"","Data","startTyg","startM","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Targowa/Dworzec Wileński","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"1092",2017-08-08,2017-08-07,2017-08-01,2352,1909,624,1285,NA,NA,NA,4652,357,2031,NA,NA,NA,NA,645,1762,3936,1976,1960,4207,1169,3038,589,4459,122,4337,1908,3432,1063,NA,3406,2785,621
"1093",2017-08-09,2017-08-07,2017-08-01,2309,2756,958,1798,NA,NA,NA,4413,332,1896,NA,NA,NA,NA,618,1857,3791,1961,1830,5144,1355,3789,691,4488,78,4410,2007,3273,1039,NA,3375,2791,584
"1094",2017-08-10,2017-08-07,2017-08-01,1726,2300,867,1433,NA,NA,NA,2826,251,1162,NA,NA,NA,NA,497,1326,3012,1592,1420,4435,1244,3191,429,2974,78,2896,1540,2433,715,NA,2126,1748,378
"1095",2017-08-11,2017-08-07,2017-08-01,1786,2239,859,1380,NA,NA,NA,3276,244,1447,NA,NA,NA,NA,543,1344,3446,1911,1535,4460,1169,3291,409,3496,59,3437,1593,2452,708,NA,2398,1945,453
"1096",2017-08-12,2017-08-07,2017-08-01,1096,1659,671,988,NA,NA,NA,1242,174,831,NA,NA,NA,NA,357,798,2734,1493,1241,3835,1226,2609,441,1614,93,1521,984,1492,508,NA,1017,830,187
"1097",2017-08-13,2017-08-07,2017-08-01,1434,2633,983,1650,NA,NA,NA,2083,268,1286,NA,NA,NA,NA,721,1120,6393,3563,2830,7100,2540,4560,1186,2371,28,2343,1319,2744,932,NA,1669,1336,333
"1098",2017-08-14,2017-08-14,2017-08-01,1735,2479,961,1518,NA,NA,NA,2730,284,1499,NA,NA,NA,NA,559,1489,4876,2719,2157,5858,2144,3714,824,3126,118,3008,1588,2721,838,NA,2204,1826,378
"1099",2017-08-15,2017-08-14,2017-08-01,2321,4264,1550,2714,NA,NA,NA,3645,400,1657,NA,NA,NA,NA,993,1562,10930,5482,5448,11498,3346,8152,1852,3622,0,3622,1798,4579,1340,NA,2630,2270,360
"1100",2017-08-16,2017-08-14,2017-08-01,2083,2760,984,1776,NA,NA,NA,4037,330,1691,NA,NA,NA,NA,677,1659,4355,2436,1919,5160,1523,3637,505,4176,122,4054,1776,3127,1004,NA,3167,2591,576
"1101",2017-08-17,2017-08-14,2017-08-01,1781,2344,878,1466,NA,NA,NA,3366,288,1268,NA,NA,NA,NA,479,1416,3411,1835,1576,4364,1160,3204,481,3621,91,3530,1548,2737,847,NA,2640,2171,469
"1102",2017-08-18,2017-08-14,2017-08-01,1957,2705,991,1714,NA,NA,NA,3823,329,1545,NA,NA,NA,NA,681,1601,4409,2373,2036,5311,1367,3944,550,4129,92,4037,1667,2988,967,NA,2989,2413,576
"1103",2017-08-19,2017-08-14,2017-08-01,918,1297,468,829,NA,NA,NA,1169,133,581,NA,NA,NA,NA,264,594,2476,1415,1061,2935,1035,1900,359,1476,110,1366,909,1413,418,NA,932,746,186
"1104",2017-08-20,2017-08-14,2017-08-01,252,163,49,114,NA,NA,NA,287,39,143,NA,NA,NA,NA,35,246,395,211,184,416,138,278,34,436,0,436,298,326,122,NA,279,213,66
"1105",2017-08-21,2017-08-21,2017-08-01,1310,1575,559,1016,NA,NA,NA,2749,183,1059,NA,NA,NA,NA,419,1157,1984,1081,903,2402,685,1717,169,2934,134,2800,1226,1870,571,NA,2133,1714,419
"1106",2017-08-22,2017-08-21,2017-08-01,924,824,295,529,NA,NA,NA,2200,103,758,NA,NA,NA,NA,252,915,1064,536,528,1364,322,1042,56,2320,126,2194,806,1239,284,NA,1679,1349,330
"1107",2017-08-23,2017-08-21,2017-08-01,1171,1195,447,748,NA,NA,NA,2465,147,957,NA,NA,NA,NA,326,1118,1604,849,755,1990,518,1472,124,2632,108,2524,1038,1545,465,NA,1854,1447,407
"1108",2017-08-24,2017-08-21,2017-08-01,1798,2532,946,1586,1737,1539,198,3574,267,1650,NA,NA,NA,NA,688,1657,3959,2177,1782,4813,1424,3389,489,4056,131,3925,1654,2755,875,NA,2798,2263,535
"1109",2017-08-25,2017-08-21,2017-08-01,1596,2079,762,1317,1579,1400,179,3139,200,1382,NA,NA,NA,NA,487,1445,3102,1685,1417,3703,1059,2644,300,3546,112,3434,1490,2356,701,NA,2370,1921,449
"1110",2017-08-26,2017-08-21,2017-08-01,1963,3119,1126,1993,1160,1012,148,2856,347,1660,NA,NA,NA,NA,716,1380,7878,4270,3608,8748,2615,6133,1470,3427,180,3247,1693,3540,1058,NA,2111,1781,330
"1111",2017-08-27,2017-08-21,2017-08-01,1264,2394,854,1540,770,643,127,1916,221,1177,NA,NA,NA,NA,574,982,4952,2757,2195,5767,2125,3642,944,2111,24,2087,1279,2360,765,NA,1741,1429,312
"1112",2017-08-28,2017-08-28,2017-08-01,1499,1828,635,1193,1555,1346,209,3074,240,1206,NA,NA,NA,NA,502,1332,2412,1314,1098,3040,803,2237,264,3583,318,3265,1385,2208,677,NA,2322,1925,397
"1113",2017-08-29,2017-08-28,2017-08-01,2175,2983,1118,1865,1988,1774,214,4265,328,1838,NA,NA,NA,NA,675,1750,4665,2479,2186,5210,1421,3789,590,4396,224,4172,1820,3506,1132,NA,3205,2623,582
"1114",2017-08-30,2017-08-28,2017-08-01,2176,3135,1115,2020,2063,1790,273,4450,349,1830,NA,NA,NA,NA,761,1754,4821,2650,2171,5704,1651,4053,587,4502,176,4326,1843,3446,1058,NA,3325,2696,629
"1115",2017-08-31,2017-08-28,2017-08-01,2254,3100,1067,2033,2153,1889,264,4459,311,1848,NA,NA,NA,NA,730,1707,5147,2943,2204,6084,1660,4424,693,4379,119,4260,1840,3518,1073,NA,3346,2741,605
"1116",2017-09-01,2017-08-28,2017-09-01,1166,1382,473,909,1266,1097,169,2408,151,982,NA,NA,NA,NA,386,1116,1488,767,721,2067,514,1553,175,2535,67,2468,1177,1634,499,NA,1673,1318,355
"1117",2017-09-02,2017-08-28,2017-09-01,460,527,181,346,343,291,52,662,63,332,NA,NA,NA,NA,134,462,858,434,424,1008,288,720,118,860,40,820,662,618,172,NA,475,398,77
"1118",2017-09-03,2017-08-28,2017-09-01,548,721,248,473,386,327,59,693,95,334,NA,NA,NA,NA,134,470,1453,810,643,1609,600,1009,205,898,0,898,591,783,299,NA,603,524,79
"1119",2017-09-04,2017-09-04,2017-09-01,800,821,295,526,1000,865,135,1810,98,649,NA,NA,NA,NA,286,851,968,471,497,1174,248,926,68,1839,76,1763,774,1044,247,NA,1279,1005,274
"1120",2017-09-05,2017-09-04,2017-09-01,890,1079,405,674,927,826,101,1690,152,767,NA,NA,NA,NA,294,846,1439,768,671,1688,501,1187,130,1857,122,1735,842,1210,426,NA,1289,1045,244
"1121",2017-09-06,2017-09-04,2017-09-01,627,550,179,371,777,679,98,1432,77,496,NA,NA,NA,NA,221,598,690,357,333,813,183,630,32,1353,60,1293,600,767,232,NA,981,773,208
"1122",2017-09-07,2017-09-04,2017-09-01,444,465,151,314,683,605,78,1205,58,471,NA,NA,NA,NA,148,512,503,257,246,611,131,480,36,1209,29,1180,486,636,167,NA,865,694,171
"1123",2017-09-08,2017-09-04,2017-09-01,1094,1371,467,904,1280,1109,171,2426,156,1041,NA,NA,NA,NA,409,1133,1950,1100,850,2422,702,1720,165,2484,36,2448,1078,1611,466,NA,1726,1365,361
"1124",2017-09-09,2017-09-04,2017-09-01,1507,2638,948,1690,1021,877,144,2659,269,1493,NA,NA,NA,NA,552,1226,7054,3715,3339,7026,2082,4944,1237,2560,57,2503,1622,3097,930,NA,1977,1611,366
"1125",2017-09-10,2017-09-04,2017-09-01,1572,2974,1034,1940,1000,862,138,2569,315,1587,NA,NA,NA,NA,678,1110,7167,3787,3380,7550,2738,4812,1380,2392,0,2392,1293,3120,996,NA,2013,1705,308
"1126",2017-09-11,2017-09-11,2017-09-01,925,1155,414,741,1120,974,146,2056,141,763,NA,NA,NA,NA,313,981,1475,768,707,1685,463,1222,131,2122,100,2022,903,1323,419,NA,1545,1221,324
"1127",2017-09-12,2017-09-11,2017-09-01,674,761,259,502,873,774,99,1615,106,581,NA,NA,NA,NA,218,749,879,412,467,990,240,750,35,1508,105,1403,642,917,255,NA,1150,942,208
"1128",2017-09-13,2017-09-11,2017-09-01,1165,1533,520,1013,1518,1350,168,2924,149,1213,NA,NA,NA,NA,424,1151,2329,1208,1121,2529,749,1780,235,2787,67,2720,1021,1779,525,NA,2079,1711,368
"1129",2017-09-14,2017-09-11,2017-09-01,880,1015,385,630,1239,1105,134,2121,120,796,NA,NA,NA,NA,310,1025,1263,670,593,1464,366,1098,88,2272,100,2172,829,1275,370,NA,1558,1250,308
"1130",2017-09-15,2017-09-11,2017-09-01,940,1210,453,757,1222,1065,157,2205,140,858,NA,NA,NA,NA,352,963,1575,822,753,1785,458,1327,154,1948,35,1913,871,1375,390,NA,1573,1286,287
"1131",2017-09-16,2017-09-11,2017-09-01,629,1020,352,668,499,425,74,1039,137,530,NA,NA,NA,NA,319,700,2264,1269,995,2159,819,1340,405,1282,33,1249,711,1127,391,NA,880,733,147
"1132",2017-09-17,2017-09-11,2017-09-01,294,368,145,223,257,202,55,387,54,204,NA,NA,NA,NA,152,252,869,492,377,829,301,528,147,536,5,531,318,438,181,NA,402,327,75
"1133",2017-09-18,2017-09-18,2017-09-01,531,613,205,408,665,573,92,1330,52,579,NA,NA,NA,NA,165,656,726,406,320,845,210,635,58,1377,43,1334,470,665,164,NA,992,790,202
"1134",2017-09-19,2017-09-18,2017-09-01,1179,1576,569,1007,1365,1213,152,2665,169,1085,NA,NA,NA,NA,368,1180,2612,1403,1209,2654,786,1868,253,2497,64,2433,1016,1747,553,NA,2016,1614,402
"1135",2017-09-20,2017-09-18,2017-09-01,487,447,155,292,743,649,94,1188,55,393,NA,NA,NA,NA,163,538,569,252,317,650,163,487,22,1182,69,1113,447,683,170,NA,854,687,167
"1136",2017-09-21,2017-09-18,2017-09-01,435,392,144,248,653,577,76,1050,48,335,NA,NA,NA,NA,147,457,567,238,329,538,124,414,42,978,14,964,356,607,150,NA,764,602,162
"1137",2017-09-22,2017-09-18,2017-09-01,538,598,193,405,741,650,91,1243,91,471,NA,NA,NA,NA,195,605,838,440,398,892,236,656,53,1340,99,1241,503,723,226,NA,902,716,186
"1138",2017-09-23,2017-09-18,2017-09-01,595,798,301,497,370,318,52,859,96,488,NA,NA,NA,NA,194,563,1843,1014,829,1820,615,1205,223,1093,28,1065,589,860,330,NA,691,578,113
"1139",2017-09-24,2017-09-18,2017-09-01,524,760,280,480,366,301,65,666,94,495,NA,NA,NA,NA,189,424,1729,841,888,1595,602,993,212,822,9,813,553,833,291,NA,633,522,111
"1140",2017-09-25,2017-09-25,2017-09-01,846,999,329,670,1098,965,133,1996,147,745,NA,NA,NA,NA,270,890,1426,727,699,1498,370,1128,118,1886,47,1839,771,1234,388,NA,1435,1134,301
"1141",2017-09-26,2017-09-25,2017-09-01,1270,1766,623,1143,1429,1273,156,3014,221,1285,NA,NA,NA,NA,492,1170,3140,1685,1455,3255,956,2299,326,2699,57,2642,1138,1836,645,NA,2156,1718,438
"1142",2017-09-27,2017-09-25,2017-09-01,1257,1684,577,1107,1487,1337,150,2963,175,1178,NA,NA,NA,NA,472,1169,2772,1553,1219,2689,857,1832,235,2770,57,2713,1102,1908,579,NA,2059,1633,426
"1143",2017-09-28,2017-09-25,2017-09-01,1136,1457,491,966,1411,1239,172,2800,163,1114,NA,NA,NA,NA,411,1169,2447,1325,1122,2427,648,1779,113,2524,53,2471,1055,1761,513,NA,2025,1615,410
"1144",2017-09-29,2017-09-25,2017-09-01,1002,1219,432,787,1252,1115,137,2367,146,884,NA,NA,NA,NA,354,1107,1884,980,904,1958,537,1421,105,2301,78,2223,1006,1451,458,NA,1690,1350,340
"1145",2017-09-30,2017-09-25,2017-09-01,853,1304,485,819,659,565,94,1551,149,827,NA,NA,NA,NA,325,836,3303,1817,1486,2910,1206,1704,552,1675,67,1608,893,1561,476,NA,1009,803,206
"1146",2017-10-01,2017-09-25,2017-10-01,939,1510,552,958,644,562,82,1458,148,810,NA,NA,NA,NA,321,785,3681,1852,1829,3472,1266,2206,784,1810,378,1432,835,1642,548,NA,1171,941,230
"1147",2017-10-02,2017-10-02,2017-10-01,978,1143,371,772,1265,1100,165,2586,168,929,NA,NA,NA,NA,338,1055,1897,988,909,1889,538,1351,210,2250,70,2180,824,1379,448,NA,1842,1442,400
"1148",2017-10-03,2017-10-02,2017-10-01,290,256,103,153,459,402,57,936,28,237,NA,NA,NA,NA,107,360,308,146,162,351,79,272,10,907,247,660,292,386,88,NA,593,436,157
"1149",2017-10-04,2017-10-02,2017-10-01,668,660,234,426,947,807,140,1995,81,648,NA,NA,NA,NA,261,751,1002,528,474,1063,278,785,58,2537,1072,1465,619,860,236,NA,1301,992,309
"1150",2017-10-05,2017-10-02,2017-10-01,329,287,103,184,519,450,69,986,34,301,NA,NA,NA,NA,129,330,367,173,194,387,89,298,6,1211,537,674,262,393,107,NA,601,466,135
"1151",2017-10-06,2017-10-02,2017-10-01,574,566,199,367,812,702,110,1590,74,474,NA,NA,NA,NA,206,604,879,427,452,853,244,609,48,2146,961,1185,539,645,238,NA,1027,750,277
"1152",2017-10-07,2017-10-02,2017-10-01,402,441,171,270,333,272,61,746,87,329,NA,NA,NA,NA,126,420,1048,564,484,1023,422,601,193,1300,626,674,464,566,218,NA,501,406,95
"1153",2017-10-08,2017-10-02,2017-10-01,239,267,107,160,199,164,35,365,29,154,NA,NA,NA,NA,75,213,456,210,246,426,163,263,46,819,392,427,283,266,103,NA,329,236,93
"1154",2017-10-09,2017-10-09,2017-10-01,645,691,248,443,829,717,112,1800,57,563,NA,NA,NA,NA,234,658,924,468,456,1008,267,741,60,2320,1047,1273,610,800,223,NA,1261,962,299
"1155",2017-10-10,2017-10-09,2017-10-01,515,601,204,397,801,705,96,1810,72,546,NA,NA,NA,NA,183,679,916,445,471,948,253,695,64,2228,1052,1176,480,702,188,NA,1103,840,263
"1156",2017-10-11,2017-10-09,2017-10-01,324,404,138,266,588,516,72,1269,37,367,NA,NA,NA,NA,147,460,432,212,220,510,133,377,8,1521,714,807,332,434,103,NA,793,581,212
"1157",2017-10-12,2017-10-09,2017-10-01,629,725,258,467,996,868,128,1970,81,646,NA,NA,NA,NA,256,762,1076,573,503,1210,356,854,85,2506,1196,1310,579,856,259,NA,1210,937,273
"1158",2017-10-13,2017-10-09,2017-10-01,667,667,218,449,931,803,128,1792,85,557,NA,NA,NA,NA,238,734,971,481,490,1158,326,832,72,2580,1205,1375,646,823,233,NA,1214,931,283
"1159",2017-10-14,2017-10-09,2017-10-01,437,518,197,321,396,344,52,763,78,433,NA,NA,NA,NA,166,464,1242,644,598,1214,485,729,235,1479,686,793,530,696,250,NA,582,457,125
"1160",2017-10-15,2017-10-09,2017-10-01,528,768,267,501,394,330,64,902,77,494,NA,NA,NA,NA,163,545,2188,1222,966,1820,722,1098,430,1706,895,811,498,950,343,NA,749,612,137
"1161",2017-10-16,2017-10-16,2017-10-01,1125,1666,629,1037,1399,1256,143,3197,187,1144,NA,NA,NA,NA,443,1155,2967,1739,1228,3125,1105,2020,394,4089,1955,2134,986,1780,593,NA,2293,1794,499
"1162",2017-10-17,2017-10-16,2017-10-01,1207,1746,647,1099,1494,1351,143,3349,184,1183,NA,NA,NA,NA,473,1213,2984,1743,1241,3010,1022,1988,361,4459,2105,2354,1007,1871,603,NA,2316,1846,470
"1163",2017-10-18,2017-10-16,2017-10-01,1195,1586,606,980,1443,1304,139,3182,195,1099,NA,NA,NA,NA,386,1165,2685,1479,1206,2727,902,1825,305,4333,2085,2248,1004,1699,599,NA,2247,1769,478
"1164",2017-10-19,2017-10-16,2017-10-01,1046,1260,493,767,1285,1149,136,2877,155,918,NA,NA,NA,NA,389,1058,2018,1075,943,2085,634,1451,206,3951,1814,2137,875,1476,475,NA,1942,1530,412
"1165",2017-10-20,2017-10-16,2017-10-01,883,1119,445,674,1180,1058,122,2397,142,854,NA,NA,NA,NA,307,951,1813,976,837,1851,558,1293,168,3218,1499,1719,835,1261,411,NA,1694,1295,399
"1166",2017-10-21,2017-10-16,2017-10-01,327,277,123,154,234,203,31,479,45,183,NA,NA,NA,NA,77,269,402,197,205,495,149,346,52,868,444,424,313,339,122,NA,392,286,106
"1167",2017-10-22,2017-10-16,2017-10-01,246,313,104,209,193,157,36,465,52,237,NA,NA,NA,NA,86,253,725,391,334,592,235,357,141,980,506,474,264,373,145,NA,420,321,99
"1168",2017-10-23,2017-10-23,2017-10-01,416,401,132,269,621,547,74,1290,63,327,NA,NA,NA,NA,169,467,456,231,225,522,113,409,17,1508,711,797,398,451,166,NA,825,619,206
"1169",2017-10-24,2017-10-23,2017-10-01,598,653,254,399,870,788,82,1841,110,585,NA,NA,NA,NA,258,673,983,475,508,1072,270,802,68,2370,1121,1249,505,850,238,NA,1189,918,271
"1170",2017-10-25,2017-10-23,2017-10-01,362,343,128,215,650,584,66,1196,56,339,NA,NA,NA,NA,148,425,396,186,210,482,87,395,15,1445,686,759,326,492,129,NA,762,597,165
"1171",2017-10-26,2017-10-23,2017-10-01,522,654,252,402,929,840,89,1843,70,545,NA,NA,NA,NA,227,680,1011,519,492,1057,281,776,70,2362,1120,1242,517,840,236,NA,1172,897,275
"1172",2017-10-27,2017-10-23,2017-10-01,498,478,210,268,777,672,105,1451,66,405,NA,NA,NA,NA,196,539,676,317,359,652,166,486,39,1885,913,972,472,639,169,NA,934,674,260
"1173",2017-10-28,2017-10-23,2017-10-01,171,156,68,88,161,144,17,269,18,79,NA,NA,NA,NA,40,151,216,97,119,206,49,157,34,598,276,322,197,155,52,NA,222,161,61
"1174",2017-10-29,2017-10-23,2017-10-01,68,63,29,34,75,73,2,90,8,49,NA,NA,NA,NA,22,107,85,34,51,103,31,72,6,269,134,135,85,70,18,NA,93,71,22
"1175",2017-10-30,2017-10-30,2017-10-01,341,317,130,187,522,456,66,1094,34,296,NA,NA,NA,NA,122,381,437,188,249,511,109,402,19,1394,670,724,300,366,97,NA,684,482,202
"1176",2017-10-31,2017-10-30,2017-10-01,478,472,168,304,722,642,80,1374,47,359,NA,NA,NA,NA,200,486,719,327,392,776,224,552,50,1870,898,972,409,644,179,NA,871,648,223
"1177",2017-11-01,2017-10-30,2017-11-01,133,192,84,108,118,103,15,254,13,113,NA,NA,NA,NA,37,150,455,243,212,415,160,255,76,513,263,250,158,332,85,NA,222,178,44
"1178",2017-11-02,2017-10-30,2017-11-01,200,214,77,137,328,298,30,608,17,153,NA,NA,NA,NA,57,258,200,88,112,251,55,196,3,796,401,395,169,227,62,NA,372,267,105
"1179",2017-11-03,2017-10-30,2017-11-01,386,449,168,281,608,542,66,1062,53,299,NA,NA,NA,NA,138,485,648,319,329,695,202,493,56,1555,752,803,390,499,169,NA,630,462,168
"1180",2017-11-04,2017-10-30,2017-11-01,512,657,279,378,350,311,39,833,89,409,NA,NA,NA,NA,180,510,1956,1115,841,1529,653,876,310,1557,799,758,469,790,323,NA,629,482,147
"1181",2017-11-05,2017-10-30,2017-11-01,427,860,288,572,356,309,47,907,94,462,NA,NA,NA,NA,205,401,2430,1284,1146,2049,819,1230,443,1468,798,670,429,976,340,NA,683,556,127
"1182",2017-11-06,2017-11-06,2017-11-01,616,741,291,450,869,762,107,1984,72,584,NA,NA,NA,NA,249,683,1161,614,547,1229,371,858,83,2205,1161,1044,566,853,264,NA,1237,986,251
"1183",2017-11-07,2017-11-06,2017-11-01,533,592,226,366,870,763,107,1720,63,508,NA,NA,NA,NA,246,643,850,431,419,998,268,730,60,2167,1033,1134,527,777,215,NA,1117,863,254
"1184",2017-11-08,2017-11-06,2017-11-01,496,516,194,322,813,715,98,1641,70,453,NA,NA,NA,NA,211,536,756,356,400,858,205,653,71,2058,987,1071,447,707,190,NA,998,776,222
"1185",2017-11-09,2017-11-06,2017-11-01,476,574,209,365,787,710,77,1583,63,432,NA,NA,NA,NA,203,569,806,408,398,874,225,649,65,2040,1031,1009,436,723,187,NA,1057,779,278
"1186",2017-11-10,2017-11-06,2017-11-01,429,440,162,278,626,545,81,1195,57,316,NA,NA,NA,NA,151,563,604,329,275,669,209,460,62,1663,845,818,398,541,205,NA,771,578,193
"1187",2017-11-11,2017-11-06,2017-11-01,167,274,93,181,222,196,26,366,11,234,NA,NA,NA,NA,68,321,554,301,253,622,267,355,92,791,374,417,205,275,85,NA,321,251,70
"1188",2017-11-12,2017-11-06,2017-11-01,190,315,118,197,196,163,33,395,32,190,NA,NA,NA,NA,87,191,686,336,350,620,252,368,104,802,426,376,253,313,121,NA,350,249,101
"1189",2017-11-13,2017-11-13,2017-11-01,306,287,113,174,477,423,54,961,30,230,NA,NA,NA,NA,116,328,337,154,183,391,92,299,9,1175,545,630,250,328,89,NA,607,456,151
"1190",2017-11-14,2017-11-13,2017-11-01,431,473,175,298,695,608,87,1442,54,379,NA,NA,NA,NA,207,513,735,376,359,819,241,578,40,1762,907,855,371,512,175,NA,950,717,233
"1191",2017-11-15,2017-11-13,2017-11-01,483,522,174,348,698,623,75,1465,57,414,NA,NA,NA,NA,206,514,740,368,372,808,230,578,60,2008,1037,971,378,578,196,NA,928,714,214
"1192",2017-11-16,2017-11-13,2017-11-01,430,491,174,317,739,644,95,1477,65,400,NA,NA,NA,NA,190,571,757,396,361,768,214,554,39,1879,908,971,373,609,192,NA,935,708,227
"1193",2017-11-17,2017-11-13,2017-11-01,463,449,159,290,732,645,87,1414,61,399,NA,NA,NA,NA,191,489,715,379,336,733,220,513,74,1822,881,941,390,530,195,NA,832,634,198
"1194",2017-11-18,2017-11-13,2017-11-01,309,403,145,258,254,215,39,549,52,234,NA,NA,NA,NA,112,300,837,454,383,694,243,451,160,1015,545,470,293,387,168,NA,364,279,85
"1195",2017-11-19,2017-11-13,2017-11-01,156,256,97,159,160,142,18,332,19,142,NA,NA,NA,NA,72,202,451,239,212,457,167,290,87,707,365,342,177,252,98,NA,285,223,62
"1196",2017-11-20,2017-11-20,2017-11-01,298,253,79,174,420,379,41,790,21,197,NA,NA,NA,NA,116,300,270,110,160,347,77,270,8,1105,542,563,222,298,65,NA,512,395,117
"1197",2017-11-21,2017-11-20,2017-11-01,362,388,158,230,647,590,57,1238,44,362,NA,NA,NA,NA,168,459,569,261,308,640,166,474,32,1688,842,846,294,445,138,NA,754,567,187
"1198",2017-11-22,2017-11-20,2017-11-01,326,303,108,195,561,497,64,1080,29,287,NA,NA,NA,NA,124,355,379,173,206,453,98,355,18,1328,652,676,277,368,87,NA,633,465,168
"1199",2017-11-23,2017-11-20,2017-11-01,442,521,199,322,704,641,63,1452,59,409,NA,NA,NA,NA,215,567,858,464,394,910,284,626,65,2018,982,1036,379,615,188,NA,933,697,236
"1200",2017-11-24,2017-11-20,2017-11-01,432,531,200,331,694,617,77,1410,77,454,NA,NA,NA,NA,199,561,886,483,403,928,245,683,68,1970,1007,963,417,625,222,NA,895,668,227
"1201",2017-11-25,2017-11-20,2017-11-01,302,438,171,267,253,219,34,560,61,335,NA,NA,NA,NA,151,300,1224,627,597,1003,390,613,209,1092,509,583,327,483,205,NA,452,341,111
"1202",2017-11-26,2017-11-20,2017-11-01,168,269,102,167,209,181,28,399,31,158,NA,NA,NA,NA,72,200,557,288,269,571,234,337,120,764,341,423,201,335,126,NA,278,215,63
"1203",2017-11-27,2017-11-27,2017-11-01,430,389,131,258,619,544,75,1285,51,378,NA,NA,NA,NA,131,456,609,268,341,644,167,477,30,1596,795,801,346,525,150,NA,806,599,207
"1204",2017-11-28,2017-11-27,2017-11-01,370,414,161,253,646,581,65,1300,48,342,NA,NA,NA,NA,154,469,548,233,315,641,157,484,69,1559,728,831,296,516,127,NA,803,614,189
"1205",2017-11-29,2017-11-27,2017-11-01,258,238,85,153,453,402,51,885,28,219,NA,NA,NA,NA,109,310,287,127,160,337,72,265,9,1096,508,588,231,337,83,NA,555,410,145
"1206",2017-11-30,2017-11-27,2017-11-01,168,152,52,100,276,244,32,660,19,113,NA,NA,NA,NA,67,175,177,73,104,200,39,161,8,601,307,294,127,221,63,NA,340,264,76
"1207",2017-12-01,2017-11-27,2017-12-01,150,85,37,48,177,174,3,370,0,111,NA,NA,NA,NA,40,174,109,50,59,171,43,128,4,554,279,275,102,171,31,NA,250,206,44
"1208",2017-12-02,2017-11-27,2017-12-01,106,174,61,113,156,126,30,189,26,81,NA,NA,NA,NA,51,133,316,187,129,299,101,198,28,382,176,206,134,178,67,NA,156,114,42
"1209",2017-12-03,2017-11-27,2017-12-01,120,162,46,116,132,104,28,190,16,84,NA,NA,NA,NA,61,128,385,195,190,374,141,233,33,393,201,192,107,160,67,NA,157,128,29
"1210",2017-12-04,2017-12-04,2017-12-01,173,177,57,120,300,285,15,575,23,144,NA,NA,NA,NA,83,208,227,93,134,269,56,213,1,695,343,352,140,213,73,NA,340,257,83
"1211",2017-12-05,2017-12-04,2017-12-01,232,250,86,164,424,390,34,709,20,170,NA,NA,NA,NA,111,258,298,134,164,308,68,240,16,873,413,460,177,252,69,NA,447,349,98
"1212",2017-12-06,2017-12-04,2017-12-01,192,181,54,127,304,275,29,496,21,127,NA,NA,NA,NA,61,207,200,87,113,204,40,164,9,653,326,327,137,178,62,NA,312,242,70
"1213",2017-12-07,2017-12-04,2017-12-01,261,319,115,204,440,402,38,799,29,275,NA,NA,NA,NA,101,299,455,214,241,464,127,337,32,1026,510,516,206,332,104,NA,506,397,109
"1214",2017-12-08,2017-12-04,2017-12-01,249,277,93,184,373,343,30,695,43,239,NA,NA,NA,NA,127,296,396,179,217,452,145,307,37,931,465,466,196,317,99,NA,429,340,89
"1215",2017-12-09,2017-12-04,2017-12-01,145,220,81,139,187,153,34,264,27,130,NA,NA,NA,NA,72,190,459,271,188,413,169,244,98,533,271,262,131,270,116,NA,201,157,44
"1216",2017-12-10,2017-12-04,2017-12-01,117,236,96,140,156,125,31,247,16,132,NA,NA,NA,NA,61,128,468,233,235,410,166,244,119,436,210,226,137,222,60,NA,180,154,26
"1217",2017-12-11,2017-12-11,2017-12-01,251,288,99,189,366,315,51,715,40,216,294,213,81,NA,126,286,398,211,187,431,100,331,17,930,465,465,196,295,86,NA,468,367,101
"1218",2017-12-12,2017-12-11,2017-12-01,334,434,168,266,546,486,60,959,37,339,480,380,100,NA,170,367,670,310,360,681,199,482,46,1176,596,580,240,430,122,NA,609,485,124
"1219",2017-12-13,2017-12-11,2017-12-01,287,350,119,231,456,412,44,868,37,260,407,311,96,NA,132,287,487,230,257,528,143,385,43,1106,555,551,229,352,112,NA,540,421,119
"1220",2017-12-14,2017-12-11,2017-12-01,213,218,79,139,364,327,37,646,24,183,266,181,85,NA,95,231,249,105,144,268,56,212,17,815,430,385,158,233,58,NA,390,297,93
"1221",2017-12-15,2017-12-11,2017-12-01,199,238,94,144,338,304,34,607,24,185,209,156,53,NA,81,232,227,106,121,284,60,224,8,748,394,354,139,227,66,NA,321,262,59
