"","Data","startTyg","startM","Al. Jerozolimskie płd.","Al. Jerozolimskie płn.","Al. USA płd.","Al. USA płn.","Banacha","Bazyliańska","Belwederska","Dworzec Wileński (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","NSR Most Gdański ciąg pieszo-rowerowy","NSR Most Gdański ścieżka rowerowa","NSR Solec ciąg pieszo-rowerowy","NSR Solec ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater płd.","Świętokrzyska/Emilii Plater płn.","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"487",2015-11-30,2015-11-30,2015-11-01,NA,NA,NA,NA,813,36,NA,251,203,NA,245,87,209,96,155,25,394,536,315,48,NA,NA
"488",2015-12-01,2015-11-30,2015-12-01,NA,NA,NA,NA,646,23,NA,226,145,NA,191,53,164,71,139,6,324,388,284,37,NA,NA
"489",2015-12-02,2015-11-30,2015-12-01,NA,NA,NA,NA,890,29,NA,304,236,NA,251,133,243,139,184,21,438,547,372,58,NA,NA
"490",2015-12-03,2015-11-30,2015-12-01,NA,NA,NA,NA,945,39,NA,329,270,NA,311,157,314,152,203,37,465,618,435,66,NA,NA
"491",2015-12-04,2015-11-30,2015-12-01,NA,NA,NA,NA,937,42,NA,359,297,NA,288,178,341,160,187,49,487,617,428,58,NA,NA
"492",2015-12-05,2015-11-30,2015-12-01,NA,NA,NA,NA,496,42,NA,227,243,NA,196,299,352,195,224,185,263,377,423,68,NA,NA
"493",2015-12-06,2015-11-30,2015-12-01,NA,NA,NA,NA,509,32,NA,218,239,NA,180,394,566,242,240,328,252,350,472,52,NA,NA
"494",2015-12-07,2015-12-07,2015-12-01,NA,NA,NA,NA,982,52,NA,368,291,NA,345,166,348,222,180,59,511,643,449,68,NA,NA
"495",2015-12-08,2015-12-07,2015-12-01,NA,NA,NA,NA,964,50,NA,326,265,NA,317,97,281,243,101,30,478,601,434,74,NA,NA
"496",2015-12-09,2015-12-07,2015-12-01,NA,NA,NA,NA,945,44,NA,325,219,NA,296,117,315,232,88,28,443,604,387,47,NA,NA
"497",2015-12-10,2015-12-07,2015-12-01,NA,NA,NA,NA,955,52,281,338,267,NA,328,204,322,276,93,47,471,676,417,69,NA,NA
"498",2015-12-11,2015-12-07,2015-12-01,NA,NA,NA,NA,846,47,227,289,236,NA,309,121,255,233,80,32,398,561,355,63,NA,NA
"499",2015-12-12,2015-12-07,2015-12-01,NA,NA,NA,NA,307,20,143,158,142,NA,167,93,134,90,59,38,141,244,198,28,NA,NA
"500",2015-12-13,2015-12-07,2015-12-01,NA,NA,NA,NA,107,6,39,41,54,NA,50,22,42,25,22,16,59,114,81,9,NA,NA
"501",2015-12-14,2015-12-14,2015-12-01,NA,NA,NA,NA,856,33,204,276,214,NA,301,112,267,223,82,38,392,551,348,48,NA,NA
"502",2015-12-15,2015-12-14,2015-12-01,NA,NA,NA,NA,765,25,223,261,223,NA,267,78,204,186,74,13,370,474,318,39,NA,NA
"503",2015-12-16,2015-12-14,2015-12-01,NA,NA,NA,NA,813,31,228,303,235,NA,281,97,261,243,73,27,395,511,345,56,NA,NA
"504",2015-12-17,2015-12-14,2015-12-01,NA,NA,NA,NA,767,36,217,257,206,NA,272,102,234,213,48,27,342,467,302,47,NA,NA
"505",2015-12-18,2015-12-14,2015-12-01,NA,NA,36,14,733,26,208,273,224,NA,259,107,256,197,66,25,414,451,324,50,NA,NA
"506",2015-12-19,2015-12-14,2015-12-01,NA,NA,52,18,425,33,283,212,196,NA,175,217,287,167,133,103,269,362,293,41,NA,NA
"507",2015-12-20,2015-12-14,2015-12-01,NA,NA,40,31,456,43,263,206,186,NA,161,315,456,253,206,191,205,356,438,79,NA,NA
"508",2015-12-21,2015-12-21,2015-12-01,NA,NA,33,12,710,33,234,305,241,NA,271,104,209,197,72,15,411,524,324,39,NA,NA
"509",2015-12-22,2015-12-21,2015-12-01,NA,NA,55,10,721,33,201,293,218,NA,325,118,223,173,68,33,387,549,328,37,NA,NA
"510",2015-12-23,2015-12-21,2015-12-01,NA,NA,59,24,601,38,231,287,222,NA,302,167,288,187,105,68,407,538,377,55,NA,NA
"511",2015-12-24,2015-12-21,2015-12-01,NA,NA,31,12,184,14,111,150,133,NA,107,107,140,114,44,52,113,161,192,32,NA,NA
"512",2015-12-25,2015-12-21,2015-12-01,NA,NA,26,16,164,7,144,72,66,NA,58,164,202,121,75,87,84,122,165,22,NA,NA
"513",2015-12-26,2015-12-21,2015-12-01,NA,NA,40,9,129,13,118,86,85,NA,56,129,178,97,72,73,71,123,155,19,NA,NA
"514",2015-12-27,2015-12-21,2015-12-01,NA,NA,67,29,287,37,209,168,131,NA,118,330,409,237,152,196,142,260,384,46,NA,NA
"515",2015-12-28,2015-12-28,2015-12-01,NA,NA,53,15,561,36,209,282,203,NA,236,145,260,177,80,53,306,427,320,40,NA,NA
"516",2015-12-29,2015-12-28,2015-12-01,NA,NA,52,23,448,20,164,223,164,NA,202,82,210,148,56,61,301,391,308,45,NA,NA
"517",2015-12-30,2015-12-28,2015-12-01,NA,NA,27,17,356,22,157,188,195,NA,178,74,183,110,62,22,260,296,223,37,NA,NA
"518",2015-12-31,2015-12-28,2015-12-01,NA,NA,23,8,244,18,120,160,114,NA,113,63,139,75,46,31,113,204,169,27,NA,NA
"519",2016-01-01,2015-12-28,2016-01-01,NA,NA,18,6,93,8,68,42,43,NA,42,36,93,45,31,52,48,79,97,9,NA,NA
"520",2016-01-02,2015-12-28,2016-01-01,NA,NA,18,4,89,5,31,44,42,NA,36,15,55,19,25,31,50,75,65,10,NA,NA
"521",2016-01-03,2015-12-28,2016-01-01,NA,NA,6,3,63,5,20,NA,31,NA,23,11,48,13,17,21,21,46,45,6,NA,NA
"522",2016-01-04,2016-01-04,2016-01-01,NA,NA,12,4,269,16,75,111,86,NA,242,18,80,70,36,3,142,188,114,11,NA,NA
"523",2016-01-05,2016-01-04,2016-01-01,NA,NA,18,6,263,8,83,122,83,NA,115,26,94,68,39,2,165,216,113,22,NA,NA
"524",2016-01-06,2016-01-04,2016-01-01,NA,NA,12,2,59,4,22,32,34,NA,27,21,37,17,26,38,42,61,51,3,NA,NA
"525",2016-01-07,2016-01-04,2016-01-01,NA,NA,19,3,400,12,104,110,66,NA,141,33,93,79,52,7,182,274,154,14,NA,NA
"526",2016-01-08,2016-01-04,2016-01-01,NA,NA,16,7,384,10,107,118,61,NA,114,38,94,70,31,6,156,248,140,15,NA,NA
"527",2016-01-09,2016-01-04,2016-01-01,NA,NA,7,4,122,6,41,57,59,NA,63,26,56,24,24,15,84,124,68,9,NA,NA
"528",2016-01-10,2016-01-04,2016-01-01,NA,NA,4,3,85,5,33,43,34,NA,47,44,85,25,19,28,73,118,94,6,NA,NA
"529",2016-01-11,2016-01-11,2016-01-01,NA,NA,6,2,371,15,114,119,87,NA,118,17,96,49,45,3,179,262,151,28,NA,NA
"530",2016-01-12,2016-01-11,2016-01-01,NA,NA,23,5,478,20,155,147,124,NA,150,23,125,55,83,8,232,312,172,30,NA,NA
"531",2016-01-13,2016-01-11,2016-01-01,NA,NA,24,8,444,22,125,142,117,NA,157,21,112,56,67,4,230,287,168,27,NA,NA
"532",2016-01-14,2016-01-11,2016-01-01,NA,NA,18,4,432,7,130,140,94,NA,164,24,89,45,54,4,166,214,158,29,NA,NA
"533",2016-01-15,2016-01-11,2016-01-01,NA,NA,10,7,410,14,114,155,105,NA,132,46,90,85,48,8,167,268,135,29,NA,NA
"534",2016-01-16,2016-01-11,2016-01-01,NA,NA,0,1,41,4,4,50,20,NA,54,17,12,10,4,24,6,56,59,0,NA,NA
"535",2016-01-17,2016-01-11,2016-01-01,NA,NA,0,0,40,1,3,50,12,NA,19,13,11,12,2,16,1,49,46,0,NA,NA
"536",2016-01-18,2016-01-18,2016-01-01,NA,NA,7,0,304,4,22,98,39,NA,103,12,27,35,17,15,27,175,133,9,NA,NA
"537",2016-01-19,2016-01-18,2016-01-01,NA,NA,17,0,335,0,67,96,36,NA,112,21,27,29,38,8,49,195,122,12,NA,NA
"538",2016-01-20,2016-01-18,2016-01-01,NA,NA,18,0,311,2,66,128,35,NA,113,17,22,19,59,9,60,155,133,15,NA,NA
"539",2016-01-21,2016-01-18,2016-01-01,NA,NA,10,0,337,1,76,113,26,NA,122,9,15,23,49,9,147,238,124,19,NA,NA
"540",2016-01-22,2016-01-18,2016-01-01,NA,NA,7,0,285,0,77,102,25,NA,124,9,34,19,55,14,135,165,100,15,NA,NA
"541",2016-01-23,2016-01-18,2016-01-01,NA,NA,2,0,115,0,36,60,12,NA,42,22,17,18,29,24,31,72,69,5,NA,NA
"542",2016-01-24,2016-01-18,2016-01-01,NA,NA,3,0,63,0,31,29,12,NA,21,16,19,8,17,26,23,56,59,6,NA,NA
"543",2016-01-25,2016-01-25,2016-01-01,NA,NA,15,0,286,0,82,110,47,NA,130,7,59,19,58,4,169,215,100,16,NA,NA
"544",2016-01-26,2016-01-25,2016-01-01,NA,NA,19,2,359,16,101,125,95,NA,158,16,85,30,61,0,184,225,137,23,NA,NA
"545",2016-01-27,2016-01-25,2016-01-01,NA,NA,33,9,472,14,148,144,116,NA,173,68,148,78,65,3,221,309,182,25,NA,NA
"546",2016-01-28,2016-01-25,2016-01-01,NA,NA,30,15,505,24,173,221,161,NA,207,67,195,90,78,11,262,342,229,35,NA,NA
"547",2016-01-29,2016-01-25,2016-01-01,NA,NA,33,8,533,27,214,216,183,NA,228,105,258,137,105,40,336,366,302,53,NA,NA
"548",2016-01-30,2016-01-25,2016-01-01,NA,NA,64,34,358,29,184,166,157,NA,140,246,372,225,151,174,172,312,346,59,NA,NA
"549",2016-01-31,2016-01-25,2016-01-01,NA,NA,27,5,150,14,77,94,74,NA,65,84,148,62,68,61,85,124,130,18,NA,NA
"550",2016-02-01,2016-02-01,2016-02-01,NA,NA,21,11,390,19,135,125,132,NA,194,73,139,99,69,21,208,289,190,38,NA,NA
"551",2016-02-02,2016-02-01,2016-02-01,NA,NA,26,9,436,22,148,146,164,NA,181,67,130,105,68,8,245,304,179,38,NA,NA
"552",2016-02-03,2016-02-01,2016-02-01,NA,NA,35,20,529,30,199,195,135,NA,212,107,211,122,107,39,274,368,250,42,NA,NA
"553",2016-02-04,2016-02-01,2016-02-01,NA,NA,22,7,456,27,155,158,126,NA,189,70,130,81,56,12,242,302,177,34,NA,NA
"554",2016-02-05,2016-02-01,2016-02-01,NA,NA,26,8,448,30,182,144,131,NA,156,72,165,123,89,29,223,292,200,32,NA,NA
"555",2016-02-06,2016-02-01,2016-02-01,NA,NA,25,19,218,25,141,138,151,NA,89,156,192,130,88,80,130,200,217,39,NA,NA
"556",2016-02-07,2016-02-01,2016-02-01,NA,NA,91,36,438,30,288,194,190,NA,105,424,560,282,229,302,186,299,446,74,NA,NA
"557",2016-02-08,2016-02-08,2016-02-01,NA,NA,48,19,610,30,282,253,190,NA,217,104,263,180,138,40,332,428,316,73,NA,NA
"558",2016-02-09,2016-02-08,2016-02-01,NA,NA,37,28,708,30,308,259,87,NA,259,145,262,184,161,49,370,463,341,84,NA,NA
"559",2016-02-10,2016-02-08,2016-02-01,NA,NA,18,2,344,10,124,118,0,NA,121,30,76,52,41,6,173,214,140,32,NA,NA
"560",2016-02-11,2016-02-08,2016-02-01,NA,NA,25,6,291,14,113,112,0,NA,145,36,84,58,42,12,166,225,122,25,NA,NA
"561",2016-02-12,2016-02-08,2016-02-01,NA,NA,32,6,459,21,206,214,0,NA,196,123,197,112,102,27,269,360,224,40,NA,NA
"562",2016-02-13,2016-02-08,2016-02-01,NA,NA,54,18,277,27,152,155,NA,NA,107,177,244,110,120,120,137,208,249,49,NA,NA
"563",2016-02-14,2016-02-08,2016-02-01,NA,NA,76,37,357,51,249,183,NA,NA,140,346,525,223,242,218,173,333,442,78,NA,NA
"564",2016-02-15,2016-02-15,2016-02-01,NA,NA,60,24,604,42,224,238,NA,NA,254,141,223,155,146,38,332,403,329,69,NA,NA
"565",2016-02-16,2016-02-15,2016-02-01,NA,NA,73,15,672,32,258,251,NA,NA,254,111,225,142,127,28,354,454,302,56,NA,NA
"566",2016-02-17,2016-02-15,2016-02-01,NA,NA,69,21,651,32,286,217,NA,NA,260,122,213,156,133,44,375,444,319,66,NA,NA
"567",2016-02-18,2016-02-15,2016-02-01,NA,NA,67,22,642,40,304,263,NA,NA,225,109,235,155,135,37,350,428,341,59,NA,NA
"568",2016-02-19,2016-02-15,2016-02-01,NA,NA,24,7,315,14,109,123,NA,NA,141,26,64,50,44,3,181,217,118,24,NA,NA
"569",2016-02-20,2016-02-15,2016-02-01,NA,NA,24,18,176,19,142,105,NA,NA,83,93,142,77,65,54,111,165,181,42,NA,NA
"570",2016-02-21,2016-02-15,2016-02-01,NA,NA,30,9,180,11,110,99,NA,NA,65,106,175,72,68,59,78,128,154,23,NA,NA
"571",2016-02-22,2016-02-22,2016-02-01,NA,NA,35,3,409,9,144,149,NA,NA,158,58,125,61,70,14,193,251,166,17,NA,NA
"572",2016-02-23,2016-02-22,2016-02-01,NA,NA,59,26,670,24,264,240,NA,NA,233,112,215,147,124,41,310,455,280,53,NA,NA
"573",2016-02-24,2016-02-22,2016-02-01,NA,NA,66,27,624,22,234,217,NA,NA,240,131,215,155,108,38,330,445,273,48,NA,NA
"574",2016-02-25,2016-02-22,2016-02-01,NA,NA,30,37,687,27,247,234,NA,NA,280,152,249,161,120,47,363,463,343,58,NA,NA
"575",2016-02-26,2016-02-22,2016-02-01,NA,NA,25,22,557,11,222,221,NA,NA,228,82,187,124,106,20,286,342,268,48,NA,NA
"576",2016-02-27,2016-02-22,2016-02-01,NA,NA,38,18,261,29,188,161,NA,NA,152,169,271,129,132,117,185,274,271,48,NA,NA
"577",2016-02-28,2016-02-22,2016-02-01,NA,NA,75,21,327,34,165,159,NA,NA,101,266,335,192,180,167,128,218,363,74,NA,NA
"578",2016-02-29,2016-02-29,2016-02-01,NA,NA,37,30,590,27,160,214,0,NA,208,92,162,108,93,15,273,362,251,49,NA,NA
"579",2016-03-01,2016-02-29,2016-03-01,NA,NA,19,8,415,12,115,111,0,NA,125,25,68,43,54,6,167,208,108,21,NA,NA
"580",2016-03-02,2016-02-29,2016-03-01,NA,NA,28,20,535,23,188,142,0,NA,203,64,152,88,90,18,285,318,200,45,NA,NA
"581",2016-03-03,2016-02-29,2016-03-01,NA,NA,68,45,915,37,364,272,0,NA,299,169,275,185,139,54,376,511,379,80,NA,NA
"582",2016-03-04,2016-02-29,2016-03-01,NA,NA,58,27,775,41,260,226,0,NA,303,125,222,180,107,30,370,438,330,54,NA,NA
"583",2016-03-05,2016-02-29,2016-03-01,NA,NA,51,29,372,30,202,190,0,NA,170,185,283,154,138,126,220,307,335,58,NA,NA
"584",2016-03-06,2016-02-29,2016-03-01,NA,NA,41,12,283,15,135,154,0,NA,142,130,247,90,96,74,163,232,271,42,NA,NA
"585",2016-03-07,2016-03-07,2016-03-01,NA,NA,118,41,980,45,354,304,0,NA,352,185,283,218,172,74,446,590,442,69,NA,NA
"586",2016-03-08,2016-03-07,2016-03-01,NA,NA,71,34,973,41,343,300,0,NA,332,163,297,197,174,51,470,584,445,67,NA,NA
"587",2016-03-09,2016-03-07,2016-03-01,NA,NA,82,51,1110,55,390,315,0,NA,411,216,361,250,197,75,534,676,485,83,NA,NA
"588",2016-03-10,2016-03-07,2016-03-01,NA,NA,72,38,1022,35,374,304,0,NA,362,147,277,172,174,66,476,641,458,57,NA,NA
"589",2016-03-11,2016-03-07,2016-03-01,NA,NA,54,27,739,31,268,218,160,NA,282,107,197,127,122,19,388,426,302,60,NA,NA
"590",2016-03-12,2016-03-07,2016-03-01,NA,NA,61,44,411,33,336,226,218,NA,204,207,279,190,183,141,258,344,347,67,NA,NA
"591",2016-03-13,2016-03-07,2016-03-01,NA,NA,138,115,768,41,437,326,352,NA,278,503,827,490,375,477,349,551,744,80,NA,NA
"592",2016-03-14,2016-03-14,2016-03-01,NA,NA,82,35,1038,34,342,323,243,NA,342,135,296,201,159,49,463,591,429,63,NA,NA
"593",2016-03-15,2016-03-14,2016-03-01,NA,NA,55,35,738,31,299,211,247,NA,274,86,189,117,103,28,344,477,295,39,NA,NA
"594",2016-03-16,2016-03-14,2016-03-01,NA,NA,87,61,1217,65,521,387,337,NA,465,267,446,306,256,141,632,877,565,79,NA,NA
"595",2016-03-17,2016-03-14,2016-03-01,NA,NA,85,45,1274,60,548,360,354,NA,482,249,397,292,254,99,581,824,556,79,NA,NA
"596",2016-03-18,2016-03-14,2016-03-01,NA,NA,67,49,984,29,348,290,259,NA,398,153,311,197,148,41,499,618,407,52,NA,NA
"597",2016-03-19,2016-03-14,2016-03-01,NA,NA,62,34,391,21,182,194,253,NA,213,131,228,168,178,150,198,309,301,44,NA,NA
"598",2016-03-20,2016-03-14,2016-03-01,NA,NA,49,38,366,26,185,192,200,NA,182,202,299,154,166,168,201,301,321,45,NA,NA
"599",2016-03-21,2016-03-21,2016-03-01,NA,NA,58,58,1217,54,440,367,301,NA,425,222,384,242,194,104,611,790,513,83,NA,NA
"600",2016-03-22,2016-03-21,2016-03-01,NA,NA,122,50,945,28,346,274,238,NA,344,105,224,152,121,38,495,569,412,48,NA,NA
"601",2016-03-23,2016-03-21,2016-03-01,NA,NA,178,78,1343,56,579,430,350,NA,507,283,442,287,248,151,704,949,673,94,NA,NA
"602",2016-03-24,2016-03-21,2016-03-01,NA,NA,190,110,1172,64,456,409,415,NA,461,292,438,301,265,135,631,860,620,98,NA,NA
"603",2016-03-25,2016-03-21,2016-03-01,NA,NA,186,84,805,51,332,382,363,NA,374,237,361,202,211,116,469,660,474,77,NA,NA
"604",2016-03-26,2016-03-21,2016-03-01,NA,NA,38,29,167,16,127,88,110,NA,80,93,117,49,85,19,102,165,158,30,NA,NA
"605",2016-03-27,2016-03-21,2016-03-01,NA,NA,148,117,395,63,376,242,226,NA,229,491,589,374,324,319,231,399,552,96,NA,NA
"606",2016-03-28,2016-03-28,2016-03-01,NA,NA,374,312,1064,117,699,512,456,NA,350,1079,1528,819,632,936,424,811,1248,201,NA,NA
"607",2016-03-29,2016-03-28,2016-03-01,NA,NA,170,79,1003,66,341,374,318,NA,367,195,364,222,219,74,526,671,541,91,NA,NA
"608",2016-03-30,2016-03-28,2016-03-01,NA,NA,235,140,1508,59,642,521,444,NA,571,308,507,378,251,150,778,980,722,112,NA,NA
"609",2016-03-31,2016-03-28,2016-03-01,NA,NA,253,142,1626,99,661,591,545,NA,620,397,645,407,367,198,810,1118,898,118,NA,NA
"610",2016-04-01,2016-03-28,2016-04-01,NA,NA,179,106,991,39,329,353,334,NA,386,238,405,244,230,83,509,691,488,74,NA,NA
"611",2016-04-02,2016-03-28,2016-04-01,NA,NA,587,379,1748,133,1100,881,746,NA,666,1507,1815,1160,1090,1171,847,1386,1571,250,NA,NA
"612",2016-04-03,2016-03-28,2016-04-01,NA,NA,848,581,2483,210,1683,1083,889,NA,784,1999,2660,1352,1624,1804,1039,1673,2368,352,NA,NA
"613",2016-04-04,2016-04-04,2016-04-01,NA,NA,570,447,2833,198,1312,1197,1032,NA,1020,923,1448,803,909,567,1323,1965,1904,280,NA,NA
"614",2016-04-05,2016-04-04,2016-04-01,NA,NA,740,514,3639,242,1554,1331,1118,NA,1114,1432,1882,1041,1299,856,1664,2385,2257,363,NA,NA
"615",2016-04-06,2016-04-04,2016-04-01,NA,NA,365,260,2561,136,1070,947,720,NA,883,500,884,494,629,198,1312,1638,1310,194,NA,NA
"616",2016-04-07,2016-04-04,2016-04-01,NA,NA,523,347,2753,157,1245,1058,902,NA,955,818,1309,626,936,403,1438,2067,1668,251,NA,NA
"617",2016-04-08,2016-04-04,2016-04-01,NA,NA,260,195,1822,94,750,723,628,NA,741,363,607,303,426,155,1039,1369,970,137,NA,NA
"618",2016-04-09,2016-04-04,2016-04-01,NA,NA,244,225,968,85,575,449,490,NA,431,388,599,321,420,370,546,844,730,115,NA,NA
"619",2016-04-10,2016-04-04,2016-04-01,NA,NA,189,162,528,55,328,328,261,NA,275,283,434,226,222,223,287,495,490,78,NA,NA
"620",2016-04-11,2016-04-11,2016-04-01,NA,NA,400,261,2561,118,963,856,746,NA,853,523,945,458,668,243,1219,1637,1260,190,NA,NA
"621",2016-04-12,2016-04-11,2016-04-01,NA,NA,366,276,2106,127,872,771,677,NA,723,537,870,500,546,253,1039,1526,1127,172,NA,NA
"622",2016-04-13,2016-04-11,2016-04-01,NA,NA,530,320,2900,166,1212,1006,829,NA,971,870,1201,708,873,449,1373,2004,1606,251,NA,NA
"623",2016-04-14,2016-04-11,2016-04-01,NA,NA,452,289,2651,146,1057,912,837,NA,884,604,950,475,760,252,1238,1816,1413,200,NA,NA
"624",2016-04-15,2016-04-11,2016-04-01,NA,NA,518,354,2777,164,1248,1040,920,NA,991,830,1157,655,902,458,1498,1923,1546,240,NA,NA
"625",2016-04-16,2016-04-11,2016-04-01,NA,NA,574,468,1901,238,1217,929,976,NA,681,1569,1953,1169,1208,1230,1038,1557,2079,295,NA,NA
"626",2016-04-17,2016-04-11,2016-04-01,NA,NA,1142,733,2800,262,1530,1447,1087,NA,944,2522,3259,1891,1988,2165,1386,1977,2941,439,NA,NA
"627",2016-04-18,2016-04-18,2016-04-01,NA,NA,432,345,2818,185,1195,1072,894,NA,981,707,1073,580,814,325,1459,1902,1554,248,NA,NA
"628",2016-04-19,2016-04-18,2016-04-01,NA,NA,296,190,2271,127,843,811,648,NA,784,348,719,354,532,136,1116,1464,1088,136,NA,NA
"629",2016-04-20,2016-04-18,2016-04-01,NA,NA,316,220,1997,82,757,711,606,NA,732,339,622,290,480,149,1062,1442,1006,126,NA,NA
"630",2016-04-21,2016-04-18,2016-04-01,NA,NA,520,298,2866,120,1206,1073,969,NA,1046,828,1181,741,912,358,1439,2018,1675,238,NA,NA
"631",2016-04-22,2016-04-18,2016-04-01,NA,NA,356,250,2217,90,910,838,818,NA,901,480,754,463,679,248,1256,1567,1250,161,NA,NA
"632",2016-04-23,2016-04-18,2016-04-01,NA,NA,623,362,1681,120,1075,898,856,NA,697,1283,1567,923,1025,884,914,1475,1603,255,NA,NA
"633",2016-04-24,2016-04-18,2016-04-01,NA,NA,372,263,1252,151,687,589,518,NA,451,578,836,453,594,491,516,889,929,121,NA,NA
"634",2016-04-25,2016-04-25,2016-04-01,NA,NA,370,216,2267,158,814,746,609,NA,802,429,747,343,496,173,1133,1504,1081,171,NA,NA
"635",2016-04-26,2016-04-25,2016-04-01,NA,NA,559,357,2943,144,1228,1159,923,NA,1075,850,1186,632,870,418,1424,2021,1644,194,NA,NA
"636",2016-04-27,2016-04-25,2016-04-01,NA,NA,148,82,1289,114,399,411,349,NA,456,147,281,174,213,39,647,843,549,175,NA,NA
"637",2016-04-28,2016-04-25,2016-04-01,NA,NA,385,230,2223,135,897,768,683,NA,868,518,763,419,597,202,1104,1556,1097,205,NA,NA
"638",2016-04-29,2016-04-25,2016-04-01,NA,NA,503,295,2572,99,1073,965,923,NA,968,746,1106,565,796,385,1294,1955,1524,161,NA,NA
"639",2016-04-30,2016-04-25,2016-04-01,NA,NA,341,266,1038,146,576,586,640,NA,445,614,878,473,584,484,568,844,893,226,NA,NA
"640",2016-05-01,2016-04-25,2016-05-01,NA,NA,667,392,1523,173,1013,753,752,NA,689,1556,2126,1090,1344,1165,793,1336,1867,181,NA,NA
"641",2016-05-02,2016-05-02,2016-05-01,NA,NA,706,390,2034,171,926,1056,839,NA,753,1491,1633,1027,1019,799,994,1432,1672,214,NA,NA
"642",2016-05-03,2016-05-02,2016-05-01,NA,NA,859,538,2214,163,1288,1005,783,NA,636,1766,2489,1562,1435,1308,822,1396,2356,260,NA,NA
"643",2016-05-04,2016-05-02,2016-05-01,NA,NA,510,288,3037,127,1164,1148,881,NA,1125,836,1259,634,781,273,1396,2062,1806,212,NA,NA
"644",2016-05-05,2016-05-02,2016-05-01,NA,NA,928,585,4055,143,1726,1594,1238,NA,1358,1549,2068,1164,1575,813,2043,2881,2566,243,1227,256
"645",2016-05-06,2016-05-02,2016-05-01,NA,NA,841,507,3845,114,1742,1514,1201,NA,1411,1326,1918,1051,1664,693,2075,2887,2477,216,1645,366
"646",2016-05-07,2016-05-02,2016-05-01,NA,NA,1218,744,3352,148,2007,1648,1397,NA,1401,3014,4027,2269,2811,1789,1874,2644,3573,229,1555,386
"647",2016-05-08,2016-05-02,2016-05-01,NA,NA,1119,697,3020,163,1650,1513,1338,NA,1044,2886,3873,1941,2292,1942,1398,1974,3252,264,1514,362
"648",2016-05-09,2016-05-09,2016-05-01,NA,NA,914,531,4064,160,1629,1635,1268,NA,1408,1257,1778,1066,1463,639,2027,2958,2552,259,1672,472
"649",2016-05-10,2016-05-09,2016-05-01,NA,NA,1094,647,4598,143,2078,1910,1483,NA,1547,1773,2353,1295,1890,802,2364,3381,3132,224,1851,610
"650",2016-05-11,2016-05-09,2016-05-01,NA,NA,810,458,3939,124,1645,1487,1116,NA,1331,1148,1660,925,1402,485,2004,2890,2387,238,1527,463
"651",2016-05-12,2016-05-09,2016-05-01,NA,NA,920,607,4426,139,1838,1665,1393,NA,1416,1306,1799,1069,1534,695,2198,3187,2669,273,1758,513
"652",2016-05-13,2016-05-09,2016-05-01,NA,NA,622,366,3286,119,1248,1330,1076,NA,1210,711,1180,674,1136,322,1818,2478,1923,222,1296,429
"653",2016-05-14,2016-05-09,2016-05-01,NA,NA,342,193,973,165,595,596,573,NA,521,484,696,452,604,304,668,1037,794,300,507,178
"654",2016-05-15,2016-05-09,2016-05-01,NA,NA,555,365,1519,189,983,736,627,NA,678,1204,1495,1063,1084,771,812,1315,1382,345,859,264
"655",2016-05-16,2016-05-16,2016-05-01,NA,NA,368,223,2574,170,946,888,727,NA,819,346,670,352,645,110,1181,1622,1232,297,1006,280
"656",2016-05-17,2016-05-16,2016-05-01,NA,NA,308,181,2150,146,790,696,588,NA,747,242,471,264,514,79,1008,1425,1008,255,916,262
"657",2016-05-18,2016-05-16,2016-05-01,NA,NA,514,259,2661,121,1065,962,823,NA,1034,694,1095,534,863,254,1504,1939,1502,191,1145,330
"658",2016-05-19,2016-05-16,2016-05-01,NA,NA,806,468,3903,136,1642,1427,1099,NA,1319,1307,1666,1084,1474,596,2008,2915,2424,303,1859,447
"659",2016-05-20,2016-05-16,2016-05-01,NA,NA,866,538,4063,110,1655,1601,1291,NA,1489,1413,1894,1105,1691,693,2143,2845,2586,231,1895,393
"660",2016-05-21,2016-05-16,2016-05-01,NA,NA,1008,605,3001,145,1702,1581,1400,NA,1063,2680,3173,2119,2626,1662,1510,2343,3092,280,1764,381
"661",2016-05-22,2016-05-16,2016-05-01,NA,NA,1537,853,3868,171,2175,1996,1641,NA,1228,3916,5285,3443,3859,2644,1807,2785,4512,258,2369,504
"662",2016-05-23,2016-05-23,2016-05-01,NA,NA,1179,666,4891,167,1906,1920,1542,NA,1735,1687,2374,1360,2023,854,2263,3432,3130,275,2370,638
"663",2016-05-24,2016-05-23,2016-05-01,NA,NA,1129,656,5123,151,2299,1963,1563,NA,1697,1694,2394,1346,2191,869,2582,3530,3298,268,2531,626
"664",2016-05-25,2016-05-23,2016-05-01,NA,NA,673,344,3772,122,1469,1538,1212,NA,1328,844,1325,627,1299,292,1905,2755,2235,246,1853,491
"665",2016-05-26,2016-05-23,2016-05-01,NA,NA,1370,837,2977,139,1928,1698,1488,NA,1137,3173,4589,2505,3482,2235,1618,2377,2191,279,2100,460
"666",2016-05-27,2016-05-23,2016-05-01,NA,NA,588,288,1784,113,927,1052,892,NA,722,931,1219,607,909,459,1134,1428,2132,230,982,276
