"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"536",2016-01-30,2016-01-25,2016-01-01,64,34,358,29,184,166,157,NA,140,372,246,151,225,174,172,312,346,59,NA,NA
"537",2016-01-31,2016-01-25,2016-01-01,27,5,150,14,77,94,74,NA,65,148,84,68,62,61,85,124,130,18,NA,NA
"538",2016-02-01,2016-02-01,2016-02-01,21,11,390,19,135,125,132,NA,194,139,73,69,99,21,208,289,190,38,NA,NA
"539",2016-02-02,2016-02-01,2016-02-01,26,9,436,22,148,146,164,NA,181,130,67,68,105,8,245,304,179,38,NA,NA
"540",2016-02-03,2016-02-01,2016-02-01,35,20,529,30,199,195,135,NA,212,211,107,107,122,39,274,368,250,42,NA,NA
"541",2016-02-04,2016-02-01,2016-02-01,22,7,456,27,155,158,126,NA,189,130,70,56,81,12,242,302,177,34,NA,NA
"542",2016-02-05,2016-02-01,2016-02-01,26,8,448,30,182,144,131,NA,156,165,72,89,123,29,223,292,200,32,NA,NA
"543",2016-02-06,2016-02-01,2016-02-01,25,19,218,25,141,138,151,NA,89,192,156,88,130,80,130,200,217,39,NA,NA
"544",2016-02-07,2016-02-01,2016-02-01,91,36,438,30,288,194,190,NA,105,560,424,229,282,302,186,299,446,74,NA,NA
"545",2016-02-08,2016-02-08,2016-02-01,48,19,610,30,282,253,190,NA,217,263,104,138,180,40,332,428,316,73,NA,NA
"546",2016-02-09,2016-02-08,2016-02-01,37,28,708,30,308,259,87,NA,259,262,145,161,184,49,370,463,341,84,NA,NA
"547",2016-02-10,2016-02-08,2016-02-01,18,2,344,10,124,118,0,NA,121,76,30,41,52,6,173,214,140,32,NA,NA
"548",2016-02-11,2016-02-08,2016-02-01,25,6,291,14,113,112,0,NA,145,84,36,42,58,12,166,225,122,25,NA,NA
"549",2016-02-12,2016-02-08,2016-02-01,32,6,459,21,206,214,0,NA,196,197,123,102,112,27,269,360,224,40,NA,NA
"550",2016-02-13,2016-02-08,2016-02-01,54,18,277,27,152,155,NA,NA,107,244,177,120,110,120,137,208,249,49,NA,NA
"551",2016-02-14,2016-02-08,2016-02-01,76,37,357,51,249,183,NA,NA,140,525,346,242,223,218,173,333,442,78,NA,NA
"552",2016-02-15,2016-02-15,2016-02-01,60,24,604,42,224,238,NA,NA,254,223,141,146,155,38,332,403,329,69,NA,NA
"553",2016-02-16,2016-02-15,2016-02-01,73,15,672,32,258,251,NA,NA,254,225,111,127,142,28,354,454,302,56,NA,NA
"554",2016-02-17,2016-02-15,2016-02-01,69,21,651,32,286,217,NA,NA,260,213,122,133,156,44,375,444,319,66,NA,NA
"555",2016-02-18,2016-02-15,2016-02-01,67,22,642,40,304,263,NA,NA,225,235,109,135,155,37,350,428,341,59,NA,NA
"556",2016-02-19,2016-02-15,2016-02-01,24,7,315,14,109,123,NA,NA,141,64,26,44,50,3,181,217,118,24,NA,NA
"557",2016-02-20,2016-02-15,2016-02-01,24,18,176,19,142,105,NA,NA,83,142,93,65,77,54,111,165,181,42,NA,NA
"558",2016-02-21,2016-02-15,2016-02-01,30,9,180,11,110,99,NA,NA,65,175,106,68,72,59,78,128,154,23,NA,NA
"559",2016-02-22,2016-02-22,2016-02-01,35,3,409,9,144,149,NA,NA,158,125,58,70,61,14,193,251,166,17,NA,NA
"560",2016-02-23,2016-02-22,2016-02-01,59,26,670,24,264,240,NA,NA,233,215,112,124,147,41,310,455,280,53,NA,NA
"561",2016-02-24,2016-02-22,2016-02-01,66,27,624,22,234,217,NA,NA,240,215,131,108,155,38,330,445,273,48,NA,NA
"562",2016-02-25,2016-02-22,2016-02-01,30,37,687,27,247,234,NA,NA,280,249,152,120,161,47,363,463,343,58,NA,NA
"563",2016-02-26,2016-02-22,2016-02-01,25,22,557,11,222,221,NA,NA,228,187,82,106,124,20,286,342,268,48,NA,NA
"564",2016-02-27,2016-02-22,2016-02-01,38,18,261,29,188,161,NA,NA,152,271,169,132,129,117,185,274,271,48,NA,NA
"565",2016-02-28,2016-02-22,2016-02-01,75,21,327,34,165,159,NA,NA,101,335,266,180,192,167,128,218,363,74,NA,NA
"566",2016-02-29,2016-02-29,2016-02-01,37,30,590,27,160,214,0,NA,208,162,92,93,108,15,273,362,251,49,NA,NA
"567",2016-03-01,2016-02-29,2016-03-01,19,8,415,12,115,111,0,NA,125,68,25,54,43,6,167,208,108,21,NA,NA
"568",2016-03-02,2016-02-29,2016-03-01,28,20,535,23,188,142,0,NA,203,152,64,90,88,18,285,318,200,45,NA,NA
"569",2016-03-03,2016-02-29,2016-03-01,68,45,915,37,364,272,0,NA,299,275,169,139,185,54,376,511,379,80,NA,NA
"570",2016-03-04,2016-02-29,2016-03-01,58,27,775,41,260,226,0,NA,303,222,125,107,180,30,370,438,330,54,NA,NA
"571",2016-03-05,2016-02-29,2016-03-01,51,29,372,30,202,190,0,NA,170,283,185,138,154,126,220,307,335,58,NA,NA
"572",2016-03-06,2016-02-29,2016-03-01,41,12,283,15,135,154,0,NA,142,247,130,96,90,74,163,232,271,42,NA,NA
"573",2016-03-07,2016-03-07,2016-03-01,118,41,980,45,354,304,0,NA,352,283,185,172,218,74,446,590,442,69,NA,NA
"574",2016-03-08,2016-03-07,2016-03-01,71,34,973,41,343,300,0,NA,332,297,163,174,197,51,470,584,445,67,NA,NA
"575",2016-03-09,2016-03-07,2016-03-01,82,51,1110,55,390,315,0,NA,411,361,216,197,250,75,534,676,485,83,NA,NA
"576",2016-03-10,2016-03-07,2016-03-01,72,38,1022,35,374,304,0,NA,362,277,147,174,172,66,476,641,458,57,NA,NA
"577",2016-03-11,2016-03-07,2016-03-01,54,27,739,31,268,218,160,NA,282,197,107,122,127,19,388,426,302,60,NA,NA
"578",2016-03-12,2016-03-07,2016-03-01,61,44,411,33,336,226,218,NA,204,279,207,183,190,141,258,344,347,67,NA,NA
"579",2016-03-13,2016-03-07,2016-03-01,138,115,768,41,437,326,352,NA,278,827,503,375,490,477,349,551,744,80,NA,NA
"580",2016-03-14,2016-03-14,2016-03-01,82,35,1038,34,342,323,243,NA,342,296,135,159,201,49,463,591,429,63,NA,NA
"581",2016-03-15,2016-03-14,2016-03-01,55,35,738,31,299,211,247,NA,274,189,86,103,117,28,344,477,295,39,NA,NA
"582",2016-03-16,2016-03-14,2016-03-01,87,61,1217,65,521,387,337,NA,465,446,267,256,306,141,632,877,565,79,NA,NA
"583",2016-03-17,2016-03-14,2016-03-01,85,45,1274,60,548,360,354,NA,482,397,249,254,292,99,581,824,556,79,NA,NA
"584",2016-03-18,2016-03-14,2016-03-01,67,49,984,29,348,290,259,NA,398,311,153,148,197,41,499,618,407,52,NA,NA
"585",2016-03-19,2016-03-14,2016-03-01,62,34,391,21,182,194,253,NA,213,228,131,178,168,150,198,309,301,44,NA,NA
"586",2016-03-20,2016-03-14,2016-03-01,49,38,366,26,185,192,200,NA,182,299,202,166,154,168,201,301,321,45,NA,NA
"587",2016-03-21,2016-03-21,2016-03-01,58,58,1217,54,440,367,301,NA,425,384,222,194,242,104,611,790,513,83,NA,NA
"588",2016-03-22,2016-03-21,2016-03-01,122,50,945,28,346,274,238,NA,344,224,105,121,152,38,495,569,412,48,NA,NA
"589",2016-03-23,2016-03-21,2016-03-01,178,78,1343,56,579,430,350,NA,507,442,283,248,287,151,704,949,673,94,NA,NA
"590",2016-03-24,2016-03-21,2016-03-01,190,110,1172,64,456,409,415,NA,461,438,292,265,301,135,631,860,620,98,NA,NA
"591",2016-03-25,2016-03-21,2016-03-01,186,84,805,51,332,382,363,NA,374,361,237,211,202,116,469,660,474,77,NA,NA
"592",2016-03-26,2016-03-21,2016-03-01,38,29,167,16,127,88,110,NA,80,117,93,85,49,19,102,165,158,30,NA,NA
"593",2016-03-27,2016-03-21,2016-03-01,148,117,395,63,376,242,226,NA,229,589,491,324,374,319,231,399,552,96,NA,NA
"594",2016-03-28,2016-03-28,2016-03-01,374,312,1064,117,699,512,456,NA,350,1528,1079,632,819,936,424,811,1248,201,NA,NA
"595",2016-03-29,2016-03-28,2016-03-01,170,79,1003,66,341,374,318,NA,367,364,195,219,222,74,526,671,541,91,NA,NA
"596",2016-03-30,2016-03-28,2016-03-01,235,140,1508,59,642,521,444,NA,571,507,308,251,378,150,778,980,722,112,NA,NA
"597",2016-03-31,2016-03-28,2016-03-01,253,142,1626,99,661,591,545,NA,620,645,397,367,407,198,810,1118,898,118,NA,NA
"598",2016-04-01,2016-03-28,2016-04-01,179,106,991,39,329,353,334,NA,386,405,238,230,244,83,509,691,488,74,NA,NA
"599",2016-04-02,2016-03-28,2016-04-01,587,379,1748,133,1100,881,746,NA,666,1815,1507,1090,1160,1171,847,1386,1571,250,NA,NA
"600",2016-04-03,2016-03-28,2016-04-01,848,581,2483,210,1683,1083,889,NA,784,2660,1999,1624,1352,1804,1039,1673,2368,352,NA,NA
"601",2016-04-04,2016-04-04,2016-04-01,570,447,2833,198,1312,1197,1032,NA,1020,1448,923,909,803,567,1323,1965,1904,280,NA,NA
"602",2016-04-05,2016-04-04,2016-04-01,740,514,3639,242,1554,1331,1118,NA,1114,1882,1432,1299,1041,856,1664,2385,2257,363,NA,NA
"603",2016-04-06,2016-04-04,2016-04-01,365,260,2561,136,1070,947,720,NA,883,884,500,629,494,198,1312,1638,1310,194,NA,NA
"604",2016-04-07,2016-04-04,2016-04-01,523,347,2753,157,1245,1058,902,NA,955,1309,818,936,626,403,1438,2067,1668,251,NA,NA
"605",2016-04-08,2016-04-04,2016-04-01,260,195,1822,94,750,723,628,NA,741,607,363,426,303,155,1039,1369,970,137,NA,NA
"606",2016-04-09,2016-04-04,2016-04-01,244,225,968,85,575,449,490,NA,431,599,388,420,321,370,546,844,730,115,NA,NA
"607",2016-04-10,2016-04-04,2016-04-01,189,162,528,55,328,328,261,NA,275,434,283,222,226,223,287,495,490,78,NA,NA
"608",2016-04-11,2016-04-11,2016-04-01,400,261,2561,118,963,856,746,NA,853,945,523,668,458,243,1219,1637,1260,190,NA,NA
"609",2016-04-12,2016-04-11,2016-04-01,366,276,2106,127,872,771,677,NA,723,870,537,546,500,253,1039,1526,1127,172,NA,NA
"610",2016-04-13,2016-04-11,2016-04-01,530,320,2900,166,1212,1006,829,NA,971,1201,870,873,708,449,1373,2004,1606,251,NA,NA
"611",2016-04-14,2016-04-11,2016-04-01,452,289,2651,146,1057,912,837,NA,884,950,604,760,475,252,1238,1816,1413,200,NA,NA
"612",2016-04-15,2016-04-11,2016-04-01,518,354,2777,164,1248,1040,920,NA,991,1157,830,902,655,458,1498,1923,1546,240,NA,NA
"613",2016-04-16,2016-04-11,2016-04-01,574,468,1901,238,1217,929,976,NA,681,1953,1569,1208,1169,1230,1038,1557,2079,295,NA,NA
"614",2016-04-17,2016-04-11,2016-04-01,1142,733,2800,262,1530,1447,1087,NA,944,3259,2522,1988,1891,2165,1386,1977,2941,439,NA,NA
"615",2016-04-18,2016-04-18,2016-04-01,432,345,2818,185,1195,1072,894,NA,981,1073,707,814,580,325,1459,1902,1554,248,NA,NA
"616",2016-04-19,2016-04-18,2016-04-01,296,190,2271,127,843,811,648,NA,784,719,348,532,354,136,1116,1464,1088,136,NA,NA
"617",2016-04-20,2016-04-18,2016-04-01,316,220,1997,82,757,711,606,NA,732,622,339,480,290,149,1062,1442,1006,126,NA,NA
"618",2016-04-21,2016-04-18,2016-04-01,520,298,2866,120,1206,1073,969,NA,1046,1181,828,912,741,358,1439,2018,1675,238,NA,NA
"619",2016-04-22,2016-04-18,2016-04-01,356,250,2217,90,910,838,818,NA,901,754,480,679,463,248,1256,1567,1250,161,NA,NA
"620",2016-04-23,2016-04-18,2016-04-01,623,362,1681,120,1075,898,856,NA,697,1567,1283,1025,923,884,914,1475,1603,255,NA,NA
"621",2016-04-24,2016-04-18,2016-04-01,372,263,1252,151,687,589,518,NA,451,836,578,594,453,491,516,889,929,121,NA,NA
"622",2016-04-25,2016-04-25,2016-04-01,370,216,2267,158,814,746,609,NA,802,747,429,496,343,173,1133,1504,1081,171,NA,NA
"623",2016-04-26,2016-04-25,2016-04-01,559,357,2943,144,1228,1159,923,NA,1075,1186,850,870,632,418,1424,2021,1644,194,NA,NA
"624",2016-04-27,2016-04-25,2016-04-01,148,82,1289,114,399,411,349,NA,456,281,147,213,174,39,647,843,549,175,NA,NA
"625",2016-04-28,2016-04-25,2016-04-01,385,230,2223,135,897,768,683,NA,868,763,518,597,419,202,1104,1556,1097,205,NA,NA
"626",2016-04-29,2016-04-25,2016-04-01,503,295,2572,99,1073,965,923,NA,968,1106,746,796,565,385,1294,1955,1524,161,NA,NA
"627",2016-04-30,2016-04-25,2016-04-01,341,266,1038,146,576,586,640,NA,445,878,614,584,473,484,568,844,893,226,NA,NA
"628",2016-05-01,2016-04-25,2016-05-01,667,392,1523,173,1013,753,752,NA,689,2126,1556,1344,1090,1165,793,1336,1867,181,NA,NA
"629",2016-05-02,2016-05-02,2016-05-01,706,390,2034,171,926,1056,839,NA,753,1633,1491,1019,1027,799,994,1432,1672,214,NA,NA
"630",2016-05-03,2016-05-02,2016-05-01,859,538,2214,163,1288,1005,783,NA,636,2489,1766,1435,1562,1308,822,1396,2356,260,NA,NA
"631",2016-05-04,2016-05-02,2016-05-01,510,288,3037,127,1164,1148,881,NA,1125,1259,836,781,634,273,1396,2062,1806,212,NA,NA
"632",2016-05-05,2016-05-02,2016-05-01,928,585,4055,143,1726,1594,1238,NA,1358,2068,1549,1575,1164,813,2043,2881,2566,243,1227,256
"633",2016-05-06,2016-05-02,2016-05-01,841,507,3845,114,1742,1514,1201,NA,1411,1918,1326,1664,1051,693,2075,2887,2477,216,1645,366
"634",2016-05-07,2016-05-02,2016-05-01,1218,744,3352,148,2007,1648,1397,NA,1401,4027,3014,2811,2269,1789,1874,2644,3573,229,1555,386
"635",2016-05-08,2016-05-02,2016-05-01,1119,697,3020,163,1650,1513,1338,NA,1044,3873,2886,2292,1941,1942,1398,1974,3252,264,1514,362
"636",2016-05-09,2016-05-09,2016-05-01,914,531,4064,160,1629,1635,1268,NA,1408,1778,1257,1463,1066,639,2027,2958,2552,259,1672,472
"637",2016-05-10,2016-05-09,2016-05-01,1094,647,4598,143,2078,1910,1483,NA,1547,2353,1773,1890,1295,802,2364,3381,3132,224,1851,610
"638",2016-05-11,2016-05-09,2016-05-01,810,458,3939,124,1645,1487,1116,NA,1331,1660,1148,1402,925,485,2004,2890,2387,238,1527,463
"639",2016-05-12,2016-05-09,2016-05-01,920,607,4426,139,1838,1665,1393,NA,1416,1799,1306,1534,1069,695,2198,3187,2669,273,1758,513
"640",2016-05-13,2016-05-09,2016-05-01,622,366,3286,119,1248,1330,1076,NA,1210,1180,711,1136,674,322,1818,2478,1923,222,1296,429
"641",2016-05-14,2016-05-09,2016-05-01,342,193,973,165,595,596,573,NA,521,696,484,604,452,304,668,1037,794,300,507,178
"642",2016-05-15,2016-05-09,2016-05-01,555,365,1519,189,983,736,627,NA,678,1495,1204,1084,1063,771,812,1315,1382,345,859,264
"643",2016-05-16,2016-05-16,2016-05-01,368,223,2574,170,946,888,727,NA,819,670,346,645,352,110,1181,1622,1232,297,1006,280
"644",2016-05-17,2016-05-16,2016-05-01,308,181,2150,146,790,696,588,NA,747,471,242,514,264,79,1008,1425,1008,255,916,262
"645",2016-05-18,2016-05-16,2016-05-01,514,259,2661,121,1065,962,823,NA,1034,1095,694,863,534,254,1504,1939,1502,191,1145,330
"646",2016-05-19,2016-05-16,2016-05-01,806,468,3903,136,1642,1427,1099,NA,1319,1666,1307,1474,1084,596,2008,2915,2424,303,1859,447
"647",2016-05-20,2016-05-16,2016-05-01,866,538,4063,110,1655,1601,1291,NA,1489,1894,1413,1691,1105,693,2143,2845,2586,231,1895,393
"648",2016-05-21,2016-05-16,2016-05-01,1008,605,3001,145,1702,1581,1400,NA,1063,3173,2680,2626,2119,1662,1510,2343,3092,280,1764,381
"649",2016-05-22,2016-05-16,2016-05-01,1537,853,3868,171,2175,1996,1641,NA,1228,5285,3916,3859,3443,2644,1807,2785,4512,258,2369,504
"650",2016-05-23,2016-05-23,2016-05-01,1179,666,4891,167,1906,1920,1542,NA,1735,2374,1687,2023,1360,854,2263,3432,3130,275,2370,638
"651",2016-05-24,2016-05-23,2016-05-01,1129,656,5123,151,2299,1963,1563,NA,1697,2394,1694,2191,1346,869,2582,3530,3298,268,2531,626
"652",2016-05-25,2016-05-23,2016-05-01,673,344,3772,122,1469,1538,1212,NA,1328,1325,844,1299,627,292,1905,2755,2235,246,1853,491
"653",2016-05-26,2016-05-23,2016-05-01,1370,837,2977,139,1928,1698,1488,NA,1137,4589,3173,3482,2505,2235,1618,2377,2191,279,2100,460
"654",2016-05-27,2016-05-23,2016-05-01,588,288,1784,113,927,1052,892,NA,722,1219,931,909,607,459,1134,1428,2132,230,982,276
"655",2016-05-28,2016-05-23,2016-05-01,1044,612,2679,152,1439,1468,1313,NA,1025,3448,2751,2486,2221,1653,1389,2193,2090,277,1582,324
"656",2016-05-29,2016-05-23,2016-05-01,1120,695,2894,176,1668,1645,1428,NA,1054,4125,2979,2859,2407,1815,1432,2234,2756,282,1922,480
"657",2016-05-30,2016-05-30,2016-05-01,802,490,4144,167,1683,1765,1381,NA,1363,1762,1144,1529,804,494,2118,2938,1721,265,2042,558
"658",2016-05-31,2016-05-30,2016-05-01,706,365,3625,151,1398,1381,1090,NA,1268,1325,745,1206,623,232,1761,2409,2136,310,1754,441
"659",2016-06-01,2016-05-30,2016-06-01,634,347,3330,200,1302,1334,1137,NA,1209,1164,658,1060,596,255,1778,2420,1907,314,1602,410
"660",2016-06-02,2016-05-30,2016-06-01,964,504,4064,250,1784,1756,1451,NA,1500,1974,1382,1649,1145,670,2251,3105,2711,440,2137,543
"661",2016-06-03,2016-05-30,2016-06-01,1017,492,4558,327,1936,1973,1597,NA,1636,2311,1588,2174,1288,691,2447,3359,3056,472,2341,592
"662",2016-06-04,2016-05-30,2016-06-01,1054,642,2740,320,1685,1507,1399,NA,1383,2901,2178,2496,1701,1168,1769,2523,2900,444,1600,431
"663",2016-06-05,2016-05-30,2016-06-01,1435,932,3896,409,2260,2025,1638,NA,1217,5195,3595,3791,2780,2169,1897,2912,4379,624,2368,519
"664",2016-06-06,2016-06-06,2016-06-01,853,485,4382,269,1685,1828,1401,NA,1435,1638,933,1522,800,420,2168,3039,2648,400,2053,532
"665",2016-06-07,2016-06-06,2016-06-01,1132,632,4729,307,2025,2002,1580,NA,1541,2247,1396,1997,1157,662,2401,3417,3152,478,2567,665
"666",2016-06-08,2016-06-06,2016-06-01,1090,673,4968,375,2096,2199,1681,NA,1725,2427,1703,2136,1306,791,2589,3593,3324,514,2694,616
"667",2016-06-09,2016-06-06,2016-06-01,901,497,3985,282,1637,1739,1361,NA,1429,1703,1080,1625,891,551,2071,2934,2464,394,2105,520
"668",2016-06-10,2016-06-06,2016-06-01,557,322,3154,185,1215,1319,1067,NA,1182,949,685,1118,539,207,1758,2354,1843,261,1678,425
"669",2016-06-11,2016-06-06,2016-06-01,791,432,2364,226,1167,1331,1346,NA,1048,2366,1455,1729,1352,869,1283,1908,2364,316,1459,315
"670",2016-06-12,2016-06-06,2016-06-01,999,573,2750,274,1549,1447,1213,NA,986,3220,2271,2545,1809,1343,1371,2049,2940,453,1776,406
"671",2016-06-13,2016-06-13,2016-06-01,1066,529,4447,324,1874,1955,1487,NA,1535,1878,1364,1734,996,598,2170,3240,2948,484,2479,588
"672",2016-06-14,2016-06-13,2016-06-01,891,465,4319,315,1850,1802,1407,NA,1461,1627,1013,1544,744,463,2225,3056,2561,397,2244,578
"673",2016-06-15,2016-06-13,2016-06-01,888,507,4001,267,1646,1660,1271,NA,1490,1821,1210,1567,947,523,2043,3017,2503,394,2167,554
"674",2016-06-16,2016-06-13,2016-06-01,908,547,4248,290,1710,1853,1476,NA,1571,1727,1242,1570,908,519,2142,3107,2754,405,2257,560
"675",2016-06-17,2016-06-13,2016-06-01,580,358,3067,164,1227,1291,1104,NA,1119,1000,658,1101,477,161,1655,2307,1798,260,1529,415
"676",2016-06-18,2016-06-13,2016-06-01,929,590,2890,311,1636,1573,1480,NA,1140,2980,2195,2391,1637,1263,1567,2264,2959,410,1761,350
"677",2016-06-19,2016-06-13,2016-06-01,1256,735,3715,435,1892,1927,1604,NA,1102,5091,3523,3468,2448,2291,1608,2738,4333,605,2275,454
"678",2016-06-20,2016-06-20,2016-06-01,233,143,971,60,402,490,457,NA,394,277,183,342,203,58,578,774,575,398,493,152
"679",2016-06-21,2016-06-20,2016-06-01,891,502,3824,226,1461,1644,1392,NA,1132,1603,965,1620,770,333,1905,2684,2230,304,2011,501
"680",2016-06-22,2016-06-20,2016-06-01,1165,679,5055,364,2136,2140,1655,NA,1421,2718,1675,2334,1239,873,2547,3681,3458,311,2880,627
"681",2016-06-23,2016-06-20,2016-06-01,1150,609,4704,317,2015,2134,1732,NA,1461,2275,1510,2322,1120,706,2418,3644,3150,315,2659,618
"682",2016-06-24,2016-06-20,2016-06-01,958,487,4084,297,1697,1909,1477,NA,1265,2221,1381,2234,974,643,2234,3151,2882,256,2377,544
"683",2016-06-25,2016-06-20,2016-06-01,658,394,2017,194,1027,1146,1078,NA,746,2776,1406,1972,1017,667,1220,1790,2273,298,1223,313
"684",2016-06-26,2016-06-20,2016-06-01,511,343,1484,112,798,804,756,NA,460,1520,1145,1211,785,584,809,1165,1516,425,966,216
"685",2016-06-27,2016-06-27,2016-06-01,875,527,4261,269,1628,1849,1419,NA,1407,1750,1192,1555,781,558,2056,2973,2654,369,2266,567
"686",2016-06-28,2016-06-27,2016-06-01,959,567,4093,301,1731,1714,1334,NA,1406,1856,1270,1840,908,536,2134,2979,2666,379,2237,574
"687",2016-06-29,2016-06-27,2016-06-01,1073,577,4678,326,2006,2061,1590,NA,1554,2138,1476,2184,1068,705,2389,3408,3157,389,2665,625
"688",2016-06-30,2016-06-27,2016-06-01,854,459,4141,276,1671,1842,1441,NA,1381,1801,1267,1943,790,509,2253,3020,2821,391,2377,597
"689",2016-07-01,2016-06-27,2016-07-01,872,523,3604,268,1617,1835,1372,NA,1161,1972,1434,1983,925,653,2142,2787,2696,319,2163,517
"690",2016-07-02,2016-06-27,2016-07-01,832,471,2421,249,1404,1291,1222,NA,950,2879,2179,2214,1543,1249,1278,2020,2764,371,1583,348
"691",2016-07-03,2016-06-27,2016-07-01,565,288,1173,175,669,760,644,NA,474,1333,961,1057,866,621,712,1132,1293,529,846,240
"692",2016-07-04,2016-07-04,2016-07-01,924,513,4160,265,1717,1795,1457,NA,1428,1875,1359,1760,927,580,2217,3054,2795,398,2280,569
"693",2016-07-05,2016-07-04,2016-07-01,1102,574,4488,304,2021,2070,1557,NA,1566,2151,1569,2016,1082,667,2440,3329,3041,393,2696,620
"694",2016-07-06,2016-07-04,2016-07-01,441,214,2609,127,1030,1141,872,NA,904,803,276,815,297,131,1382,1851,1443,406,1417,328
"695",2016-07-07,2016-07-04,2016-07-01,405,313,2194,123,949,938,996,NA,892,1037,421,904,482,211,1267,1565,1328,382,1261,295
"696",2016-07-08,2016-07-04,2016-07-01,854,626,3792,285,1544,1749,1576,NA,1512,386,1415,2268,1169,67,2041,2746,2892,281,2255,565
"697",2016-07-09,2016-07-04,2016-07-01,460,358,1391,146,748,718,904,NA,798,2753,754,1102,924,23,940,1390,1329,355,943,267
"698",2016-07-10,2016-07-04,2016-07-01,1042,581,2601,260,1712,1421,1338,NA,980,2793,2575,2437,1900,1318,1498,2184,3085,507,1744,346
"699",2016-07-11,2016-07-11,2016-07-01,734,398,3730,239,1453,1689,1341,NA,1390,1447,1011,1463,671,425,2162,2850,2533,399,2074,474
"700",2016-07-12,2016-07-11,2016-07-01,641,375,3079,168,1391,1380,1140,NA,1290,1814,650,1227,517,238,1813,2426,1841,372,1819,416
"701",2016-07-13,2016-07-11,2016-07-01,692,371,2148,204,1037,958,855,NA,867,1869,949,1142,647,373,1370,1871,1379,382,1377,297
"702",2016-07-14,2016-07-11,2016-07-01,479,278,2010,137,900,851,824,NA,830,1713,540,793,380,204,1262,1675,1344,378,1139,285
"703",2016-07-15,2016-07-11,2016-07-01,500,269,1978,140,948,813,766,NA,851,1398,670,882,511,278,1323,1717,1320,284,1190,278
"704",2016-07-16,2016-07-11,2016-07-01,674,362,1781,187,1109,1146,1140,NA,766,2850,1601,1730,1083,805,1119,1636,1943,362,1000,272
"705",2016-07-17,2016-07-11,2016-07-01,603,384,1598,191,1036,983,1029,NA,734,2688,1613,1324,1177,1208,1119,1502,1945,520,1197,276
"706",2016-07-18,2016-07-18,2016-07-01,661,403,3096,183,1312,1309,1054,NA,1117,1338,730,1169,573,410,1651,2316,1906,374,1787,440
"707",2016-07-19,2016-07-18,2016-07-01,864,512,3497,271,1606,1529,1222,NA,1265,1859,1147,1530,860,446,2047,2631,2366,366,2042,499
"708",2016-07-20,2016-07-18,2016-07-01,1044,678,4403,304,1999,1867,1520,NA,1548,1885,1560,2211,1159,524,2460,3333,2928,377,2559,556
"709",2016-07-21,2016-07-18,2016-07-01,1058,582,4283,313,1939,1897,1459,NA,1864,1709,1670,2238,1124,408,2499,3400,3233,372,2455,520
"710",2016-07-22,2016-07-18,2016-07-01,776,413,3314,236,1468,1509,1203,NA,1351,1498,1104,1671,694,412,2043,2593,2532,287,1924,475
"711",2016-07-23,2016-07-18,2016-07-01,898,481,2282,240,1511,1343,1336,NA,1083,2818,2344,2567,1503,687,1516,2115,2799,352,1391,324
"712",2016-07-24,2016-07-18,2016-07-01,1177,586,2741,316,1718,1489,1471,NA,998,2085,3006,2971,2064,936,1650,2332,3114,497,1741,360
"713",2016-07-25,2016-07-25,2016-07-01,962,462,3758,303,1684,1761,1303,NA,1386,1604,1470,1764,824,494,2156,2829,2637,386,2384,551
"714",2016-07-26,2016-07-25,2016-07-01,973,461,3742,260,1544,1599,1278,NA,1361,1924,1460,2121,856,472,2261,2880,2671,380,2232,478
"715",2016-07-27,2016-07-25,2016-07-01,837,394,3456,237,1502,1516,1211,NA,1276,1676,1143,1548,644,437,2110,2745,2346,392,2063,464
"716",2016-07-28,2016-07-25,2016-07-01,950,532,3527,283,1600,1556,1280,NA,1278,1565,1211,1714,814,334,2100,2829,2458,382,2075,459
"717",2016-07-29,2016-07-25,2016-07-01,647,394,2852,212,1221,1395,1114,NA,1134,1317,890,1351,575,355,1779,2407,1985,293,1588,380
"718",2016-07-30,2016-07-25,2016-07-01,687,453,1950,178,1230,1159,1125,NA,912,2827,1637,1933,1170,693,1328,1891,2162,362,1169,302
"719",2016-07-31,2016-07-25,2016-07-01,730,397,2048,183,1297,1128,1008,NA,819,2229,2063,2036,1400,1023,1160,1718,2470,513,1344,253
"720",2016-08-01,2016-08-01,2016-08-01,556,308,1685,160,942,906,835,NA,1120,1570,715,856,461,478,1326,1844,1290,390,1052,282
"721",2016-08-02,2016-08-01,2016-08-01,1070,566,4048,298,1757,1779,1375,NA,1483,1938,1540,2101,1068,457,2356,3219,2862,379,2397,507
"722",2016-08-03,2016-08-01,2016-08-01,966,513,3982,296,1829,1722,1406,NA,1562,1559,1477,2004,934,370,2354,3240,2837,393,2327,501
