"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"1252",2018-01-15,2018-01-15,126,47,102,256,33,487,19,134,NA,119,46,NA,93,201,117,124,58,177,NA,27,NA,NA,NA,NA,338,325,NA,118,NA,NA,195,65,NA,280,61
"1253",2018-01-16,2018-01-15,137,48,88,226,28,455,11,100,NA,112,40,NA,73,193,59,96,31,143,NA,17,NA,NA,NA,NA,302,355,NA,91,NA,NA,164,117,NA,226,65
"1254",2018-01-17,2018-01-15,87,5,50,133,4,142,12,70,NA,2,27,NA,16,173,54,37,55,59,NA,13,NA,NA,NA,NA,243,270,NA,30,NA,NA,135,122,NA,160,57
"1255",2018-01-18,2018-01-15,103,8,67,208,4,137,7,100,NA,7,38,NA,34,188,77,61,28,113,NA,1,NA,NA,NA,NA,332,311,NA,36,NA,NA,141,90,NA,213,59
"1256",2018-01-19,2018-01-15,63,4,51,72,3,23,6,52,NA,0,13,NA,6,157,37,26,29,46,NA,4,NA,NA,NA,NA,226,194,NA,13,NA,NA,82,77,NA,137,26
"1257",2018-01-20,2018-01-15,40,0,35,15,0,2,2,33,NA,0,28,NA,1,84,33,47,53,41,NA,7,NA,NA,NA,NA,157,104,NA,4,NA,NA,87,103,NA,51,12
"1258",2018-01-21,2018-01-15,50,1,41,9,0,1,1,47,NA,0,23,NA,3,65,46,33,26,27,NA,7,NA,NA,NA,NA,142,99,NA,6,NA,NA,69,63,NA,56,14
"1259",2018-01-22,2018-01-22,127,0,67,128,0,30,2,92,NA,0,41,NA,18,146,63,81,44,92,NA,12,NA,NA,NA,NA,318,306,NA,12,NA,NA,158,68,NA,234,42
"1260",2018-01-23,2018-01-22,127,1,80,134,0,89,0,85,NA,0,43,NA,15,172,63,78,31,111,NA,12,NA,NA,NA,NA,317,307,NA,8,NA,NA,145,126,NA,242,56
"1261",2018-01-24,2018-01-22,117,0,76,148,1,131,0,114,NA,0,46,NA,9,178,79,59,28,113,NA,2,NA,NA,NA,NA,330,296,NA,15,NA,NA,141,120,NA,221,54
"1262",2018-01-25,2018-01-22,145,4,98,226,4,306,0,130,NA,2,64,NA,6,213,94,91,37,170,NA,1,NA,NA,NA,NA,407,361,NA,94,NA,NA,184,89,NA,268,72
"1263",2018-01-26,2018-01-22,174,18,101,255,12,417,2,109,NA,63,55,NA,10,182,105,128,54,172,NA,5,NA,NA,NA,NA,416,339,NA,142,NA,NA,195,75,NA,267,86
"1264",2018-01-27,2018-01-22,80,35,70,72,11,122,3,54,NA,74,38,NA,0,97,81,80,36,92,NA,6,NA,NA,NA,NA,208,149,NA,102,NA,NA,115,123,NA,82,21
"1265",2018-01-28,2018-01-22,67,35,39,51,6,110,6,46,NA,111,22,NA,6,86,77,87,61,106,NA,7,NA,NA,NA,NA,189,176,NA,60,NA,NA,98,74,NA,81,20
"1266",2018-01-29,2018-01-29,163,63,98,211,23,474,10,138,NA,184,37,NA,68,202,107,119,62,182,NA,4,NA,NA,NA,NA,352,302,NA,138,NA,NA,193,70,NA,271,68
"1267",2018-01-30,2018-01-29,177,70,108,284,22,511,14,160,NA,212,45,NA,83,224,96,162,79,216,NA,9,NA,NA,NA,NA,435,385,NA,132,NA,NA,199,125,NA,286,86
"1268",2018-01-31,2018-01-29,257,110,213,374,43,699,27,239,NA,303,100,NA,105,286,255,253,170,375,NA,38,NA,NA,NA,NA,537,503,NA,172,NA,NA,334,114,NA,401,106
"1269",2018-02-01,2018-01-29,139,61,98,240,20,424,10,150,NA,175,38,NA,61,176,72,87,46,166,NA,2,NA,NA,NA,NA,355,313,NA,102,NA,NA,161,35,NA,264,57
"1270",2018-02-02,2018-01-29,216,98,167,350,29,598,29,183,NA,255,55,NA,106,284,200,222,116,314,NA,25,NA,NA,NA,NA,521,446,NA,186,NA,NA,271,86,NA,322,80
"1271",2018-02-03,2018-01-29,135,70,145,125,29,203,25,114,NA,229,70,NA,58,145,240,186,139,226,NA,74,NA,NA,NA,NA,299,218,NA,153,NA,NA,180,67,NA,146,39
"1272",2018-02-04,2018-01-29,122,65,91,84,22,169,9,90,NA,145,40,NA,32,109,152,144,111,177,NA,85,NA,NA,NA,NA,222,172,NA,109,NA,NA,171,52,NA,134,36
"1273",2018-02-05,2018-02-05,185,67,123,270,25,549,18,149,NA,206,49,NA,72,220,123,155,90,203,NA,23,NA,NA,NA,NA,444,343,NA,129,NA,NA,222,57,NA,271,73
"1274",2018-02-06,2018-02-05,159,42,91,184,17,342,8,109,NA,32,49,NA,63,199,83,84,48,153,NA,24,NA,NA,NA,NA,418,303,NA,109,NA,NA,177,55,NA,238,51
"1275",2018-02-07,2018-02-05,151,67,109,275,11,424,17,108,NA,103,51,NA,57,210,122,105,65,195,NA,30,NA,NA,NA,NA,426,361,NA,119,NA,NA,193,65,NA,279,52
"1276",2018-02-08,2018-02-05,138,43,99,259,16,402,11,120,NA,80,36,NA,52,195,102,82,72,142,NA,19,NA,NA,NA,NA,469,371,NA,107,NA,NA,200,42,NA,283,47
"1277",2018-02-09,2018-02-05,146,50,118,250,20,418,6,108,NA,42,38,NA,66,233,110,136,46,157,NA,20,NA,NA,NA,NA,422,338,NA,136,NA,NA,188,45,NA,245,61
"1278",2018-02-10,2018-02-05,65,32,62,73,10,119,3,57,NA,80,43,NA,29,113,107,84,61,102,NA,47,NA,NA,NA,NA,207,173,NA,91,NA,NA,98,46,NA,82,29
"1279",2018-02-11,2018-02-05,69,35,64,79,7,127,3,78,NA,92,37,NA,37,124,111,104,58,115,NA,34,NA,NA,NA,NA,183,153,NA,58,NA,NA,102,34,NA,80,23
"1280",2018-02-12,2018-02-12,169,70,138,268,22,512,15,123,NA,148,34,NA,72,209,125,144,54,200,NA,20,NA,NA,NA,NA,377,345,NA,128,NA,NA,234,57,NA,269,70
"1281",2018-02-13,2018-02-12,198,92,147,327,27,493,19,171,NA,191,68,NA,98,218,166,194,80,245,NA,27,NA,NA,NA,NA,479,402,NA,165,NA,NA,283,100,NA,328,58
"1282",2018-02-14,2018-02-12,162,76,114,278,37,491,21,147,NA,171,51,NA,73,220,117,159,60,219,NA,12,NA,NA,NA,NA,440,393,NA,144,NA,NA,239,81,NA,300,68
"1283",2018-02-15,2018-02-12,137,55,104,245,25,414,13,139,NA,66,41,NA,69,176,113,101,57,164,NA,16,NA,NA,NA,NA,391,333,NA,74,NA,NA,189,49,NA,254,52
"1284",2018-02-16,2018-02-12,154,58,100,269,37,427,18,115,NA,103,36,NA,72,196,110,125,52,164,NA,19,NA,NA,NA,NA,382,363,NA,113,NA,NA,199,51,NA,231,55
"1285",2018-02-17,2018-02-12,89,43,84,81,18,153,10,64,NA,134,41,NA,32,120,142,123,63,130,NA,37,NA,NA,NA,NA,218,167,NA,109,NA,NA,121,46,NA,108,25
"1286",2018-02-18,2018-02-12,112,77,139,112,21,234,19,109,NA,188,61,NA,77,105,290,291,210,286,NA,74,NA,NA,NA,NA,278,220,NA,107,NA,NA,265,96,NA,141,50
"1287",2018-02-19,2018-02-19,187,97,155,306,32,588,27,159,NA,254,65,NA,86,229,172,167,105,272,NA,9,NA,NA,NA,NA,453,435,NA,157,NA,NA,267,83,NA,390,99
"1288",2018-02-20,2018-02-19,232,98,205,366,27,649,15,197,NA,300,69,NA,82,250,218,210,124,339,NA,35,NA,NA,NA,NA,501,480,NA,163,NA,NA,280,88,NA,408,103
"1289",2018-02-21,2018-02-19,195,85,158,348,28,624,23,203,NA,264,44,NA,82,269,172,174,84,288,NA,28,NA,NA,NA,NA,477,448,NA,136,NA,NA,281,76,NA,377,95
"1290",2018-02-22,2018-02-19,159,58,126,276,39,519,14,158,NA,224,41,NA,64,233,117,96,78,177,NA,26,NA,NA,NA,NA,462,390,NA,126,NA,NA,214,63,NA,304,96
"1291",2018-02-23,2018-02-19,155,84,123,282,26,468,10,130,NA,174,30,NA,77,222,147,97,74,192,NA,17,NA,NA,NA,NA,438,377,NA,139,NA,NA,196,42,NA,282,63
"1292",2018-02-24,2018-02-19,42,26,42,67,14,75,8,25,NA,46,10,NA,19,91,48,26,49,34,NA,22,NA,NA,NA,NA,164,114,NA,36,NA,NA,74,20,NA,61,18
"1293",2018-02-25,2018-02-19,42,18,38,35,10,54,2,37,NA,27,7,NA,14,71,47,30,31,34,NA,32,NA,NA,NA,NA,140,115,NA,30,NA,NA,41,12,NA,47,11
"1294",2018-02-26,2018-02-26,135,35,69,188,22,330,6,74,NA,98,25,NA,42,152,74,51,33,104,NA,7,NA,NA,NA,NA,319,304,NA,76,NA,NA,139,21,NA,199,62
"1295",2018-02-27,2018-02-26,120,31,64,204,18,361,7,100,NA,116,21,NA,45,155,67,59,36,97,NA,6,NA,NA,NA,NA,309,292,NA,74,NA,NA,125,23,NA,194,55
"1296",2018-02-28,2018-02-26,100,39,84,236,17,361,2,80,NA,88,38,NA,42,176,82,59,23,102,NA,13,NA,NA,NA,NA,307,287,NA,75,NA,NA,139,31,NA,215,65
"1297",2018-03-01,2018-02-26,119,45,67,238,17,404,9,87,NA,114,31,NA,49,171,71,51,38,96,NA,7,NA,NA,NA,NA,309,307,NA,84,NA,NA,131,22,NA,193,64
"1298",2018-03-02,2018-02-26,107,49,79,187,22,417,5,90,NA,91,21,NA,52,192,83,65,42,104,NA,12,NA,NA,NA,NA,341,332,NA,100,NA,NA,146,30,NA,190,76
"1299",2018-03-03,2018-02-26,76,24,56,69,10,109,11,46,NA,35,14,NA,23,89,44,31,33,52,NA,14,NA,NA,NA,NA,141,137,NA,72,NA,NA,102,20,NA,64,26
"1300",2018-03-04,2018-02-26,101,60,58,97,15,147,8,63,NA,134,39,NA,28,128,104,107,79,168,NA,60,NA,NA,NA,NA,248,209,NA,114,NA,NA,135,38,NA,98,36
"1301",2018-03-05,2018-03-05,245,113,138,308,35,726,18,151,NA,188,38,NA,62,289,145,179,136,226,NA,41,NA,NA,NA,NA,519,508,NA,157,NA,NA,280,89,NA,345,137
"1302",2018-03-06,2018-03-05,286,102,157,359,36,770,30,186,NA,239,77,NA,95,312,188,153,119,281,NA,34,NA,NA,NA,NA,518,540,NA,202,NA,NA,320,89,NA,378,142
"1303",2018-03-07,2018-03-05,238,90,126,371,39,724,27,182,NA,206,67,NA,87,328,145,167,100,238,NA,12,NA,NA,NA,NA,589,511,NA,208,NA,NA,288,80,NA,399,121
"1304",2018-03-08,2018-03-05,250,157,192,441,47,961,35,267,NA,319,90,NA,114,465,241,248,179,367,NA,20,NA,NA,NA,NA,792,679,NA,278,NA,NA,454,104,NA,520,178
"1305",2018-03-09,2018-03-05,279,127,231,439,52,889,37,252,NA,253,75,NA,118,413,218,198,166,336,NA,19,NA,NA,NA,NA,738,718,NA,298,NA,NA,355,105,NA,463,164
"1306",2018-03-10,2018-03-05,378,231,443,276,39,770,88,365,NA,453,162,NA,167,476,846,743,582,776,NA,172,NA,NA,NA,NA,812,669,NA,389,NA,NA,716,247,NA,441,167
"1307",2018-03-11,2018-03-05,672,503,838,407,62,1361,192,695,NA,861,330,NA,287,708,1926,2172,1292,2046,NA,529,NA,NA,NA,NA,1277,1089,NA,746,NA,NA,1583,563,NA,1012,213
"1308",2018-03-12,2018-03-12,478,249,430,678,78,1511,70,483,NA,459,181,NA,183,643,487,503,333,655,NA,40,NA,NA,NA,NA,1080,1006,NA,492,NA,NA,703,243,NA,803,274
"1309",2018-03-13,2018-03-12,550,269,449,760,79,1674,74,568,NA,610,176,NA,213,743,514,580,378,758,NA,81,NA,NA,NA,NA,1205,1137,NA,543,NA,NA,800,261,NA,873,308
"1310",2018-03-14,2018-03-12,384,159,293,630,70,1200,44,376,NA,317,103,NA,159,542,255,300,170,442,NA,24,NA,NA,NA,NA,864,838,NA,381,NA,NA,545,144,NA,611,255
"1311",2018-03-15,2018-03-12,298,138,228,527,57,1104,34,305,NA,300,101,NA,125,452,184,244,146,357,NA,36,NA,NA,NA,NA,773,700,NA,273,NA,NA,425,104,NA,531,210
"1312",2018-03-16,2018-03-12,209,70,116,345,28,719,23,158,NA,149,55,NA,74,285,116,146,96,182,NA,19,NA,NA,NA,NA,488,462,NA,174,NA,NA,252,57,NA,333,146
"1313",2018-03-17,2018-03-12,50,25,22,31,11,56,7,48,NA,12,1,NA,19,107,87,23,54,33,NA,36,NA,NA,NA,NA,233,142,NA,84,NA,NA,92,30,NA,69,14
"1314",2018-03-18,2018-03-12,52,39,35,81,16,98,4,69,NA,72,7,NA,20,136,139,56,74,110,NA,39,NA,NA,NA,NA,273,185,NA,94,NA,NA,95,35,NA,96,31
"1315",2018-03-19,2018-03-19,233,88,145,358,46,748,11,183,NA,186,50,NA,67,329,211,115,98,223,NA,20,NA,NA,NA,NA,604,551,NA,193,NA,NA,288,85,NA,362,137
"1316",2018-03-20,2018-03-19,244,111,177,434,47,898,13,243,NA,275,80,NA,95,393,229,169,116,289,NA,28,NA,NA,NA,NA,670,585,NA,221,NA,NA,301,108,NA,469,177
"1317",2018-03-21,2018-03-19,281,135,195,470,55,1070,29,271,NA,279,77,NA,95,409,256,209,161,357,NA,32,NA,NA,NA,NA,732,632,NA,247,NA,NA,386,94,NA,486,177
"1318",2018-03-22,2018-03-19,297,135,197,436,46,1141,43,333,NA,344,83,NA,130,455,296,280,167,403,NA,34,NA,NA,NA,NA,724,751,NA,286,NA,NA,445,123,NA,496,217
"1319",2018-03-23,2018-03-19,305,126,218,467,64,977,23,301,NA,287,81,NA,133,417,190,225,118,368,NA,19,NA,NA,NA,NA,735,686,NA,260,NA,NA,335,106,NA,465,210
"1320",2018-03-24,2018-03-19,324,210,319,289,41,610,54,337,NA,403,157,NA,110,393,629,570,329,667,NA,162,NA,NA,NA,NA,695,613,NA,352,NA,NA,526,217,NA,404,146
"1321",2018-03-25,2018-03-19,760,481,789,438,63,1393,135,723,NA,1052,330,NA,290,616,1815,2005,1215,2114,NA,585,NA,NA,NA,NA,1174,1084,NA,737,NA,NA,1632,511,NA,935,248
"1322",2018-03-26,2018-03-26,486,243,401,707,76,1712,76,498,NA,634,162,NA,201,637,546,491,393,733,NA,98,NA,NA,NA,NA,1130,1107,NA,505,NA,NA,781,268,NA,830,304
"1323",2018-03-27,2018-03-26,375,177,277,615,58,1291,37,351,NA,366,105,NA,164,508,270,301,166,480,NA,57,NA,NA,NA,NA,875,818,NA,293,NA,NA,534,117,NA,590,227
"1324",2018-03-28,2018-03-26,426,186,268,604,64,1255,38,353,NA,438,110,NA,155,521,323,326,183,515,NA,47,NA,NA,NA,NA,882,904,NA,373,NA,NA,524,135,NA,591,235
"1325",2018-03-29,2018-03-26,177,67,82,313,29,497,21,137,NA,167,43,NA,76,264,92,108,49,136,NA,3,NA,NA,NA,NA,482,414,NA,157,NA,NA,204,57,NA,269,88
"1326",2018-03-30,2018-03-26,513,267,440,541,55,1134,67,475,NA,617,184,NA,187,645,780,659,559,918,NA,208,NA,NA,NA,NA,958,876,NA,493,NA,NA,727,233,NA,672,210
"1327",2018-03-31,2018-03-26,164,97,162,117,17,259,30,152,NA,249,90,NA,70,138,259,256,161,284,NA,74,NA,NA,NA,NA,306,219,NA,203,NA,NA,331,146,NA,165,35
"1328",2018-04-01,2018-03-26,42,19,31,18,1,65,7,35,NA,51,14,NA,8,57,48,51,39,60,NA,10,NA,NA,NA,NA,56,65,NA,45,NA,NA,53,12,NA,28,22
"1329",2018-04-02,2018-04-02,154,108,161,93,18,192,34,135,NA,177,58,NA,46,205,262,260,242,275,NA,97,NA,NA,NA,NA,305,248,NA,206,NA,NA,244,82,NA,198,54
"1330",2018-04-03,2018-04-02,820,414,625,828,105,1680,128,689,NA,741,276,NA,260,837,1057,925,701,1205,NA,269,NA,NA,NA,NA,1375,1305,NA,687,NA,NA,1083,428,NA,980,295
"1331",2018-04-04,2018-04-02,1188,663,1081,1290,152,2986,212,1215,NA,1334,459,NA,472,1222,1783,1456,981,2080,NA,416,NA,NA,NA,NA,2153,2025,NA,941,NA,NA,1923,654,NA,1730,465
"1332",2018-04-05,2018-04-02,1355,778,1241,1385,183,3176,188,1364,NA,1487,494,NA,444,1231,1755,1579,970,2263,NA,434,NA,NA,NA,NA,2243,2208,NA,1131,NA,NA,1974,564,NA,1806,493
"1333",2018-04-06,2018-04-02,999,600,838,1223,135,2418,134,995,NA,1026,315,NA,369,1103,922,899,500,1470,NA,303,NA,NA,NA,NA,1907,1893,NA,881,NA,NA,1371,433,NA,1336,402
"1334",2018-04-07,2018-04-02,1344,918,1456,764,134,2293,298,1156,NA,1855,667,NA,452,1104,2551,2627,1644,3346,NA,1066,NA,NA,NA,NA,2015,1693,NA,1264,NA,NA,2484,874,NA,1551,390
"1335",2018-04-08,2018-04-02,2147,1558,2558,1129,137,4172,473,2182,NA,3437,1072,NA,999,1569,4248,7019,2383,6721,NA,2831,NA,NA,NA,NA,3139,2693,NA,1687,NA,NA,5024,1592,NA,2890,597
"1336",2018-04-09,2018-04-09,1686,1031,1663,1688,172,4080,270,1704,NA,1846,702,NA,559,1578,2210,1725,1136,3003,NA,545,NA,NA,NA,NA,3038,2896,NA,1295,NA,NA,2612,839,NA,2403,728
"1337",2018-04-10,2018-04-09,1866,1097,1709,1899,185,4538,284,1910,NA,2161,716,NA,640,2035,2218,1918,1134,3180,NA,608,NA,NA,NA,NA,3298,3013,NA,1489,NA,NA,2910,952,NA,2507,856
"1338",2018-04-11,2018-04-09,1453,895,1404,1755,203,3881,229,1565,NA,1694,552,NA,558,1443,1418,1312,722,2293,NA,388,NA,NA,NA,NA,2794,2718,NA,1255,NA,NA,2222,698,NA,2225,760
"1339",2018-04-12,2018-04-09,1670,1009,1544,1849,191,4108,276,1607,NA,2029,708,NA,605,1612,1873,1814,940,2913,NA,516,NA,NA,NA,NA,3057,2868,NA,1328,NA,NA,2510,819,NA,2416,746
"1340",2018-04-13,2018-04-09,1489,896,1456,1611,170,3607,247,1513,NA,1617,620,NA,543,1359,1644,1490,742,2463,NA,517,NA,NA,NA,NA,2716,2570,NA,1238,NA,NA,2260,715,NA,2039,672
"1341",2018-04-14,2018-04-09,1770,1180,1913,1015,130,3320,347,1848,NA,2543,917,NA,596,1469,3341,3195,2149,4670,NA,1579,NA,NA,NA,NA,2681,2209,NA,1636,NA,NA,3641,1041,NA,1991,502
"1342",2018-04-15,2018-04-09,2332,1616,2733,1304,166,4207,580,2339,NA,3913,1261,NA,1011,1774,4751,6311,2698,6713,NA,2571,NA,NA,NA,NA,3369,2872,NA,1805,NA,NA,5174,1826,NA,2963,575
"1343",2018-04-16,2018-04-16,1583,887,1406,1748,190,3877,266,1520,NA,1660,536,NA,520,1368,1548,1296,825,2286,NA,384,NA,NA,NA,NA,2807,2648,NA,1243,NA,NA,2235,782,NA,2283,784
"1344",2018-04-17,2018-04-16,1127,576,845,1375,123,3038,163,1083,NA,1038,375,NA,403,1079,937,941,458,1506,NA,207,NA,NA,NA,NA,2068,2042,NA,917,NA,NA,1496,489,NA,1759,619
"1345",2018-04-18,2018-04-16,1695,1024,1662,2002,212,4289,287,1758,NA,1965,667,NA,657,1631,1878,1819,951,2914,NA,569,NA,NA,NA,NA,3109,2984,NA,1428,NA,NA,2553,862,NA,2497,877
"1346",2018-04-19,2018-04-16,1880,1033,1612,2039,207,4518,266,1726,NA,2106,750,NA,631,1688,1935,1919,1071,3109,NA,549,NA,NA,NA,NA,3359,3131,NA,1558,NA,NA,2798,257,NA,2535,857
"1347",2018-04-20,2018-04-16,1985,1149,1839,2022,226,4482,330,1726,NA,2219,773,NA,668,1732,2330,2274,1125,3662,NA,642,NA,NA,NA,NA,3313,3211,NA,1581,NA,NA,2916,NA,NA,2583,765
"1348",2018-04-21,2018-04-16,1888,1180,1965,1228,159,3548,379,1768,NA,2865,935,NA,687,1580,3528,3655,2223,4845,NA,1575,NA,NA,NA,NA,3188,2714,NA,1728,NA,NA,3700,NA,NA,2215,528
"1349",2018-04-22,2018-04-16,2088,1556,2366,1190,143,4520,506,2075,NA,3811,1091,NA,937,1614,4227,5216,2314,5673,NA,2151,NA,NA,NA,NA,3309,2660,NA,2016,NA,NA,4667,NA,NA,2831,626
"1350",2018-04-23,2018-04-23,1480,860,1334,1775,180,4034,276,1427,NA,1747,548,NA,511,1413,1411,1266,759,2024,NA,377,NA,NA,NA,NA,2754,2644,NA,1243,NA,NA,2144,NA,NA,2268,720
"1351",2018-04-24,2018-04-23,1359,760,1160,1761,168,3867,186,1349,NA,1458,488,NA,465,1339,1114,1117,542,1867,NA,253,NA,NA,NA,NA,2522,2534,NA,1096,NA,NA,1941,NA,NA,2077,794
"1352",2018-04-25,2018-04-23,1224,666,1015,1629,163,3387,182,1265,NA,1400,446,NA,432,1237,1038,941,499,1646,NA,297,NA,NA,NA,NA,2492,2304,NA,1056,NA,NA,1730,NA,NA,1917,759
"1353",2018-04-26,2018-04-23,1166,564,922,1600,161,3296,151,1060,NA,1173,407,NA,366,1307,884,832,409,1418,NA,214,NA,NA,NA,NA,2292,2225,NA,997,NA,NA,1573,NA,NA,1787,632
"1354",2018-04-27,2018-04-23,1196,734,1091,1643,165,3339,203,1224,NA,1391,465,NA,445,1295,1087,1205,518,2108,NA,346,NA,NA,NA,NA,2448,2416,NA,1112,NA,NA,1831,NA,NA,1847,583
"1355",2018-04-28,2018-04-23,1613,995,1711,1014,145,2884,341,1505,NA,2484,745,NA,547,1339,3367,3323,1890,4251,NA,1414,NA,NA,NA,NA,2555,2080,NA,1491,NA,NA,3122,NA,NA,1820,415
"1356",2018-04-29,2018-04-23,1636,998,1614,1009,107,2739,327,1414,NA,2575,867,NA,580,1128,3373,3453,2031,4007,NA,1493,NA,NA,NA,NA,2204,1939,NA,1465,NA,NA,3224,NA,NA,1721,361
"1357",2018-04-30,2018-04-30,1615,1007,1557,1431,164,3028,281,1474,NA,1893,723,NA,556,1549,2375,1902,1340,3157,NA,785,NA,NA,NA,NA,2774,2432,NA,1384,NA,NA,2472,NA,NA,1956,513
"1358",2018-05-01,2018-04-30,2287,1415,2253,1264,147,3562,447,1995,NA,3506,1056,NA,867,1642,4618,5326,2521,6452,NA,1902,NA,NA,NA,NA,3137,2666,NA,1946,NA,NA,4779,NA,NA,2536,437
"1359",2018-05-02,2018-04-30,1413,826,1355,1262,147,2399,234,1296,NA,1534,599,NA,542,1334,1587,1568,906,2617,NA,533,NA,NA,NA,NA,2400,2089,NA,1325,NA,NA,2142,NA,NA,1554,475
"1360",2018-05-03,2018-04-30,2240,1379,2039,1280,157,3408,505,2143,NA,3689,1037,NA,869,1627,4529,5364,2586,6426,NA,2065,NA,NA,NA,NA,3074,2673,NA,1815,NA,NA,4630,NA,NA,2595,455
"1361",2018-05-04,2018-04-30,1524,915,1383,1367,143,2841,278,1281,NA,1679,699,NA,563,1389,1781,1786,1260,2820,NA,746,NA,NA,NA,NA,2384,2216,NA,1577,NA,NA,2623,NA,NA,1798,475
"1362",2018-05-05,2018-04-30,1703,1062,1671,981,127,2650,335,1411,NA,2373,793,NA,547,1144,2704,3048,1762,4211,NA,1241,NA,NA,NA,NA,2345,2017,NA,1477,NA,NA,2978,NA,NA,1711,402
"1363",2018-05-06,2018-04-30,2085,1419,2153,1085,132,3466,365,1703,NA,3164,929,NA,816,1236,3647,4145,2081,5308,NA,1642,NA,NA,NA,NA,2802,2202,NA,1686,NA,NA,3777,NA,NA,2454,511
"1364",2018-05-07,2018-05-07,2008,1278,1918,2229,226,4964,347,1880,NA,2275,771,NA,691,1858,2073,1931,1080,3300,NA,573,NA,NA,NA,NA,3701,3375,NA,1697,NA,NA,3147,NA,NA,2988,915
"1365",2018-05-08,2018-05-07,2373,1488,2298,2539,219,5675,398,2238,NA,2677,906,NA,820,1915,2440,2480,1350,4059,NA,743,NA,NA,NA,NA,4110,3725,NA,1830,NA,NA,3512,NA,NA,3419,972
"1366",2018-05-09,2018-05-07,2102,1308,1941,2472,229,5437,331,2041,NA,2424,777,NA,818,1802,2022,2037,1089,3350,NA,474,NA,NA,NA,NA,4001,3650,NA,1728,NA,NA,3079,NA,NA,3201,951
"1367",2018-05-10,2018-05-07,2248,1352,2129,2437,250,5657,347,2310,NA,2523,887,NA,800,1996,2444,2223,1252,4000,NA,731,NA,NA,NA,NA,4089,3825,NA,1801,NA,NA,3353,NA,NA,3402,959
"1368",2018-05-11,2018-05-07,2095,1281,2109,2493,264,5003,340,2135,NA,2468,835,NA,793,1961,2137,2206,1074,3978,NA,698,NA,NA,NA,NA,3971,3723,NA,1793,NA,NA,3196,815,570,2959,833
"1369",2018-05-12,2018-05-07,2028,1371,2210,1420,144,3850,463,2002,NA,3381,1129,NA,732,1768,3772,4060,1939,5627,NA,1494,NA,NA,NA,NA,3290,2814,NA,1939,NA,NA,4091,1287,678,2427,568
"1370",2018-05-13,2018-05-07,2084,1609,2462,1333,132,4119,504,2187,NA,3749,1049,NA,926,1742,4083,5375,2292,6060,NA,2024,NA,NA,NA,NA,3518,2922,NA,1894,NA,NA,4683,1496,854,2752,576
"1371",2018-05-14,2018-05-14,1711,911,1494,2118,223,4548,245,1585,NA,1912,617,NA,642,1689,1261,1419,575,2371,NA,281,NA,NA,NA,NA,3364,3201,NA,1456,NA,NA,2548,773,745,2771,852
"1372",2018-05-15,2018-05-14,1641,1003,1473,2116,225,4539,261,1674,NA,1971,656,NA,670,1664,1484,1665,686,2593,NA,438,NA,NA,NA,NA,3303,3153,NA,1394,NA,NA,2548,775,722,2678,895
"1373",2018-05-16,2018-05-14,1063,517,827,1432,122,2981,139,834,NA,1171,342,NA,374,1025,693,676,286,1265,NA,117,NA,NA,NA,NA,2007,1936,NA,845,NA,NA,1483,421,479,1671,576
"1374",2018-05-17,2018-05-14,924,478,718,1107,126,2407,130,798,NA,882,281,NA,245,956,753,786,366,1154,NA,142,NA,NA,NA,NA,1786,1734,NA,823,NA,NA,1260,449,283,1325,397
"1375",2018-05-18,2018-05-14,1299,754,1094,1642,151,3281,159,1194,NA,1396,498,NA,476,1313,1087,1261,567,2087,NA,315,NA,NA,NA,NA,2485,2429,NA,1178,NA,NA,1908,605,508,2003,642
"1376",2018-05-19,2018-05-14,1278,957,1317,1016,125,2535,281,1470,NA,2253,671,NA,559,1388,2160,2336,1314,2992,NA,866,NA,NA,NA,NA,2440,2224,NA,1424,NA,NA,2323,809,493,1526,397
"1377",2018-05-20,2018-05-14,2016,1598,2550,1293,148,4048,470,2309,NA,3646,1076,NA,943,1557,4474,5059,2362,5945,NA,2295,NA,NA,NA,NA,3474,2730,NA,1983,NA,NA,4549,1451,960,2971,629
"1378",2018-05-21,2018-05-21,1900,1112,1758,2430,225,5168,309,1935,NA,2248,723,NA,685,1872,1764,1666,963,2955,NA,447,NA,NA,NA,NA,3675,3577,NA,1545,NA,NA,3014,913,892,3076,852
