"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"4384",2017-12-08,2017-12-04,-2.5,2.8,7.1,0.6,0,"roboczy",FALSE,"d","Wadowicka",224
"4385",2017-12-09,2017-12-04,-1.4,0.7,3.9,0,0,"weekend",TRUE,"s","Wadowicka",86
"4386",2017-12-10,2017-12-04,-2,0.9,3,0,0,"weekend",TRUE,"s","Wadowicka",95
"4387",2017-12-11,2017-12-11,1.3,8.6,12.6,0,0,"roboczy",FALSE,"s","Wadowicka",240
"4388",2017-12-12,2017-12-11,7.3,10,14.5,0,0,"roboczy",FALSE,"s","Wadowicka",209
"4389",2017-12-13,2017-12-11,-0.9,1.6,7.4,0,0,"roboczy",FALSE,"s","Wadowicka",208
"4390",2017-12-14,2017-12-11,-4.5,1.6,8,0,0,"roboczy",FALSE,"s","Wadowicka",264
"4391",2017-12-15,2017-12-11,-2.5,1.5,6.3,0,0.1,"roboczy",FALSE,"s","Wadowicka",184
"4392",2017-12-16,2017-12-11,-1.8,0,2.3,0,0.3,"weekend",TRUE,"s","Wadowicka",121
"4393",2017-12-17,2017-12-11,-3.2,-0.9,3.4,0,0.4,"weekend",TRUE,"s","Wadowicka",64
"4394",2017-12-18,2017-12-18,-2.5,-0.7,0.8,0,0.2,"roboczy",FALSE,"s","Wadowicka",252
"4395",2017-12-19,2017-12-18,-5.7,-2.3,-0.5,0,0,"roboczy",FALSE,"s","Wadowicka",287
"4396",2017-12-20,2017-12-18,-2.8,-1.1,0,0,0.1,"roboczy",FALSE,"s","Wadowicka",231
"4397",2017-12-21,2017-12-18,-1.9,0.1,1.5,0,1.1,"roboczy",FALSE,"s","Wadowicka",230
"4398",2017-12-22,2017-12-18,1.5,3,3.6,5.9,0,"roboczy",FALSE,"d","Wadowicka",130
"4399",2017-12-23,2017-12-18,1.8,3.3,5.1,1.7,0,"weekend",TRUE,"d","Wadowicka",33
"4400",2017-12-24,2017-12-18,4.6,7.2,8.4,0.3,0,"weekend",TRUE,"d","Wadowicka",13
"4401",2017-12-25,2017-12-25,0.9,5.2,8.9,0,0,"roboczy",TRUE,"s","Wadowicka",24
"4402",2017-12-26,2017-12-25,-5.7,-0.9,5.8,0,0,"roboczy",TRUE,"s","Wadowicka",60
"4403",2017-12-27,2017-12-25,-4.7,2,9.4,0,0,"roboczy",FALSE,"s","Wadowicka",130
"4404",2017-12-28,2017-12-25,3,4.7,9.3,0,6,"roboczy",FALSE,"s","Wadowicka",116
"4405",2017-12-29,2017-12-25,0.2,0.6,3.7,0,0.5,"roboczy",FALSE,"s","Wadowicka",74
"4406",2017-12-30,2017-12-25,-5.7,-1.8,2.4,0.7,0,"weekend",TRUE,"d","Wadowicka",79
"4407",2017-12-31,2017-12-25,-2,4.7,8.2,0.5,0,"weekend",TRUE,"d","Wadowicka",51
"4408",2018-01-01,2018-01-01,-1.2,3.1,6.3,0,0,"roboczy",TRUE,"s","Wadowicka",66
"4409",2018-01-02,2018-01-01,-4.6,0.8,4.9,0.1,0,"roboczy",FALSE,"d","Wadowicka",175
"4410",2018-01-03,2018-01-01,-3,2.5,5.6,3.4,0,"roboczy",FALSE,"d","Wadowicka",222
"4411",2018-01-04,2018-01-01,2.6,4.3,7.4,0.1,0,"roboczy",FALSE,"d","Wadowicka",228
"4412",2018-01-05,2018-01-01,0.2,4.6,9.4,1.6,0,"roboczy",FALSE,"d","Wadowicka",188
"4413",2018-01-06,2018-01-01,3.2,6.2,9.2,0,0,"weekend",TRUE,"s","Wadowicka",49
"4414",2018-01-07,2018-01-01,2.3,4.7,7.1,0,0,"weekend",TRUE,"s","Wadowicka",35
"4415",2018-01-08,2018-01-08,0,0.2,2.3,0,0.5,"roboczy",FALSE,"s","Wadowicka",141
"4416",2018-01-09,2018-01-08,-3.1,-0.4,1.8,0.2,0,"roboczy",FALSE,"d","Wadowicka",164
"4417",2018-01-10,2018-01-08,1.1,2.7,5.1,1.1,0,"roboczy",FALSE,"d","Wadowicka",326
"4418",2018-01-11,2018-01-08,0.2,0.7,2.2,0.3,0,"roboczy",FALSE,"d","Wadowicka",319
"4419",2018-01-12,2018-01-08,-0.7,0.3,1,0,0,"roboczy",FALSE,"s","Wadowicka",248
"4420",2018-01-13,2018-01-08,-1.4,-1.3,-0.4,0,0,"weekend",TRUE,"s","Wadowicka",91
"4421",2018-01-14,2018-01-08,-5.6,-4.2,-1.2,0,0,"weekend",TRUE,"s","Wadowicka",87
"4422",2018-01-15,2018-01-15,-8.1,-6.3,-3,0,0,"roboczy",FALSE,"s","Wadowicka",414
"4423",2018-01-16,2018-01-15,-9.7,-3.3,2,0,4.6,"roboczy",FALSE,"s","Wadowicka",277
"4424",2018-01-17,2018-01-15,-1.4,1.5,4.1,0,1,"roboczy",FALSE,"s","Wadowicka",286
"4425",2018-01-18,2018-01-15,-3.2,1.4,4.8,0,0.3,"roboczy",FALSE,"s","Wadowicka",287
"4426",2018-01-19,2018-01-15,-0.8,1.9,5,0,0,"roboczy",FALSE,"s","Wadowicka",269
"4427",2018-01-20,2018-01-15,-2.4,-1,1.6,0,1.5,"weekend",TRUE,"s","Wadowicka",96
"4428",2018-01-21,2018-01-15,-5.7,-1.9,-0.5,0,1.7,"weekend",TRUE,"s","Wadowicka",24
"4429",2018-01-22,2018-01-22,-5.9,-3.1,-0.8,0,0,"roboczy",FALSE,"s","Wadowicka",213
"4430",2018-01-23,2018-01-22,-6.8,-4,-2.7,0,0,"roboczy",FALSE,"s","Wadowicka",224
"4431",2018-01-24,2018-01-22,-4.2,0.2,5.8,0,0,"roboczy",FALSE,"s","Wadowicka",235
"4432",2018-01-25,2018-01-22,-2.1,1.4,9.5,0,0,"roboczy",FALSE,"s","Wadowicka",290
"4433",2018-01-26,2018-01-22,-4.1,-0.6,4.7,0,0,"roboczy",FALSE,"s","Wadowicka",246
"4434",2018-01-27,2018-01-22,-4.7,0.1,2.8,0.2,0,"weekend",TRUE,"d","Wadowicka",89
"4435",2018-01-28,2018-01-22,1.1,3.9,6.6,0.3,0,"weekend",TRUE,"d","Wadowicka",75
"4436",2018-01-29,2018-01-29,4.7,7.8,10.7,0.7,0,"roboczy",FALSE,"d","Wadowicka",338
"4437",2018-01-30,2018-01-29,3.3,5.1,9,0,0,"roboczy",FALSE,"s","Wadowicka",343
"4438",2018-01-31,2018-01-29,-1.7,2.1,7.6,0,0,"roboczy",FALSE,"s","Wadowicka",361
"4439",2018-02-01,2018-01-29,-0.6,4,8.1,4.1,0,"roboczy",FALSE,"d","Wadowicka",306
"4440",2018-02-02,2018-01-29,1.1,2.1,5.3,0,0,"roboczy",FALSE,"s","Wadowicka",284
"4441",2018-02-03,2018-01-29,-4.2,-0.7,2.9,0,0,"weekend",TRUE,"s","Wadowicka",109
"4442",2018-02-04,2018-01-29,-2.4,-0.7,1.2,0,0.4,"weekend",TRUE,"s","Wadowicka",57
"4443",2018-02-05,2018-02-05,-5.3,-2.5,0.3,0,0,"roboczy",FALSE,"s","Wadowicka",294
"4444",2018-02-06,2018-02-05,-10.4,-5.7,-1,0,0,"roboczy",FALSE,"s","Wadowicka",270
"4445",2018-02-07,2018-02-05,-6.4,-3.1,-0.8,0,3.3,"roboczy",FALSE,"s","Wadowicka",220
"4446",2018-02-08,2018-02-05,-1.9,-1.3,-0.3,0,0.3,"roboczy",FALSE,"s","Wadowicka",195
"4447",2018-02-09,2018-02-05,-2.2,-1.4,0.1,0,0,"roboczy",FALSE,"s","Wadowicka",197
"4448",2018-02-10,2018-02-05,-2.2,-1.5,0.2,0,0,"weekend",TRUE,"s","Wadowicka",63
"4449",2018-02-11,2018-02-05,-2.8,-1.3,1.1,0,0,"weekend",TRUE,"s","Wadowicka",43
"4450",2018-02-12,2018-02-12,-1.7,0.1,2.5,0,0,"roboczy",FALSE,"s","Wadowicka",231
"4451",2018-02-13,2018-02-12,-2.2,0,2.6,0,0.1,"roboczy",FALSE,"s","Wadowicka",213
"4452",2018-02-14,2018-02-12,-1.8,-0.8,0.5,0,0.4,"roboczy",FALSE,"s","Wadowicka",192
"4453",2018-02-15,2018-02-12,-2,-1.6,-0.6,0,0,"roboczy",FALSE,"s","Wadowicka",301
"4454",2018-02-16,2018-02-12,-3.6,-1.3,2,0,0.2,"roboczy",FALSE,"s","Wadowicka",182
"4455",2018-02-17,2018-02-12,-4.3,-0.1,3.9,0,0,"weekend",TRUE,"s","Wadowicka",86
"4456",2018-02-18,2018-02-12,-1.4,0.4,2.6,0,0,"weekend",TRUE,"s","Wadowicka",58
"4457",2018-02-19,2018-02-19,-3.4,-0.7,2.5,0,0,"roboczy",FALSE,"s","Wadowicka",237
"4458",2018-02-20,2018-02-19,-6,-3.2,-0.4,0,0,"roboczy",FALSE,"s","Wadowicka",221
"4459",2018-02-21,2018-02-19,-5.5,-3.4,-1.6,0,0,"roboczy",FALSE,"s","Wadowicka",229
"4460",2018-02-22,2018-02-19,-3.2,-2.6,-1.9,0,0,"roboczy",FALSE,"s","Wadowicka",200
"4461",2018-02-23,2018-02-19,-5,-3.9,-2.5,0,0,"roboczy",FALSE,"s","Wadowicka",154
"4462",2018-02-24,2018-02-19,-10.7,-7.4,-3.4,0,0.7,"weekend",TRUE,"s","Wadowicka",71
"4463",2018-02-25,2018-02-19,-13.4,-11.8,-9.1,0,0.1,"weekend",TRUE,"s","Wadowicka",31
"4464",2018-02-26,2018-02-26,-13.6,-11.4,-8.8,0,0,"roboczy",FALSE,"s","Wadowicka",128
"4465",2018-02-27,2018-02-26,-13.4,-12.1,-10.3,0,0.1,"roboczy",FALSE,"s","Wadowicka",144
"4466",2018-02-28,2018-02-26,-13.1,-11.4,-9.3,0,0.1,"roboczy",FALSE,"s","Wadowicka",145
"4467",2018-03-01,2018-02-26,-18,-12.4,-8,0,0,"roboczy",FALSE,"s","Wadowicka",140
"4468",2018-03-02,2018-02-26,-16.1,-10.7,-5.5,0,0,"roboczy",FALSE,"s","Wadowicka",123
"4469",2018-03-03,2018-02-26,-16.7,-11,-5.5,0,0,"weekend",TRUE,"s","Wadowicka",42
"4470",2018-03-04,2018-02-26,-16.8,-8.5,-0.9,0,0,"weekend",TRUE,"s","Wadowicka",39
"4471",2018-03-05,2018-03-05,-10.6,-2.5,5.1,0,0,"roboczy",FALSE,"s","Wadowicka",240
"4472",2018-03-06,2018-03-05,-0.5,1.7,5.8,0.2,0,"roboczy",FALSE,"d","Wadowicka",244
"4473",2018-03-07,2018-03-05,-0.9,3.3,8.5,0,0,"roboczy",FALSE,"s","Wadowicka",285
"4474",2018-03-08,2018-03-05,-3.1,3.6,9.9,0,0,"roboczy",FALSE,"s","Wadowicka",397
"4475",2018-03-09,2018-03-05,-4,2.4,9.9,1.1,0,"roboczy",FALSE,"d","Wadowicka",354
"4476",2018-03-10,2018-03-05,-3.2,4.8,12.7,0,0,"weekend",TRUE,"s","Wadowicka",244
"4477",2018-03-11,2018-03-05,-0.2,7.9,16.5,0,0,"weekend",TRUE,"s","Wadowicka",304
"4478",2018-03-12,2018-03-12,3.9,10.9,17.2,0,0,"roboczy",FALSE,"s","Wadowicka",1398
"4479",2018-03-13,2018-03-12,6,8.9,14.1,0,0,"roboczy",FALSE,"s","Wadowicka",905
"4480",2018-03-14,2018-03-12,2.2,5,9.6,1.4,0,"roboczy",FALSE,"d","Wadowicka",399
"4481",2018-03-15,2018-03-12,2.1,3.4,6.3,0.2,0,"roboczy",FALSE,"d","Wadowicka",389
"4482",2018-03-16,2018-03-12,0.4,2.1,5.7,0,8.4,"roboczy",FALSE,"s","Wadowicka",209
"4483",2018-03-17,2018-03-12,-5.7,-4.8,0.4,0,0.2,"weekend",TRUE,"s","Wadowicka",41
"4484",2018-03-18,2018-03-12,-9.1,-7,-4.6,0,0,"weekend",TRUE,"s","Wadowicka",17
"4485",2018-03-19,2018-03-19,-7.5,-6.4,-5.4,0,0,"roboczy",FALSE,"s","Wadowicka",160
"4486",2018-03-20,2018-03-19,-5.9,-4.4,-2.6,0,0.1,"roboczy",FALSE,"s","Wadowicka",174
"4487",2018-03-21,2018-03-19,-6,-2.1,1.4,0,0,"roboczy",FALSE,"s","Wadowicka",222
"4488",2018-03-22,2018-03-19,-7.7,-0.8,6,0,0,"roboczy",FALSE,"s","Wadowicka",395
"4489",2018-03-23,2018-03-19,-6.2,0.3,5.6,0,0,"roboczy",FALSE,"s","Wadowicka",340
"4490",2018-03-24,2018-03-19,-3.8,1.8,7.4,0,0,"weekend",TRUE,"s","Wadowicka",233
"4491",2018-03-25,2018-03-19,-4,3,10.3,0,0,"weekend",TRUE,"s","Wadowicka",237
"4492",2018-03-26,2018-03-26,-2,3,7.4,1.2,0,"roboczy",FALSE,"d","Wadowicka",621
"4493",2018-03-27,2018-03-26,0.4,2,5.3,0,1.1,"roboczy",FALSE,"s","Wadowicka",319
"4494",2018-03-28,2018-03-26,-2.6,3,7.8,0,2,"roboczy",FALSE,"s","Wadowicka",1147
"4495",2018-03-29,2018-03-26,3,5.8,10.3,0.1,0,"roboczy",FALSE,"d","Wadowicka",1191
"4496",2018-03-30,2018-03-26,0.4,7.6,13.5,0.3,0,"roboczy",FALSE,"d","Wadowicka",486
"4497",2018-03-31,2018-03-26,4.8,9.5,16.3,3.1,0,"weekend",TRUE,"d","Wadowicka",302
"4498",2018-04-01,2018-03-26,2.7,4.8,10.6,0,1.1,"weekend",TRUE,"s","Wadowicka",32
"4499",2018-04-02,2018-04-02,1.4,5,10.9,0,0,"roboczy",TRUE,"s","Wadowicka",158
"4500",2018-04-03,2018-04-02,-1.6,9.3,20.2,0,0,"roboczy",FALSE,"s","Wadowicka",705
"4501",2018-04-04,2018-04-02,2.2,11.6,19,0,0,"roboczy",FALSE,"s","Wadowicka",1053
"4502",2018-04-05,2018-04-02,3.5,11.7,19.3,0.5,0,"roboczy",FALSE,"d","Wadowicka",1019
"4503",2018-04-06,2018-04-02,6.6,8.1,13.6,0,0,"roboczy",FALSE,"s","Wadowicka",883
"4504",2018-04-07,2018-04-02,-1.8,8.5,17.6,0,0,"weekend",TRUE,"s","Wadowicka",719
"4505",2018-04-08,2018-04-02,4,14.3,24.1,0,0,"weekend",TRUE,"s","Wadowicka",718
"4506",2018-04-09,2018-04-09,6.5,17.1,26.5,0,0,"roboczy",FALSE,"s","Wadowicka",1658
"4507",2018-04-10,2018-04-09,6.5,14.2,21.1,0,0,"roboczy",FALSE,"s","Wadowicka",1431
"4508",2018-04-11,2018-04-09,6.4,14.1,21.1,0,0,"roboczy",FALSE,"s","Wadowicka",1677
"4509",2018-04-12,2018-04-09,4.9,15.9,26,0,0,"roboczy",FALSE,"s","Wadowicka",2644
"4510",2018-04-13,2018-04-09,10.4,15.3,22.5,1.8,0,"roboczy",FALSE,"d","Wadowicka",1202
"4511",2018-04-14,2018-04-09,5.4,14.8,22.2,0,0,"weekend",TRUE,"s","Wadowicka",761
"4512",2018-04-15,2018-04-09,6.3,15.7,23.5,0.1,0,"weekend",TRUE,"d","Wadowicka",737
"4513",2018-04-16,2018-04-16,11.6,16.7,22.6,1.7,0,"roboczy",FALSE,"d","Wadowicka",881
"4514",2018-04-17,2018-04-16,11.9,14.3,18,0,0,"roboczy",FALSE,"s","Wadowicka",1021
"4515",2018-04-18,2018-04-16,5.2,13.3,21.1,0,0,"roboczy",FALSE,"s","Wadowicka",1439
"4516",2018-04-19,2018-04-16,5.9,15.4,23.2,0,0,"roboczy",FALSE,"s","Wadowicka",1458
"4517",2018-04-20,2018-04-16,5.7,14.6,21.3,0,0,"roboczy",FALSE,"s","Wadowicka",1669
"4518",2018-04-21,2018-04-16,5.8,17.4,26.5,0,0,"weekend",TRUE,"s","Wadowicka",1460
"4519",2018-04-22,2018-04-16,11.1,15.9,22.2,0,0,"weekend",TRUE,"s","Wadowicka",938
"4520",2018-04-23,2018-04-23,4.6,14.6,23.5,1.8,0,"roboczy",FALSE,"d","Wadowicka",1267
"4521",2018-04-24,2018-04-23,11.2,16.1,20.5,0,0,"roboczy",FALSE,"s","Wadowicka",1309
"4522",2018-04-25,2018-04-23,8.1,17.3,24.3,0.2,0,"roboczy",FALSE,"d","Wadowicka",1506
"4523",2018-04-26,2018-04-23,10.4,12.1,20.9,1.1,0,"roboczy",FALSE,"d","Wadowicka",1085
"4524",2018-04-27,2018-04-23,1.7,10.3,17.1,0,0,"roboczy",FALSE,"s","Wadowicka",1263
"4525",2018-04-28,2018-04-23,3.6,15.9,26.2,0,0,"weekend",TRUE,"s","Wadowicka",809
"4526",2018-04-29,2018-04-23,10.4,19.2,29.2,1.4,0,"weekend",TRUE,"d","Wadowicka",711
"4527",2018-04-30,2018-04-30,11.8,20.5,27,0,0,"roboczy",FALSE,"s","Wadowicka",1196
"4528",2018-05-01,2018-04-30,11.3,19,26.2,0,0,"roboczy",TRUE,"s","Wadowicka",949
"4529",2018-05-02,2018-04-30,11.1,17.6,25.1,0,0,"roboczy",FALSE,"s","Wadowicka",826
"4530",2018-05-03,2018-04-30,12,20.9,29.6,0,0,"roboczy",TRUE,"s","Wadowicka",805
"4531",2018-05-04,2018-04-30,13.1,17.8,23.4,0,0,"roboczy",FALSE,"s","Wadowicka",986
"4532",2018-05-05,2018-04-30,12,15.7,20.7,0,0,"weekend",TRUE,"s","Wadowicka",726
"4533",2018-05-06,2018-04-30,5.7,14.4,20.6,0,0,"weekend",TRUE,"s","Wadowicka",722
"4534",2018-05-07,2018-05-07,6.3,15.5,22.1,0,0,"roboczy",FALSE,"s","Wadowicka",1606
"4535",2018-05-08,2018-05-07,10.3,15.8,20,14.6,0,"roboczy",FALSE,"d","Wadowicka",1209
"4536",2018-05-09,2018-05-07,12.6,17.5,24.7,11.8,0,"roboczy",FALSE,"d","Wadowicka",1572
"4537",2018-05-10,2018-05-07,11.8,19.5,25.7,0,0,"roboczy",FALSE,"s","Wadowicka",2051
"4538",2018-05-11,2018-05-07,10.1,17.5,26.9,8.3,0,"roboczy",FALSE,"d","Wadowicka",1801
"4539",2018-05-12,2018-05-07,12.4,17.5,23.4,0,0,"weekend",TRUE,"s","Wadowicka",1268
"4540",2018-05-13,2018-05-07,7.5,17.1,23.6,0,0,"weekend",TRUE,"s","Wadowicka",1044
"4541",2018-05-14,2018-05-14,9.1,13.8,20.6,0,0,"roboczy",FALSE,"s","Wadowicka",1563
"4542",2018-05-15,2018-05-14,6.9,11.6,16.3,0.9,0,"roboczy",FALSE,"d","Wadowicka",1094
"4543",2018-05-16,2018-05-14,8.3,12.5,15.7,4,0,"roboczy",FALSE,"d","Wadowicka",916
"4544",2018-05-17,2018-05-14,11.9,12.9,14.5,22.5,0,"roboczy",FALSE,"d","Wadowicka",541
"4545",2018-05-18,2018-05-14,12.7,13.4,13.8,0,0,"roboczy",FALSE,"s","Wadowicka",527
"4546",2018-05-19,2018-05-14,11.9,15.3,20.8,0,0,"weekend",TRUE,"s","Wadowicka",697
"4547",2018-05-20,2018-05-14,7.8,14.8,20.1,0,0,"weekend",TRUE,"s","Wadowicka",731
"4548",2018-05-21,2018-05-21,6.8,14.5,20.2,0.1,0,"roboczy",FALSE,"d","Wadowicka",1493
"4549",2018-05-22,2018-05-21,9.3,17.6,24.8,6.4,0,"roboczy",FALSE,"d","Wadowicka",1710
"4550",2018-05-23,2018-05-21,11.4,17.7,24.4,0,0,"roboczy",FALSE,"s","Wadowicka",1510
"4551",2018-05-24,2018-05-21,13.4,18.6,23.5,0,0,"roboczy",FALSE,"s","Wadowicka",1691
"4552",2018-05-25,2018-05-21,11.3,18.1,24.3,0,0,"roboczy",FALSE,"s","Wadowicka",1450
"4553",2018-05-26,2018-05-21,10.9,19.3,26.9,0,0,"weekend",TRUE,"s","Wadowicka",794
"4554",2018-05-27,2018-05-21,13.1,20.7,27.1,0,0,"weekend",TRUE,"s","Wadowicka",733
"4555",2018-05-28,2018-05-28,14.3,21.2,27.2,0,0,"roboczy",FALSE,"s","Wadowicka",2080
"4556",2018-05-29,2018-05-28,11.7,20.3,29.2,0,0,"roboczy",FALSE,"s","Wadowicka",1812
"4557",2018-05-30,2018-05-28,13.1,21.1,28.5,0,0,"roboczy",FALSE,"s","Wadowicka",1809
"4558",2018-05-31,2018-05-28,15.1,22.2,30.5,0,0,"roboczy",TRUE,"s","Wadowicka",1078
"4559",2018-06-01,2018-05-28,13.3,22.3,30.6,0,0,"roboczy",FALSE,"s","Wadowicka",1178
"4560",2018-06-02,2018-05-28,15,20.1,26.4,6.8,0,"weekend",TRUE,"d","Wadowicka",566
"4561",2018-06-03,2018-05-28,16.8,19.4,24.2,0,0,"weekend",TRUE,"s","Wadowicka",822
"4562",2018-06-04,2018-06-04,14.7,20.4,26.5,0,0,"roboczy",FALSE,"s","Wadowicka",2091
"4563",2018-06-05,2018-06-04,13.4,20.4,26.4,0,0,"roboczy",FALSE,"s","Wadowicka",2271
"4564",2018-06-06,2018-06-04,13.1,16.5,23,0,0,"roboczy",FALSE,"s","Wadowicka",1711
"4565",2018-06-07,2018-06-04,8,17.5,24.9,0,0,"roboczy",FALSE,"s","Wadowicka",1854
"4566",2018-06-08,2018-06-04,11.7,21,28.7,0,0,"roboczy",FALSE,"s","Wadowicka",1794
"4567",2018-06-09,2018-06-04,17.1,23,30.1,0,0,"weekend",TRUE,"s","Wadowicka",825
"4568",2018-06-10,2018-06-04,16.9,22.8,29.7,10.9,0,"weekend",TRUE,"d","Wadowicka",675
"4569",2018-06-11,2018-06-11,16.8,21.8,26.7,4.8,0,"roboczy",FALSE,"d","Wadowicka",2004
"4570",2018-06-12,2018-06-11,16,18.5,24.1,1.2,0,"roboczy",FALSE,"d","Wadowicka",909
"4571",2018-06-13,2018-06-11,11.6,16.4,20.5,0.1,0,"roboczy",FALSE,"d","Wadowicka",1489
"4572",2018-06-14,2018-06-11,15.9,17.5,20.4,0,0,"roboczy",FALSE,"s","Wadowicka",1208
"4573",2018-06-15,2018-06-11,14.2,19.3,23.6,0,0,"roboczy",FALSE,"s","Wadowicka",1436
"4574",2018-06-16,2018-06-11,14.4,21.1,26.6,0,0,"weekend",TRUE,"s","Wadowicka",758
"4575",2018-06-17,2018-06-11,15,21,26.1,0,0,"weekend",TRUE,"s","Wadowicka",745
"4576",2018-06-18,2018-06-18,17.5,20.2,25.1,0.1,0,"roboczy",FALSE,"d","Wadowicka",1283
"4577",2018-06-19,2018-06-18,16.2,22,26.6,0,0,"roboczy",FALSE,"s","Wadowicka",1875
"4578",2018-06-20,2018-06-18,14.9,22.3,27.9,0,0,"roboczy",FALSE,"s","Wadowicka",2159
"4579",2018-06-21,2018-06-18,16.5,24,32.5,17.8,0,"roboczy",FALSE,"d","Wadowicka",1693
"4580",2018-06-22,2018-06-18,10.9,13.7,26.9,0,0,"roboczy",FALSE,"s","Wadowicka",1781
"4581",2018-06-23,2018-06-18,9.4,11.9,15.3,13.4,0,"weekend",TRUE,"d","Wadowicka",342
"4582",2018-06-24,2018-06-18,11,13.1,18.1,1.7,0,"weekend",TRUE,"d","Wadowicka",335
"4583",2018-06-25,2018-06-25,11.5,15.2,19.6,0.9,0,"roboczy",FALSE,"d","Wadowicka",1448
"4584",2018-06-26,2018-06-25,11.9,15,19.4,1.3,0,"roboczy",FALSE,"d","Wadowicka",1452
"4585",2018-06-27,2018-06-25,9.5,16,19.6,9.3,0,"roboczy",FALSE,"d","Wadowicka",1267
"4586",2018-06-28,2018-06-25,15.5,17.6,19.4,4.1,0,"roboczy",FALSE,"d","Wadowicka",563
"4587",2018-06-29,2018-06-25,17.4,21.7,27.4,0,0,"roboczy",FALSE,"s","Wadowicka",2053
"4588",2018-06-30,2018-06-25,11.3,14.1,25,0,0,"weekend",TRUE,"s","Wadowicka",529
"4589",2018-07-01,2018-06-25,9.1,13.1,16.5,2.3,0,"weekend",TRUE,"d","Wadowicka",424
"4590",2018-07-02,2018-07-02,9.6,14.6,19.7,0,0,"roboczy",FALSE,"s","Wadowicka",1471
"4591",2018-07-03,2018-07-02,8.4,16.6,23.5,0,0,"roboczy",FALSE,"s","Wadowicka",1492
"4592",2018-07-04,2018-07-02,9.6,19.8,27.8,0,0,"roboczy",FALSE,"s","Wadowicka",1711
"4593",2018-07-05,2018-07-02,11.3,22.3,30.5,0,0,"roboczy",FALSE,"s","Wadowicka",2108
"4594",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Wadowicka",1204
"4595",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Wadowicka",1013
"4596",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Wadowicka",990
"4597",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Wadowicka",1257
"4598",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Wadowicka",1677
"4599",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Wadowicka",953
"4600",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Wadowicka",1781
"4601",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Wadowicka",2589
"4602",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Wadowicka",935
"4603",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Wadowicka",899
"4604",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Wadowicka",1306
"4605",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Wadowicka",975
"4606",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Wadowicka",1258
"4607",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Wadowicka",817
"4608",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Wadowicka",1452
"4609",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Wadowicka",2215
"4610",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Wadowicka",1519
"4611",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Wadowicka",2153
"4612",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Wadowicka",2381
"4613",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Wadowicka",1658
"4614",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Wadowicka",1727
"4615",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Wadowicka",2226
"4616",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Wadowicka",959
"4617",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Wadowicka",434
"4618",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Wadowicka",1232
"4619",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Wadowicka",1443
"4620",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Wadowicka",1308
"4621",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Wadowicka",1485
"4622",2018-08-03,2018-07-30,17.9,23.7,29.3,0,0,"roboczy",FALSE,"s","Wadowicka",1317
"4623",2018-08-04,2018-07-30,16.2,23.9,31.2,0,0,"weekend",TRUE,"s","Wadowicka",1062
