"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3851",2016-12-05,2016-12-05,-8.4,-3.6,2.1,0,0,"roboczy",FALSE,"s","Wadowicka",272
"3852",2016-12-06,2016-12-05,-2.9,-1.2,0.1,0,0.2,"roboczy",FALSE,"s","Wadowicka",235
"3853",2016-12-07,2016-12-05,-2.5,-0.6,2.1,0,0,"roboczy",FALSE,"s","Wadowicka",237
"3854",2016-12-08,2016-12-05,-3.8,3.6,7,0.3,0,"roboczy",FALSE,"d","Wadowicka",304
"3855",2016-12-09,2016-12-05,3,5.7,7.1,0,0,"roboczy",FALSE,"s","Wadowicka",291
"3856",2016-12-10,2016-12-05,5.2,8,10.7,0.1,0,"weekend",TRUE,"d","Wadowicka",94
"3857",2016-12-11,2016-12-05,5.6,7,9.3,5.3,0,"weekend",TRUE,"d","Wadowicka",36
"3858",2016-12-12,2016-12-12,-3,1.5,5.7,1,0,"roboczy",FALSE,"d","Wadowicka",127
"3859",2016-12-13,2016-12-12,-8.4,-4.8,-1.2,0,0,"roboczy",FALSE,"s","Wadowicka",204
"3860",2016-12-14,2016-12-12,-3.8,-0.5,0.5,0,0.2,"roboczy",FALSE,"s","Wadowicka",186
"3861",2016-12-15,2016-12-12,0.3,0.9,1.9,0,0,"roboczy",FALSE,"s","Wadowicka",208
"3862",2016-12-16,2016-12-12,-5.2,-2,1.9,0,0,"roboczy",FALSE,"s","Wadowicka",182
"3863",2016-12-17,2016-12-12,-6.9,-2.9,2.3,0,0,"weekend",TRUE,"s","Wadowicka",88
"3864",2016-12-18,2016-12-12,-3.2,-0.6,0.6,0,0.2,"weekend",TRUE,"s","Wadowicka",71
"3865",2016-12-19,2016-12-19,-0.2,0.2,1.7,0,0,"roboczy",FALSE,"s","Wadowicka",233
"3866",2016-12-20,2016-12-19,-2.4,-1.1,2.6,0,0,"roboczy",FALSE,"s","Wadowicka",231
"3867",2016-12-21,2016-12-19,-4.8,-3.1,-0.2,0,0,"roboczy",FALSE,"s","Wadowicka",260
"3868",2016-12-22,2016-12-19,-6.3,-3,0.8,0,0,"roboczy",FALSE,"s","Wadowicka",251
"3869",2016-12-23,2016-12-19,-5.1,-2.1,-0.1,0,0,"roboczy",FALSE,"s","Wadowicka",146
"3870",2016-12-24,2016-12-19,-3.2,-0.8,1.3,0,4,"weekend",TRUE,"s","Wadowicka",44
"3871",2016-12-25,2016-12-19,0.4,3.1,4,5.4,0,"weekend",TRUE,"d","Wadowicka",8
"3872",2016-12-26,2016-12-26,3.1,6.5,8,0.8,0,"roboczy",TRUE,"d","Wadowicka",37
"3873",2016-12-27,2016-12-26,1.6,3,7.3,0,1.8,"roboczy",FALSE,"s","Wadowicka",125
"3874",2016-12-28,2016-12-26,0.2,1.3,3.9,0,0,"roboczy",FALSE,"s","Wadowicka",142
"3875",2016-12-29,2016-12-26,-2.1,-1,1.3,0,0,"roboczy",FALSE,"s","Wadowicka",172
"3876",2016-12-30,2016-12-26,-6.9,-3.6,1,0,0,"roboczy",FALSE,"s","Wadowicka",143
"3877",2016-12-31,2016-12-26,-8,-3.2,3.5,0,0,"weekend",TRUE,"s","Wadowicka",65
"3878",2017-01-01,2016-12-26,-7.8,-3.7,4.7,0,0,"weekend",TRUE,"s","Wadowicka",74
"3879",2017-01-02,2017-01-02,-8.5,-2.6,1.5,0,1.7,"roboczy",FALSE,"s","Wadowicka",149
"3880",2017-01-03,2017-01-02,-4.8,-1.2,0.4,0,2,"roboczy",FALSE,"s","Wadowicka",74
"3881",2017-01-04,2017-01-02,-0.7,0.9,2.6,0,0.8,"roboczy",FALSE,"s","Wadowicka",73
"3882",2017-01-05,2017-01-02,-8.2,-4.5,0.9,0,0,"roboczy",FALSE,"s","Wadowicka",43
"3883",2017-01-06,2017-01-02,-16,-13.4,-7.8,0,0.1,"roboczy",TRUE,"s","Wadowicka",24
"3884",2017-01-07,2017-01-02,-24.1,-19.4,-15.2,0,0,"weekend",TRUE,"s","Wadowicka",12
"3885",2017-01-08,2017-01-02,-23.6,-17.3,-9.9,0,0,"weekend",TRUE,"s","Wadowicka",1
"3886",2017-01-09,2017-01-09,-15.5,-10.8,-7.2,0,0,"roboczy",FALSE,"s","Wadowicka",31
"3887",2017-01-10,2017-01-09,-12.2,-9.7,-4.4,0,0,"roboczy",FALSE,"s","Wadowicka",38
"3888",2017-01-11,2017-01-09,-17.9,-12.6,-5.6,0,0.8,"roboczy",FALSE,"s","Wadowicka",66
"3889",2017-01-12,2017-01-09,-12.5,-0.8,2.3,0,0.2,"roboczy",FALSE,"s","Wadowicka",89
"3890",2017-01-13,2017-01-09,-3.1,1.3,5.7,0,0,"roboczy",FALSE,"s","Wadowicka",157
"3891",2017-01-14,2017-01-09,-0.8,0.3,2.7,0,0.4,"weekend",TRUE,"s","Wadowicka",27
"3892",2017-01-15,2017-01-09,-5,-2.5,0,0,1.1,"weekend",TRUE,"s","Wadowicka",13
"3893",2017-01-16,2017-01-16,-8.9,-3.5,-0.3,0,0,"roboczy",FALSE,"s","Wadowicka",107
"3894",2017-01-17,2017-01-16,-5.8,-4.6,-2,0,0,"roboczy",FALSE,"s","Wadowicka",120
"3895",2017-01-18,2017-01-16,-8.1,-6.7,-5.4,0,0,"roboczy",FALSE,"s","Wadowicka",123
"3896",2017-01-19,2017-01-16,-10.3,-7.7,-5.7,0,0,"roboczy",FALSE,"s","Wadowicka",124
"3897",2017-01-20,2017-01-16,-13.6,-4.4,-0.2,0,0,"roboczy",FALSE,"s","Wadowicka",96
"3898",2017-01-21,2017-01-16,-1.9,-0.2,1.2,0,0,"weekend",TRUE,"s","Wadowicka",48
"3899",2017-01-22,2017-01-16,-3.3,-0.8,2,0,0,"weekend",TRUE,"s","Wadowicka",23
"3900",2017-01-23,2017-01-23,-8.7,-5,2.4,0,0,"roboczy",FALSE,"s","Wadowicka",104
"3901",2017-01-24,2017-01-23,-9.7,-5.6,-3.9,0,0.1,"roboczy",FALSE,"s","Wadowicka",128
"3902",2017-01-25,2017-01-23,-4.8,-2.9,-1.5,0,0,"roboczy",FALSE,"s","Wadowicka",102
"3903",2017-01-26,2017-01-23,-5.8,-3.8,-1.6,0,0,"roboczy",FALSE,"s","Wadowicka",122
"3904",2017-01-27,2017-01-23,-13.4,-7.4,1.5,0,0,"roboczy",FALSE,"s","Wadowicka",161
"3905",2017-01-28,2017-01-23,-12.8,-8,-1.2,0,0,"weekend",TRUE,"s","Wadowicka",26
"3906",2017-01-29,2017-01-23,-13.1,-7.9,-0.1,0,0,"weekend",TRUE,"s","Wadowicka",49
"3907",2017-01-30,2017-01-30,-13.1,-7.2,1.9,0,0,"roboczy",FALSE,"s","Wadowicka",127
"3908",2017-01-31,2017-01-30,-11.8,-5,1.6,0,0,"roboczy",FALSE,"s","Wadowicka",103
"3909",2017-02-01,2017-01-30,-5.8,-1.8,1.1,0,5,"roboczy",FALSE,"s","Wadowicka",94
"3910",2017-02-02,2017-01-30,-1.5,0.2,3.2,1.5,0,"roboczy",FALSE,"d","Wadowicka",100
"3911",2017-02-03,2017-01-30,-1.9,1.2,4.2,0,0,"roboczy",FALSE,"s","Wadowicka",109
"3912",2017-02-04,2017-01-30,-0.1,0.3,1.7,0.5,0,"weekend",TRUE,"d","Wadowicka",37
"3913",2017-02-05,2017-01-30,0,0.7,2,0,2,"weekend",TRUE,"s","Wadowicka",22
"3914",2017-02-06,2017-02-06,-1.5,-0.7,1.7,0,0.2,"roboczy",FALSE,"s","Wadowicka",110
"3915",2017-02-07,2017-02-06,-5.5,-4,-1.3,0,0,"roboczy",FALSE,"s","Wadowicka",132
"3916",2017-02-08,2017-02-06,-8.3,-7.4,-5.4,0,0,"roboczy",FALSE,"s","Wadowicka",125
"3917",2017-02-09,2017-02-06,-7.8,-6.6,-5.3,0,0,"roboczy",FALSE,"s","Wadowicka",147
"3918",2017-02-10,2017-02-06,-5.8,-4.1,-0.7,0,0,"roboczy",FALSE,"s","Wadowicka",119
"3919",2017-02-11,2017-02-06,-10,-6.9,-3.4,0,0,"weekend",TRUE,"s","Wadowicka",43
"3920",2017-02-12,2017-02-06,-10.2,-6.8,-2.7,0,0,"weekend",TRUE,"s","Wadowicka",27
"3921",2017-02-13,2017-02-13,-7.5,-7,-4.7,0,0,"roboczy",FALSE,"s","Wadowicka",136
"3922",2017-02-14,2017-02-13,-9.3,-3.5,4.1,0,0,"roboczy",FALSE,"s","Wadowicka",131
"3923",2017-02-15,2017-02-13,-6.5,0.3,9.8,0,0,"roboczy",FALSE,"s","Wadowicka",167
"3924",2017-02-16,2017-02-13,-5.5,1.6,10.5,0,0,"roboczy",FALSE,"s","Wadowicka",179
"3925",2017-02-17,2017-02-13,-2.7,0.9,6.9,0,2.3,"roboczy",FALSE,"s","Wadowicka",153
"3926",2017-02-18,2017-02-13,0.4,1.8,3.8,0.8,0,"weekend",TRUE,"d","Wadowicka",46
"3927",2017-02-19,2017-02-13,0.9,2,4.6,0,0,"weekend",TRUE,"s","Wadowicka",54
"3928",2017-02-20,2017-02-20,-4.2,1.7,6.9,3.7,0,"roboczy",FALSE,"d","Wadowicka",184
"3929",2017-02-21,2017-02-20,3.6,5.2,8.5,7.7,0,"roboczy",FALSE,"d","Wadowicka",112
"3930",2017-02-22,2017-02-20,1,6.1,9.9,5.4,0,"roboczy",FALSE,"d","Wadowicka",139
"3931",2017-02-23,2017-02-20,4.1,6.1,9.9,0.7,0,"roboczy",FALSE,"d","Wadowicka",133
"3932",2017-02-24,2017-02-20,1.8,6,12.1,0,0.1,"roboczy",FALSE,"s","Wadowicka",130
"3933",2017-02-25,2017-02-20,-3.2,-0.1,4.5,0,0.1,"weekend",TRUE,"s","Wadowicka",63
"3934",2017-02-26,2017-02-20,-3.1,2.8,7.6,0,0,"weekend",TRUE,"s","Wadowicka",78
"3935",2017-02-27,2017-02-27,0.4,8,16.6,0,0,"roboczy",FALSE,"s","Wadowicka",248
"3936",2017-02-28,2017-02-27,-0.1,7.9,13.4,1,0,"roboczy",FALSE,"d","Wadowicka",299
"3937",2017-03-01,2017-02-27,3.2,6.4,11.7,0,0,"roboczy",FALSE,"s","Wadowicka",185
"3938",2017-03-02,2017-02-27,-2.1,5.5,12.1,0.2,0,"roboczy",FALSE,"d","Wadowicka",264
"3939",2017-03-03,2017-02-27,2,5.4,10.9,0.1,0,"roboczy",FALSE,"d","Wadowicka",195
"3940",2017-03-04,2017-02-27,-1.4,8.4,16.5,0,0,"weekend",TRUE,"s","Wadowicka",184
"3941",2017-03-05,2017-02-27,7.5,12.6,16,8.3,0,"weekend",TRUE,"d","Wadowicka",153
"3942",2017-03-06,2017-03-06,5,6.2,12.4,0.5,0,"roboczy",FALSE,"d","Wadowicka",161
"3943",2017-03-07,2017-03-06,-0.4,4.1,9.7,1.6,0,"roboczy",FALSE,"d","Wadowicka",220
"3944",2017-03-08,2017-03-06,2.4,3.5,6.5,0,0,"roboczy",FALSE,"s","Wadowicka",209
"3945",2017-03-09,2017-03-06,-2.1,2.3,6,0.4,0,"roboczy",FALSE,"d","Wadowicka",230
"3946",2017-03-10,2017-03-06,-1.3,3.6,7.6,0,0,"roboczy",FALSE,"s","Wadowicka",312
"3947",2017-03-11,2017-03-06,2.1,4.5,8.2,0,0,"weekend",TRUE,"s","Wadowicka",99
"3948",2017-03-12,2017-03-06,1.5,3.6,5.6,0.1,0,"weekend",TRUE,"d","Wadowicka",54
"3949",2017-03-13,2017-03-13,1.5,3.7,5.7,0,0,"roboczy",FALSE,"s","Wadowicka",278
"3950",2017-03-14,2017-03-13,0.2,4,8.9,0,0,"roboczy",FALSE,"s","Wadowicka",320
"3951",2017-03-15,2017-03-13,-1.7,4.8,12.2,0,0,"roboczy",FALSE,"s","Wadowicka",286
"3952",2017-03-16,2017-03-13,-1.1,4.9,10.5,0,0,"roboczy",FALSE,"s","Wadowicka",282
"3953",2017-03-17,2017-03-13,-3.3,5.9,13.3,2.1,0,"roboczy",FALSE,"d","Wadowicka",316
"3954",2017-03-18,2017-03-13,1.5,5,9.7,0,5.8,"weekend",TRUE,"s","Wadowicka",52
"3955",2017-03-19,2017-03-13,1,4,8.2,5.9,0,"weekend",TRUE,"d","Wadowicka",98
"3956",2017-03-20,2017-03-20,2.7,8.6,12.2,0,0,"roboczy",FALSE,"s","Wadowicka",235
"3957",2017-03-21,2017-03-20,3.5,9.2,14.9,2.4,0,"roboczy",FALSE,"d","Wadowicka",388
"3958",2017-03-22,2017-03-20,4.3,6,10.2,10.6,0,"roboczy",FALSE,"d","Wadowicka",124
"3959",2017-03-23,2017-03-20,4.1,5.7,7.4,0,0,"roboczy",FALSE,"s","Wadowicka",210
"3960",2017-03-24,2017-03-20,5.5,6.2,7.9,0,0,"roboczy",FALSE,"s","Wadowicka",268
"3961",2017-03-25,2017-03-20,-2.8,4.8,11.3,0,0,"weekend",TRUE,"s","Wadowicka",164
"3962",2017-03-26,2017-03-20,0.4,2.9,7.2,0,0,"weekend",TRUE,"s","Wadowicka",115
"3963",2017-03-27,2017-03-27,-2.5,6.6,14.9,0,0,"roboczy",FALSE,"s","Wadowicka",361
"3964",2017-03-28,2017-03-27,1.5,10.3,19.7,0,0,"roboczy",FALSE,"s","Wadowicka",482
"3965",2017-03-29,2017-03-27,2.7,11.3,19.9,0.2,0,"roboczy",FALSE,"d","Wadowicka",435
"3966",2017-03-30,2017-03-27,8.1,10.2,14.7,0,0,"roboczy",FALSE,"s","Wadowicka",399
"3967",2017-03-31,2017-03-27,2.3,11.6,20.4,0,0,"roboczy",FALSE,"s","Wadowicka",496
"3968",2017-04-01,2017-03-27,3.5,13.1,22.7,0,0,"weekend",TRUE,"s","Wadowicka",335
"3969",2017-04-02,2017-03-27,4.3,14.8,24.1,0,0,"weekend",TRUE,"s","Wadowicka",357
"3970",2017-04-03,2017-04-03,6.7,12,17.4,0,0,"roboczy",FALSE,"s","Wadowicka",510
"3971",2017-04-04,2017-04-03,6.7,13.1,19.4,0,0,"roboczy",FALSE,"s","Wadowicka",562
"3972",2017-04-05,2017-04-03,5.3,11.2,18.3,5.6,0,"roboczy",FALSE,"d","Wadowicka",447
"3973",2017-04-06,2017-04-03,4.2,5.7,11,3.6,0,"roboczy",FALSE,"d","Wadowicka",279
"3974",2017-04-07,2017-04-03,1.1,5.1,8,2.3,0,"roboczy",FALSE,"d","Wadowicka",198
"3975",2017-04-08,2017-04-03,7.2,9.8,14,0,0,"weekend",TRUE,"s","Wadowicka",181
"3976",2017-04-09,2017-04-03,2.8,8.6,15.1,0,0,"weekend",TRUE,"s","Wadowicka",265
"3977",2017-04-10,2017-04-10,2.3,11.7,20,1.2,0,"roboczy",FALSE,"d","Wadowicka",628
"3978",2017-04-11,2017-04-10,6,8.2,15.8,0,0,"roboczy",FALSE,"s","Wadowicka",315
"3979",2017-04-12,2017-04-10,3.3,7.8,12.1,2,0,"roboczy",FALSE,"d","Wadowicka",390
"3980",2017-04-13,2017-04-10,6.9,8.5,11.2,0.8,0,"roboczy",FALSE,"d","Wadowicka",238
"3981",2017-04-14,2017-04-10,4.5,7.3,11.9,0,0,"roboczy",FALSE,"s","Wadowicka",236
"3982",2017-04-15,2017-04-10,1.6,8.2,14,2.5,0,"weekend",TRUE,"d","Wadowicka",78
"3983",2017-04-16,2017-04-10,3.7,6.3,11,2,0,"weekend",TRUE,"d","Wadowicka",46
"3984",2017-04-17,2017-04-17,2.6,5.5,9.4,0,9.1,"roboczy",TRUE,"s","Wadowicka",53
"3985",2017-04-18,2017-04-17,0.5,2.1,5.3,0,9.1,"roboczy",FALSE,"s","Wadowicka",87
"3986",2017-04-19,2017-04-17,0.3,2.4,5.1,0,3.6,"roboczy",FALSE,"s","Wadowicka",135
"3987",2017-04-20,2017-04-17,0.9,2.2,4.5,0,0,"roboczy",FALSE,"s","Wadowicka",266
"3988",2017-04-21,2017-04-17,-1.9,4.9,9.5,0.5,0,"roboczy",FALSE,"d","Wadowicka",326
"3989",2017-04-22,2017-04-17,5,6.9,11,0.6,0,"weekend",TRUE,"d","Wadowicka",117
"3990",2017-04-23,2017-04-17,0.5,4.6,9.3,0,0.3,"weekend",TRUE,"s","Wadowicka",134
"3991",2017-04-24,2017-04-24,1.4,5.8,10.7,0,0,"roboczy",FALSE,"s","Wadowicka",362
"3992",2017-04-25,2017-04-24,-0.3,10.2,19.6,3.4,0,"roboczy",FALSE,"d","Wadowicka",471
"3993",2017-04-26,2017-04-24,5.3,6.3,12,8.3,0,"roboczy",FALSE,"d","Wadowicka",220
"3994",2017-04-27,2017-04-24,4.1,4.7,5.8,18.5,0,"roboczy",FALSE,"d","Wadowicka",131
"3995",2017-04-28,2017-04-24,4.4,5.5,7.8,18.1,0,"roboczy",FALSE,"d","Wadowicka",132
"3996",2017-04-29,2017-04-24,3.6,6.6,10.7,0.2,0,"weekend",TRUE,"d","Wadowicka",121
"3997",2017-04-30,2017-04-24,2.1,6.9,12.1,0.3,0,"weekend",TRUE,"d","Wadowicka",104
"3998",2017-05-01,2017-05-01,1.4,8,13.2,0,0,"roboczy",TRUE,"s","Wadowicka",198
"3999",2017-05-02,2017-05-01,4.4,9.4,13.8,2.9,0,"roboczy",FALSE,"d","Wadowicka",175
"4000",2017-05-03,2017-05-01,8.9,10.8,13.2,6.4,0,"roboczy",TRUE,"d","Wadowicka",144
"4001",2017-05-04,2017-05-01,9.8,11.4,14.7,4.5,0,"roboczy",FALSE,"d","Wadowicka",295
"4002",2017-05-05,2017-05-01,6.6,12.8,18.3,4.8,0,"roboczy",FALSE,"d","Wadowicka",411
"4003",2017-05-06,2017-05-01,13,14,16.1,1.7,0,"weekend",TRUE,"d","Wadowicka",211
"4004",2017-05-07,2017-05-01,11.2,12.7,16.4,0.1,0,"weekend",TRUE,"d","Wadowicka",228
"4005",2017-05-08,2017-05-08,7.6,10,14.5,0.1,0,"roboczy",FALSE,"d","Wadowicka",351
"4006",2017-05-09,2017-05-08,2.9,4.8,9.6,0,0.2,"roboczy",FALSE,"s","Wadowicka",409
"4007",2017-05-10,2017-05-08,-1.6,4.8,10.3,0,0,"roboczy",FALSE,"s","Wadowicka",421
"4008",2017-05-11,2017-05-08,0.7,11.8,20.4,0.9,0,"roboczy",FALSE,"d","Wadowicka",624
"4009",2017-05-12,2017-05-08,7,12.6,18,0.7,0,"roboczy",FALSE,"d","Wadowicka",313
"4010",2017-05-13,2017-05-08,12,12.6,15.1,0,0,"weekend",TRUE,"s","Wadowicka",149
"4011",2017-05-14,2017-05-08,6.7,14.3,20,0,0,"weekend",TRUE,"s","Wadowicka",440
"4012",2017-05-15,2017-05-15,6.9,14.7,20.8,1.3,0,"roboczy",FALSE,"d","Wadowicka",698
"4013",2017-05-16,2017-05-15,9.9,13.3,17.6,4.1,0,"roboczy",FALSE,"d","Wadowicka",605
"4014",2017-05-17,2017-05-15,7.4,14.6,21.2,0,0,"roboczy",FALSE,"s","Wadowicka",909
"4015",2017-05-18,2017-05-15,7.6,16.8,23.6,0,0,"roboczy",FALSE,"s","Wadowicka",1019
"4016",2017-05-19,2017-05-15,9.3,18.7,26,0,0,"roboczy",FALSE,"s","Wadowicka",914
"4017",2017-05-20,2017-05-15,11.3,16.5,23.1,0.1,0,"weekend",TRUE,"d","Wadowicka",417
"4018",2017-05-21,2017-05-15,11.9,15.1,19.8,0,0,"weekend",TRUE,"s","Wadowicka",274
"4019",2017-05-22,2017-05-22,13.2,16.9,21.9,0,0,"roboczy",FALSE,"s","Wadowicka",998
"4020",2017-05-23,2017-05-22,11.6,16.5,24.1,13.6,0,"roboczy",FALSE,"d","Wadowicka",810
"4021",2017-05-24,2017-05-22,11.6,12.8,15.8,3.9,0,"roboczy",FALSE,"d","Wadowicka",467
"4022",2017-05-25,2017-05-22,9.8,12.8,17.1,2,0,"roboczy",FALSE,"d","Wadowicka",480
"4023",2017-05-26,2017-05-22,9.2,14.9,19.5,0.5,0,"roboczy",FALSE,"d","Wadowicka",741
"4024",2017-05-27,2017-05-22,8.6,15.5,20.1,0,0,"weekend",TRUE,"s","Wadowicka",474
"4025",2017-05-28,2017-05-22,7.8,17,24.7,0,0,"weekend",TRUE,"s","Wadowicka",555
"4026",2017-05-29,2017-05-29,10,19.2,26.2,0,0,"roboczy",FALSE,"s","Wadowicka",1121
"4027",2017-05-30,2017-05-29,14.3,21.2,29.9,5,0,"roboczy",FALSE,"d","Wadowicka",1026
"4028",2017-05-31,2017-05-29,16.5,19.5,24.5,0.1,0,"roboczy",FALSE,"d","Wadowicka",973
"4029",2017-06-01,2017-05-29,11.7,17.1,22.2,0,0,"roboczy",FALSE,"s","Wadowicka",1115
"4030",2017-06-02,2017-05-29,6.8,16.7,24.4,0,0,"roboczy",FALSE,"s","Wadowicka",1041
"4031",2017-06-03,2017-05-29,8.3,17.3,24.4,0,0,"weekend",TRUE,"s","Wadowicka",593
"4032",2017-06-04,2017-05-29,10.6,19.6,28.9,7.4,0,"weekend",TRUE,"d","Wadowicka",338
"4033",2017-06-05,2017-06-05,14.6,18,22.7,0,0,"roboczy",FALSE,"s","Wadowicka",992
"4034",2017-06-06,2017-06-05,13.6,21.3,28.4,6.5,0,"roboczy",FALSE,"d","Wadowicka",1052
"4035",2017-06-07,2017-06-05,12.7,16.9,26,0,0,"roboczy",FALSE,"s","Wadowicka",1099
"4036",2017-06-08,2017-06-05,10.8,16.1,21.5,0,0,"roboczy",FALSE,"s","Wadowicka",1024
"4037",2017-06-09,2017-06-05,8.2,17.6,24.5,0,0,"roboczy",FALSE,"s","Wadowicka",1026
"4038",2017-06-10,2017-06-05,12.2,15.8,23.3,0.3,0,"weekend",TRUE,"d","Wadowicka",379
"4039",2017-06-11,2017-06-05,10.1,17.5,23.9,0,0,"weekend",TRUE,"s","Wadowicka",522
"4040",2017-06-12,2017-06-12,9.6,19.1,27.3,1.3,0,"roboczy",FALSE,"d","Wadowicka",987
"4041",2017-06-13,2017-06-12,13.4,17.4,22.2,0,0,"roboczy",FALSE,"s","Wadowicka",1158
"4042",2017-06-14,2017-06-12,13.1,15.9,20.1,0,0,"roboczy",FALSE,"s","Wadowicka",913
"4043",2017-06-15,2017-06-12,7.1,16.2,23.2,0,0,"roboczy",TRUE,"s","Wadowicka",606
"4044",2017-06-16,2017-06-12,9.4,15.8,23.2,3.1,0,"roboczy",FALSE,"d","Wadowicka",463
"4045",2017-06-17,2017-06-12,12.2,12.9,16.2,1,0,"weekend",TRUE,"d","Wadowicka",181
"4046",2017-06-18,2017-06-12,12.2,17.6,23.1,0,0,"weekend",TRUE,"s","Wadowicka",447
"4047",2017-06-19,2017-06-19,11.4,19.8,27.1,0,0,"roboczy",FALSE,"s","Wadowicka",1131
"4048",2017-06-20,2017-06-19,13.5,22.6,30,0,0,"roboczy",FALSE,"s","Wadowicka",1005
"4049",2017-06-21,2017-06-19,18,20.9,26,0,0,"roboczy",FALSE,"s","Wadowicka",991
"4050",2017-06-22,2017-06-19,10.3,20.1,27.9,1,0,"roboczy",FALSE,"d","Wadowicka",1003
"4051",2017-06-23,2017-06-19,16.4,18.8,24.5,5.6,0,"roboczy",FALSE,"d","Wadowicka",699
"4052",2017-06-24,2017-06-19,15.5,21.3,26.9,0,0,"weekend",TRUE,"s","Wadowicka",544
"4053",2017-06-25,2017-06-19,13.6,22.1,28.6,0,0,"weekend",TRUE,"s","Wadowicka",537
"4054",2017-06-26,2017-06-26,18.3,21.7,26.5,0,0,"roboczy",FALSE,"s","Wadowicka",881
"4055",2017-06-27,2017-06-26,16.6,21.6,26.1,0,0,"roboczy",FALSE,"s","Wadowicka",943
"4056",2017-06-28,2017-06-26,17.1,25.3,33.2,2.8,0,"roboczy",FALSE,"d","Wadowicka",903
"4057",2017-06-29,2017-06-26,18,21.5,29,0.6,0,"roboczy",FALSE,"d","Wadowicka",699
"4058",2017-06-30,2017-06-26,12.5,20.1,25.3,0.4,0,"roboczy",FALSE,"d","Wadowicka",834
"4059",2017-07-01,2017-06-26,14.1,17.9,24.2,0,0,"weekend",TRUE,"s","Wadowicka",526
"4060",2017-07-02,2017-06-26,13.8,17,20.4,1.1,0,"weekend",TRUE,"d","Wadowicka",392
"4061",2017-07-03,2017-07-03,13.5,16.7,21.4,0,0,"roboczy",FALSE,"s","Wadowicka",1122
"4062",2017-07-04,2017-07-03,8.2,16.2,23.1,0,0,"roboczy",FALSE,"s","Wadowicka",981
"4063",2017-07-05,2017-07-03,9.4,17.5,25.7,7.6,0,"roboczy",FALSE,"d","Wadowicka",952
"4064",2017-07-06,2017-07-03,12.1,17.2,22.9,0,0,"roboczy",FALSE,"s","Wadowicka",1092
"4065",2017-07-07,2017-07-03,8.8,17,22.5,1,0,"roboczy",FALSE,"d","Wadowicka",921
"4066",2017-07-08,2017-07-03,14.3,19.5,25.3,5.1,0,"weekend",TRUE,"d","Wadowicka",496
"4067",2017-07-09,2017-07-03,11.6,20.5,27.4,0,0,"weekend",TRUE,"s","Wadowicka",571
"4068",2017-07-10,2017-07-10,15.3,21.6,28.1,7.5,0,"roboczy",FALSE,"d","Wadowicka",951
"4069",2017-07-11,2017-07-10,17.1,20.1,26.5,2.2,0,"roboczy",FALSE,"d","Wadowicka",654
"4070",2017-07-12,2017-07-10,14.1,20.8,27,2.5,0,"roboczy",FALSE,"d","Wadowicka",1026
"4071",2017-07-13,2017-07-10,13.3,15.9,23.8,0.3,0,"roboczy",FALSE,"d","Wadowicka",599
"4072",2017-07-14,2017-07-10,8.1,15.8,21.5,2.5,0,"roboczy",FALSE,"d","Wadowicka",1021
"4073",2017-07-15,2017-07-10,12.3,15.2,19.7,0,0,"weekend",TRUE,"s","Wadowicka",355
"4074",2017-07-16,2017-07-10,9.2,17,23.5,0,0,"weekend",TRUE,"s","Wadowicka",492
"4075",2017-07-17,2017-07-17,10.9,18.1,24.8,0,0,"roboczy",FALSE,"s","Wadowicka",1037
"4076",2017-07-18,2017-07-17,12.7,20.5,27.7,0,0,"roboczy",FALSE,"s","Wadowicka",1043
"4077",2017-07-19,2017-07-17,15.5,22.7,29.8,0,0,"roboczy",FALSE,"s","Wadowicka",904
"4078",2017-07-20,2017-07-17,14.6,23.9,32.4,0,0,"roboczy",FALSE,"s","Wadowicka",915
"4079",2017-07-21,2017-07-17,17.8,20,25.4,14.2,0,"roboczy",FALSE,"d","Wadowicka",588
"4080",2017-07-22,2017-07-17,14.7,22.1,28.6,3.6,0,"weekend",TRUE,"d","Wadowicka",405
"4081",2017-07-23,2017-07-17,17,20.7,28.3,1.6,0,"weekend",TRUE,"d","Wadowicka",260
"4082",2017-07-24,2017-07-24,13.7,20.7,27.2,0.8,0,"roboczy",FALSE,"d","Wadowicka",917
"4083",2017-07-25,2017-07-24,15.7,17.1,23.1,0.1,0,"roboczy",FALSE,"d","Wadowicka",829
"4084",2017-07-26,2017-07-24,10.1,16.7,20.8,0,0,"roboczy",FALSE,"s","Wadowicka",1057
"4085",2017-07-27,2017-07-24,10.6,16.9,23.3,0.3,0,"roboczy",FALSE,"d","Wadowicka",1047
"4086",2017-07-28,2017-07-24,13.2,18.1,24.6,0,0,"roboczy",FALSE,"s","Wadowicka",736
"4087",2017-07-29,2017-07-24,12.5,19.1,25.5,0,0,"weekend",TRUE,"s","Wadowicka",500
"4088",2017-07-30,2017-07-24,11.9,23,31.6,0,0,"weekend",TRUE,"s","Wadowicka",359
"4089",2017-07-31,2017-07-31,17.3,25.9,32.7,0,0,"roboczy",FALSE,"s","Wadowicka",673
"4090",2017-08-01,2017-07-31,17.5,27,35.2,0,0,"roboczy",FALSE,"s","Wadowicka",614
"4091",2017-08-02,2017-07-31,17.5,24.6,31.6,0,0,"roboczy",FALSE,"s","Wadowicka",649
