"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23554",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1431
"23555",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1351
"23556",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1348
"23557",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1255
"23558",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1305
"23559",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Targowa/Dworzec Wileński",910
"23560",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Targowa/Dworzec Wileński",1028
"23561",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",953
"23562",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Targowa/Dworzec Wileński",837
"23563",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",772
"23564",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",897
"23565",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Targowa/Dworzec Wileński",728
"23566",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Targowa/Dworzec Wileński",830
"23567",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",818
"23568",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",911
"23569",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",792
"23570",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",899
"23571",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",963
"23572",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Targowa/Dworzec Wileński",737
"23573",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Targowa/Dworzec Wileński",1083
"23574",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Targowa/Dworzec Wileński",384
"23575",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Targowa/Dworzec Wileński",577
"23576",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Targowa/Dworzec Wileński",190
"23577",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Targowa/Dworzec Wileński",320
"23578",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Targowa/Dworzec Wileński",406
"23579",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Targowa/Dworzec Wileński",273
"23580",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Targowa/Dworzec Wileński",209
"23581",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Targowa/Dworzec Wileński",349
"23582",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Targowa/Dworzec Wileński",345
"23583",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Targowa/Dworzec Wileński",241
"23584",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",467
"23585",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",531
"23586",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Targowa/Dworzec Wileński",238
"23587",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Targowa/Dworzec Wileński",209
"23588",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",391
"23589",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",370
"23590",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",383
"23591",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Targowa/Dworzec Wileński",354
"23592",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Targowa/Dworzec Wileński",249
"23593",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Targowa/Dworzec Wileński",124
"23594",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Targowa/Dworzec Wileński",285
"23595",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Targowa/Dworzec Wileński",348
"23596",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Targowa/Dworzec Wileński",269
"23597",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Targowa/Dworzec Wileński",411
"23598",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",449
"23599",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Targowa/Dworzec Wileński",332
"23600",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Targowa/Dworzec Wileński",201
"23601",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Targowa/Dworzec Wileński",196
"23602",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",313
"23603",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Targowa/Dworzec Wileński",82
"23604",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Targowa/Dworzec Wileński",294
"23605",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",256
"23606",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",351
"23607",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Targowa/Dworzec Wileński",240
"23608",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Targowa/Dworzec Wileński",126
"23609",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Targowa/Dworzec Wileński",262
"23610",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",324
"23611",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Targowa/Dworzec Wileński",196
"23612",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",313
"23613",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",86
"23614",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Targowa/Dworzec Wileński",176
"23615",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Targowa/Dworzec Wileński",126
"23616",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",340
"23617",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Targowa/Dworzec Wileński",270
"23618",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Targowa/Dworzec Wileński",237
"23619",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",253
"23620",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",317
"23621",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Targowa/Dworzec Wileński",125
"23622",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Targowa/Dworzec Wileński",213
"23623",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Targowa/Dworzec Wileński",315
"23624",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Targowa/Dworzec Wileński",328
"23625",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",302
"23626",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",294
"23627",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",279
"23628",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Targowa/Dworzec Wileński",196
"23629",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Targowa/Dworzec Wileński",72
"23630",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",186
"23631",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Targowa/Dworzec Wileński",168
"23632",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",201
"23633",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Targowa/Dworzec Wileński",215
"23634",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",40
"23635",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Targowa/Dworzec Wileński",60
"23636",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Targowa/Dworzec Wileński",71
"23637",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Targowa/Dworzec Wileński",160
"23638",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Targowa/Dworzec Wileński",138
"23639",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Targowa/Dworzec Wileński",158
"23640",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",210
"23641",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Targowa/Dworzec Wileński",153
"23642",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Targowa/Dworzec Wileński",85
"23643",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Targowa/Dworzec Wileński",56
"23644",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",184
"23645",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",165
"23646",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","Targowa/Dworzec Wileński",119
"23647",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",121
"23648",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",126
"23649",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","Targowa/Dworzec Wileński",111
"23650",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","Targowa/Dworzec Wileński",46
"23651",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",141
"23652",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",167
"23653",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",181
"23654",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","Targowa/Dworzec Wileński",155
"23655",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","Targowa/Dworzec Wileński",128
"23656",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","Targowa/Dworzec Wileński",53
"23657",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","Targowa/Dworzec Wileński",29
"23658",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","Targowa/Dworzec Wileński",32
"23659",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","Targowa/Dworzec Wileński",81
"23660",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",147
"23661",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",142
"23662",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",145
"23663",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","Targowa/Dworzec Wileński",78
"23664",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","Targowa/Dworzec Wileński",47
"23665",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",117
"23666",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","Targowa/Dworzec Wileński",138
"23667",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","Targowa/Dworzec Wileński",82
"23668",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",49
"23669",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",18
"23670",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","Targowa/Dworzec Wileński",25
"23671",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","Targowa/Dworzec Wileński",13
"23672",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",46
"23673",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",51
"23674",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","Targowa/Dworzec Wileński",55
"23675",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","Targowa/Dworzec Wileński",61
"23676",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",34
"23677",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","Targowa/Dworzec Wileński",41
"23678",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","Targowa/Dworzec Wileński",23
"23679",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","Targowa/Dworzec Wileński",52
"23680",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",50
"23681",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",37
"23682",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",43
"23683",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",43
"23684",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","Targowa/Dworzec Wileński",33
"23685",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","Targowa/Dworzec Wileński",48
"23686",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","Targowa/Dworzec Wileński",101
"23687",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",76
"23688",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",77
"23689",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",91
"23690",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",92
"23691",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","Targowa/Dworzec Wileński",74
"23692",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","Targowa/Dworzec Wileński",66
"23693",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",130
"23694",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",129
"23695",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",123
"23696",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","Targowa/Dworzec Wileński",76
"23697",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",96
"23698",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","Targowa/Dworzec Wileński",70
"23699",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","Targowa/Dworzec Wileński",50
"23700",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",76
"23701",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","Targowa/Dworzec Wileński",76
"23702",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","Targowa/Dworzec Wileński",32
"23703",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",38
"23704",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",37
"23705",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","Targowa/Dworzec Wileński",33
"23706",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","Targowa/Dworzec Wileński",29
"23707",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",79
"23708",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",70
"23709",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",83
"23710",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",140
"23711",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","Targowa/Dworzec Wileński",73
"23712",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","Targowa/Dworzec Wileński",88
"23713",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","Targowa/Dworzec Wileński",68
"23714",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","Targowa/Dworzec Wileński",92
"23715",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",111
"23716",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","Targowa/Dworzec Wileński",90
"23717",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","Targowa/Dworzec Wileński",119
"23718",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","Targowa/Dworzec Wileński",76
"23719",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","Targowa/Dworzec Wileński",107
"23720",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","Targowa/Dworzec Wileński",52
"23721",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",231
"23722",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","Targowa/Dworzec Wileński",306
"23723",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",276
"23724",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","Targowa/Dworzec Wileński",265
"23725",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",313
"23726",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","Targowa/Dworzec Wileński",613
"23727",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","Targowa/Dworzec Wileński",797
"23728",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","Targowa/Dworzec Wileński",187
"23729",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",317
"23730",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",384
"23731",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",324
"23732",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",385
"23733",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","Targowa/Dworzec Wileński",367
"23734",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","Targowa/Dworzec Wileński",289
"23735",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",369
"23736",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",558
"23737",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","Targowa/Dworzec Wileński",492
"23738",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",512
"23739",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","Targowa/Dworzec Wileński",419
"23740",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","Targowa/Dworzec Wileński",178
"23741",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","Targowa/Dworzec Wileński",163
"23742",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",316
"23743",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","Targowa/Dworzec Wileński",508
"23744",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","Targowa/Dworzec Wileński",402
"23745",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","Targowa/Dworzec Wileński",438
"23746",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",643
"23747",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","Targowa/Dworzec Wileński",514
"23748",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","Targowa/Dworzec Wileński",679
"23749",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",921
"23750",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","Targowa/Dworzec Wileński",966
"23751",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",626
"23752",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",607
"23753",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1072
"23754",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1814
"23755",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1807
"23756",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1098
"23757",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1276
"23758",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","Targowa/Dworzec Wileński",1210
"23759",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","Targowa/Dworzec Wileński",456
"23760",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","Targowa/Dworzec Wileński",646
