"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"28546",2016-03-15,2016-03-14,0.1,2.3,4.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",295
"28547",2016-03-16,2016-03-14,0.2,3.7,8.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",565
"28548",2016-03-17,2016-03-14,-0.3,4.7,10.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",556
"28549",2016-03-18,2016-03-14,2.6,4.7,7.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",407
"28550",2016-03-19,2016-03-14,-3.2,1.5,5.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",301
"28551",2016-03-20,2016-03-14,3.4,4.3,6.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",321
"28552",2016-03-21,2016-03-21,2.6,5.7,10.4,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",513
"28553",2016-03-22,2016-03-21,2.5,4.2,7,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",412
"28554",2016-03-23,2016-03-21,-3.5,1.9,7.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",673
"28555",2016-03-24,2016-03-21,-3.1,1.6,7.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",620
"28556",2016-03-25,2016-03-21,-3.4,3.5,8.1,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",474
"28557",2016-03-26,2016-03-21,2.3,5,7.1,5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",158
"28558",2016-03-27,2016-03-21,-2.6,5.2,11.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",552
"28559",2016-03-28,2016-03-28,1,8.1,15.1,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1248
"28560",2016-03-29,2016-03-28,4.2,7.7,12.7,2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",541
"28561",2016-03-30,2016-03-28,4,8.3,13,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",722
"28562",2016-03-31,2016-03-28,5.1,8.9,13.1,5.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",898
"28563",2016-04-01,2016-03-28,3.1,5.5,9.5,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",488
"28564",2016-04-02,2016-03-28,-0.9,6.2,12.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1571
"28565",2016-04-03,2016-03-28,0.7,9.2,16.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2368
"28566",2016-04-04,2016-04-04,5.9,13.5,21.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1904
"28567",2016-04-05,2016-04-04,8.7,16.2,23.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2257
"28568",2016-04-06,2016-04-04,9.8,12.4,19,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1310
"28569",2016-04-07,2016-04-04,3.6,12.6,18.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1668
"28570",2016-04-08,2016-04-04,7.6,10.4,16.2,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",970
"28571",2016-04-09,2016-04-04,7,9.8,12.1,5.6,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",730
"28572",2016-04-10,2016-04-04,7.1,8.6,10.8,0.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",490
"28573",2016-04-11,2016-04-11,7.2,10.8,14.6,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1260
"28574",2016-04-12,2016-04-11,8.7,11.9,16.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1127
"28575",2016-04-13,2016-04-11,11,12.7,16.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1606
"28576",2016-04-14,2016-04-11,6.7,10,13.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1413
"28577",2016-04-15,2016-04-11,2.3,9.1,14.1,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1546
"28578",2016-04-16,2016-04-11,6.5,12.4,18.2,0.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2079
"28579",2016-04-17,2016-04-11,6.5,13.5,22.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2941
"28580",2016-04-18,2016-04-18,7.8,10.1,13.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1554
"28581",2016-04-19,2016-04-18,5.2,8.6,12.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1088
"28582",2016-04-20,2016-04-18,4.1,7,12.7,2.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1006
"28583",2016-04-21,2016-04-18,0.4,9.1,14.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1675
"28584",2016-04-22,2016-04-18,5.2,8.8,13.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1250
"28585",2016-04-23,2016-04-18,2.6,9,14.1,0.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1603
"28586",2016-04-24,2016-04-18,3.6,7.1,11.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",929
"28587",2016-04-25,2016-04-25,2.1,6.1,9.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1081
"28588",2016-04-26,2016-04-25,1,8.3,13.4,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1644
"28589",2016-04-27,2016-04-25,5.4,6.4,11.4,15.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",549
"28590",2016-04-28,2016-04-25,3.2,7.5,12.8,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1097
"28591",2016-04-29,2016-04-25,4.2,9,14.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1524
"28592",2016-04-30,2016-04-25,4.3,8.7,12.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",893
"28593",2016-05-01,2016-04-25,8.4,10.4,14.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1867
"28594",2016-05-02,2016-05-02,6.3,12.4,19,2.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1672
"28595",2016-05-03,2016-05-02,8.2,13.9,19.9,0.4,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2356
"28596",2016-05-04,2016-05-02,9,14.9,20.6,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1806
"28597",2016-05-05,2016-05-02,7.6,15.6,21.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2566
"28598",2016-05-06,2016-05-02,9.1,16,21.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2477
"28599",2016-05-07,2016-05-02,9.2,15.5,20.8,0.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3573
"28600",2016-05-08,2016-05-02,10.3,15.6,23.7,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3252
"28601",2016-05-09,2016-05-09,8.3,16.4,21.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2552
"28602",2016-05-10,2016-05-09,10.1,17.1,22.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3132
"28603",2016-05-11,2016-05-09,11.1,17.2,23,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2387
"28604",2016-05-12,2016-05-09,10.3,17.9,24.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2669
"28605",2016-05-13,2016-05-09,12.2,17.3,23.4,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1923
"28606",2016-05-14,2016-05-09,12.4,13.7,17.7,1.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",794
"28607",2016-05-15,2016-05-09,9.6,10.4,13.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1382
"28608",2016-05-16,2016-05-16,4.8,8.2,11.8,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1232
"28609",2016-05-17,2016-05-16,4.7,8,11.9,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1008
"28610",2016-05-18,2016-05-16,6.5,10,15.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1502
"28611",2016-05-19,2016-05-16,3.9,12.5,18.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2424
"28612",2016-05-20,2016-05-16,6.2,15.2,22,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2586
"28613",2016-05-21,2016-05-16,12.1,17.7,22.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3092
"28614",2016-05-22,2016-05-16,10.3,19.2,25.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4512
"28615",2016-05-23,2016-05-23,14.3,21.3,27.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3130
"28616",2016-05-24,2016-05-23,14.2,21,25.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3298
"28617",2016-05-25,2016-05-23,13.6,17.9,23.6,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2235
"28618",2016-05-26,2016-05-23,11.7,17.4,24.1,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2191
"28619",2016-05-27,2016-05-23,12.6,18.3,25.8,16.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2132
"28620",2016-05-28,2016-05-23,14.4,21.5,27.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2090
"28621",2016-05-29,2016-05-23,15.1,22.3,27.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2756
"28622",2016-05-30,2016-05-30,17.2,22.6,29.3,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1721
"28623",2016-05-31,2016-05-30,16.6,20.1,24.6,3.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2136
"28624",2016-06-01,2016-05-30,17.1,19.4,24.5,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1907
"28625",2016-06-02,2016-05-30,15.8,20.3,25.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2711
"28626",2016-06-03,2016-05-30,14.2,19.3,23.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3056
"28627",2016-06-04,2016-05-30,11.7,18.8,26.2,0.4,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2900
"28628",2016-06-05,2016-05-30,12.8,18.4,23.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4379
"28629",2016-06-06,2016-06-06,9.7,14.5,19,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2648
"28630",2016-06-07,2016-06-06,6.7,15.4,20.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3152
"28631",2016-06-08,2016-06-06,6.6,18.3,25.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3324
"28632",2016-06-09,2016-06-06,12.9,16.1,22.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2464
"28633",2016-06-10,2016-06-06,5.5,15.5,21.1,5.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1843
"28634",2016-06-11,2016-06-06,8.2,13.5,18.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2364
"28635",2016-06-12,2016-06-06,8.6,15.2,21,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2940
"28636",2016-06-13,2016-06-13,9.5,17.7,23.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2948
"28637",2016-06-14,2016-06-13,13.9,18.3,23.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2561
"28638",2016-06-15,2016-06-13,14.1,18.4,24.2,3.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2503
"28639",2016-06-16,2016-06-13,14.7,20.2,25.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2754
"28640",2016-06-17,2016-06-13,18.4,21.5,30,3.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1798
"28641",2016-06-18,2016-06-13,13.4,19,24.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2959
"28642",2016-06-19,2016-06-13,12.2,21.6,28,10.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",4333
"28643",2016-06-20,2016-06-20,16.4,18.4,25.1,6.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",575
"28644",2016-06-21,2016-06-20,14.3,18.9,24.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2230
"28645",2016-06-22,2016-06-20,14.2,21.6,26.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3458
"28646",2016-06-23,2016-06-20,18.2,23.1,28.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3150
"28647",2016-06-24,2016-06-20,18.3,26.2,32.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2882
"28648",2016-06-25,2016-06-20,22.3,27.5,33.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2273
"28649",2016-06-26,2016-06-20,18.6,24.1,33.5,21.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1516
"28650",2016-06-27,2016-06-27,15.8,19.9,24.4,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2654
"28651",2016-06-28,2016-06-27,16.9,19.4,23.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2666
"28652",2016-06-29,2016-06-27,13,21.6,28,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3157
"28653",2016-06-30,2016-06-27,17,24.1,30.6,2.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2821
"28654",2016-07-01,2016-06-27,17.8,22.7,28.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2696
"28655",2016-07-02,2016-06-27,18.2,25.1,31.5,0.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2764
"28656",2016-07-03,2016-06-27,14.7,17.7,29.8,4.4,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1293
"28657",2016-07-04,2016-07-04,11.4,17.2,22.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2795
"28658",2016-07-05,2016-07-04,8.9,18.7,24.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3041
"28659",2016-07-06,2016-07-04,13.2,16.5,21.8,4.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1443
"28660",2016-07-07,2016-07-04,12.4,15.6,19.6,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1328
"28661",2016-07-08,2016-07-04,8.3,18.3,24.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2892
"28662",2016-07-09,2016-07-04,15.6,18.3,22.2,1.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1329
"28663",2016-07-10,2016-07-04,14.4,20.3,26,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3085
"28664",2016-07-11,2016-07-11,17.2,24.4,32.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2533
"28665",2016-07-12,2016-07-11,19.1,21.8,25.4,35.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1841
"28666",2016-07-13,2016-07-11,18.4,20.1,23.3,1.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1379
"28667",2016-07-14,2016-07-11,16.4,18.2,22.2,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1344
"28668",2016-07-15,2016-07-11,12.3,16.4,20.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1320
"28669",2016-07-16,2016-07-11,12,17.1,21.3,0.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1943
"28670",2016-07-17,2016-07-11,15.3,18.4,21.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1945
"28671",2016-07-18,2016-07-18,15.8,17.3,20.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1906
"28672",2016-07-19,2016-07-18,14.2,17.3,22.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2366
"28673",2016-07-20,2016-07-18,11.6,18.2,23.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2928
"28674",2016-07-21,2016-07-18,11.8,18.9,25.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3233
"28675",2016-07-22,2016-07-18,11.5,18.2,22.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2532
"28676",2016-07-23,2016-07-18,17.8,20.9,25.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2799
"28677",2016-07-24,2016-07-18,17.5,23,28.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3114
"28678",2016-07-25,2016-07-25,19.9,24.3,29.2,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2637
"28679",2016-07-26,2016-07-25,20.1,24.8,30.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2671
"28680",2016-07-27,2016-07-25,19.5,23,28.5,1.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2346
"28681",2016-07-28,2016-07-25,18.4,22.5,27.4,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2458
"28682",2016-07-29,2016-07-25,17.4,20.8,27.3,14.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1985
"28683",2016-07-30,2016-07-25,15.9,21.2,26.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2162
"28684",2016-07-31,2016-07-25,17.1,22,28.6,5.4,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2470
"28685",2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1290
"28686",2016-08-02,2016-08-01,14.5,19.5,24,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2862
"28687",2016-08-03,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2837
"28688",2016-08-04,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2314
"28689",2016-08-05,2016-08-01,18,24.6,30.9,7.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2334
"28690",2016-08-06,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",979
"28691",2016-08-07,2016-08-01,12.8,17.3,22.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2875
"28692",2016-08-08,2016-08-08,10,20.5,28.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2906
"28693",2016-08-09,2016-08-08,15.3,18.3,24.3,21.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1578
"28694",2016-08-10,2016-08-08,12.4,13.7,17.9,6.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",498
"28695",2016-08-11,2016-08-08,9.9,14.1,18.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2042
"28696",2016-08-12,2016-08-08,6.1,14.8,21,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1996
"28697",2016-08-13,2016-08-08,12.3,16.9,21.8,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1287
"28698",2016-08-14,2016-08-08,16.8,19.5,23.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1803
"28699",2016-08-15,2016-08-15,13.7,17.2,21.5,0.3,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2001
"28700",2016-08-16,2016-08-15,12.4,15.9,20.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1894
"28701",2016-08-17,2016-08-15,12,16,20.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2140
"28702",2016-08-18,2016-08-15,10.3,17.5,22.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2117
"28703",2016-08-19,2016-08-15,13.5,19.8,26.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2373
"28704",2016-08-20,2016-08-15,14.9,22.1,28.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2905
"28705",2016-08-21,2016-08-15,18,20.3,28.6,17.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1291
"28706",2016-08-22,2016-08-22,16.7,18.1,20.7,1.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",868
"28707",2016-08-23,2016-08-22,13.5,19.1,24.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2450
"28708",2016-08-24,2016-08-22,15.8,18.4,21.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2472
"28709",2016-08-25,2016-08-22,12.4,19.5,25.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2855
"28710",2016-08-26,2016-08-22,12.9,20.2,26.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2723
"28711",2016-08-27,2016-08-22,13,21.3,29.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2850
"28712",2016-08-28,2016-08-22,15.5,22.7,29.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2929
"28713",2016-08-29,2016-08-29,16.1,22.7,29.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2328
"28714",2016-08-30,2016-08-29,14.2,17.5,22.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2647
"28715",2016-08-31,2016-08-29,9.9,16.8,23.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2762
"28716",2016-09-01,2016-08-29,11.6,18.5,25.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2780
"28717",2016-09-02,2016-08-29,13.3,19,25.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2367
"28718",2016-09-03,2016-08-29,10,18.2,24.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2473
"28719",2016-09-04,2016-08-29,11.8,19.6,28.6,8.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2585
"28720",2016-09-05,2016-09-05,14.7,16,20.7,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",898
"28721",2016-09-06,2016-09-05,13.8,18.1,23,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2441
"28722",2016-09-07,2016-09-05,10.5,18.6,25.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2693
"28723",2016-09-08,2016-09-05,12.4,20.2,27.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2726
"28724",2016-09-09,2016-09-05,13.5,21.3,29.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2529
"28725",2016-09-10,2016-09-05,15.9,21.7,29.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2561
"28726",2016-09-11,2016-09-05,13.5,21.9,29.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3045
"28727",2016-09-12,2016-09-12,15.3,22.4,29,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2664
"28728",2016-09-13,2016-09-12,15.6,21.6,27.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2744
"28729",2016-09-14,2016-09-12,12.5,17.9,23.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2626
"28730",2016-09-15,2016-09-12,10.4,16.6,23.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2579
"28731",2016-09-16,2016-09-12,9.4,17.3,24.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2438
"28732",2016-09-17,2016-09-12,11.2,17,23.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2276
"28733",2016-09-18,2016-09-12,9.2,13.5,18.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1890
"28734",2016-09-19,2016-09-19,7.5,12.2,18,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1724
"28735",2016-09-20,2016-09-19,4.5,11.2,15.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1539
"28736",2016-09-21,2016-09-19,6.6,11,15.6,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1460
"28737",2016-09-22,2016-09-19,7.2,11.3,17.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1334
"28738",2016-09-23,2016-09-19,6.7,12.1,16.7,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1269
