"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"25199",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1304
"25200",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",825
"25201",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1223
"25202",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1512
"25203",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1667
"25204",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1346
"25205",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1700
"25206",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1590
"25207",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",689
"25208",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1474
"25209",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",725
"25210",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1018
"25211",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",325
"25212",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",421
"25213",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",787
"25214",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",286
"25215",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",264
"25216",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",625
"25217",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",604
"25218",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",444
"25219",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",918
"25220",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",790
"25221",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",250
"25222",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",229
"25223",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",855
"25224",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",820
"25225",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",758
"25226",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",675
"25227",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",457
"25228",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",105
"25229",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",372
"25230",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",678
"25231",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",518
"25232",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",743
"25233",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",781
"25234",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",583
"25235",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Żwirki i Wigury/Trojdena wsch.",165
"25236",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",142
"25237",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",322
"25238",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",103
"25239",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",527
"25240",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",533
"25241",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",584
"25242",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",263
"25243",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",167
"25244",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",506
"25245",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",604
"25246",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",431
"25247",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",508
"25248",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",120
"25249",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",134
"25250",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",136
"25251",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",608
"25252",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",578
"25253",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",473
"25254",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",506
"25255",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",588
"25256",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",134
"25257",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",301
"25258",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",743
"25259",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",742
"25260",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",716
"25261",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",638
"25262",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",509
"25263",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",239
"25264",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Żwirki i Wigury/Trojdena wsch.",137
"25265",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",363
"25266",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",367
"25267",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",348
"25268",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",348
"25269",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",94
"25270",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Żwirki i Wigury/Trojdena wsch.",46
"25271",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",46
"25272",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",299
"25273",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",269
"25274",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",310
"25275",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",320
"25276",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",293
"25277",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",51
"25278",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Żwirki i Wigury/Trojdena wsch.",42
"25279",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",272
"25280",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",288
"25281",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",238
"25282",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",271
"25283",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",273
"25284",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",97
"25285",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","Żwirki i Wigury/Trojdena wsch.",52
"25286",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",276
"25287",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",320
"25288",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",301
"25289",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",298
"25290",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",140
"25291",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","Żwirki i Wigury/Trojdena wsch.",39
"25292",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",51
"25293",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",49
"25294",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",109
"25295",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",207
"25296",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",206
"25297",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",204
"25298",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",108
"25299",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",76
"25300",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",231
"25301",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",233
"25302",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",151
"25303",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",115
"25304",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",29
"25305",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",16
"25306",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",31
"25307",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",118
"25308",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",156
"25309",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",146
"25310",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",137
"25311",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",123
"25312",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",42
"25313",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","Żwirki i Wigury/Trojdena wsch.",40
"25314",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",150
"25315",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",180
"25316",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",174
"25317",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",164
"25318",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",117
"25319",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",47
"25320",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",35
"25321",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",218
"25322",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",177
"25323",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",213
"25324",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",190
"25325",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",212
"25326",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",87
"25327",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",60
"25328",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",198
"25329",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",212
"25330",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",195
"25331",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",142
"25332",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",172
"25333",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",74
"25334",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",25
"25335",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",174
"25336",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",163
"25337",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",110
"25338",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",125
"25339",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",120
"25340",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",33
"25341",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",30
"25342",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",124
"25343",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",130
"25344",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",143
"25345",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",151
"25346",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",99
"25347",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",66
"25348",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",55
"25349",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",164
"25350",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",203
"25351",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",168
"25352",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",183
"25353",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",115
"25354",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","Żwirki i Wigury/Trojdena wsch.",77
"25355",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","Żwirki i Wigury/Trojdena wsch.",60
"25356",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",440
"25357",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",581
"25358",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",472
"25359",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",418
"25360",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",459
"25361",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",707
"25362",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",952
"25363",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",250
"25364",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",530
"25365",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",507
"25366",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",509
"25367",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",499
"25368",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",334
"25369",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",357
"25370",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",625
"25371",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",843
"25372",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",674
"25373",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",748
"25374",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",632
"25375",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",177
"25376",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","Żwirki i Wigury/Trojdena wsch.",182
"25377",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",486
"25378",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",782
"25379",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",568
"25380",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",731
"25381",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",869
"25382",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",467
"25383",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",813
"25384",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1337
"25385",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1612
"25386",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",985
"25387",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",999
"25388",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1399
