"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21733",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",793
"21734",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",811
"21735",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2134
"21736",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2354
"21737",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2248
"21738",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2137
"21739",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1719
"21740",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Świętokrzyska/Emilii Plater S",424
"21741",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Świętokrzyska/Emilii Plater S",474
"21742",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",797
"21743",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1249
"21744",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",759
"21745",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1242
"21746",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",972
"21747",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Świętokrzyska/Emilii Plater S",322
"21748",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Świętokrzyska/Emilii Plater S",135
"21749",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",724
"21750",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",972
"21751",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",250
"21752",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",395
"21753",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",803
"21754",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",758
"21755",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",670
"21756",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1044
"21757",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1134
"21758",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1071
"21759",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1009
"21760",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",818
"21761",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Świętokrzyska/Emilii Plater S",417
"21762",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater S",376
"21763",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",630
"21764",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",855
"21765",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",971
"21766",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",971
"21767",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",941
"21768",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater S",470
"21769",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Świętokrzyska/Emilii Plater S",342
"21770",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Świętokrzyska/Emilii Plater S",563
"21771",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",846
"21772",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Świętokrzyska/Emilii Plater S",676
"21773",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1036
"21774",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",963
"21775",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater S",583
"21776",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",423
"21777",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",801
"21778",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",831
"21779",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Świętokrzyska/Emilii Plater S",588
"21780",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Świętokrzyska/Emilii Plater S",294
"21781",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",275
"21782",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",206
"21783",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Świętokrzyska/Emilii Plater S",192
"21784",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater S",352
"21785",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Świętokrzyska/Emilii Plater S",460
"21786",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",327
"21787",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",516
"21788",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",466
"21789",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",262
"21790",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater S",226
"21791",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",465
"21792",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",580
"21793",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",551
"21794",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater S",385
"21795",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Świętokrzyska/Emilii Plater S",354
"21796",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",236
"21797",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",212
"21798",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",419
"21799",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater S",455
"21800",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater S",392
"21801",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater S",345
"21802",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",388
"21803",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Świętokrzyska/Emilii Plater S",72
"21804",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Świętokrzyska/Emilii Plater S",31
"21805",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",50
"21806",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",136
"21807",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",347
"21808",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",397
"21809",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Świętokrzyska/Emilii Plater S",258
"21810",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Świętokrzyska/Emilii Plater S",181
"21811",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater S",129
"21812",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",148
"21813",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",405
"21814",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",379
"21815",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",426
"21816",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",386
"21817",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",296
"21818",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",210
"21819",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",466
"21820",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",480
"21821",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",478
"21822",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater S",449
"21823",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",375
"21824",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",194
"21825",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",154
"21826",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",325
"21827",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Świętokrzyska/Emilii Plater S",355
"21828",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater S",270
"21829",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Świętokrzyska/Emilii Plater S",311
"21830",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater S",194
"21831",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Świętokrzyska/Emilii Plater S",104
"21832",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",99
"21833",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",306
"21834",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",307
"21835",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",296
"21836",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",361
"21837",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",339
"21838",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater S",149
"21839",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Świętokrzyska/Emilii Plater S",176
"21840",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",302
"21841",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",385
"21842",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",503
"21843",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Świętokrzyska/Emilii Plater S",313
"21844",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",446
"21845",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",218
"21846",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater S",172
"21847",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",343
"21848",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",303
"21849",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater S",361
"21850",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",371
"21851",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",338
"21852",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",173
"21853",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",153
"21854",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",345
"21855",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",402
"21856",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater S",393
"21857",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",333
"21858",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",363
"21859",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",167
"21860",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",220
"21861",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",435
"21862",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",480
"21863",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",448
"21864",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",390
"21865",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater S",377
"21866",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater S",114
"21867",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",115
"21868",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",304
"21869",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",292
"21870",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",287
"21871",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",307
"21872",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",332
"21873",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater S",137
"21874",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",209
"21875",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",508
"21876",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater S",540
"21877",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",511
"21878",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",679
"21879",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater S",718
"21880",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",669
"21881",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",1089
"21882",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1006
"21883",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1137
"21884",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",838
"21885",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",700
"21886",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Świętokrzyska/Emilii Plater S",462
"21887",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",142
"21888",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",185
"21889",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",551
"21890",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",585
"21891",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",632
"21892",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",751
"21893",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",686
"21894",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",613
"21895",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",1084
"21896",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1107
"21897",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",818
"21898",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Świętokrzyska/Emilii Plater S",904
"21899",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Świętokrzyska/Emilii Plater S",414
"21900",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",876
"21901",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Świętokrzyska/Emilii Plater S",219
"21902",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Świętokrzyska/Emilii Plater S",65
"21903",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",248
"21904",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1305
"21905",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2025
"21906",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2208
"21907",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1893
"21908",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",1693
"21909",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",2693
"21910",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2896
"21911",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",3013
"21912",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2718
"21913",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2868
"21914",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2570
"21915",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",2209
"21916",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",2872
"21917",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2648
"21918",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2042
"21919",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2984
"21920",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",3131
"21921",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",3211
"21922",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",2714
"21923",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",2660
"21924",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2644
"21925",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2534
"21926",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2304
"21927",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2225
"21928",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2416
"21929",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",2080
"21930",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater S",1939
