"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"28697",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2171
"28698",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Żwirki i Wigury/Trojdena E",1541
"28699",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1659
"28700",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2386
"28701",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2785
"28702",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2791
"28703",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1748
"28704",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1945
"28705",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",830
"28706",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1336
"28707",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1826
"28708",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2270
"28709",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2591
"28710",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2171
"28711",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2413
"28712",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",746
"28713",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Żwirki i Wigury/Trojdena E",213
"28714",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1714
"28715",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1349
"28716",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1447
"28717",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2263
"28718",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1921
"28719",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1781
"28720",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Żwirki i Wigury/Trojdena E",1429
"28721",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1925
"28722",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2623
"28723",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2696
"28724",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2741
"28725",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1318
"28726",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",398
"28727",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Żwirki i Wigury/Trojdena E",524
"28728",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1005
"28729",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1045
"28730",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",773
"28731",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",694
"28732",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1365
"28733",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1611
"28734",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Żwirki i Wigury/Trojdena E",1705
"28735",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1221
"28736",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",942
"28737",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1711
"28738",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1250
"28739",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1286
"28740",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena E",733
"28741",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",327
"28742",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",790
"28743",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1614
"28744",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",687
"28745",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",602
"28746",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena E",716
"28747",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",578
"28748",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena E",522
"28749",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1134
"28750",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1718
"28751",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1633
"28752",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1615
"28753",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1350
"28754",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",803
"28755",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",941
"28756",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1442
"28757",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",436
"28758",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",992
"28759",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",466
"28760",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",750
"28761",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",406
"28762",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Żwirki i Wigury/Trojdena E",236
"28763",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",962
"28764",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",840
"28765",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena E",581
"28766",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",937
"28767",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",931
"28768",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",457
"28769",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",612
"28770",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1794
"28771",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1846
"28772",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1769
"28773",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1530
"28774",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1295
"28775",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Żwirki i Wigury/Trojdena E",286
"28776",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Żwirki i Wigury/Trojdena E",321
"28777",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",619
"28778",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",918
"28779",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena E",597
"28780",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",897
"28781",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",674
"28782",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Żwirki i Wigury/Trojdena E",161
"28783",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Żwirki i Wigury/Trojdena E",71
"28784",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",482
"28785",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",648
"28786",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",178
"28787",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",267
"28788",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",462
"28789",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",482
"28790",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",556
"28791",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",986
"28792",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",863
"28793",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",776
"28794",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",779
"28795",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",578
"28796",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",251
"28797",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena E",249
"28798",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",456
"28799",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",717
"28800",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",714
"28801",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",708
"28802",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",634
"28803",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",279
"28804",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Żwirki i Wigury/Trojdena E",223
"28805",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Żwirki i Wigury/Trojdena E",395
"28806",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",567
"28807",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Żwirki i Wigury/Trojdena E",465
"28808",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",697
"28809",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",668
"28810",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena E",341
"28811",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",215
"28812",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",599
"28813",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",614
"28814",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Żwirki i Wigury/Trojdena E",410
"28815",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Żwirki i Wigury/Trojdena E",264
"28816",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena E",206
"28817",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",114
"28818",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Żwirki i Wigury/Trojdena E",128
"28819",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Żwirki i Wigury/Trojdena E",257
"28820",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Żwirki i Wigury/Trojdena E",349
"28821",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",242
"28822",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",397
"28823",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",340
"28824",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",157
"28825",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Żwirki i Wigury/Trojdena E",154
"28826",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",367
"28827",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",485
"28828",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",421
"28829",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena E",297
"28830",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Żwirki i Wigury/Trojdena E",262
"28831",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",116
"28832",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",147
"28833",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",368
"28834",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena E",337
"28835",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena E",262
"28836",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena E",221
"28837",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",264
"28838",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Żwirki i Wigury/Trojdena E",47
"28839",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Żwirki i Wigury/Trojdena E",44
"28840",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",58
"28841",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",154
"28842",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",238
"28843",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",255
"28844",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Żwirki i Wigury/Trojdena E",138
"28845",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Żwirki i Wigury/Trojdena E",138
"28846",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",76
"28847",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",143
"28848",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",294
"28849",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",338
"28850",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",393
"28851",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",374
"28852",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",317
"28853",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",128
"28854",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",389
"28855",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",394
"28856",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",430
"28857",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena E",423
"28858",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",291
"28859",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",140
"28860",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",92
"28861",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",280
"28862",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Żwirki i Wigury/Trojdena E",226
"28863",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena E",160
"28864",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Żwirki i Wigury/Trojdena E",213
"28865",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena E",137
"28866",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Żwirki i Wigury/Trojdena E",51
"28867",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",56
"28868",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",234
"28869",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",242
"28870",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena E",221
"28871",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",268
"28872",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",267
"28873",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",82
"28874",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Żwirki i Wigury/Trojdena E",81
"28875",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",271
"28876",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",286
"28877",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",401
"28878",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Żwirki i Wigury/Trojdena E",264
"28879",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",322
"28880",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",146
"28881",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Żwirki i Wigury/Trojdena E",134
"28882",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena E",271
"28883",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",238
"28884",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena E",279
"28885",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",283
"28886",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",245
"28887",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",82
"28888",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",80
"28889",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",269
"28890",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",328
"28891",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Żwirki i Wigury/Trojdena E",300
"28892",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",254
"28893",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena E",231
"28894",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",108
"28895",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",141
