"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"20211",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","Wybrzeże Helskie",183
"20212",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","Wybrzeże Helskie",156
"20213",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","Wybrzeże Helskie",148
"20214",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","Wybrzeże Helskie",89
"20215",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","Wybrzeże Helskie",90
"20216",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","Wybrzeże Helskie",163
"20217",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","Wybrzeże Helskie",131
"20218",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","Wybrzeże Helskie",107
"20219",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","Wybrzeże Helskie",120
"20220",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","Wybrzeże Helskie",117
"20221",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","Wybrzeże Helskie",69
"20222",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","Wybrzeże Helskie",52
"20223",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","Wybrzeże Helskie",125
"20224",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","Wybrzeże Helskie",131
"20225",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","Wybrzeże Helskie",160
"20226",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","Wybrzeże Helskie",176
"20227",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","Wybrzeże Helskie",79
"20228",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","Wybrzeże Helskie",90
"20229",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","Wybrzeże Helskie",129
"20230",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","Wybrzeże Helskie",196
"20231",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","Wybrzeże Helskie",185
"20232",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","Wybrzeże Helskie",161
"20233",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","Wybrzeże Helskie",184
"20234",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","Wybrzeże Helskie",127
"20235",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","Wybrzeże Helskie",143
"20236",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","Wybrzeże Helskie",109
"20237",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","Wybrzeże Helskie",405
"20238",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","Wybrzeże Helskie",563
"20239",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","Wybrzeże Helskie",414
"20240",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","Wybrzeże Helskie",394
"20241",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","Wybrzeże Helskie",425
"20242",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","Wybrzeże Helskie",1162
"20243",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","Wybrzeże Helskie",1673
"20244",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","Wybrzeże Helskie",207
"20245",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","Wybrzeże Helskie",444
"20246",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","Wybrzeże Helskie",550
"20247",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","Wybrzeże Helskie",432
"20248",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","Wybrzeże Helskie",543
"20249",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","Wybrzeże Helskie",522
"20250",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","Wybrzeże Helskie",548
"20251",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","Wybrzeże Helskie",614
"20252",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","Wybrzeże Helskie",855
"20253",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","Wybrzeże Helskie",677
"20254",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","Wybrzeże Helskie",732
"20255",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","Wybrzeże Helskie",636
"20256",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","Wybrzeże Helskie",221
"20257",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","Wybrzeże Helskie",263
"20258",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","Wybrzeże Helskie",471
"20259",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","Wybrzeże Helskie",754
"20260",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","Wybrzeże Helskie",553
"20261",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","Wybrzeże Helskie",778
"20262",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","Wybrzeże Helskie",985
"20263",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","Wybrzeże Helskie",823
"20264",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","Wybrzeże Helskie",1371
"20265",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","Wybrzeże Helskie",1484
"20266",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","Wybrzeże Helskie",1690
"20267",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","Wybrzeże Helskie",964
"20268",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","Wybrzeże Helskie",897
"20269",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","Wybrzeże Helskie",1604
"20270",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","Wybrzeże Helskie",3818
"20271",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","Wybrzeże Helskie",4898
"20272",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","Wybrzeże Helskie",1806
"20273",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","Wybrzeże Helskie",2182
"20274",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","Wybrzeże Helskie",1914
"20275",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","Wybrzeże Helskie",656
"20276",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","Wybrzeże Helskie",768
"20277",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","Wybrzeże Helskie",1793
"20278",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","Wybrzeże Helskie",1108
"20279",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","Wybrzeże Helskie",2388
"20280",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","Wybrzeże Helskie",1039
"20281",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","Wybrzeże Helskie",526
"20282",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","Wybrzeże Helskie",392
"20283",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","Wybrzeże Helskie",324
"20284",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","Wybrzeże Helskie",305
"20285",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","Wybrzeże Helskie",186
"20286",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","Wybrzeże Helskie",604
"20287",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","Wybrzeże Helskie",446
"20288",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","Wybrzeże Helskie",726
"20289",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","Wybrzeże Helskie",903
"20290",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","Wybrzeże Helskie",736
"20291",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","Wybrzeże Helskie",616
"20292",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","Wybrzeże Helskie",813
"20293",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","Wybrzeże Helskie",973
"20294",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","Wybrzeże Helskie",1194
"20295",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","Wybrzeże Helskie",440
"20296",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","Wybrzeże Helskie",621
"20297",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","Wybrzeże Helskie",238
"20298",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","Wybrzeże Helskie",722
"20299",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","Wybrzeże Helskie",1031
"20300",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","Wybrzeże Helskie",2448
"20301",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","Wybrzeże Helskie",1509
"20302",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","Wybrzeże Helskie",816
"20303",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","Wybrzeże Helskie",401
"20304",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","Wybrzeże Helskie",1849
"20305",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","Wybrzeże Helskie",2850
"20306",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","Wybrzeże Helskie",709
"20307",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","Wybrzeże Helskie",746
"20308",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","Wybrzeże Helskie",883
"20309",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","Wybrzeże Helskie",935
"20310",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","Wybrzeże Helskie",1052
"20311",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","Wybrzeże Helskie",2116
"20312",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","Wybrzeże Helskie",3538
"20313",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","Wybrzeże Helskie",4165
"20314",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","Wybrzeże Helskie",2152
"20315",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","Wybrzeże Helskie",3044
"20316",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","Wybrzeże Helskie",3388
"20317",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","Wybrzeże Helskie",3423
"20318",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","Wybrzeże Helskie",3655
"20319",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","Wybrzeże Helskie",4605
"20320",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","Wybrzeże Helskie",3583
"20321",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","Wybrzeże Helskie",3175
"20322",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","Wybrzeże Helskie",3406
"20323",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","Wybrzeże Helskie",1639
"20324",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","Wybrzeże Helskie",3027
"20325",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","Wybrzeże Helskie",2266
"20326",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","Wybrzeże Helskie",3887
"20327",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","Wybrzeże Helskie",4978
"20328",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","Wybrzeże Helskie",3109
"20329",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","Wybrzeże Helskie",3750
"20330",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","Wybrzeże Helskie",2569
"20331",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","Wybrzeże Helskie",2386
"20332",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","Wybrzeże Helskie",3134
"20333",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","Wybrzeże Helskie",3711
"20334",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","Wybrzeże Helskie",3505
"20335",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","Wybrzeże Helskie",2881
"20336",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","Wybrzeże Helskie",2320
"20337",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","Wybrzeże Helskie",2551
"20338",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","Wybrzeże Helskie",3157
"20339",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","Wybrzeże Helskie",3270
"20340",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","Wybrzeże Helskie",2941
"20341",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","Wybrzeże Helskie",4609
"20342",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","Wybrzeże Helskie",1974
"20343",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","Wybrzeże Helskie",2007
"20344",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","Wybrzeże Helskie",1912
"20345",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","Wybrzeże Helskie",5309
"20346",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","Wybrzeże Helskie",1281
"20347",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","Wybrzeże Helskie",2019
"20348",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","Wybrzeże Helskie",4496
"20349",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","Wybrzeże Helskie",3190
"20350",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","Wybrzeże Helskie",3134
"20351",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","Wybrzeże Helskie",3340
"20352",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","Wybrzeże Helskie",2911
"20353",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","Wybrzeże Helskie",1116
"20354",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","Wybrzeże Helskie",2308
"20355",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","Wybrzeże Helskie",3732
"20356",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","Wybrzeże Helskie",2332
"20357",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","Wybrzeże Helskie",3697
"20358",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","Wybrzeże Helskie",1125
"20359",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","Wybrzeże Helskie",2062
"20360",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","Wybrzeże Helskie",1324
"20361",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","Wybrzeże Helskie",2588
"20362",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","Wybrzeże Helskie",1568
"20363",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","Wybrzeże Helskie",2466
"20364",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","Wybrzeże Helskie",1708
"20365",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","Wybrzeże Helskie",1902
"20366",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","Wybrzeże Helskie",3176
"20367",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","Wybrzeże Helskie",2813
"20368",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","Wybrzeże Helskie",2426
"20369",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","Wybrzeże Helskie",3977
"20370",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","Wybrzeże Helskie",2565
"20371",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","Wybrzeże Helskie",2209
"20372",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","Wybrzeże Helskie",2859
"20373",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","Wybrzeże Helskie",1165
"20374",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","Wybrzeże Helskie",2825
"20375",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","Wybrzeże Helskie",2499
"20376",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","Wybrzeże Helskie",3886
"20377",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","Wybrzeże Helskie",1682
"20378",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","Wybrzeże Helskie",3557
"20379",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","Wybrzeże Helskie",3684
"20380",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","Wybrzeże Helskie",3056
"20381",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","Wybrzeże Helskie",1915
"20382",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","Wybrzeże Helskie",3277
"20383",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","Wybrzeże Helskie",1597
"20384",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","Wybrzeże Helskie",3284
"20385",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","Wybrzeże Helskie",1058
"20386",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","Wybrzeże Helskie",2006
"20387",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","Wybrzeże Helskie",2972
"20388",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","Wybrzeże Helskie",1706
"20389",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","Wybrzeże Helskie",3322
"20390",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","Wybrzeże Helskie",3535
"20391",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","Wybrzeże Helskie",3096
"20392",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","Wybrzeże Helskie",3252
"20393",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","Wybrzeże Helskie",3014
"20394",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","Wybrzeże Helskie",2330
"20395",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","Wybrzeże Helskie",2764
"20396",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","Wybrzeże Helskie",3133
"20397",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","Wybrzeże Helskie",3024
"20398",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","Wybrzeże Helskie",2940
"20399",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","Wybrzeże Helskie",3432
"20400",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","Wybrzeże Helskie",3273
"20401",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","Wybrzeże Helskie",2433
"20402",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","Wybrzeże Helskie",2452
"20403",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","Wybrzeże Helskie",1492
"20404",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","Wybrzeże Helskie",2744
"20405",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","Wybrzeże Helskie",2721
"20406",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","Wybrzeże Helskie",4579
"20407",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","Wybrzeże Helskie",3127
"20408",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","Wybrzeże Helskie",2737
"20409",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","Wybrzeże Helskie",2988
"20410",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","Wybrzeże Helskie",1413
"20411",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","Wybrzeże Helskie",326
"20412",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","Wybrzeże Helskie",1870
"20413",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","Wybrzeże Helskie",1239
"20414",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","Wybrzeże Helskie",1545
"20415",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","Wybrzeże Helskie",2755
"20416",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","Wybrzeże Helskie",2356
"20417",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","Wybrzeże Helskie",3540
"20418",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","Wybrzeże Helskie",2360
"20419",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","Wybrzeże Helskie",2208
"20420",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","Wybrzeże Helskie",3506
"20421",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","Wybrzeże Helskie",3446
"20422",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","Wybrzeże Helskie",3518
"20423",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","Wybrzeże Helskie",1634
"20424",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","Wybrzeże Helskie",618
"20425",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","Wybrzeże Helskie",783
"20426",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","Wybrzeże Helskie",1044
"20427",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","Wybrzeże Helskie",1210
"20428",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","Wybrzeże Helskie",767
"20429",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","Wybrzeże Helskie",636
"20430",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","Wybrzeże Helskie",1611
"20431",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","Wybrzeże Helskie",3097
"20432",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","Wybrzeże Helskie",3120
"20433",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","Wybrzeże Helskie",1323
"20434",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","Wybrzeże Helskie",917
"20435",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","Wybrzeże Helskie",1779
