"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23496",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Targowa/Dworzec Wileński",231
"23497",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Targowa/Dworzec Wileński",127
"23498",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",102
"23499",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Targowa/Dworzec Wileński",134
"23500",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Targowa/Dworzec Wileński",107
"23501",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Targowa/Dworzec Wileński",140
"23502",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Targowa/Dworzec Wileński",177
"23503",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Targowa/Dworzec Wileński",137
"23504",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",206
"23505",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",196
"23506",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Targowa/Dworzec Wileński",131
"23507",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Targowa/Dworzec Wileński",137
"23508",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",196
"23509",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Targowa/Dworzec Wileński",240
"23510",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",229
"23511",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Targowa/Dworzec Wileński",158
"23512",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Targowa/Dworzec Wileński",139
"23513",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Targowa/Dworzec Wileński",134
"23514",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Targowa/Dworzec Wileński",158
"23515",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",194
"23516",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Targowa/Dworzec Wileński",179
"23517",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",137
"23518",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",149
"23519",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",173
"23520",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Targowa/Dworzec Wileński",64
"23521",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Targowa/Dworzec Wileński",37
"23522",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",38
"23523",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Targowa/Dworzec Wileński",108
"23524",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",183
"23525",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",190
"23526",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Targowa/Dworzec Wileński",107
"23527",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Targowa/Dworzec Wileński",138
"23528",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Targowa/Dworzec Wileński",74
"23529",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",80
"23530",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",182
"23531",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Targowa/Dworzec Wileński",192
"23532",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",198
"23533",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",180
"23534",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Targowa/Dworzec Wileński",192
"23535",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Targowa/Dworzec Wileński",129
"23536",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",189
"23537",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",202
"23538",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",180
"23539",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Targowa/Dworzec Wileński",190
"23540",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",151
"23541",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Targowa/Dworzec Wileński",139
"23542",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Targowa/Dworzec Wileński",76
"23543",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Targowa/Dworzec Wileński",118
"23544",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Targowa/Dworzec Wileński",91
"23545",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",30
"23546",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Targowa/Dworzec Wileński",36
"23547",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",13
"23548",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Targowa/Dworzec Wileński",4
"23549",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Targowa/Dworzec Wileński",6
"23550",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",12
"23551",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",8
"23552",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Targowa/Dworzec Wileński",15
"23553",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",94
"23554",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",142
"23555",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Targowa/Dworzec Wileński",102
"23556",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Targowa/Dworzec Wileński",60
"23557",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Targowa/Dworzec Wileński",138
"23558",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",132
"23559",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Targowa/Dworzec Wileński",172
"23560",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Targowa/Dworzec Wileński",102
"23561",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",186
"23562",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Targowa/Dworzec Wileński",153
"23563",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Targowa/Dworzec Wileński",109
"23564",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",129
"23565",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",109
"23566",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Targowa/Dworzec Wileński",119
"23567",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",107
"23568",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",136
"23569",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Targowa/Dworzec Wileński",91
"23570",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Targowa/Dworzec Wileński",58
"23571",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",128
"23572",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",165
"23573",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Targowa/Dworzec Wileński",144
"23574",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",74
"23575",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",113
"23576",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Targowa/Dworzec Wileński",109
"23577",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Targowa/Dworzec Wileński",107
"23578",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",157
"23579",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",163
"23580",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",136
"23581",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",126
"23582",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Targowa/Dworzec Wileński",139
"23583",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Targowa/Dworzec Wileński",36
"23584",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Targowa/Dworzec Wileński",30
"23585",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",76
"23586",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",74
"23587",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",75
"23588",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",84
"23589",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",100
"23590",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Targowa/Dworzec Wileński",72
"23591",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Targowa/Dworzec Wileński",114
"23592",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Targowa/Dworzec Wileński",157
"23593",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",202
"23594",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",208
"23595",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",278
"23596",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",298
"23597",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Targowa/Dworzec Wileński",389
"23598",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Targowa/Dworzec Wileński",746
"23599",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",492
"23600",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",543
"23601",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",381
"23602",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",273
"23603",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Targowa/Dworzec Wileński",174
"23604",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Targowa/Dworzec Wileński",84
"23605",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Targowa/Dworzec Wileński",94
"23606",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",193
"23607",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",221
"23608",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",247
"23609",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",286
"23610",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",260
"23611",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Targowa/Dworzec Wileński",352
"23612",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Targowa/Dworzec Wileński",737
"23613",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",505
"23614",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Targowa/Dworzec Wileński",293
"23615",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Targowa/Dworzec Wileński",373
"23616",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Targowa/Dworzec Wileński",157
"23617",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",493
"23618",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Targowa/Dworzec Wileński",203
"23619",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Targowa/Dworzec Wileński",45
"23620",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",206
"23621",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",687
"23622",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",941
"23623",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1131
"23624",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",881
"23625",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Targowa/Dworzec Wileński",1264
"23626",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1687
"23627",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1295
"23628",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1489
"23629",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1255
"23630",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1328
"23631",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Targowa/Dworzec Wileński",1238
"23632",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1636
"23633",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1805
"23634",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Targowa/Dworzec Wileński",1243
"23635",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",917
"23636",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1428
"23637",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1558
"23638",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1581
"23639",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1728
"23640",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Targowa/Dworzec Wileński",2016
"23641",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Targowa/Dworzec Wileński",1243
"23642",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",1096
"23643",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1056
"23644",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Targowa/Dworzec Wileński",997
"23645",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1112
"23646",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1491
"23647",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Targowa/Dworzec Wileński",1465
"23648",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1384
"23649",2018-05-01,2018-04-30,2018-05-01,12.2,19.7,26.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1946
"23650",2018-05-02,2018-04-30,2018-05-01,10.7,16.5,21.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1325
"23651",2018-05-03,2018-04-30,2018-05-01,14,21.9,29.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1815
"23652",2018-05-04,2018-04-30,2018-05-01,11.5,16.4,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1577
"23653",2018-05-05,2018-04-30,2018-05-01,6,13.4,19,0,0,"weekend","s","Targowa/Dworzec Wileński",1477
"23654",2018-05-06,2018-04-30,2018-05-01,7.8,14.9,20.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1686
"23655",2018-05-07,2018-05-07,2018-05-01,9.7,17,22.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1697
"23656",2018-05-08,2018-05-07,2018-05-01,11.6,19.4,25.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1830
"23657",2018-05-09,2018-05-07,2018-05-01,13.9,20.2,28,0,0,"roboczy","s","Targowa/Dworzec Wileński",1728
"23658",2018-05-10,2018-05-07,2018-05-01,13,20.9,27.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1801
"23659",2018-05-11,2018-05-07,2018-05-01,14.1,21.1,27.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1793
"23660",2018-05-12,2018-05-07,2018-05-01,13.2,19.2,24.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1939
"23661",2018-05-13,2018-05-07,2018-05-01,11.2,20.1,27.2,0,0,"weekend","s","Targowa/Dworzec Wileński",1894
"23662",2018-05-14,2018-05-14,2018-05-01,10.4,15.9,21.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1456
"23663",2018-05-15,2018-05-14,2018-05-01,9.6,15.1,20.9,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1394
"23664",2018-05-16,2018-05-14,2018-05-01,12.4,15.4,19.8,16.4,0,"roboczy","d","Targowa/Dworzec Wileński",845
"23665",2018-05-17,2018-05-14,2018-05-01,13.2,15,18.9,2.1,0,"roboczy","d","Targowa/Dworzec Wileński",823
"23666",2018-05-18,2018-05-14,2018-05-01,12.6,15.3,18.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1178
"23667",2018-05-19,2018-05-14,2018-05-01,9,14.5,19.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1424
"23668",2018-05-20,2018-05-14,2018-05-01,9.6,15.8,20.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1983
"23669",2018-05-21,2018-05-21,2018-05-01,10.1,16,21.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1545
"23670",2018-05-22,2018-05-21,2018-05-01,9.1,16.3,23,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1405
"23671",2018-05-23,2018-05-21,2018-05-01,10.6,18.1,23.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1738
"23672",2018-05-24,2018-05-21,2018-05-01,13.5,19.3,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1680
"23673",2018-05-25,2018-05-21,2018-05-01,13.9,18.7,22.8,7,0,"roboczy","d","Targowa/Dworzec Wileński",1345
"23674",2018-05-26,2018-05-21,2018-05-01,14.9,17.3,20.8,9.1,0,"weekend","d","Targowa/Dworzec Wileński",518
"23675",2018-05-27,2018-05-21,2018-05-01,14.4,20.8,26.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1819
"23676",2018-05-28,2018-05-28,2018-05-01,14.7,22.3,27.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1916
"23677",2018-05-29,2018-05-28,2018-05-01,15,22.3,27.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1997
"23678",2018-05-30,2018-05-28,2018-05-01,14.7,23.5,30,0,0,"roboczy","s","Targowa/Dworzec Wileński",1840
"23679",2018-05-31,2018-05-28,2018-05-01,15.6,24.4,30.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1714
"23680",2018-06-01,2018-05-28,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1509
"23681",2018-06-02,2018-05-28,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1341
"23682",2018-06-03,2018-05-28,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1547
"23683",2018-06-04,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1848
"23684",2018-06-05,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1784
"23685",2018-06-06,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1725
"23686",2018-06-07,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1781
"23687",2018-06-08,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1804
"23688",2018-06-09,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1805
"23689",2018-06-10,2018-06-04,2018-06-01,NA,NA,NA,NA,NA,NA,NA,"Targowa/Dworzec Wileński",1789
"23690",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",273
"23691",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",289
"23692",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",286
"23693",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",247
"23694",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",91
"23695",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",387
"23696",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",340
"23697",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",313
"23698",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",290
"23699",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",209
"23700",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",161
"23701",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",134
"23702",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",108
