"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"22733",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",138
"22734",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",171
"22735",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",196
"22736",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",117
"22737",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",88
"22738",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",68
"22739",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",206
"22740",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",265
"22741",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",218
"22742",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",244
"22743",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","Żwirki i Wigury/Trojdena - suma",156
"22744",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","Żwirki i Wigury/Trojdena - suma",99
"22745",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","Żwirki i Wigury/Trojdena - suma",74
"22746",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",564
"22747",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",731
"22748",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",606
"22749",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",556
"22750",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",603
"22751",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",907
"22752",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1168
"22753",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",327
"22754",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",712
"22755",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",687
"22756",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",665
"22757",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",691
"22758",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",442
"22759",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",478
"22760",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",822
"22761",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1139
"22762",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",945
"22763",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1029
"22764",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",855
"22765",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",231
"22766",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","Żwirki i Wigury/Trojdena - suma",250
"22767",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",653
"22768",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1045
"22769",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",769
"22770",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",995
"22771",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1187
"22772",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",611
"22773",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1015
"22774",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1829
"22775",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2074
"22776",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1348
"22777",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1344
"22778",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1864
"22779",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2690
"22780",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",3115
"22781",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2372
"22782",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2890
"22783",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2499
"22784",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",945
"22785",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1225
"22786",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1530
"22787",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",990
"22788",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2926
"22789",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1496
"22790",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",954
"22791",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",789
"22792",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",522
"22793",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",263
"22794",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",203
"22795",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",592
"22796",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena - suma",500
"22797",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",991
"22798",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1190
"22799",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1070
"22800",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",645
"22801",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","Żwirki i Wigury/Trojdena - suma",720
"22802",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1413
"22803",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1731
"22804",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",838
"22805",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1055
"22806",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",412
"22807",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",660
"22808",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",827
"22809",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1710
"22810",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1312
"22811",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",782
"22812",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",504
"22813",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1842
"22814",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2189
"22815",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",740
"22816",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1130
"22817",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1429
"22818",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1328
"22819",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1367
"22820",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2409
"22821",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2461
"22822",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2994
"22823",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2800
"22824",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3694
"22825",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3724
"22826",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3929
"22827",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3741
"22828",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2992
"22829",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2588
"22830",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3382
"22831",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",4075
"22832",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1946
"22833",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3549
"22834",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2686
"22835",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2559
"22836",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",3475
"22837",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3678
"22838",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",4260
"22839",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3324
"22840",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2869
"22841",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3256
"22842",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2492
"22843",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2369
"22844",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3572
"22845",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3013
"22846",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3105
"22847",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3672
"22848",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3551
"22849",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2337
"22850",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",3232
"22851",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2513
"22852",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2727
"22853",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2291
"22854",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2792
"22855",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1383
"22856",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1490
"22857",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2820
"22858",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3675
"22859",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3740
"22860",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3791
"22861",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3465
"22862",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1151
"22863",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1494
"22864",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2531
"22865",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2816
"22866",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3910
"22867",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1157
"22868",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2524
"22869",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1793
"22870",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1688
"22871",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1228
"22872",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2800
"22873",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2029
"22874",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2471
"22875",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3248
"22876",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2823
"22877",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1694
"22878",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2345
"22879",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2754
"22880",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2585
"22881",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2839
"22882",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1248
"22883",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2600
"22884",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1496
"22885",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2307
"22886",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1738
"22887",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3386
"22888",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3431
"22889",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3034
"22890",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2049
"22891",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1950
"22892",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1334
"22893",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3266
"22894",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1069
"22895",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2148
"22896",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2896
"22897",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1722
"22898",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1896
"22899",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2423
"22900",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3060
"22901",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3205
"22902",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2970
"22903",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2111
"22904",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2684
"22905",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1899
"22906",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2062
"22907",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2946
"22908",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3406
"22909",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3375
"22910",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2126
"22911",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2398
"22912",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1017
"22913",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1669
"22914",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2204
"22915",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2630
"22916",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3167
"22917",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2640
"22918",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2989
"22919",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",932
"22920",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",279
"22921",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2133
"22922",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1679
"22923",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1854
"22924",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2798
"22925",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2370
