"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"19480",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Wysockiego",9
"19481",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Wysockiego",10
"19482",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Wysockiego",6
"19483",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Wysockiego",11
"19484",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Wysockiego",22
"19485",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Wysockiego",3
"19486",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Wysockiego",14
"19487",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Wysockiego",15
"19488",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Wysockiego",9
"19489",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Wysockiego",6
"19490",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Wysockiego",28
"19491",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Wysockiego",30
"19492",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Wysockiego",27
"19493",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Wysockiego",29
"19494",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Wysockiego",29
"19495",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Wysockiego",0
"19496",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Wysockiego",0
"19497",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Wysockiego",9
"19498",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Wysockiego",12
"19499",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Wysockiego",15
"19500",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Wysockiego",19
"19501",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Wysockiego",15
"19502",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Wysockiego",5
"19503",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Wysockiego",6
"19504",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Wysockiego",16
"19505",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Wysockiego",23
"19506",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Wysockiego",25
"19507",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Wysockiego",35
"19508",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Wysockiego",53
"19509",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Wysockiego",59
"19510",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Wysockiego",18
"19511",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Wysockiego",38
"19512",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Wysockiego",38
"19513",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Wysockiego",42
"19514",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Wysockiego",34
"19515",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Wysockiego",32
"19516",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Wysockiego",39
"19517",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Wysockiego",74
"19518",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Wysockiego",73
"19519",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Wysockiego",84
"19520",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Wysockiego",32
"19521",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Wysockiego",25
"19522",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Wysockiego",40
"19523",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Wysockiego",49
"19524",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Wysockiego",78
"19525",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Wysockiego",69
"19526",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Wysockiego",56
"19527",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Wysockiego",66
"19528",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Wysockiego",59
"19529",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Wysockiego",24
"19530",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Wysockiego",42
"19531",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Wysockiego",23
"19532",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Wysockiego",17
"19533",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Wysockiego",53
"19534",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Wysockiego",48
"19535",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Wysockiego",58
"19536",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Wysockiego",48
"19537",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Wysockiego",48
"19538",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Wysockiego",74
"19539",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Wysockiego",49
"19540",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Wysockiego",21
"19541",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Wysockiego",45
"19542",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Wysockiego",80
"19543",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Wysockiego",54
"19544",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Wysockiego",58
"19545",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Wysockiego",42
"19546",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Wysockiego",69
"19547",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Wysockiego",67
"19548",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Wysockiego",83
"19549",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Wysockiego",57
"19550",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Wysockiego",60
"19551",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Wysockiego",67
"19552",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Wysockiego",80
"19553",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Wysockiego",63
"19554",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Wysockiego",39
"19555",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Wysockiego",79
"19556",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Wysockiego",79
"19557",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Wysockiego",52
"19558",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Wysockiego",44
"19559",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Wysockiego",45
"19560",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Wysockiego",83
"19561",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Wysockiego",48
"19562",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Wysockiego",94
"19563",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Wysockiego",98
"19564",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Wysockiego",77
"19565",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Wysockiego",30
"19566",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Wysockiego",96
"19567",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Wysockiego",201
"19568",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Wysockiego",91
"19569",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Wysockiego",112
"19570",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Wysockiego",118
"19571",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Wysockiego",74
"19572",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Wysockiego",250
"19573",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Wysockiego",352
"19574",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Wysockiego",280
"19575",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Wysockiego",363
"19576",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Wysockiego",194
"19577",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Wysockiego",251
"19578",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Wysockiego",137
"19579",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Wysockiego",115
"19580",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Wysockiego",78
"19581",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Wysockiego",190
"19582",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Wysockiego",172
"19583",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Wysockiego",251
"19584",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Wysockiego",200
"19585",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Wysockiego",240
"19586",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Wysockiego",295
"19587",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Wysockiego",439
"19588",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Wysockiego",248
"19589",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Wysockiego",136
"19590",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Wysockiego",126
"19591",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Wysockiego",238
"19592",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Wysockiego",161
"19593",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Wysockiego",255
"19594",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Wysockiego",121
"19595",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Wysockiego",171
"19596",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Wysockiego",194
"19597",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Wysockiego",175
"19598",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Wysockiego",205
"19599",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Wysockiego",161
"19600",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Wysockiego",226
"19601",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Wysockiego",181
"19602",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Wysockiego",214
"19603",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Wysockiego",260
"19604",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Wysockiego",212
"19605",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Wysockiego",243
"19606",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Wysockiego",216
"19607",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Wysockiego",229
"19608",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Wysockiego",264
"19609",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Wysockiego",259
"19610",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Wysockiego",224
"19611",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Wysockiego",238
"19612",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Wysockiego",273
"19613",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Wysockiego",222
"19614",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Wysockiego",300
"19615",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Wysockiego",345
"19616",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Wysockiego",297
"19617",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Wysockiego",255
"19618",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Wysockiego",191
"19619",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Wysockiego",303
"19620",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Wysockiego",231
"19621",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Wysockiego",280
"19622",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Wysockiego",258
"19623",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Wysockiego",275
"19624",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Wysockiego",268
"19625",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Wysockiego",246
"19626",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Wysockiego",279
"19627",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Wysockiego",230
"19628",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Wysockiego",277
"19629",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Wysockiego",282
"19630",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Wysockiego",265
"19631",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Wysockiego",310
"19632",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Wysockiego",314
"19633",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Wysockiego",440
"19634",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Wysockiego",472
"19635",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Wysockiego",444
"19636",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Wysockiego",624
"19637",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Wysockiego",400
"19638",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Wysockiego",478
"19639",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Wysockiego",514
"19640",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Wysockiego",394
"19641",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Wysockiego",261
"19642",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Wysockiego",316
"19643",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Wysockiego",453
"19644",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Wysockiego",484
"19645",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Wysockiego",397
"19646",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Wysockiego",394
"19647",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Wysockiego",405
"19648",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Wysockiego",260
"19649",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Wysockiego",410
"19650",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Wysockiego",605
"19651",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Wysockiego",398
"19652",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Wysockiego",304
"19653",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Wysockiego",311
"19654",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Wysockiego",315
"19655",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Wysockiego",256
"19656",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Wysockiego",298
"19657",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Wysockiego",425
"19658",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Wysockiego",369
"19659",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Wysockiego",379
"19660",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Wysockiego",389
"19661",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Wysockiego",391
"19662",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Wysockiego",319
"19663",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Wysockiego",371
"19664",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Wysockiego",529
"19665",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Wysockiego",398
"19666",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Wysockiego",393
"19667",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Wysockiego",406
"19668",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Wysockiego",382
"19669",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Wysockiego",281
"19670",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Wysockiego",355
"19671",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Wysockiego",507
"19672",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Wysockiego",399
"19673",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Wysockiego",372
"19674",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Wysockiego",382
"19675",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Wysockiego",378
"19676",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Wysockiego",284
"19677",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Wysockiego",362
"19678",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Wysockiego",520
"19679",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Wysockiego",374
"19680",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Wysockiego",366
"19681",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Wysockiego",377
"19682",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Wysockiego",372
"19683",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Wysockiego",287
"19684",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Wysockiego",352
"19685",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Wysockiego",497
"19686",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Wysockiego",386
"19687",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Wysockiego",380
"19688",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Wysockiego",392
"19689",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Wysockiego",382
"19690",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Wysockiego",293
"19691",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Wysockiego",362
"19692",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Wysockiego",513
"19693",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Wysockiego",390
"19694",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Wysockiego",379
"19695",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Wysockiego",393
"19696",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Wysockiego",381
"19697",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Wysockiego",292
"19698",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Wysockiego",360
"19699",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Wysockiego",511
"19700",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Wysockiego",388
"19701",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Wysockiego",378
"19702",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Wysockiego",391
"19703",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Wysockiego",381
"19704",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Wysockiego",292
"19705",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Wysockiego",360
"19706",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Wysockiego",512
"19707",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Wysockiego",387
"19708",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Wysockiego",379
"19709",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Wysockiego",390
"19710",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Wysockiego",381
"19711",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Wysockiego",292
"19712",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Wysockiego",360
"19713",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Wysockiego",511
"19714",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Wysockiego",389
"19715",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Wysockiego",379
"19716",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Wysockiego",393
"19717",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Wysockiego",381
"19718",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Wysockiego",292
"19719",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","Wysockiego",360
"19720",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","Wysockiego",511
"19721",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","Wysockiego",389
"19722",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","Wysockiego",379
"19723",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","Wysockiego",393
"19724",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","Wysockiego",955
"19725",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","Wysockiego",829
"19726",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","Wysockiego",840
