"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21160",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",256
"21161",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",234
"21162",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",489
"21163",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater N",453
"21164",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater N",377
"21165",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater N",346
"21166",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",409
"21167",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Świętokrzyska/Emilii Plater N",98
"21168",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Świętokrzyska/Emilii Plater N",43
"21169",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",108
"21170",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",186
"21171",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",416
"21172",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",426
"21173",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Świętokrzyska/Emilii Plater N",281
"21174",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Świętokrzyska/Emilii Plater N",278
"21175",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater N",190
"21176",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",179
"21177",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",179
"21178",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",438
"21179",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",438
"21180",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",429
"21181",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",429
"21182",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",528
"21183",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",528
"21184",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",457
"21185",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",457
"21186",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",404
"21187",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",404
"21188",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",249
"21189",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",249
"21190",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",505
"21191",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",505
"21192",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",501
"21193",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",501
"21194",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",514
"21195",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",514
"21196",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater N",541
"21197",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater N",541
"21198",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",441
"21199",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",441
"21200",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",212
"21201",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",212
"21202",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",163
"21203",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",163
"21204",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",338
"21205",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",338
"21206",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Świętokrzyska/Emilii Plater N",302
"21207",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Świętokrzyska/Emilii Plater N",302
"21208",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",243
"21209",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",243
"21210",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Świętokrzyska/Emilii Plater N",332
"21211",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Świętokrzyska/Emilii Plater N",332
"21212",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",226
"21213",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",226
"21214",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Świętokrzyska/Emilii Plater N",157
"21215",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Świętokrzyska/Emilii Plater N",157
"21216",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",142
"21217",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",142
"21218",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",318
"21219",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",318
"21220",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",317
"21221",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",317
"21222",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",330
"21223",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",330
"21224",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",407
"21225",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",407
"21226",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",416
"21227",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",416
"21228",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater N",208
"21229",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater N",208
"21230",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Świętokrzyska/Emilii Plater N",189
"21231",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Świętokrzyska/Emilii Plater N",189
"21232",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",352
"21233",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",352
"21234",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",435
"21235",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",435
"21236",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",537
"21237",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",537
"21238",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Świętokrzyska/Emilii Plater N",355
"21239",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Świętokrzyska/Emilii Plater N",355
"21240",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",521
"21241",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",521
"21242",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",299
"21243",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",299
"21244",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater N",222
"21245",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater N",222
"21246",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",444
"21247",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",444
"21248",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",418
"21249",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",418
"21250",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater N",426
"21251",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater N",426
"21252",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",469
"21253",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",469
"21254",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",422
"21255",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",422
"21256",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",207
"21257",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",207
"21258",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",183
"21259",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",183
"21260",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",377
"21261",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",377
"21262",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",479
"21263",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",479
"21264",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater N",440
"21265",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater N",440
"21266",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",391
"21267",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",391
"21268",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",382
"21269",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",382
"21270",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",218
"21271",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",218
"21272",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",278
"21273",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",278
"21274",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",453
"21275",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",453
"21276",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",501
"21277",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",501
"21278",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",477
"21279",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",477
"21280",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",462
"21281",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",462
"21282",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater N",438
"21283",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater N",438
"21284",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater N",164
"21285",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater N",164
"21286",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",140
"21287",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",140
"21288",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",319
"21289",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",319
"21290",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",309
"21291",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",309
"21292",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",307
"21293",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",307
"21294",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",309
"21295",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",341
"21296",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater N",141
"21297",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",248
"21298",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",519
"21299",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",518
"21300",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",589
"21301",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",792
"21302",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",738
"21303",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",812
"21304",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1277
"21305",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1080
"21306",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1205
"21307",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",864
"21308",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",773
"21309",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Świętokrzyska/Emilii Plater N",488
"21310",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",233
"21311",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",273
"21312",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",604
"21313",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",670
"21314",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",732
"21315",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",724
"21316",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",735
"21317",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",695
"21318",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1174
"21319",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1130
"21320",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",875
"21321",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Świętokrzyska/Emilii Plater N",882
"21322",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Świętokrzyska/Emilii Plater N",482
"21323",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",958
"21324",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",306
"21325",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21326",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21327",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"21328",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"21329",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21330",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21331",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21332",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21333",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21334",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"21335",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"21336",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21337",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21338",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21339",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21340",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21341",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Świętokrzyska/Emilii Plater S",0
"21342",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Świętokrzyska/Emilii Plater S",0
"21343",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21344",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21345",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21346",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"21347",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21348",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"21349",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater S",0
"21350",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21351",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"21352",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",641
"21353",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",831
"21354",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",866
"21355",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",318
"21356",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",298
"21357",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",857
