"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"29576",2016-06-30,2016-06-27,17,24.1,30.6,2.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2821
"29577",2016-07-01,2016-06-27,17.8,22.7,28.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2696
"29578",2016-07-02,2016-06-27,18.2,25.1,31.5,0.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2764
"29579",2016-07-03,2016-06-27,14.7,17.7,29.8,4.4,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1293
"29580",2016-07-04,2016-07-04,11.4,17.2,22.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2795
"29581",2016-07-05,2016-07-04,8.9,18.7,24.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3041
"29582",2016-07-06,2016-07-04,13.2,16.5,21.8,4.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1443
"29583",2016-07-07,2016-07-04,12.4,15.6,19.6,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1328
"29584",2016-07-08,2016-07-04,8.3,18.3,24.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2892
"29585",2016-07-09,2016-07-04,15.6,18.3,22.2,1.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1329
"29586",2016-07-10,2016-07-04,14.4,20.3,26,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3085
"29587",2016-07-11,2016-07-11,17.2,24.4,32.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2533
"29588",2016-07-12,2016-07-11,19.1,21.8,25.4,35.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1841
"29589",2016-07-13,2016-07-11,18.4,20.1,23.3,1.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1379
"29590",2016-07-14,2016-07-11,16.4,18.2,22.2,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1344
"29591",2016-07-15,2016-07-11,12.3,16.4,20.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1320
"29592",2016-07-16,2016-07-11,12,17.1,21.3,0.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1943
"29593",2016-07-17,2016-07-11,15.3,18.4,21.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1945
"29594",2016-07-18,2016-07-18,15.8,17.3,20.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1906
"29595",2016-07-19,2016-07-18,14.2,17.3,22.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2366
"29596",2016-07-20,2016-07-18,11.6,18.2,23.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2928
"29597",2016-07-21,2016-07-18,11.8,18.9,25.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3233
"29598",2016-07-22,2016-07-18,11.5,18.2,22.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2532
"29599",2016-07-23,2016-07-18,17.8,20.9,25.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2799
"29600",2016-07-24,2016-07-18,17.5,23,28.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3114
"29601",2016-07-25,2016-07-25,19.9,24.3,29.2,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2637
"29602",2016-07-26,2016-07-25,20.1,24.8,30.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2671
"29603",2016-07-27,2016-07-25,19.5,23,28.5,1.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2346
"29604",2016-07-28,2016-07-25,18.4,22.5,27.4,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2458
"29605",2016-07-29,2016-07-25,17.4,20.8,27.3,14.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1985
"29606",2016-07-30,2016-07-25,15.9,21.2,26.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2162
"29607",2016-07-31,2016-07-25,17.1,22,28.6,5.4,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2470
"29608",2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1290
"29609",2016-08-02,2016-08-01,14.5,19.5,24,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2862
"29610",2016-08-03,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2837
"29611",2016-08-04,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2314
"29612",2016-08-05,2016-08-01,18,24.6,30.9,7.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2334
"29613",2016-08-06,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",979
"29614",2016-08-07,2016-08-01,12.8,17.3,22.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2875
"29615",2016-08-08,2016-08-08,10,20.5,28.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2906
"29616",2016-08-09,2016-08-08,15.3,18.3,24.3,21.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1578
"29617",2016-08-10,2016-08-08,12.4,13.7,17.9,6.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",498
"29618",2016-08-11,2016-08-08,9.9,14.1,18.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2042
"29619",2016-08-12,2016-08-08,6.1,14.8,21,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1996
"29620",2016-08-13,2016-08-08,12.3,16.9,21.8,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1287
"29621",2016-08-14,2016-08-08,16.8,19.5,23.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1803
"29622",2016-08-15,2016-08-15,13.7,17.2,21.5,0.3,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2001
"29623",2016-08-16,2016-08-15,12.4,15.9,20.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1894
"29624",2016-08-17,2016-08-15,12,16,20.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2140
"29625",2016-08-18,2016-08-15,10.3,17.5,22.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2117
"29626",2016-08-19,2016-08-15,13.5,19.8,26.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2373
"29627",2016-08-20,2016-08-15,14.9,22.1,28.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2905
"29628",2016-08-21,2016-08-15,18,20.3,28.6,17.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1291
"29629",2016-08-22,2016-08-22,16.7,18.1,20.7,1.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",868
"29630",2016-08-23,2016-08-22,13.5,19.1,24.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2450
"29631",2016-08-24,2016-08-22,15.8,18.4,21.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2472
"29632",2016-08-25,2016-08-22,12.4,19.5,25.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2855
"29633",2016-08-26,2016-08-22,12.9,20.2,26.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2723
"29634",2016-08-27,2016-08-22,13,21.3,29.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2850
"29635",2016-08-28,2016-08-22,15.5,22.7,29.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2929
"29636",2016-08-29,2016-08-29,16.1,22.7,29.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2328
"29637",2016-08-30,2016-08-29,14.2,17.5,22.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2647
"29638",2016-08-31,2016-08-29,9.9,16.8,23.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2762
"29639",2016-09-01,2016-08-29,11.6,18.5,25.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2780
"29640",2016-09-02,2016-08-29,13.3,19,25.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2367
"29641",2016-09-03,2016-08-29,10,18.2,24.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2473
"29642",2016-09-04,2016-08-29,11.8,19.6,28.6,8.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2585
"29643",2016-09-05,2016-09-05,14.7,16,20.7,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",898
"29644",2016-09-06,2016-09-05,13.8,18.1,23,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2441
"29645",2016-09-07,2016-09-05,10.5,18.6,25.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2693
"29646",2016-09-08,2016-09-05,12.4,20.2,27.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2726
"29647",2016-09-09,2016-09-05,13.5,21.3,29.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2529
"29648",2016-09-10,2016-09-05,15.9,21.7,29.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2561
"29649",2016-09-11,2016-09-05,13.5,21.9,29.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3045
"29650",2016-09-12,2016-09-12,15.3,22.4,29,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2664
"29651",2016-09-13,2016-09-12,15.6,21.6,27.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2744
"29652",2016-09-14,2016-09-12,12.5,17.9,23.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2626
"29653",2016-09-15,2016-09-12,10.4,16.6,23.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2579
"29654",2016-09-16,2016-09-12,9.4,17.3,24.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2438
"29655",2016-09-17,2016-09-12,11.2,17,23.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2276
"29656",2016-09-18,2016-09-12,9.2,13.5,18.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1890
"29657",2016-09-19,2016-09-19,7.5,12.2,18,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1724
"29658",2016-09-20,2016-09-19,4.5,11.2,15.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1539
"29659",2016-09-21,2016-09-19,6.6,11,15.6,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1460
"29660",2016-09-22,2016-09-19,7.2,11.3,17.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1334
"29661",2016-09-23,2016-09-19,6.7,12.1,16.7,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1269
"29662",2016-09-24,2016-09-19,8,13.3,19.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1180
"29663",2016-09-25,2016-09-19,5.8,12,18.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2031
"29664",2016-09-26,2016-09-26,6.9,10.5,15.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1417
"29665",2016-09-27,2016-09-26,4.6,10.1,16.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1640
"29666",2016-09-28,2016-09-26,2.5,11.1,16.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1346
"29667",2016-09-29,2016-09-26,14.8,18.6,23.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1637
"29668",2016-09-30,2016-09-26,15.5,18.2,21.6,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1672
"29669",2016-10-01,2016-09-26,12.3,15.2,17.3,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1380
"29670",2016-10-02,2016-09-26,9.5,16.9,22.8,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2173
"29671",2016-10-03,2016-10-03,13.6,14.7,17.9,22.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",591
"29672",2016-10-04,2016-10-03,9,11.3,15,2.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",815
"29673",2016-10-05,2016-10-03,5,6.5,9.1,20.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",245
"29674",2016-10-06,2016-10-03,4.7,6.9,10.7,3.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",386
"29675",2016-10-07,2016-10-03,0.9,5.6,10.1,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",605
"29676",2016-10-08,2016-10-03,5.3,6.8,9.6,1.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",336
"29677",2016-10-09,2016-10-03,7.1,8.3,9.7,0.6,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",363
"29678",2016-10-10,2016-10-10,6.3,7.7,8.9,2.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",449
"29679",2016-10-11,2016-10-10,5.3,6.1,7.9,1.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",470
"29680",2016-10-12,2016-10-10,6,6.8,7.8,5.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",326
"29681",2016-10-13,2016-10-10,4.2,5.9,10.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",729
"29682",2016-10-14,2016-10-10,-0.4,5.2,11.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",761
"29683",2016-10-15,2016-10-10,1.9,4,6.2,5.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",333
"29684",2016-10-16,2016-10-10,2.7,5.1,8.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",369
"29685",2016-10-17,2016-10-17,1.9,6,10.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",776
"29686",2016-10-18,2016-10-17,3.5,7.1,9.4,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",678
"29687",2016-10-19,2016-10-17,6.2,8,10.6,1.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",635
"29688",2016-10-20,2016-10-17,7,7.9,9.7,5.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",584
"29689",2016-10-21,2016-10-17,5.8,6.5,7.2,13.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",373
"29690",2016-10-22,2016-10-17,5.7,6.3,6.7,1.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",158
"29691",2016-10-23,2016-10-17,3.4,6.1,8.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",450
"29692",2016-10-24,2016-10-24,7.3,9.2,10.2,3.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",531
"29693",2016-10-25,2016-10-24,9.1,10.4,12.7,7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",403
"29694",2016-10-26,2016-10-24,3.8,5.8,10,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",620
"29695",2016-10-27,2016-10-24,4.2,5.4,9.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",704
"29696",2016-10-28,2016-10-24,1.8,7.1,10.3,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",522
"29697",2016-10-29,2016-10-24,3.6,6,10.7,0,2.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",247
"29698",2016-10-30,2016-10-24,3.4,5.3,7.9,2.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",328
"29699",2016-10-31,2016-10-31,3.6,5.8,8.6,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",453
"29700",2016-11-01,2016-10-31,0.4,5.3,8.5,13.5,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",177
"29701",2016-11-02,2016-10-31,5.1,6.9,9.9,3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",149
"29702",2016-11-03,2016-10-31,2.8,3.7,5.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",606
"29703",2016-11-04,2016-10-31,1.5,3.9,6.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",570
"29704",2016-11-05,2016-10-31,1.4,4.1,6.3,3.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",273
"29705",2016-11-06,2016-10-31,4.6,6.3,7.8,4.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",384
"29706",2016-11-07,2016-11-07,2.5,4.5,6.6,0,1.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",557
"29707",2016-11-08,2016-11-07,-0.7,1.3,4.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",439
"29708",2016-11-09,2016-11-07,-0.7,0.7,1.9,0,1.4,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",514
"29709",2016-11-10,2016-11-07,-0.1,1.1,3.6,0,0.7,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",662
"29710",2016-11-11,2016-11-07,-0.3,0.2,1,0,0.7,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",563
"29711",2016-11-12,2016-11-07,-2.9,-1.3,0.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",259
"29712",2016-11-13,2016-11-07,-3.8,0.3,2.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",385
"29713",2016-11-14,2016-11-14,-0.1,2.3,5.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",585
"29714",2016-11-15,2016-11-14,-1.7,0.8,3.2,0,1.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",430
"29715",2016-11-16,2016-11-14,0.6,3.4,5.2,0.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",575
"29716",2016-11-17,2016-11-14,4.4,6.3,7.8,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",418
"29717",2016-11-18,2016-11-14,4.4,7,10.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",516
"29718",2016-11-19,2016-11-14,6.2,8.2,10.8,6.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",163
"29719",2016-11-20,2016-11-14,5.3,8,10.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",540
"29720",2016-11-21,2016-11-21,6.5,8.8,13,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",658
"29721",2016-11-22,2016-11-21,3.5,5.2,9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",625
"29722",2016-11-23,2016-11-21,1.9,4.2,7.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",587
"29723",2016-11-24,2016-11-21,0.7,3.2,6.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",528
"29724",2016-11-25,2016-11-21,-0.9,0.7,4.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",468
"29725",2016-11-26,2016-11-21,-1.1,1.5,6.7,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",389
"29726",2016-11-27,2016-11-21,0.2,1.6,4.5,0,1.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",148
"29727",2016-11-28,2016-11-28,-3.4,-1.5,0.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",306
"29728",2016-11-29,2016-11-28,-4.7,-0.2,1.4,0,0.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",299
"29729",2016-11-30,2016-11-28,-0.6,0.3,1.1,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",292
"29730",2016-12-01,2016-11-28,0.2,1.5,2.8,0,18.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",274
"29731",2016-12-02,2016-11-28,-0.5,0.7,1.8,0,0.7,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",130
"29732",2016-12-03,2016-11-28,-0.5,0.9,1.8,0,2.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",88
"29733",2016-12-04,2016-11-28,-0.4,0.2,1.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",96
"29734",2016-12-05,2016-12-05,-1.7,-0.4,2.3,0,0.4,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",259
"29735",2016-12-06,2016-12-05,-0.8,0.4,1.9,0,1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",222
"29736",2016-12-07,2016-12-05,-5.2,-1.7,0.3,1.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",278
"29737",2016-12-08,2016-12-05,-2.3,5.7,8.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",253
"29738",2016-12-09,2016-12-05,5.3,6.6,8.3,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",224
"29739",2016-12-10,2016-12-05,7,8.2,9.3,7.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",61
"29740",2016-12-11,2016-12-05,4.1,6.6,9.1,0,15.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",67
"29741",2016-12-12,2016-12-12,-4.8,-0.6,5.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",203
"29742",2016-12-13,2016-12-12,-6.7,-4,-0.9,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",242
"29743",2016-12-14,2016-12-12,-4.8,1.5,2.3,0,2.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",189
"29744",2016-12-15,2016-12-12,0.4,0.8,2.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",211
"29745",2016-12-16,2016-12-12,-6.2,-2.9,1.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",280
"29746",2016-12-17,2016-12-12,-6.1,-2.3,-1.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",156
"29747",2016-12-18,2016-12-12,-3.2,-1.4,0,0,0.3,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",83
"29748",2016-12-19,2016-12-19,-0.3,0.6,1.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",243
"29749",2016-12-20,2016-12-19,0.6,1.3,2.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",232
"29750",2016-12-21,2016-12-19,-1.7,-0.1,1.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",269
"29751",2016-12-22,2016-12-19,-5.6,-2.4,0.5,0,0.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",278
"29752",2016-12-23,2016-12-19,-4.8,-0.3,1.5,0,0.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",156
"29753",2016-12-24,2016-12-19,0.2,1.4,2.1,0,3.5,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",71
"29754",2016-12-25,2016-12-19,2.1,3.5,4.1,2.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",86
"29755",2016-12-26,2016-12-26,3.2,7.7,9.9,1.8,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",68
"29756",2016-12-27,2016-12-26,2.8,3.7,6.9,0,3.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",108
"29757",2016-12-28,2016-12-26,0.2,1.8,3.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",215
"29758",2016-12-29,2016-12-26,-2.7,-0.6,2.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",239
"29759",2016-12-30,2016-12-26,-1.4,0.9,3.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",213
"29760",2016-12-31,2016-12-26,-1.4,0.8,3.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",168
"29761",2017-01-01,2016-12-26,-0.3,1.5,3.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",103
"29762",2017-01-02,2017-01-02,-1,0.9,2.9,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",211
"29763",2017-01-03,2017-01-02,-2.5,-0.7,0.8,0,7.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",235
"29764",2017-01-04,2017-01-02,0.4,1.2,2.5,0,5.4,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",121
"29765",2017-01-05,2017-01-02,-10.2,-7.1,1.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",104
"29766",2017-01-06,2017-01-02,-15.4,-13.6,-9.8,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",38
"29767",2017-01-07,2017-01-02,-19.3,-15.6,-10.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",28
"29768",2017-01-08,2017-01-02,-18.4,-12.9,-6.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",38
