"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"20930",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",206
"20931",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",444
"20932",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",765
"20933",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",775
"20934",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",826
"20935",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater - suma",628
"20936",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",459
"20937",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater - suma",346
"20938",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",635
"20939",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",375
"20940",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",603
"20941",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",887
"20942",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",808
"20943",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",527
"20944",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",395
"20945",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1036
"20946",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1054
"20947",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1210
"20948",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1117
"20949",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",814
"20950",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",602
"20951",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",900
"20952",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1054
"20953",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",821
"20954",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1509
"20955",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1405
"20956",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1117
"20957",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",507
"20958",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",502
"20959",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1401
"20960",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1064
"20961",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1653
"20962",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1491
"20963",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1129
"20964",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",267
"20965",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",630
"20966",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1235
"20967",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1197
"20968",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1758
"20969",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1928
"20970",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1200
"20971",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2233
"20972",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2712
"20973",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3288
"20974",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4049
"20975",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2950
"20976",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3505
"20977",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2408
"20978",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1390
"20979",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",782
"20980",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2856
"20981",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2565
"20982",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3377
"20983",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3054
"20984",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3421
"20985",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2595
"20986",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3363
"20987",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3361
"20988",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2580
"20989",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2504
"20990",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3457
"20991",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2823
"20992",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2389
"20993",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1405
"20994",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2637
"20995",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3445
"20996",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1490
"20997",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2660
"20998",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3249
"20999",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1412
"21000",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2129
"21001",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2426
"21002",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2218
"21003",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3458
"21004",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4924
"21005",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4962
"21006",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",4518
"21007",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",3372
"21008",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4985
"21009",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5745
"21010",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4894
"21011",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5385
"21012",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4296
"21013",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1705
"21014",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2127
"21015",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2803
"21016",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2433
"21017",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3443
"21018",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4923
"21019",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4988
"21020",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3853
"21021",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",4592
"21022",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5695
"21023",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6112
"21024",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4660
"21025",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3995
"21026",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2562
"21027",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3582
"21028",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3666
"21029",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5056
"21030",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4170
"21031",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4198
"21032",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5356
"21033",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5806
"21034",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",4292
"21035",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",4809
"21036",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5207
"21037",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5818
"21038",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6182
"21039",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5005
"21040",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4112
"21041",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3191
"21042",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3420
"21043",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5410
"21044",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5281
"21045",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5060
"21046",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5249
"21047",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3962
"21048",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3831
"21049",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",4346
"21050",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1352
"21051",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4589
"21052",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6228
"21053",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6062
"21054",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5385
"21055",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3010
"21056",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1974
"21057",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5029
"21058",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5113
"21059",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5797
"21060",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5273
"21061",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4929
"21062",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",3298
"21063",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1844
"21064",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5271
"21065",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5769
"21066",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3233
"21067",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2832
"21068",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4787
"21069",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2330
"21070",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3682
"21071",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5012
"21072",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4239
"21073",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3241
"21074",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2937
"21075",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3040
"21076",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2755
"21077",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2621
"21078",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3967
"21079",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4678
"21080",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5793
"21081",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5899
"21082",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4636
"21083",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3631
"21084",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3982
"21085",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4985
"21086",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5141
"21087",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4855
"21088",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4929
"21089",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4186
"21090",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3219
"21091",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2878
"21092",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3170
"21093",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5575
"21094",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5594
"21095",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4624
"21096",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4778
"21097",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2056
"21098",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3699
"21099",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5260
"21100",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3492
"21101",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1143
"21102",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4131
"21103",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4019
"21104",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2197
"21105",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2447
"21106",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2902
"21107",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3895
"21108",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4505
"21109",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4684
"21110",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4577
"21111",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3919
"21112",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1520
"21113",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2100
"21114",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5110
"21115",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5098
"21116",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5606
"21117",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5397
"21118",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3835
"21119",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3699
"21120",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5007
"21121",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5390
"21122",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5631
