"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"20368",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Wysockiego",369
"20369",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Wysockiego",379
"20370",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Wysockiego",389
"20371",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Wysockiego",391
"20372",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Wysockiego",319
"20373",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Wysockiego",371
"20374",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Wysockiego",529
"20375",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Wysockiego",398
"20376",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Wysockiego",393
"20377",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Wysockiego",406
"20378",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Wysockiego",382
"20379",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Wysockiego",281
"20380",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Wysockiego",355
"20381",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Wysockiego",507
"20382",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Wysockiego",399
"20383",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Wysockiego",372
"20384",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Wysockiego",382
"20385",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Wysockiego",378
"20386",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Wysockiego",284
"20387",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Wysockiego",362
"20388",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Wysockiego",520
"20389",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Wysockiego",374
"20390",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Wysockiego",366
"20391",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Wysockiego",377
"20392",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Wysockiego",372
"20393",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Wysockiego",287
"20394",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Wysockiego",352
"20395",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Wysockiego",497
"20396",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Wysockiego",386
"20397",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Wysockiego",380
"20398",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Wysockiego",392
"20399",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Wysockiego",382
"20400",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Wysockiego",293
"20401",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Wysockiego",362
"20402",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Wysockiego",513
"20403",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Wysockiego",390
"20404",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Wysockiego",379
"20405",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Wysockiego",393
"20406",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Wysockiego",381
"20407",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Wysockiego",292
"20408",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Wysockiego",360
"20409",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Wysockiego",511
"20410",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Wysockiego",388
"20411",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Wysockiego",378
"20412",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Wysockiego",391
"20413",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Wysockiego",381
"20414",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Wysockiego",292
"20415",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Wysockiego",360
"20416",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Wysockiego",512
"20417",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Wysockiego",387
"20418",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Wysockiego",379
"20419",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Wysockiego",390
"20420",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Wysockiego",381
"20421",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Wysockiego",292
"20422",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Wysockiego",360
"20423",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Wysockiego",511
"20424",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Wysockiego",389
"20425",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Wysockiego",379
"20426",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Wysockiego",393
"20427",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Wysockiego",381
"20428",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Wysockiego",292
"20429",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","Wysockiego",360
"20430",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","Wysockiego",511
"20431",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","Wysockiego",389
"20432",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","Wysockiego",379
"20433",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","Wysockiego",393
"20434",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","Wysockiego",955
"20435",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","Wysockiego",829
"20436",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","Wysockiego",840
"20437",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","Wysockiego",843
"20438",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","Wysockiego",288
"20439",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","Wysockiego",923
"20440",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","Wysockiego",931
"20441",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","Wysockiego",896
"20442",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","Wysockiego",913
"20443",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","Wysockiego",869
"20444",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","Wysockiego",1026
"20445",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","Wysockiego",890
"20446",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","Wysockiego",936
"20447",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","Wysockiego",857
"20448",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","Wysockiego",841
"20449",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","Wysockiego",802
"20450",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","Wysockiego",844
"20451",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","Wysockiego",687
"20452",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","Wysockiego",571
"20453",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","Wysockiego",543
"20454",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","Wysockiego",425
"20455",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","Wysockiego",451
"20456",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","Wysockiego",441
"20457",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","Wysockiego",458
"20458",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","Wysockiego",702
"20459",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","Wysockiego",504
"20460",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","Wysockiego",573
"20461",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","Wysockiego",460
"20462",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","Wysockiego",580
"20463",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","Wysockiego",593
"20464",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","Wysockiego",485
"20465",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","Wysockiego",894
"20466",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","Wysockiego",169
"20467",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","Wysockiego",241
"20468",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","Wysockiego",67
"20469",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","Wysockiego",128
"20470",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","Wysockiego",204
"20471",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","Wysockiego",147
"20472",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","Wysockiego",161
"20473",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","Wysockiego",110
"20474",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","Wysockiego",124
"20475",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","Wysockiego",84
"20476",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","Wysockiego",244
"20477",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","Wysockiego",256
"20478",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","Wysockiego",127
"20479",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","Wysockiego",132
"20480",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","Wysockiego",215
"20481",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","Wysockiego",213
"20482",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","Wysockiego",191
"20483",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","Wysockiego",173
"20484",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","Wysockiego",105
"20485",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","Wysockiego",63
"20486",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","Wysockiego",194
"20487",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","Wysockiego",151
"20488",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","Wysockiego",112
"20489",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","Wysockiego",238
"20490",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","Wysockiego",226
"20491",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","Wysockiego",150
"20492",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","Wysockiego",90
"20493",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","Wysockiego",83
"20494",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","Wysockiego",130
"20495",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","Wysockiego",48
"20496",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","Wysockiego",143
"20497",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","Wysockiego",104
"20498",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","Wysockiego",195
"20499",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","Wysockiego",168
"20500",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","Wysockiego",86
"20501",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","Wysockiego",135
"20502",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","Wysockiego",170
"20503",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","Wysockiego",103
"20504",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","Wysockiego",129
"20505",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","Wysockiego",46
"20506",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","Wysockiego",72
"20507",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","Wysockiego",60
"20508",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","Wysockiego",138
"20509",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","Wysockiego",159
"20510",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","Wysockiego",89
"20511",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","Wysockiego",111
"20512",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","Wysockiego",167
"20513",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","Wysockiego",73
"20514",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","Wysockiego",192
"20515",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","Wysockiego",241
"20516",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","Wysockiego",188
"20517",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","Wysockiego",196
"20518",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","Wysockiego",162
"20519",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","Wysockiego",129
"20520",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","Wysockiego",125
"20521",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","Wysockiego",41
"20522",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","Wysockiego",82
"20523",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","Wysockiego",80
"20524",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","Wysockiego",81
"20525",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","Wysockiego",86
"20526",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","Wysockiego",44
"20527",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","Wysockiego",24
"20528",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","Wysockiego",27
"20529",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","Wysockiego",77
"20530",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","Wysockiego",87
"20531",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","Wysockiego",92
"20532",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","Wysockiego",63
"20533",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","Wysockiego",74
"20534",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","Wysockiego",24
"20535",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","Wysockiego",20
"20536",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","Wysockiego",75
"20537",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","Wysockiego",77
"20538",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","Wysockiego",70
"20539",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","Wysockiego",68
"20540",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","Wysockiego",87
"20541",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","Wysockiego",43
"20542",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","Wysockiego",26
"20543",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","Wysockiego",77
"20544",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","Wysockiego",83
"20545",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","Wysockiego",92
"20546",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","Wysockiego",91
"20547",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","Wysockiego",60
"20548",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","Wysockiego",17
"20549",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","Wysockiego",18
"20550",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","Wysockiego",23
"20551",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","Wysockiego",30
"20552",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","Wysockiego",72
"20553",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","Wysockiego",87
"20554",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","Wysockiego",86
"20555",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","Wysockiego",45
"20556",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","Wysockiego",26
"20557",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","Wysockiego",60
"20558",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","Wysockiego",62
"20559",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","Wysockiego",39
"20560",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","Wysockiego",31
"20561",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","Wysockiego",12
"20562",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","Wysockiego",8
"20563",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","Wysockiego",10
"20564",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","Wysockiego",31
"20565",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","Wysockiego",28
"20566",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","Wysockiego",34
"20567",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","Wysockiego",39
"20568",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","Wysockiego",25
"20569",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","Wysockiego",27
"20570",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","Wysockiego",27
"20571",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","Wysockiego",43
"20572",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","Wysockiego",41
"20573",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","Wysockiego",35
"20574",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","Wysockiego",34
"20575",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","Wysockiego",25
"20576",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","Wysockiego",44
"20577",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","Wysockiego",36
"20578",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","Wysockiego",59
"20579",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","Wysockiego",33
"20580",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","Wysockiego",54
"20581",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","Wysockiego",56
"20582",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","Wysockiego",54
"20583",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","Wysockiego",34
"20584",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","Wysockiego",50
"20585",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","Wysockiego",49
"20586",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","Wysockiego",58
"20587",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","Wysockiego",50
"20588",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","Wysockiego",54
"20589",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","Wysockiego",48
"20590",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","Wysockiego",32
"20591",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","Wysockiego",18
"20592",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","Wysockiego",50
"20593",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","Wysockiego",40
"20594",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","Wysockiego",39
"20595",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","Wysockiego",28
"20596",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","Wysockiego",34
"20597",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","Wysockiego",23
"20598",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","Wysockiego",20
"20599",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","Wysockiego",46
"20600",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","Wysockiego",42
"20601",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","Wysockiego",50
"20602",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","Wysockiego",51
"20603",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","Wysockiego",37
"20604",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","Wysockiego",28
"20605",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","Wysockiego",44
"20606",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","Wysockiego",60
"20607",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","Wysockiego",54
"20608",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","Wysockiego",45
"20609",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","Wysockiego",59
"20610",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","Wysockiego",27
"20611",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","Wysockiego",49
"20612",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","Wysockiego",35
