"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23617",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3147
"23618",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3556
"23619",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2868
"23620",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2943
"23621",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2120
"23622",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2624
"23623",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1266
"23624",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2471
"23625",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1186
"23626",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",583
"23627",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1052
"23628",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1638
"23629",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2015
"23630",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1816
"23631",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",474
"23632",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1643
"23633",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1789
"23634",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2158
"23635",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2393
"23636",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2828
"23637",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1906
"23638",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2520
"23639",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1533
"23640",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1494
"23641",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1787
"23642",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2034
"23643",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2125
"23644",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1607
"23645",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",385
"23646",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1665
"23647",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1469
"23648",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1536
"23649",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1564
"23650",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1577
"23651",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1495
"23652",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1818
"23653",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2294
"23654",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1716
"23655",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1391
"23656",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1168
"23657",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1069
"23658",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",908
"23659",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",664
"23660",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",496
"23661",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",642
"23662",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",435
"23663",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",743
"23664",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",735
"23665",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",694
"23666",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",134
"23667",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",75
"23668",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",786
"23669",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",740
"23670",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",459
"23671",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",759
"23672",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",601
"23673",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",612
"23674",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",536
"23675",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",835
"23676",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",907
"23677",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",896
"23678",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",786
"23679",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",932
"23680",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",712
"23681",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",775
"23682",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",857
"23683",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",881
"23684",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",756
"23685",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",674
"23686",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",578
"23687",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",288
"23688",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",420
"23689",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",512
"23690",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",331
"23691",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",414
"23692",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",574
"23693",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",571
"23694",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",305
"23695",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",222
"23696",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",645
"23697",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",428
"23698",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",250
"23699",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",376
"23700",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",424
"23701",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",229
"23702",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",299
"23703",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",503
"23704",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",460
"23705",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",447
"23706",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",398
"23707",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",379
"23708",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Wybrzeże Helskie/Starzyńskiego",210
"23709",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",268
"23710",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",315
"23711",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",284
"23712",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",372
"23713",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",435
"23714",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",428
"23715",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",423
"23716",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",472
"23717",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",449
"23718",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",434
"23719",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",387
"23720",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",417
"23721",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",355
"23722",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",198
"23723",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",81
"23724",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",348
"23725",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",318
"23726",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",345
"23727",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",302
"23728",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",324
"23729",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",293
"23730",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",438
"23731",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",324
"23732",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",328
"23733",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",377
"23734",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",192
"23735",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",165
"23736",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",155
"23737",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",384
"23738",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",320
"23739",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",308
"23740",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",223
"23741",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",169
"23742",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",97
"23743",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",65
"23744",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",45
"23745",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",114
"23746",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",113
"23747",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",51
"23748",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",154
"23749",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",140
"23750",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",68
"23751",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",94
"23752",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",151
"23753",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",172
"23754",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",168
"23755",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",158
"23756",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",135
"23757",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",59
"23758",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",46
"23759",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",133
"23760",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",122
"23761",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",133
"23762",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",124
"23763",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",100
"23764",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",69
"23765",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Wybrzeże Helskie/Starzyńskiego",59
"23766",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",100
"23767",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",137
"23768",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",182
"23769",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",229
"23770",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",302
"23771",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",346
"23772",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Wybrzeże Helskie/Starzyńskiego",130
"23773",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",190
"23774",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",179
"23775",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",250
"23776",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",177
"23777",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",200
"23778",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",217
"23779",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",446
"23780",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",316
"23781",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",341
"23782",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",140
"23783",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",122
"23784",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",224
"23785",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",249
"23786",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",442
"23787",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",329
"23788",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",302
"23789",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",319
"23790",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",341
"23791",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",118
"23792",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Wybrzeże Helskie/Starzyńskiego",181
"23793",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",154
"23794",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",166
"23795",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",280
"23796",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",273
"23797",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",343
"23798",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",268
"23799",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",271
"23800",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Wybrzeże Helskie/Starzyńskiego",363
"23801",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",251
"23802",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",108
"23803",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",200
"23804",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",379
"23805",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",330
"23806",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",335
"23807",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",271
