"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"27766",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","Wiertnicza",858
"27767",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","Wiertnicza",607
"27768",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","Wiertnicza",241
"27769",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","Wiertnicza",1364
"27770",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","Wiertnicza",1239
"27771",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","Wiertnicza",1531
"27772",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","Wiertnicza",1635
"27773",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","Wiertnicza",1172
"27774",2018-09-01,2018-08-27,11.2,18.5,24.4,0,0,"weekend",TRUE,"s","Wiertnicza",2105
"27775",2018-09-02,2018-08-27,15.8,21.3,27.6,0,0,"weekend",TRUE,"s","Wiertnicza",2416
"27776",2018-09-03,2018-09-03,15.6,20.8,25.8,0,0,"roboczy",FALSE,"s","Wiertnicza",1435
"27777",2018-09-04,2018-09-03,14,20.5,26.1,0,0,"roboczy",FALSE,"s","Wiertnicza",1467
"27778",2018-09-05,2018-09-03,14.3,18,23.5,0.9,0,"roboczy",FALSE,"d","Wiertnicza",1200
"27779",2018-09-06,2018-09-03,13.4,18.5,24.4,0,0,"roboczy",FALSE,"s","Wiertnicza",1410
"27780",2018-09-07,2018-09-03,11.9,18.7,26.2,0,0,"roboczy",FALSE,"s","Wiertnicza",1415
"27781",2018-09-08,2018-09-03,12.8,17.6,23.5,1.3,0,"weekend",TRUE,"d","Wiertnicza",1644
"27782",2018-09-09,2018-09-03,15.5,17.5,22,0,0,"weekend",TRUE,"s","Wiertnicza",1593
"27783",2018-09-10,2018-09-10,13,18.5,24.5,0,0,"roboczy",FALSE,"s","Wiertnicza",1385
"27784",2018-09-11,2018-09-10,10.6,17.9,23.8,0,0,"roboczy",FALSE,"s","Wiertnicza",1287
"27785",2018-09-12,2018-09-10,13.8,21.4,28.8,0,0,"roboczy",FALSE,"s","Wiertnicza",1634
"27786",2018-09-13,2018-09-10,15.2,18.5,22.4,16.1,0,"roboczy",FALSE,"d","Wiertnicza",1317
"27787",2018-09-14,2018-09-10,13.3,15.7,19.1,0,0,"roboczy",FALSE,"s","Wiertnicza",715
"27788",2018-09-15,2018-09-10,14.4,16.1,19.7,0.1,0,"weekend",TRUE,"d","Wiertnicza",949
"27789",2018-09-16,2018-09-10,10.9,14.3,20.1,0,0,"weekend",TRUE,"s","Wiertnicza",1953
"27790",2018-09-17,2018-09-17,8.6,15.8,23.2,0,0,"roboczy",FALSE,"s","Wiertnicza",1308
"27791",2018-09-18,2018-09-17,10.4,18.4,26.1,0,0,"roboczy",FALSE,"s","Wiertnicza",1425
"27792",2018-09-19,2018-09-17,13.3,20.2,27.5,0,0,"roboczy",FALSE,"s","Wiertnicza",1555
"27793",2018-09-20,2018-09-17,12.1,20.6,28.6,0,0,"roboczy",FALSE,"s","Wiertnicza",1609
"27794",2018-09-21,2018-09-17,13.3,20.4,27.2,0.1,0,"roboczy",FALSE,"d","Wiertnicza",1473
"27795",2018-09-22,2018-09-17,12,14,21.5,0,0,"weekend",TRUE,"s","Wiertnicza",623
"27796",2018-09-23,2018-09-17,7,11.1,13.9,24.5,0,"weekend",TRUE,"d","Wiertnicza",451
"27797",2018-09-24,2018-09-24,7.3,9.1,12.1,1,0,"roboczy",FALSE,"d","Wiertnicza",282
"27798",2018-09-25,2018-09-24,4.7,7.9,12.4,0,0,"roboczy",FALSE,"s","Wiertnicza",484
"27799",2018-09-26,2018-09-24,1.1,9,14.2,0.8,0,"roboczy",FALSE,"d","Wiertnicza",469
"27800",2018-09-27,2018-09-24,9.9,14.7,18.2,0,0,"roboczy",FALSE,"s","Wiertnicza",632
"27801",2018-09-28,2018-09-24,10.9,13.5,18.5,0,0,"roboczy",FALSE,"s","Wiertnicza",673
"27802",2018-09-29,2018-09-24,3.1,8,13.8,0,0,"weekend",TRUE,"s","Wiertnicza",790
"27803",2018-09-30,2018-09-24,0,8.3,15.2,0,0,"weekend",TRUE,"s","Wiertnicza",929
"27804",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",648
"27805",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",518
"27806",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",294
"27807",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",506
"27808",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",542
"27809",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wiertnicza",1180
"27810",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wiertnicza",1138
"27811",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",622
"27812",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",659
"27813",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",709
"27814",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",785
"27815",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",819
"27816",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wiertnicza",1362
"27817",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wiertnicza",1526
"27818",2018-10-15,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",776
"27819",2018-10-16,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",754
"27820",2018-10-17,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",778
"27821",2018-10-18,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",792
"27822",2018-10-19,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",534
"27823",2018-10-20,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wiertnicza",254
"27824",2018-10-21,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wiertnicza",632
"27825",2018-10-22,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",389
"27826",2018-10-23,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",146
"27827",2018-10-24,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",157
"27828",2018-10-25,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wiertnicza",166
"27829",2014-12-10,2014-12-08,-6.5,-3.1,-2.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",273
"27830",2014-12-11,2014-12-08,-2.3,0.3,1.9,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",289
"27831",2014-12-12,2014-12-08,0.1,3.9,5.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",286
"27832",2014-12-13,2014-12-08,4,7,9.9,0.6,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",247
"27833",2014-12-14,2014-12-08,1.8,3.5,5.4,4.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",91
"27834",2014-12-15,2014-12-15,1.5,5,8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",387
"27835",2014-12-16,2014-12-15,2.9,4.8,7.3,4.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",340
"27836",2014-12-17,2014-12-15,-0.4,2.7,5.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",313
"27837",2014-12-18,2014-12-15,-0.8,4,6.7,3.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",290
"27838",2014-12-19,2014-12-15,5.5,10.2,11.9,4.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",209
"27839",2014-12-20,2014-12-15,3.9,5.5,10.3,1.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",161
"27840",2014-12-21,2014-12-15,2.4,3.8,4.7,6.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",134
"27841",2014-12-22,2014-12-22,3,6.5,8.6,23.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",108
"27842",2014-12-23,2014-12-22,7,8.7,10.3,19.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",76
"27843",2014-12-24,2014-12-22,6.2,7.7,9.5,4.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",55
"27844",2014-12-25,2014-12-22,3.3,4.2,8,0,8.1,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",57
"27845",2014-12-26,2014-12-22,-6.5,-4.2,3.7,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",43
"27846",2014-12-27,2014-12-22,-8.1,-7.5,-6.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",27
"27847",2014-12-28,2014-12-22,-9.8,-7.5,-6.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",42
"27848",2014-12-29,2014-12-29,-8,-6.2,-4.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",109
"27849",2014-12-30,2014-12-29,-11,-8.6,-6.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",116
"27850",2014-12-31,2014-12-29,-9.8,-3.7,-1.2,0,0.2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",105
"27851",2015-01-01,2014-12-29,-1.2,1.5,2.7,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",49
"27852",2015-01-02,2014-12-29,1,3.8,6.6,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",105
"27853",2015-01-03,2014-12-29,1.4,3.5,5.6,0,1.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",102
"27854",2015-01-04,2014-12-29,0.7,1.9,3.6,0,0.3,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",131
"27855",2015-01-05,2015-01-05,-1.8,0,1.8,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",200
"27856",2015-01-06,2015-01-05,-9.8,-7,0.8,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",115
"27857",2015-01-07,2015-01-05,-12.5,-8.5,-5.6,0,0.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",143
"27858",2015-01-08,2015-01-05,-6.4,-1.4,1.5,0,4.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",158
"27859",2015-01-09,2015-01-05,0.3,3.5,5.8,4.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",136
"27860",2015-01-10,2015-01-05,3.7,5.8,11.1,5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",86
"27861",2015-01-11,2015-01-05,3.1,3.8,11.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",105
"27862",2015-01-12,2015-01-12,2.7,4,4.8,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",184
"27863",2015-01-13,2015-01-12,4.7,7.3,9.7,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",266
"27864",2015-01-14,2015-01-12,5.3,6.7,10,1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",274
"27865",2015-01-15,2015-01-12,-0.2,2.2,5.7,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",298
"27866",2015-01-16,2015-01-12,0.9,5.2,10.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",351
"27867",2015-01-17,2015-01-12,1,3.9,8.2,1.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",436
"27868",2015-01-18,2015-01-12,1.6,2.4,4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",198
"27869",2015-01-19,2015-01-19,-4.8,-1.2,2.1,0,0.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",218
"27870",2015-01-20,2015-01-19,-0.4,0.3,0.8,0,0.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",180
"27871",2015-01-21,2015-01-19,0.6,2.4,4.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",244
"27872",2015-01-22,2015-01-19,0.6,1.7,3.3,0,5.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",261
"27873",2015-01-23,2015-01-19,0.5,0.8,1.1,0,0.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",151
"27874",2015-01-24,2015-01-19,-0.3,0,0.7,0,1.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",122
"27875",2015-01-25,2015-01-19,-1.5,-0.8,0.3,0,1.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",89
"27876",2015-01-26,2015-01-26,-2,-0.9,0.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",172
"27877",2015-01-27,2015-01-26,-3.4,-0.7,0.7,0,2.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",201
"27878",2015-01-28,2015-01-26,0.5,1,1.8,0,0.2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",172
"27879",2015-01-29,2015-01-26,-1,0.3,2.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",184
"27880",2015-01-30,2015-01-26,-2.5,0.7,3.7,0,5.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",187
"27881",2015-01-31,2015-01-26,-0.7,0.3,2.8,0,0.1,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",66
"27882",2015-02-01,2015-01-26,-1.8,-0.1,3.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",145
"27883",2015-02-02,2015-02-02,-5.8,-1.8,2.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",206
"27884",2015-02-03,2015-02-02,-2.5,-0.5,3.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",229
"27885",2015-02-04,2015-02-02,-5.3,-1.1,2.6,0,1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",253
"27886",2015-02-05,2015-02-02,-2.2,-1.5,0,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",191
"27887",2015-02-06,2015-02-02,-3.8,-2.5,-0.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",234
"27888",2015-02-07,2015-02-02,-5.6,-1.9,0.5,0,0.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",94
"27889",2015-02-08,2015-02-02,-2.5,-0.8,1.4,0,0.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",72
"27890",2015-02-09,2015-02-09,-4.4,-1,1.7,0,2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",154
"27891",2015-02-10,2015-02-09,1,1.6,2.5,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",176
"27892",2015-02-11,2015-02-09,1.1,2,3.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",226
"27893",2015-02-12,2015-02-09,0.8,1.8,4.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",279
"27894",2015-02-13,2015-02-09,-4.5,0.9,7.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",315
"27895",2015-02-14,2015-02-09,-3.1,1.6,8.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",462
"27896",2015-02-15,2015-02-09,-3,-1.3,2.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",198
"27897",2015-02-16,2015-02-16,-2.2,-1,0.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",309
"27898",2015-02-17,2015-02-16,-6,-2.3,2.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",278
"27899",2015-02-18,2015-02-16,-7.8,-1.3,2.1,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",270
"27900",2015-02-19,2015-02-16,-0.2,2.6,4.5,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",244
"27901",2015-02-20,2015-02-16,0.9,3.3,9.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",348
"27902",2015-02-21,2015-02-16,-2.2,2,7.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",369
"27903",2015-02-22,2015-02-16,-3.9,2.7,7.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",470
"27904",2015-02-23,2015-02-23,-0.8,4.1,9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",419
"27905",2015-02-24,2015-02-23,3.6,5.3,7.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",406
"27906",2015-02-25,2015-02-23,2.2,5.4,8,1.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",402
"27907",2015-02-26,2015-02-23,4.2,5.6,7.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",349
"27908",2015-02-27,2015-02-23,4.6,5.4,6.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",391
"27909",2015-02-28,2015-02-23,2.9,4.7,8.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",377
"27910",2015-03-01,2015-02-23,-3.8,3.4,9.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",581
"27911",2015-03-02,2015-03-02,2.8,5.3,9.2,1.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",397
"27912",2015-03-03,2015-03-02,1.1,2.2,4.6,0,1.7,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",338
"27913",2015-03-04,2015-03-02,-1.9,1.7,5.6,0,1.2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",237
"27914",2015-03-05,2015-03-02,-0.5,1.3,3.6,0,0.9,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",331
"27915",2015-03-06,2015-03-02,-2.5,-0.2,2.6,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",325
"27916",2015-03-07,2015-03-02,-0.3,4.2,7.3,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",296
"27917",2015-03-08,2015-03-02,3.2,8.1,12.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",748
"27918",2015-03-09,2015-03-09,5.4,8.3,14.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",779
"27919",2015-03-10,2015-03-09,-2.1,6.4,14.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",977
"27920",2015-03-11,2015-03-09,-0.2,4.5,9.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",559
"27921",2015-03-12,2015-03-09,-0.4,4.9,10,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",625
"27922",2015-03-13,2015-03-09,2.2,3.3,5.5,2.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",294
"27923",2015-03-14,2015-03-09,2.2,4.3,5.3,2.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",160
"27924",2015-03-15,2015-03-09,3.9,6.4,8.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",508
"27925",2015-03-16,2015-03-16,4.3,7.3,11.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",838
"27926",2015-03-17,2015-03-16,1.8,7,13,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1100
"27927",2015-03-18,2015-03-16,-0.2,5.7,11.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",948
"27928",2015-03-19,2015-03-16,-1.3,4.5,10.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1041
"27929",2015-03-20,2015-03-16,-3,4.5,11.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",932
"27930",2015-03-21,2015-03-16,1.5,7.3,13,0,0.5,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1227
"27931",2015-03-22,2015-03-16,-2.4,0.3,8.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",416
"27932",2015-03-23,2015-03-23,-5.6,1.9,8.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",744
"27933",2015-03-24,2015-03-23,-3.5,7.2,16,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1176
"27934",2015-03-25,2015-03-23,1.4,10.2,18.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1464
"27935",2015-03-26,2015-03-23,8.6,12.3,17.3,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",788
"27936",2015-03-27,2015-03-23,6.7,10.9,19.7,3.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",876
"27937",2015-03-28,2015-03-23,4.2,6.3,9.6,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",609
"27938",2015-03-29,2015-03-23,3.1,8.4,12.8,3.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1299
"27939",2015-03-30,2015-03-30,5.1,7.6,11.5,1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",414
"27940",2015-03-31,2015-03-30,1.9,4.4,6.4,0,10.2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",426
"27941",2015-04-01,2015-03-30,2.4,4,6.5,0,3.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",217
"27942",2015-04-02,2015-03-30,0.9,2.2,4.6,0,0.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",417
"27943",2015-04-03,2015-03-30,-0.6,1.9,8.3,0,3.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",285
"27944",2015-04-04,2015-03-30,-0.1,2,7.8,0,0.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",234
"27945",2015-04-05,2015-03-30,-0.1,2.1,5.7,0,4.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",74
"27946",2015-04-06,2015-04-06,0.5,3,5.6,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",262
"27947",2015-04-07,2015-04-06,-0.1,4.4,7.9,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",678
"27948",2015-04-08,2015-04-06,5,7.8,13.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",987
"27949",2015-04-09,2015-04-06,0.3,7.2,14.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1441
"27950",2015-04-10,2015-04-06,0.2,10.1,17.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1761
"27951",2015-04-11,2015-04-06,3.9,13.5,20.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3132
"27952",2015-04-12,2015-04-06,7.7,11.4,16.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1825
"27953",2015-04-13,2015-04-13,3,7.9,14.9,1.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",859
"27954",2015-04-14,2015-04-13,1.9,6.5,10.2,0.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1033
"27955",2015-04-15,2015-04-13,7.1,11.2,14.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",912
"27956",2015-04-16,2015-04-13,9.5,11.9,15.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1515
"27957",2015-04-17,2015-04-13,3.2,7.4,12.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1125
"27958",2015-04-18,2015-04-13,0.4,4.6,9.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",456
"27959",2015-04-19,2015-04-13,1.4,5,9.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",482
"27960",2015-04-20,2015-04-20,4.6,8.6,14.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1069
"27961",2015-04-21,2015-04-20,0.4,8.5,16,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1506
"27962",2015-04-22,2015-04-20,3.1,10.3,16.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2010
"27963",2015-04-23,2015-04-20,1.5,11.8,18.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1974
"27964",2015-04-24,2015-04-20,7.9,14.3,19.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2260
"27965",2015-04-25,2015-04-20,5.1,15.3,22.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3575
"27966",2015-04-26,2015-04-20,12.6,14.2,18.2,6.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",971
"27967",2015-04-27,2015-04-27,6.4,16,23.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2449
"27968",2015-04-28,2015-04-27,12.8,15.8,23.5,13.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1466
"27969",2015-04-29,2015-04-27,4.2,8.1,14.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1180
"27970",2015-04-30,2015-04-27,2.3,9.8,14.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1585
