"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23548",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Wysockiego",248
"23549",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Wysockiego",136
"23550",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Wysockiego",126
"23551",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Wysockiego",238
"23552",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Wysockiego",161
"23553",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Wysockiego",255
"23554",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Wysockiego",121
"23555",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Wysockiego",171
"23556",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Wysockiego",194
"23557",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Wysockiego",175
"23558",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Wysockiego",205
"23559",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Wysockiego",161
"23560",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Wysockiego",226
"23561",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Wysockiego",181
"23562",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Wysockiego",214
"23563",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Wysockiego",260
"23564",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Wysockiego",212
"23565",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Wysockiego",243
"23566",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Wysockiego",216
"23567",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Wysockiego",229
"23568",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Wysockiego",264
"23569",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Wysockiego",259
"23570",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Wysockiego",224
"23571",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Wysockiego",238
"23572",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Wysockiego",273
"23573",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Wysockiego",222
"23574",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Wysockiego",300
"23575",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Wysockiego",345
"23576",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Wysockiego",297
"23577",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Wysockiego",255
"23578",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Wysockiego",191
"23579",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Wysockiego",303
"23580",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Wysockiego",231
"23581",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Wysockiego",280
"23582",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Wysockiego",258
"23583",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Wysockiego",275
"23584",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Wysockiego",268
"23585",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Wysockiego",246
"23586",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Wysockiego",279
"23587",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Wysockiego",230
"23588",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Wysockiego",277
"23589",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Wysockiego",282
"23590",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Wysockiego",265
"23591",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Wysockiego",310
"23592",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Wysockiego",314
"23593",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Wysockiego",440
"23594",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Wysockiego",472
"23595",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Wysockiego",444
"23596",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Wysockiego",624
"23597",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Wysockiego",400
"23598",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Wysockiego",478
"23599",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Wysockiego",514
"23600",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Wysockiego",394
"23601",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Wysockiego",261
"23602",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Wysockiego",316
"23603",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Wysockiego",453
"23604",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Wysockiego",484
"23605",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Wysockiego",397
"23606",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Wysockiego",394
"23607",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Wysockiego",405
"23608",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Wysockiego",260
"23609",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Wysockiego",410
"23610",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Wysockiego",605
"23611",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Wysockiego",398
"23612",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Wysockiego",304
"23613",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Wysockiego",311
"23614",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Wysockiego",315
"23615",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Wysockiego",256
"23616",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Wysockiego",298
"23617",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Wysockiego",425
"23618",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Wysockiego",369
"23619",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Wysockiego",379
"23620",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Wysockiego",389
"23621",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Wysockiego",391
"23622",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Wysockiego",319
"23623",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Wysockiego",371
"23624",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Wysockiego",529
"23625",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Wysockiego",398
"23626",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Wysockiego",393
"23627",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Wysockiego",406
"23628",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Wysockiego",382
"23629",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Wysockiego",281
"23630",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Wysockiego",355
"23631",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Wysockiego",507
"23632",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Wysockiego",399
"23633",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Wysockiego",372
"23634",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Wysockiego",382
"23635",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Wysockiego",378
"23636",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Wysockiego",284
"23637",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Wysockiego",362
"23638",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Wysockiego",520
"23639",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Wysockiego",374
"23640",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Wysockiego",366
"23641",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Wysockiego",377
"23642",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Wysockiego",372
"23643",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Wysockiego",287
"23644",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Wysockiego",352
"23645",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Wysockiego",497
"23646",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Wysockiego",386
"23647",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Wysockiego",380
"23648",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Wysockiego",392
"23649",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Wysockiego",382
"23650",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Wysockiego",293
"23651",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Wysockiego",362
"23652",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Wysockiego",513
"23653",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Wysockiego",390
"23654",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Wysockiego",379
"23655",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Wysockiego",393
"23656",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Wysockiego",381
"23657",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Wysockiego",292
"23658",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Wysockiego",360
"23659",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Wysockiego",511
"23660",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Wysockiego",388
"23661",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Wysockiego",378
"23662",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Wysockiego",391
"23663",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Wysockiego",381
"23664",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Wysockiego",292
"23665",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Wysockiego",360
"23666",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Wysockiego",512
"23667",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Wysockiego",387
"23668",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Wysockiego",379
"23669",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Wysockiego",390
"23670",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Wysockiego",381
"23671",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Wysockiego",292
"23672",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Wysockiego",360
"23673",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Wysockiego",511
"23674",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Wysockiego",389
"23675",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Wysockiego",379
"23676",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Wysockiego",393
"23677",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Wysockiego",381
"23678",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Wysockiego",292
"23679",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Wysockiego",360
"23680",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Wysockiego",511
"23681",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Wysockiego",389
"23682",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Wysockiego",379
"23683",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Wysockiego",393
"23684",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Wysockiego",955
"23685",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Wysockiego",829
"23686",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Wysockiego",840
"23687",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Wysockiego",843
"23688",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Wysockiego",288
"23689",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Wysockiego",923
"23690",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Wysockiego",931
"23691",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Wysockiego",896
"23692",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Wysockiego",913
"23693",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Wysockiego",869
"23694",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Wysockiego",1026
"23695",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Wysockiego",890
"23696",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Wysockiego",936
"23697",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Wysockiego",857
"23698",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Wysockiego",841
"23699",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Wysockiego",802
"23700",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Wysockiego",844
"23701",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Wysockiego",687
"23702",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Wysockiego",571
"23703",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Wysockiego",543
"23704",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Wysockiego",425
"23705",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Wysockiego",451
"23706",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Wysockiego",441
"23707",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Wysockiego",458
"23708",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Wysockiego",702
"23709",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Wysockiego",504
"23710",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Wysockiego",573
"23711",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Wysockiego",460
"23712",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Wysockiego",580
"23713",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Wysockiego",593
"23714",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Wysockiego",485
"23715",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Wysockiego",894
"23716",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Wysockiego",169
"23717",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Wysockiego",241
"23718",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Wysockiego",67
"23719",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Wysockiego",128
"23720",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Wysockiego",204
"23721",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Wysockiego",147
"23722",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Wysockiego",161
"23723",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Wysockiego",110
"23724",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Wysockiego",124
"23725",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Wysockiego",84
"23726",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Wysockiego",244
"23727",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Wysockiego",256
"23728",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Wysockiego",127
"23729",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Wysockiego",132
"23730",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Wysockiego",215
"23731",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Wysockiego",213
"23732",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Wysockiego",191
"23733",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Wysockiego",173
"23734",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Wysockiego",105
"23735",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Wysockiego",63
"23736",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Wysockiego",194
"23737",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Wysockiego",151
"23738",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Wysockiego",112
"23739",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Wysockiego",238
"23740",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Wysockiego",226
"23741",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Wysockiego",150
"23742",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Wysockiego",90
"23743",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Wysockiego",83
"23744",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Wysockiego",130
"23745",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Wysockiego",48
"23746",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Wysockiego",143
"23747",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Wysockiego",104
"23748",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Wysockiego",195
"23749",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Wysockiego",168
"23750",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Wysockiego",86
"23751",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Wysockiego",135
"23752",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Wysockiego",170
"23753",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Wysockiego",103
"23754",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Wysockiego",129
"23755",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Wysockiego",46
"23756",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Wysockiego",72
"23757",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Wysockiego",60
"23758",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Wysockiego",138
"23759",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Wysockiego",159
"23760",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Wysockiego",89
"23761",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Wysockiego",111
"23762",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Wysockiego",167
"23763",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Wysockiego",73
"23764",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Wysockiego",192
"23765",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Wysockiego",241
"23766",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Wysockiego",188
"23767",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Wysockiego",196
"23768",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Wysockiego",162
"23769",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Wysockiego",129
"23770",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Wysockiego",125
"23771",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Wysockiego",41
"23772",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Wysockiego",82
"23773",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Wysockiego",80
"23774",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Wysockiego",81
"23775",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Wysockiego",86
"23776",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Wysockiego",44
"23777",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Wysockiego",24
"23778",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Wysockiego",27
"23779",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Wysockiego",77
"23780",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Wysockiego",87
"23781",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Wysockiego",92
"23782",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Wysockiego",63
"23783",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Wysockiego",74
"23784",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Wysockiego",24
"23785",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Wysockiego",20
"23786",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Wysockiego",75
