"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"19249",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","Wysockiego",698
"19250",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","Wysockiego",1248
"19251",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","Wysockiego",1565
"19252",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","Wysockiego",1060
"19253",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","Wysockiego",1276
"19254",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","Wysockiego",765
"19255",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","Wysockiego",652
"19256",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","Wysockiego",858
"19257",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","Wysockiego",1104
"19258",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","Wysockiego",1081
"19259",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","Wysockiego",872
"19260",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","Wysockiego",655
"19261",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","Wysockiego",768
"19262",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","Wysockiego",1019
"19263",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","Wysockiego",1008
"19264",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","Wysockiego",874
"19265",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","Wysockiego",1416
"19266",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","Wysockiego",584
"19267",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","Wysockiego",537
"19268",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","Wysockiego",555
"19269",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","Wysockiego",1373
"19270",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","Wysockiego",458
"19271",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","Wysockiego",719
"19272",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","Wysockiego",1311
"19273",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","Wysockiego",1027
"19274",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","Wysockiego",852
"19275",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","Wysockiego",975
"19276",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","Wysockiego",925
"19277",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","Wysockiego",348
"19278",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","Wysockiego",595
"19279",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","Wysockiego",1138
"19280",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","Wysockiego",650
"19281",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","Wysockiego",1238
"19282",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","Wysockiego",396
"19283",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","Wysockiego",728
"19284",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","Wysockiego",364
"19285",2017-07-01,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",692
"19286",2017-07-02,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",481
"19287",2017-07-03,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",752
"19288",2017-07-04,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",526
"19289",2017-07-05,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",563
"19290",2017-07-06,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1018
"19291",2017-07-07,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",906
"19292",2017-07-08,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",867
"19293",2017-07-09,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1348
"19294",2017-07-10,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",688
"19295",2017-07-11,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",629
"19296",2017-07-12,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",917
"19297",2017-07-13,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",430
"19298",2017-07-14,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",839
"19299",2017-07-15,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",747
"19300",2017-07-16,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1185
"19301",2017-07-17,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",598
"19302",2017-07-18,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1057
"19303",2017-07-19,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1095
"19304",2017-07-20,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",947
"19305",2017-07-21,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",501
"19306",2017-07-22,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1039
"19307",2017-07-23,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",525
"19308",2017-07-24,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1061
"19309",2017-07-25,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",400
"19310",2017-07-26,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",686
"19311",2017-07-27,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1004
"19312",2017-07-28,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",468
"19313",2017-07-29,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",944
"19314",2017-07-30,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1042
"19315",2017-07-31,2017-07-31,2017-07-01,NA,NA,NA,NA,NA,NA,"Wysockiego",926
"19316",2017-08-01,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",924
"19317",2017-08-02,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",962
"19318",2017-08-03,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",738
"19319",2017-08-04,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",842
"19320",2017-08-05,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",863
"19321",2017-08-06,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",989
"19322",2017-08-07,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",961
"19323",2017-08-08,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1063
"19324",2017-08-09,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1039
"19325",2017-08-10,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",715
"19326",2017-08-11,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",708
"19327",2017-08-12,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",508
"19328",2017-08-13,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",932
"19329",2017-08-14,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",838
"19330",2017-08-15,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1340
"19331",2017-08-16,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1004
"19332",2017-08-17,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",847
"19333",2017-08-18,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",967
"19334",2017-08-19,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",418
"19335",2017-08-20,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",122
"19336",2017-08-21,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",571
"19337",2017-08-22,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",284
"19338",2017-08-23,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",465
"19339",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",875
"19340",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",701
"19341",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1058
"19342",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",765
"19343",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",677
"19344",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1132
"19345",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1058
"19346",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Wysockiego",1073
"19347",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",499
"19348",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",172
"19349",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",299
"19350",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",247
"19351",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",426
"19352",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",232
"19353",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",167
"19354",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",466
"19355",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",930
"19356",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",996
"19357",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",419
"19358",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",255
"19359",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",525
"19360",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",370
"19361",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",390
"19362",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",391
"19363",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",181
"19364",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",164
"19365",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",553
"19366",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",170
"19367",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",150
"19368",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",226
"19369",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",330
"19370",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",291
"19371",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",388
"19372",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",645
"19373",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",579
"19374",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",513
"19375",2017-09-29,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",458
"19376",2017-09-30,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",476
"19377",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1483
"19378",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2011
"19379",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Żwirki i Wigury/Trojdena - suma",1941
"19380",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Żwirki i Wigury/Trojdena - suma",1876
"19381",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2144
"19382",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2461
"19383",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1990
"19384",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2271
"19385",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1725
"19386",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Żwirki i Wigury/Trojdena - suma",685
"19387",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1123
"19388",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1286
"19389",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1178
"19390",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1475
"19391",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2306
"19392",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2288
"19393",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2145
"19394",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2873
"19395",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3008
"19396",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3157
"19397",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2344
"19398",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2560
"19399",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1258
"19400",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1906
"19401",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2402
"19402",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2600
"19403",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2195
"19404",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2012
"19405",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2680
"19406",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2933
"19407",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Żwirki i Wigury/Trojdena - suma",2031
"19408",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2887
"19409",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2585
"19410",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3232
"19411",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3310
"19412",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2625
"19413",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2103
"19414",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1774
"19415",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2182
"19416",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3067
"19417",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2822
"19418",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2721
"19419",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2817
"19420",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1944
"19421",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2111
"19422",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Żwirki i Wigury/Trojdena - suma",2729
"19423",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",645
"19424",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2512
"19425",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3507
"19426",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3277
"19427",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2921
"19428",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1536
"19429",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Żwirki i Wigury/Trojdena - suma",1182
"19430",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2833
"19431",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2811
"19432",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3290
"19433",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2974
"19434",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2680
"19435",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Żwirki i Wigury/Trojdena - suma",1931
"19436",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Żwirki i Wigury/Trojdena - suma",1086
"19437",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2849
"19438",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3316
"19439",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1745
"19440",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1556
"19441",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2820
"19442",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Żwirki i Wigury/Trojdena - suma",1210
"19443",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2090
"19444",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2548
"19445",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2235
"19446",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1674
"19447",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1424
"19448",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1468
"19449",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","Żwirki i Wigury/Trojdena - suma",1272
"19450",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1473
"19451",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2227
"19452",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2541
"19453",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3115
"19454",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2975
"19455",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2399
"19456",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1715
"19457",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2101
"19458",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2935
"19459",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2710
"19460",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2527
"19461",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2534
"19462",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1968
"19463",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1471
"19464",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","Żwirki i Wigury/Trojdena - suma",1597
"19465",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1334
"19466",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2904
"19467",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2828
"19468",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2337
"19469",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2141
"19470",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","Żwirki i Wigury/Trojdena - suma",771
"19471",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1918
"19472",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2947
"19473",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1915
"19474",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",596
"19475",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2187
"19476",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1989
