"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"24665",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1921
"24666",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1781
"24667",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1429
"24668",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1925
"24669",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2623
"24670",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2696
"24671",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2741
"24672",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1318
"24673",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",398
"24674",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",524
"24675",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1005
"24676",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1045
"24677",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",773
"24678",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",694
"24679",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1365
"24680",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1611
"24681",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1705
"24682",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1221
"24683",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",942
"24684",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1711
"24685",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1250
"24686",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1286
"24687",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",733
"24688",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",327
"24689",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",790
"24690",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1614
"24691",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",687
"24692",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",602
"24693",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",716
"24694",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",578
"24695",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",522
"24696",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1134
"24697",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1718
"24698",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1633
"24699",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1615
"24700",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1350
"24701",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",803
"24702",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",941
"24703",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1442
"24704",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",436
"24705",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",992
"24706",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",466
"24707",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",750
"24708",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",406
"24709",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",236
"24710",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",962
"24711",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",840
"24712",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",581
"24713",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",937
"24714",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",931
"24715",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",457
"24716",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",612
"24717",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1794
"24718",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1846
"24719",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1769
"24720",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1530
"24721",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1295
"24722",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",286
"24723",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",321
"24724",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",619
"24725",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",918
"24726",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",597
"24727",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",897
"24728",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",674
"24729",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",161
"24730",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",71
"24731",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",482
"24732",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",648
"24733",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",178
"24734",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",267
"24735",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",462
"24736",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",482
"24737",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",556
"24738",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",986
"24739",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",863
"24740",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",776
"24741",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",779
"24742",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",578
"24743",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",251
"24744",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",249
"24745",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",456
"24746",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",717
"24747",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",714
"24748",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",708
"24749",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",634
"24750",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",279
"24751",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Żwirki i Wigury/Trojdena wsch.",223
"24752",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",395
"24753",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",567
"24754",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",465
"24755",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",697
"24756",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",668
"24757",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",341
"24758",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",215
"24759",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",599
"24760",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",614
"24761",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",410
"24762",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",264
"24763",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",206
"24764",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",114
"24765",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Żwirki i Wigury/Trojdena wsch.",128
"24766",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",257
"24767",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",349
"24768",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",242
"24769",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",397
"24770",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",340
"24771",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",157
"24772",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Żwirki i Wigury/Trojdena wsch.",154
"24773",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",367
"24774",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",485
"24775",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",421
"24776",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",297
"24777",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",262
"24778",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",116
"24779",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",147
"24780",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",368
"24781",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",337
"24782",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",262
"24783",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",221
"24784",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",264
"24785",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Żwirki i Wigury/Trojdena wsch.",47
"24786",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",44
"24787",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",58
"24788",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",154
"24789",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",238
"24790",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",255
"24791",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",138
"24792",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Żwirki i Wigury/Trojdena wsch.",138
"24793",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",76
"24794",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",143
"24795",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",294
"24796",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",338
"24797",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",393
"24798",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",374
"24799",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",317
"24800",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",128
"24801",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",389
"24802",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",394
"24803",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",430
"24804",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",423
"24805",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",291
"24806",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",140
"24807",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",92
"24808",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",280
"24809",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",226
"24810",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",160
"24811",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",213
"24812",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",137
"24813",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Żwirki i Wigury/Trojdena wsch.",51
"24814",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",56
"24815",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",234
"24816",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",242
"24817",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",221
"24818",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",268
"24819",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",267
"24820",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",82
"24821",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",81
"24822",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",271
"24823",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",286
"24824",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",401
"24825",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",264
"24826",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",322
"24827",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",146
"24828",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Żwirki i Wigury/Trojdena wsch.",134
"24829",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",271
"24830",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",238
"24831",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",279
"24832",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",283
"24833",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",245
"24834",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",82
"24835",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",80
"24836",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",269
"24837",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",328
"24838",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",300
"24839",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",254
"24840",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",231
"24841",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",108
"24842",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",141
"24843",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",390
"24844",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",408
"24845",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",377
"24846",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",304
"24847",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",282
"24848",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Żwirki i Wigury/Trojdena wsch.",61
"24849",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",47
"24850",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",199
"24851",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",194
"24852",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",215
"24853",2018-03-01,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",193
"24854",2018-03-04,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",98
"24855",2018-03-05,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",345
