"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21449",2018-08-03,2018-07-30,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",205
"21450",2018-08-04,2018-07-30,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",222
"21451",2018-08-05,2018-07-30,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",332
"21452",2018-08-06,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",309
"21453",2018-08-07,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",288
"21454",2018-08-08,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",313
"21455",2018-08-09,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",278
"21456",2018-08-10,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",188
"21457",2018-08-11,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",145
"21458",2018-08-12,2018-08-06,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",354
"21459",2018-08-13,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",301
"21460",2018-08-14,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",300
"21461",2018-08-15,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",476
"21462",2018-08-16,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",326
"21463",2018-08-17,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",362
"21464",2018-08-18,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",344
"21465",2018-08-19,2018-08-13,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",541
"21466",2018-08-20,2018-08-20,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",423
"21467",2018-08-21,2018-08-20,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",449
"21468",2018-08-22,2018-08-20,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",424
"21469",2018-08-23,2018-08-20,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",402
"21470",2018-08-24,2018-08-20,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",237
"21471",2018-08-25,2018-08-20,2018-08-01,NA,NA,NA,NA,NA,NA,NA,"Szaserów S",184
"21472",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21473",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21474",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",0
"21475",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",0
"21476",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21477",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21478",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21479",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21480",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21481",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",0
"21482",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",0
"21483",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21484",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21485",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21486",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21487",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21488",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",0
"21489",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",0
"21490",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21491",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21492",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21493",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",0
"21494",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21495",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",0
"21496",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",0
"21497",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21498",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",0
"21499",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1207
"21500",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1839
"21501",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1953
"21502",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",798
"21503",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",791
"21504",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1854
"21505",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1878
"21506",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1820
"21507",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1605
"21508",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1426
"21509",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",586
"21510",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",643
"21511",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1284
"21512",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1032
"21513",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",794
"21514",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1405
"21515",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1510
"21516",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",545
"21517",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",306
"21518",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1425
"21519",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1111
"21520",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",796
"21521",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1081
"21522",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1134
"21523",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",488
"21524",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",433
"21525",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1287
"21526",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1163
"21527",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1167
"21528",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1075
"21529",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",986
"21530",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater - suma",408
"21531",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",379
"21532",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Świętokrzyska/Emilii Plater - suma",930
"21533",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Świętokrzyska/Emilii Plater - suma",712
"21534",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",985
"21535",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1083
"21536",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1104
"21537",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",640
"21538",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",602
"21539",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1154
"21540",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1079
"21541",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1047
"21542",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1147
"21543",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",959
"21544",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",385
"21545",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",173
"21546",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",943
"21547",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",844
"21548",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",906
"21549",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",809
"21550",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",865
"21551",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",631
"21552",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",561
"21553",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",935
"21554",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",936
"21555",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",945
"21556",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",274
"21557",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",206
"21558",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",194
"21559",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",402
"21560",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater - suma",733
"21561",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",692
"21562",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",556
"21563",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",317
"21564",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",127
"21565",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",125
"21566",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",67
"21567",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",330
"21568",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater - suma",381
"21569",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",103
"21570",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",456
"21571",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Świętokrzyska/Emilii Plater - suma",404
"21572",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",208
"21573",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",191
"21574",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",441
"21575",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater - suma",544
"21576",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater - suma",517
"21577",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",380
"21578",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Świętokrzyska/Emilii Plater - suma",435
"21579",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",62
"21580",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",50
"21581",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater - suma",202
"21582",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",244
"21583",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater - suma",215
"21584",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater - suma",385
"21585",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",300
"21586",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",103
"21587",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater - suma",79
"21588",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",384
"21589",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",409
"21590",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",530
"21591",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",604
"21592",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",702
"21593",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",484
"21594",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater - suma",209
"21595",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",497
"21596",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",549
"21597",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",642
"21598",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",544
"21599",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",515
"21600",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",330
"21601",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",485
"21602",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",760
"21603",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",833
"21604",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Świętokrzyska/Emilii Plater - suma",387
"21605",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",391
"21606",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",629
"21607",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",345
"21608",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",506
"21609",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",735
"21610",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",808
"21611",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",819
"21612",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",778
"21613",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Świętokrzyska/Emilii Plater - suma",398
"21614",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Świętokrzyska/Emilii Plater - suma",276
"21615",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",206
"21616",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",444
"21617",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",765
"21618",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",775
"21619",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",826
"21620",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater - suma",628
"21621",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",459
"21622",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater - suma",346
"21623",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",635
"21624",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",375
"21625",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",603
"21626",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",887
"21627",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",808
"21628",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",527
"21629",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",395
"21630",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1036
"21631",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1054
"21632",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1210
"21633",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1117
"21634",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",814
"21635",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",602
"21636",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",900
"21637",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1054
"21638",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",821
"21639",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1509
"21640",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1405
"21641",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1117
"21642",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",507
"21643",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",502
"21644",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1401
"21645",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1064
"21646",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1653
