"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"30033",2017-04-27,2017-04-24,3,4.9,6.8,6.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",787
"30034",2017-04-28,2017-04-24,4.6,5.2,6.6,10.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",295
"30035",2017-04-29,2017-04-24,3.7,7,12,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",509
"30036",2017-04-30,2017-04-24,4,7,10.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",652
"30037",2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",1447
"30038",2017-05-02,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1028
"30039",2017-05-03,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy",TRUE,"d","Żwirki i Wigury/Trojdena E",651
"30040",2017-05-04,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",365
"30041",2017-05-05,2017-05-01,11.1,12.5,20.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1480
"30042",2017-05-06,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1808
"30043",2017-05-07,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",565
"30044",2017-05-08,2017-05-08,6,12.2,10.2,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",827
"30045",2017-05-09,2017-05-08,0.9,7.1,8.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1050
"30046",2017-05-10,2017-05-08,-2.2,4.2,11.3,1.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",991
"30047",2017-05-11,2017-05-08,5.8,5.6,12.1,0.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1054
"30048",2017-05-12,2017-05-08,4.1,7.9,18.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1866
"30049",2017-05-13,2017-05-08,8.6,12.1,21,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1984
"30050",2017-05-14,2017-05-08,8,15,21.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2501
"30051",2017-05-15,2017-05-15,8.9,15.4,20.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2163
"30052",2017-05-16,2017-05-15,12,16.4,21.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2884
"30053",2017-05-17,2017-05-15,8.5,16.2,22.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2944
"30054",2017-05-18,2017-05-15,10.8,18.3,24.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3159
"30055",2017-05-19,2017-05-15,12,19.5,25.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2961
"30056",2017-05-20,2017-05-15,12.7,20.4,27.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2451
"30057",2017-05-21,2017-05-15,13.6,16.9,22.9,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2109
"30058",2017-05-22,2017-05-22,9.5,16.6,21.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2717
"30059",2017-05-23,2017-05-22,12.8,18.1,23.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3227
"30060",2017-05-24,2017-05-22,10.4,13.7,19.2,10.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1507
"30061",2017-05-25,2017-05-22,10.1,15.5,21,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2803
"30062",2017-05-26,2017-05-22,10.2,15.5,21.2,2.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2040
"30063",2017-05-27,2017-05-22,10.7,16.8,21.9,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2146
"30064",2017-05-28,2017-05-22,9.4,19.4,26.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2886
"30065",2017-05-29,2017-05-29,13.9,21.5,27,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2923
"30066",2017-05-30,2017-05-29,14.1,20.6,26.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3421
"30067",2017-05-31,2017-05-29,18.7,20.1,22.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2589
"30068",2017-06-01,2017-05-29,11,14.0333333333333,20.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2247
"30069",2017-06-02,2017-05-29,9.5,16.2,21.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2581
"30070",2017-06-03,2017-05-29,7.9,14.8,20.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1971
"30071",2017-06-04,2017-05-29,11.1,19.3,27.2,2.7,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1987
"30072",2017-06-05,2017-06-05,14.3,17.4,21.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2777
"30073",2017-06-06,2017-06-05,12.1,19.3,25,0.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2361
"30074",2017-06-07,2017-06-05,14,18,21.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2483
"30075",2017-06-08,2017-06-05,7.8,16.3,21.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2934
"30076",2017-06-09,2017-06-05,10.4,18.9,25.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2823
"30077",2017-06-10,2017-06-05,12.8,19.3,26.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1914
"30078",2017-06-11,2017-06-05,14.8,19.1,23.7,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2731
"30079",2017-06-12,2017-06-12,13.9,18.1,26.2,10.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2019
"30080",2017-06-13,2017-06-12,14.5,16.3,19,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2123
"30081",2017-06-14,2017-06-12,12.8,15.7,20.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1795
"30082",2017-06-15,2017-06-12,10.1,17.5,22.8,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",2369
"30083",2017-06-16,2017-06-12,10.4,17.8,23.9,0.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1108
"30084",2017-06-17,2017-06-12,12.4,16.5,20.7,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1210
"30085",2017-06-18,2017-06-12,11.9,18.9,24.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2405
"30086",2017-06-19,2017-06-19,14.9,22.4,28.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2900
"30087",2017-06-20,2017-06-19,16.5,23.9,30.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3042
"30088",2017-06-21,2017-06-19,11.8,17.1,24.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3058
"30089",2017-06-22,2017-06-19,11.6,18.8,24.9,0.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2763
"30090",2017-06-23,2017-06-19,15.9,19.1,23,6.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",903
"30091",2017-06-24,2017-06-19,16,19.1,22.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1150
"30092",2017-06-25,2017-06-19,17.1,22,26.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2112
"30093",2017-06-26,2017-06-26,16.9,18.6,25.7,3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2266
"30094",2017-06-27,2017-06-26,9.6,18.6,25,28.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",3174
"30095",2017-06-28,2017-06-26,16.3,20.8,27.9,19,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",917
"30096",2017-06-29,2017-06-26,17.7,22.4,28.8,10.7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2023
"30097",2017-06-30,2017-06-26,16,18.6,23.9,2.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1428
"30098",2017-07-01,2017-06-26,13.1,18.4,24.1,2.6,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1365
"30099",2017-07-02,2017-06-26,14.1,17.2,22.5,0.9,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1018
"30100",2017-07-03,2017-07-03,13.9,16.4,20,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2228
"30101",2017-07-04,2017-07-03,9.7,15.2,20.2,1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1623
"30102",2017-07-05,2017-07-03,10.3,14.2,19.5,1.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1962
"30103",2017-07-06,2017-07-03,8.6,16,21.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2644
"30104",2017-07-07,2017-07-03,9.7,18.6,23.7,0.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2307
"30105",2017-07-08,2017-07-03,15,19,23.3,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1386
"30106",2017-07-09,2017-07-03,14,19.3,24.7,0.3,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1959
"30107",2017-07-10,2017-07-10,14.5,22,30.2,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2212
"30108",2017-07-11,2017-07-10,17.9,20.5,26.5,9.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2063
"30109",2017-07-12,2017-07-10,15.1,20.3,26,10,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2293
"30110",2017-07-13,2017-07-10,14.1,17.1,22.2,7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",942
"30111",2017-07-14,2017-07-10,9.8,16,20.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2102
"30112",2017-07-15,2017-07-10,12.8,17.1,21.3,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1234
"30113",2017-07-16,2017-07-10,11.6,18.1,23.2,1,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1912
"30114",2017-07-17,2017-07-17,14.6,17.7,22.4,0.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1388
"30115",2017-07-18,2017-07-17,13,18.1,23.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2789
"30116",2017-07-19,2017-07-17,12.5,20.8,26.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2832
"30117",2017-07-20,2017-07-17,17.1,20.5,24.8,1.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2486
"30118",2017-07-21,2017-07-17,15,19.7,24.2,1.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1636
"30119",2017-07-22,2017-07-17,16.8,21.4,25.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1587
"30120",2017-07-23,2017-07-17,16.4,20.4,27.7,7.9,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1092
"30121",2017-07-24,2017-07-24,17.2,22.1,26.6,2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2656
"30122",2017-07-25,2017-07-24,17,18.8,24.3,7.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",854
"30123",2017-07-26,2017-07-24,14.3,17.3,21.1,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1733
"30124",2017-07-27,2017-07-24,12.6,18.9,25.3,0.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2376
"30125",2017-07-28,2017-07-24,15.3,18.2,23.7,34.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1373
"30126",2017-07-29,2017-07-24,12.8,18.6,24.3,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1538
"30127",2017-07-30,2017-07-24,14.4,23.6,29.9,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2003
"30128",2017-07-31,2017-07-31,18.4,25.3,31.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2493
"30129",2017-08-01,2017-07-31,20.1,27.4,34.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2589
"30130",2017-08-02,2017-07-31,21.7,24.4,30.3,2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2488
"30131",2017-08-03,2017-07-31,18.5,24.2,30.4,1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1729
"30132",2017-08-04,2017-07-31,20.6,24.2,28.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2171
"30133",2017-08-05,2017-07-31,18.3,22.2,26.9,2.7,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1541
"30134",2017-08-06,2017-07-31,17.5,20,23.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1659
"30135",2017-08-07,2017-08-07,14.3,17.9,23,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2386
"30136",2017-08-08,2017-08-07,11.6,19.1,24.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2785
"30137",2017-08-09,2017-08-07,15.2,22.7,29.8,7.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2791
"30138",2017-08-10,2017-08-07,19.1,24.3,30.8,1.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1748
"30139",2017-08-11,2017-08-07,20.2,26.6,32.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1945
"30140",2017-08-12,2017-08-07,17.1,20.1,29.3,1.1,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",830
"30141",2017-08-13,2017-08-07,13.1,17.1,22.5,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1336
"30142",2017-08-14,2017-08-14,12.7,17.5,22.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1826
"30143",2017-08-15,2017-08-14,12.4,18.7,24.1,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",2270
"30144",2017-08-16,2017-08-14,13.7,21.3,28.3,0.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2591
"30145",2017-08-17,2017-08-14,16.4,19.4,24.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2171
"30146",2017-08-18,2017-08-14,15.8,23.1,29.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2413
"30147",2017-08-19,2017-08-14,16.6,19.7,26.8,7.4,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",746
"30148",2017-08-20,2017-08-14,15,15.9,16.9,14.6,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",213
"30149",2017-08-21,2017-08-21,12,15,18.6,5.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1714
"30150",2017-08-22,2017-08-21,12.4,14.2,18.3,0.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1349
"30151",2017-08-23,2017-08-21,11.1,13.8,18.9,1.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1447
"30152",2017-08-24,2017-08-21,10.1,15.5,20.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2263
"30153",2017-08-25,2017-08-21,11.2,17.8,23.6,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1921
"30154",2017-08-26,2017-08-21,11.9,18.6,24.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1781
"30155",2017-08-27,2017-08-21,14.4,19.3,25.6,1.3,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1429
"30156",2017-08-28,2017-08-28,12.5,15.4,20.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1925
"30157",2017-08-29,2017-08-28,9.7,15.9,21.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2623
"30158",2017-08-30,2017-08-28,10.1,17.9,24.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2696
"30159",2017-08-31,2017-08-28,13.1,20.8,28.5,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2741
"30160",2017-09-01,2017-08-28,16.1,17.5,23.7,9.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1318
"30161",2017-09-02,2017-08-28,13.1,13.6,16.3,1.4,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",398
"30162",2017-09-03,2017-08-28,11,13.1,15.5,4.3,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",524
"30163",2017-09-04,2017-09-04,12.3,13.4,15.4,7.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1005
"30164",2017-09-05,2017-09-04,12.4,14.9,17.9,1.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1045
"30165",2017-09-06,2017-09-04,14.3,14.9,17.2,9.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",773
"30166",2017-09-07,2017-09-04,12.2,13.4,15.1,4.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",694
"30167",2017-09-08,2017-09-04,11.1,14.8,19.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1365
"30168",2017-09-09,2017-09-04,12,17.5,23.7,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1611
"30169",2017-09-10,2017-09-04,12.8,18.7,25,11.2,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1705
"30170",2017-09-11,2017-09-11,14.9,18.6,23.2,13.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1221
"30171",2017-09-12,2017-09-11,13.1,15,20.8,2.7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",942
"30172",2017-09-13,2017-09-11,12.1,15.8,18.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1711
"30173",2017-09-14,2017-09-11,14.1,15.9,19,2.6,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1250
"30174",2017-09-15,2017-09-11,10.4,12.4,15.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1286
"30175",2017-09-16,2017-09-11,8.9,12.8,17.1,0.3,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",733
"30176",2017-09-17,2017-09-11,12.2,13.2,15,41.4,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",327
"30177",2017-09-18,2017-09-18,10.5,12.3,15.8,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",790
"30178",2017-09-19,2017-09-18,4.9,12.2,17.5,0.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1614
"30179",2017-09-20,2017-09-18,11.4,11.9,14.3,4.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",687
"30180",2017-09-21,2017-09-18,10.5,11.5,12.1,5.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",602
"30181",2017-09-22,2017-09-18,11.6,13.3,15.3,4.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",716
"30182",2017-09-23,2017-09-18,13,14.7,18.4,0.4,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",578
"30183",2017-09-24,2017-09-18,13.2,14.3,17.3,1.9,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",522
"30184",2017-09-25,2017-09-25,12.1,13.3,15.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1134
"30185",2017-09-26,2017-09-25,10.6,15,21,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1718
"30186",2017-09-27,2017-09-25,9.2,13.4,19.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1633
"30187",2017-09-28,2017-09-25,7.8,12.1,17.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1615
"30188",2017-09-29,2017-09-25,4.5,10.4,16,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1350
"30189",2017-09-30,2017-09-25,4.8,10.3,15.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",803
"30190",2017-10-01,2017-09-25,3.5,9.1,15,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",941
"30191",2017-10-02,2017-10-02,2.9,9.9,16.9,8.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1442
"30192",2017-10-03,2017-10-02,9.4,10.9,12.3,5.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",436
"30193",2017-10-04,2017-10-02,9.8,11.5,14.1,4.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",992
"30194",2017-10-05,2017-10-02,7.1,9.3,12,15.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",466
"30195",2017-10-06,2017-10-02,7.6,9.2,11.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",750
"30196",2017-10-07,2017-10-02,7.4,9.5,12.1,0.4,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",406
"30197",2017-10-08,2017-10-02,7.3,9.2,12.9,2.2,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",236
"30198",2017-10-09,2017-10-09,4.6,8.1,11.6,4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",962
"30199",2017-10-10,2017-10-09,5.7,8.3,11.6,3.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",840
"30200",2017-10-11,2017-10-09,5.5,12.8,14.6,1.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",581
"30201",2017-10-12,2017-10-09,12.8,13.8,17.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",937
"30202",2017-10-13,2017-10-09,9.8,11,14,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",931
"30203",2017-10-14,2017-10-09,6.6,12.3,16.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",457
"30204",2017-10-15,2017-10-09,14.3,14.9,17.3,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",612
"30205",2017-10-16,2017-10-16,6.1,14,21.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1794
"30206",2017-10-17,2017-10-16,7.7,14.9,22.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1846
"30207",2017-10-18,2017-10-16,7.2,13.5,19.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1769
"30208",2017-10-19,2017-10-16,9.3,12.9,16.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1530
"30209",2017-10-20,2017-10-16,7.7,11.9,16,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1295
"30210",2017-10-21,2017-10-16,10.6,11.6,13,5.8,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",286
"30211",2017-10-22,2017-10-16,7.6,8.8,11.6,1.7,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",321
"30212",2017-10-23,2017-10-23,6.5,7.6,8.9,1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",619
"30213",2017-10-24,2017-10-23,4.9,5.7,6.5,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",918
"30214",2017-10-25,2017-10-23,4.8,6.9,8.8,4.9,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",597
"30215",2017-10-26,2017-10-23,8.8,11.4,13.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",897
"30216",2017-10-27,2017-10-23,8.3,9.7,11.5,1.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",674
"30217",2017-10-28,2017-10-23,5.6,7.5,9.1,9.8,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",161
"30218",2017-10-29,2017-10-23,4.2,6.6,8.9,12,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",71
"30219",2017-10-30,2017-10-30,3.1,4,6.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",482
"30220",2017-10-31,2017-10-30,0.2,3.1,6.1,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",648
"30221",2017-11-01,2017-10-30,3.3,7,8.3,4.3,0,"roboczy",TRUE,"d","Żwirki i Wigury/Trojdena E",178
"30222",2017-11-02,2017-10-30,7.6,9.6,10.1,7.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",267
"30223",2017-11-03,2017-10-30,8.2,9,10.8,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",462
"30224",2017-11-04,2017-10-30,7.5,8.6,11.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",482
"30225",2017-11-05,2017-10-30,4.6,7.8,12.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",556
"30226",2017-11-06,2017-11-06,6.1,9.4,13.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",986
"30227",2017-11-07,2017-11-06,7.4,8.3,9.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",863
"30228",2017-11-08,2017-11-06,4.1,5.1,7.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",776
"30229",2017-11-09,2017-11-06,4.6,5.7,6.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",779
"30230",2017-11-10,2017-11-06,5.3,7.1,9.1,4.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",578
"30231",2017-11-11,2017-11-06,2.7,5.2,7.1,1.5,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",251
"30232",2017-11-12,2017-11-06,1.4,3.6,5.3,0.6,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",249
"30233",2017-11-13,2017-11-13,1.5,2.7,3.1,1.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",456
"30234",2017-11-14,2017-11-13,2.2,3.7,4.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",717
