"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"20259",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",734
"20260",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1097
"20261",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",398
"20262",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",723
"20263",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",931
"20264",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1703
"20265",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1560
"20266",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",780
"20267",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",657
"20268",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2298
"20269",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","Świętokrzyska/Emilii Plater N",2278
"20270",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","Świętokrzyska/Emilii Plater N",816
"20271",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1195
"20272",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1370
"20273",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1358
"20274",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1375
"20275",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2597
"20276",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2956
"20277",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3027
"20278",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2773
"20279",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3704
"20280",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3985
"20281",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",4066
"20282",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",4012
"20283",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3624
"20284",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2905
"20285",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3631
"20286",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",4156
"20287",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2175
"20288",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3409
"20289",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2660
"20290",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2808
"20291",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2965
"20292",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",3382
"20293",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3635
"20294",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3064
"20295",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2628
"20296",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3012
"20297",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2479
"20298",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","Świętokrzyska/Emilii Plater N",1928
"20299",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3031
"20300",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2626
"20301",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2773
"20302",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3233
"20303",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3219
"20304",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2378
"20305",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2848
"20306",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2074
"20307",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2330
"20308",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2175
"20309",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3062
"20310",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1458
"20311",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1685
"20312",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2386
"20313",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3207
"20314",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3077
"20315",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3335
"20316",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2938
"20317",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1152
"20318",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1680
"20319",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2360
"20320",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2582
"20321",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",3531
"20322",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1248
"20323",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2187
"20324",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1751
"20325",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","Świętokrzyska/Emilii Plater N",1876
"20326",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","Świętokrzyska/Emilii Plater N",1261
"20327",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2590
"20328",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1753
"20329",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2172
"20330",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3005
"20331",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2688
"20332",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1771
"20333",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater N",2445
"20334",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2615
"20335",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2307
"20336",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2752
"20337",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1200
"20338",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2796
"20339",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1815
"20340",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Świętokrzyska/Emilii Plater N",2646
"20341",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1774
"20342",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3374
"20343",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3282
"20344",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",3152
"20345",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2108
"20346",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2169
"20347",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Świętokrzyska/Emilii Plater N",1292
"20348",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",3225
"20349",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1114
"20350",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2192
"20351",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2863
"20352",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1794
"20353",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2028
"20354",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2108
"20355",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",233
"20356",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",38
"20357",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",114
"20358",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",62
"20359",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",85
"20360",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Świętokrzyska/Emilii Plater N",136
"20361",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3
"20362",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",150
"20363",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",122
"20364",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",78
"20365",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",78
"20366",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",59
"20367",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater N",93
"20368",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",28
"20369",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",118
"20370",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",0
"20371",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",122
"20372",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",91
"20373",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",92
"20374",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",110
"20375",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Świętokrzyska/Emilii Plater N",0
"20376",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",134
"20377",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",126
"20378",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",108
"20379",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",131
"20380",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",112
"20381",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",180
"20382",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Świętokrzyska/Emilii Plater N",24
"20383",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",318
"20384",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",224
"20385",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",176
"20386",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",119
"20387",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",67
"20388",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",40
"20389",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Świętokrzyska/Emilii Plater N",0
"20390",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",76
"20391",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",122
"20392",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",60
"20393",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",29
"20394",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",36
"20395",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",57
"20396",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Świętokrzyska/Emilii Plater N",0
"20397",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",100
"20398",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",105
"20399",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",67
"20400",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Świętokrzyska/Emilii Plater N",100
"20401",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",35
"20402",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater N",33
"20403",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",5
"20404",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",43
"20405",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",64
"20406",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",69
"20407",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",14
"20408",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",99
"20409",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",28
"20410",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Świętokrzyska/Emilii Plater N",9
"20411",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",47
"20412",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",57
"20413",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",57
"20414",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",53
"20415",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",78
"20416",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",67
"20417",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",378
"20418",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",70
"20419",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",247
"20420",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1072
"20421",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",537
"20422",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",961
"20423",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",626
"20424",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Świętokrzyska/Emilii Plater N",392
"20425",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1047
"20426",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1052
"20427",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",714
"20428",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1196
"20429",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1205
"20430",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",686
"20431",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",895
"20432",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1955
"20433",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2105
"20434",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2085
"20435",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1814
"20436",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1499
"20437",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Świętokrzyska/Emilii Plater N",444
"20438",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Świętokrzyska/Emilii Plater N",506
"20439",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",711
"20440",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1121
"20441",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Świętokrzyska/Emilii Plater N",686
"20442",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1120
"20443",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",913
"20444",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Świętokrzyska/Emilii Plater N",276
"20445",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Świętokrzyska/Emilii Plater N",134
"20446",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",670
"20447",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",898
"20448",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",263
"20449",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",401
"20450",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",752
"20451",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",799
"20452",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",798
"20453",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1161
"20454",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1033
"20455",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",987
"20456",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1031
"20457",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",845
"20458",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Świętokrzyska/Emilii Plater N",374
