"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"19624",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2194
"19625",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2524
"19626",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",3925
"19627",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",3434
"19628",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",3247
"19629",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",2087
"19630",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",3265
"19631",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",4172
"19632",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",4326
"19633",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",4260
"19634",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2468
"19635",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",820
"19636",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",898
"19637",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1763
"19638",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1735
"19639",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1293
"19640",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1180
"19641",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2448
"19642",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",2503
"19643",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",2392
"19644",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2022
"19645",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1403
"19646",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2720
"19647",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2172
"19648",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1913
"19649",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",1249
"19650",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",531
"19651",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1334
"19652",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2433
"19653",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1113
"19654",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",964
"19655",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1241
"19656",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",1065
"19657",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",813
"19658",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1839
"19659",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1839
"19660",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2642
"19661",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2713
"19662",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2471
"19663",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2223
"19664",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",1608
"19665",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",1432
"19666",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",2180
"19667",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",660
"19668",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1465
"19669",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",674
"19670",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1185
"19671",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",674
"19672",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",427
"19673",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1273
"19674",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1176
"19675",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",807
"19676",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1310
"19677",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1375
"19678",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",793
"19679",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",811
"19680",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2134
"19681",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2354
"19682",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2248
"19683",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",2137
"19684",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1719
"19685",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",424
"19686",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",474
"19687",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",797
"19688",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",1249
"19689",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",759
"19690",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1242
"19691",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",972
"19692",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",322
"19693",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",135
"19694",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",724
"19695",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",972
"19696",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",250
"19697",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",395
"19698",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",803
"19699",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",758
"19700",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",670
"19701",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1044
"19702",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1134
"19703",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1071
"19704",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1009
"19705",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",818
"19706",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",417
"19707",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",376
"19708",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",630
"19709",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",855
"19710",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",971
"19711",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",971
"19712",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",941
"19713",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",470
"19714",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Świętokrzyska/Emilii Plater płd.",342
"19715",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Świętokrzyska/Emilii Plater płd.",563
"19716",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",846
"19717",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Świętokrzyska/Emilii Plater płd.",676
"19718",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",1036
"19719",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",963
"19720",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",583
"19721",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",423
"19722",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",801
"19723",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",831
"19724",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Świętokrzyska/Emilii Plater płd.",588
"19725",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Świętokrzyska/Emilii Plater płd.",294
"19726",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater płd.",275
"19727",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",206
"19728",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Świętokrzyska/Emilii Plater płd.",192
"19729",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater płd.",352
"19730",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Świętokrzyska/Emilii Plater płd.",460
"19731",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",327
"19732",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",516
"19733",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",466
"19734",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",262
"19735",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater płd.",226
"19736",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",465
"19737",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",580
"19738",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",551
"19739",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater płd.",385
"19740",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Świętokrzyska/Emilii Plater płd.",354
"19741",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",236
"19742",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",212
"19743",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",419
"19744",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater płd.",455
"19745",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater płd.",392
"19746",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater płd.",345
"19747",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",388
"19748",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Świętokrzyska/Emilii Plater płd.",72
"19749",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",31
"19750",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",50
"19751",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",136
"19752",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",347
"19753",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",397
"19754",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Świętokrzyska/Emilii Plater płd.",258
"19755",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Świętokrzyska/Emilii Plater płd.",181
"19756",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",129
"19757",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",148
"19758",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",405
"19759",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",379
"19760",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",426
"19761",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",386
"19762",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",296
"19763",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",210
"19764",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",466
"19765",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",480
"19766",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",478
"19767",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater płd.",449
"19768",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",375
"19769",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",194
"19770",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",154
"19771",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",325
"19772",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Świętokrzyska/Emilii Plater płd.",355
"19773",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater płd.",270
"19774",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Świętokrzyska/Emilii Plater płd.",311
"19775",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater płd.",194
"19776",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Świętokrzyska/Emilii Plater płd.",104
"19777",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater płd.",99
"19778",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",306
"19779",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",307
"19780",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",296
"19781",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",361
"19782",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",339
"19783",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",149
"19784",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Świętokrzyska/Emilii Plater płd.",176
"19785",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",302
"19786",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płd.",385
"19787",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płd.",503
"19788",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",313
"19789",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",446
"19790",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",218
"19791",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",172
"19792",2018-02-05,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",343
"19793",2018-02-06,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",303
"19794",2018-02-07,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",361
"19795",2018-02-08,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",371
"19796",2018-02-09,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",338
"19797",2018-02-10,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",173
"19798",2018-02-11,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",153
"19799",2018-02-12,2018-02-12,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",345
"19800",2018-02-13,2018-02-12,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",402
"19801",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19802",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19803",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",0
"19804",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",0
"19805",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19806",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19807",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19808",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19809",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19810",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",0
"19811",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",0
"19812",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19813",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19814",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19815",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19816",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19817",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",0
