"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"24622",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1476
"24623",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1784
"24624",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1812
"24625",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1626
"24626",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1961
"24627",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","Targowa/Dworzec Wileński",1337
"24628",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","Targowa/Dworzec Wileński",1339
"24629",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1434
"24630",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1746
"24631",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1106
"24632",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1147
"24633",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","Targowa/Dworzec Wileński",1874
"24634",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1899
"24635",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1815
"24636",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1886
"24637",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1731
"24638",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","Targowa/Dworzec Wileński",867
"24639",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1320
"24640",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1870
"24641",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","Targowa/Dworzec Wileński",1591
"24642",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","Targowa/Dworzec Wileński",2257
"24643",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","Targowa/Dworzec Wileński",967
"24644",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","Targowa/Dworzec Wileński",1567
"24645",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","Targowa/Dworzec Wileński",1214
"24646",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","Targowa/Dworzec Wileński",1645
"24647",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","Targowa/Dworzec Wileński",980
"24648",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","Targowa/Dworzec Wileński",1688
"24649",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","Targowa/Dworzec Wileński",1271
"24650",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","Targowa/Dworzec Wileński",1323
"24651",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1911
"24652",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1804
"24653",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1462
"24654",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Targowa/Dworzec Wileński",1748
"24655",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1686
"24656",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Targowa/Dworzec Wileński",1489
"24657",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Targowa/Dworzec Wileński",1849
"24658",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Targowa/Dworzec Wileński",941
"24659",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1783
"24660",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1455
"24661",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Targowa/Dworzec Wileński",1921
"24662",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",1310
"24663",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",2023
"24664",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",2111
"24665",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",1835
"24666",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Targowa/Dworzec Wileński",1373
"24667",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1815
"24668",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Targowa/Dworzec Wileński",1014
"24669",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Targowa/Dworzec Wileński",1990
"24670",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Targowa/Dworzec Wileński",944
"24671",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1421
"24672",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1932
"24673",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Targowa/Dworzec Wileński",1191
"24674",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1707
"24675",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1779
"24676",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1872
"24677",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1791
"24678",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Targowa/Dworzec Wileński",1839
"24679",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Targowa/Dworzec Wileński",1553
"24680",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1690
"24681",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Targowa/Dworzec Wileński",1593
"24682",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1587
"24683",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Targowa/Dworzec Wileński",1795
"24684",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1908
"24685",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Targowa/Dworzec Wileński",2007
"24686",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",1540
"24687",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1593
"24688",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Targowa/Dworzec Wileński",984
"24689",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1319
"24690",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1588
"24691",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1798
"24692",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",1776
"24693",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1548
"24694",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1667
"24695",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Targowa/Dworzec Wileński",909
"24696",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Targowa/Dworzec Wileński",298
"24697",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Targowa/Dworzec Wileński",1226
"24698",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",806
"24699",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Targowa/Dworzec Wileński",1038
"24700",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1654
"24701",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1490
"24702",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Targowa/Dworzec Wileński",1693
"24703",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Targowa/Dworzec Wileński",1279
"24704",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1385
"24705",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1820
"24706",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1843
"24707",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1840
"24708",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Targowa/Dworzec Wileński",1177
"24709",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Targowa/Dworzec Wileński",662
"24710",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Targowa/Dworzec Wileński",591
"24711",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Targowa/Dworzec Wileński",774
"24712",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Targowa/Dworzec Wileński",842
"24713",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Targowa/Dworzec Wileński",600
"24714",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Targowa/Dworzec Wileński",486
"24715",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1078
"24716",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1622
"24717",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Targowa/Dworzec Wileński",1293
"24718",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Targowa/Dworzec Wileński",903
"24719",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Targowa/Dworzec Wileński",642
"24720",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1021
"24721",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Targowa/Dworzec Wileński",829
"24722",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",871
"24723",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Targowa/Dworzec Wileński",711
"24724",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Targowa/Dworzec Wileński",318
"24725",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",470
"24726",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1016
"24727",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",447
"24728",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Targowa/Dworzec Wileński",356
"24729",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Targowa/Dworzec Wileński",503
"24730",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Targowa/Dworzec Wileński",589
"24731",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Targowa/Dworzec Wileński",553
"24732",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",771
"24733",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Targowa/Dworzec Wileński",1138
"24734",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1102
"24735",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1055
"24736",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Targowa/Dworzec Wileński",1006
"24737",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Targowa/Dworzec Wileński",893
"24738",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Targowa/Dworzec Wileński",835
"24739",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Targowa/Dworzec Wileński",824
"24740",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Targowa/Dworzec Wileński",292
"24741",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",619
"24742",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Targowa/Dworzec Wileński",262
"24743",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",539
"24744",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Targowa/Dworzec Wileński",464
"24745",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Targowa/Dworzec Wileński",283
"24746",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Targowa/Dworzec Wileński",610
"24747",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Targowa/Dworzec Wileński",480
"24748",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Targowa/Dworzec Wileński",332
"24749",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",579
"24750",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Targowa/Dworzec Wileński",646
"24751",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Targowa/Dworzec Wileński",530
"24752",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Targowa/Dworzec Wileński",498
"24753",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",986
"24754",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1007
"24755",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1004
"24756",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",875
"24757",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Targowa/Dworzec Wileński",835
"24758",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Targowa/Dworzec Wileński",313
"24759",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Targowa/Dworzec Wileński",264
"24760",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Targowa/Dworzec Wileński",398
"24761",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",505
"24762",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Targowa/Dworzec Wileński",326
"24763",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",517
"24764",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",472
"24765",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Targowa/Dworzec Wileński",197
"24766",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Targowa/Dworzec Wileński",85
"24767",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",300
"24768",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",409
"24769",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",158
"24770",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Targowa/Dworzec Wileński",169
"24771",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",390
"24772",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Targowa/Dworzec Wileński",469
"24773",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Targowa/Dworzec Wileński",429
"24774",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",566
"24775",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",527
"24776",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",447
"24777",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",436
"24778",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",398
"24779",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Targowa/Dworzec Wileński",205
"24780",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Targowa/Dworzec Wileński",253
"24781",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",250
"24782",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",371
"24783",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",378
"24784",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",373
"24785",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",390
"24786",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Targowa/Dworzec Wileński",293
"24787",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Targowa/Dworzec Wileński",177
"24788",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Targowa/Dworzec Wileński",222
"24789",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",294
"24790",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Targowa/Dworzec Wileński",277
"24791",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",379
"24792",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",417
"24793",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Targowa/Dworzec Wileński",327
"24794",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Targowa/Dworzec Wileński",201
"24795",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Targowa/Dworzec Wileński",346
"24796",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",296
"24797",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Targowa/Dworzec Wileński",231
"24798",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Targowa/Dworzec Wileński",127
"24799",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",102
"24800",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Targowa/Dworzec Wileński",134
"24801",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Targowa/Dworzec Wileński",107
"24802",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Targowa/Dworzec Wileński",140
"24803",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Targowa/Dworzec Wileński",177
"24804",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Targowa/Dworzec Wileński",137
"24805",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",206
"24806",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",196
"24807",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Targowa/Dworzec Wileński",131
"24808",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Targowa/Dworzec Wileński",137
"24809",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",196
"24810",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Targowa/Dworzec Wileński",240
"24811",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",229
"24812",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Targowa/Dworzec Wileński",158
"24813",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Targowa/Dworzec Wileński",139
"24814",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Targowa/Dworzec Wileński",134
"24815",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Targowa/Dworzec Wileński",158
"24816",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",194
"24817",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Targowa/Dworzec Wileński",179
"24818",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",137
"24819",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Targowa/Dworzec Wileński",149
"24820",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",173
"24821",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Targowa/Dworzec Wileński",64
"24822",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Targowa/Dworzec Wileński",37
"24823",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",38
"24824",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Targowa/Dworzec Wileński",108
"24825",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",183
"24826",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",190
"24827",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Targowa/Dworzec Wileński",107
"24828",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Targowa/Dworzec Wileński",138
"24829",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Targowa/Dworzec Wileński",74
