"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"24311",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2823
"24312",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1694
"24313",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2345
"24314",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2754
"24315",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2585
"24316",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2839
"24317",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1248
"24318",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2600
"24319",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1496
"24320",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2307
"24321",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1738
"24322",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3386
"24323",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3431
"24324",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3034
"24325",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2049
"24326",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1950
"24327",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1334
"24328",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3266
"24329",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1069
"24330",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2148
"24331",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2896
"24332",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1722
"24333",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1896
"24334",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2423
"24335",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3060
"24336",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3205
"24337",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2970
"24338",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2111
"24339",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2684
"24340",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1899
"24341",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2062
"24342",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2946
"24343",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3406
"24344",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3375
"24345",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2126
"24346",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2398
"24347",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1017
"24348",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1669
"24349",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2204
"24350",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2630
"24351",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3167
"24352",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2640
"24353",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2989
"24354",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",932
"24355",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",279
"24356",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2133
"24357",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1679
"24358",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1854
"24359",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2798
"24360",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2370
"24361",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2111
"24362",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1741
"24363",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2322
"24364",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3205
"24365",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3325
"24366",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3346
"24367",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1673
"24368",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",475
"24369",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",603
"24370",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1279
"24371",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1289
"24372",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",981
"24373",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",865
"24374",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1726
"24375",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1977
"24376",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2013
"24377",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1545
"24378",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1150
"24379",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2079
"24380",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1558
"24381",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1573
"24382",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",880
"24383",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",402
"24384",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",992
"24385",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2016
"24386",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",854
"24387",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",764
"24388",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",902
"24389",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",691
"24390",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",633
"24391",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1435
"24392",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2156
"24393",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2059
"24394",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2025
"24395",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1690
"24396",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1009
"24397",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1171
"24398",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1842
"24399",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",593
"24400",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1301
"24401",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",601
"24402",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1027
"24403",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",501
"24404",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",329
"24405",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1261
"24406",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1103
"24407",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",793
"24408",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1210
"24409",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1214
"24410",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",582
"24411",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",749
"24412",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2293
"24413",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2316
"24414",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2247
"24415",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1942
"24416",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1694
"24417",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",392
"24418",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",420
"24419",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",825
"24420",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1189
"24421",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",762
"24422",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1172
"24423",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",934
"24424",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",222
"24425",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",93
"24426",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",684
"24427",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",871
"24428",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",222
"24429",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",372
"24430",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",630
"24431",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",629
"24432",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",683
"24433",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1237
"24434",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1117
"24435",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",998
"24436",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1057
"24437",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",771
"24438",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",321
"24439",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",350
"24440",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",607
"24441",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",950
"24442",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",928
"24443",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",935
"24444",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",832
"24445",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",364
"24446",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Żwirki i Wigury/Trojdena - suma",285
"24447",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Żwirki i Wigury/Trojdena - suma",512
"24448",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",754
"24449",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",633
"24450",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",933
"24451",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",895
"24452",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",452
"24453",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",278
"24454",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",806
"24455",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",803
"24456",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",555
"24457",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Żwirki i Wigury/Trojdena - suma",340
"24458",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena - suma",250
"24459",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",156
"24460",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Żwirki i Wigury/Trojdena - suma",157
"24461",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Żwirki i Wigury/Trojdena - suma",340
"24462",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",447
"24463",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",312
"24464",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",506
"24465",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",429
"24466",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",201
"24467",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Żwirki i Wigury/Trojdena - suma",180
"24468",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",468
"24469",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",609
"24470",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",540
"24471",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",390
"24472",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",321
"24473",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",157
"24474",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",179
"24475",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",470
"24476",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena - suma",453
"24477",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena - suma",334
"24478",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena - suma",288
"24479",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",331
"24480",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Żwirki i Wigury/Trojdena - suma",63
"24481",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",50
"24482",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",72
"24483",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",190
"24484",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",313
"24485",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",330
"24486",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",182
"24487",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Żwirki i Wigury/Trojdena - suma",173
"24488",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",97
"24489",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",185
"24490",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",378
"24491",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",430
"24492",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",490
"24493",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",471
"24494",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",376
"24495",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",182
"24496",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",500
"24497",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",509
"24498",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",544
"24499",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena - suma",538
"24500",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",380
"24501",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",181
"24502",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",121
"24503",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",341
