"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"703",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",200
"704",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",557
"705",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",288
"706",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",269
"707",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",571
"708",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",234
"709",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",337
"710",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",374
"711",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",764
"712",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",423
"713",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",341
"714",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",335
"715",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",126
"716",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",278
"717",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",215
"718",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",63
"719",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",619
"720",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",75
"721",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",544
"722",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",389
"723",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",258
"724",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",131
"725",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1285
"726",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",51
"727",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",378
"728",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",430
"729",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",346
"730",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",131
"731",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",456
"732",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",609
"733",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",268
"734",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",341
"735",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",644
"736",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",167
"737",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",477
"738",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",103
"739",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1596
"740",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",801
"741",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",795
"742",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",525
"743",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",150
"744",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",806
"745",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",599
"746",2017-11-27,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",207
"747",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",646
"748",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",65
"749",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",581
"750",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",414
"751",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",253
"752",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",161
"753",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1300
"754",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",48
"755",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",342
"756",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",370
"757",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",296
"758",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",154
"759",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",469
"760",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",548
"761",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",233
"762",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",315
"763",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",641
"764",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",157
"765",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",484
"766",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",150
"767",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1559
"768",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",831
"769",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",728
"770",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",516
"771",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",127
"772",2017-11-28,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",189
"773",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",453
"774",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",51
"775",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",402
"776",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",238
"777",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",153
"778",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",85
"779",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",885
"780",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",28
"781",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",219
"782",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",258
"783",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",231
"784",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",109
"785",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",310
"786",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",287
"787",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",127
"788",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",160
"789",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",337
"790",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",72
"791",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",265
"792",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",68
"793",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1096
"794",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",588
"795",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",508
"796",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",337
"797",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",83
"798",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",552
"799",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",407
"800",2017-11-29,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",145
"801",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",276
"802",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",32
"803",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",244
"804",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",152
"805",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",100
"806",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",52
"807",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",660
"808",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",19
"809",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",113
"810",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",168
"811",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",127
"812",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",67
"813",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",175
"814",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",177
"815",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",73
"816",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",104
"817",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",200
"818",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",39
"819",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",161
"820",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",53
"821",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",601
"822",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",294
"823",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",307
"824",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",221
"825",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",63
"826",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",340
"827",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",264
"828",2017-11-30,2017-11-27,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",76
"829",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",177
"830",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",3
"831",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",174
"832",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",85
"833",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",48
"834",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",37
"835",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Banacha",370
"836",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Belwederska",111
"837",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",102
"838",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Marsa",40
"839",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",174
"840",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",109
"841",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",50
"842",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",59
"843",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",171
"844",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",43
"845",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",128
"846",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",28
"847",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",554
"848",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",275
"849",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",279
"850",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",171
"851",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Wysockiego",31
"852",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",559
"853",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",515
"854",2017-12-01,2017-11-27,2017-12-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",44
