"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"669",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",203
"670",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",25
"671",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",114
"672",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",299
"673",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",229
"674",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",70
"675",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",135
"676",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",153
"677",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",58
"678",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",145
"679",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",426
"680",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",240
"681",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",186
"682",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",365
"683",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",139
"684",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",226
"685",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",517
"686",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",218
"687",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",299
"688",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",180
"689",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",67
"690",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",185
"691",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",146
"692",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",39
"693",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",106
"694",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",22
"695",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",84
"696",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",156
"697",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",91
"698",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",65
"699",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",169
"700",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",9
"701",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",90
"702",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",185
"703",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",145
"704",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",40
"705",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",122
"706",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",109
"707",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",32
"708",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",109
"709",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",296
"710",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",152
"711",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",144
"712",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",288
"713",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",111
"714",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",177
"715",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",426
"716",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",394
"717",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",172
"718",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",222
"719",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",171
"720",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",52
"721",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",170
"722",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",134
"723",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",36
