"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"16434",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2814
"16435",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2914
"16436",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3509
"16437",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3442
"16438",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","Świętokrzyska/Emilii Plater płd.",2268
"16439",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","Świętokrzyska/Emilii Plater płd.",2550
"16440",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2318
"16441",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2505
"16442",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2459
"16443",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2997
"16444",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","Świętokrzyska/Emilii Plater płd.",1514
"16445",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","Świętokrzyska/Emilii Plater płd.",1609
"16446",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","Świętokrzyska/Emilii Plater płd.",2670
"16447",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3575
"16448",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3451
"16449",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3738
"16450",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3444
"16451",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","Świętokrzyska/Emilii Plater płd.",1326
"16452",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","Świętokrzyska/Emilii Plater płd.",1774
"16453",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","Świętokrzyska/Emilii Plater płd.",2362
"16454",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2875
"16455",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","Świętokrzyska/Emilii Plater płd.",3927
"16456",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","Świętokrzyska/Emilii Plater płd.",1356
"16457",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2533
"16458",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","Świętokrzyska/Emilii Plater płd.",2102
"16459",2017-07-01,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1945
"16460",2017-07-02,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1344
"16461",2017-07-03,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3058
"16462",2017-07-04,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2253
"16463",2017-07-05,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2578
"16464",2017-07-06,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3440
"16465",2017-07-07,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3129
"16466",2017-07-08,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1853
"16467",2017-07-09,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2585
"16468",2017-07-10,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3071
"16469",2017-07-11,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2820
"16470",2017-07-12,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3195
"16471",2017-07-13,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1468
"16472",2017-07-14,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3205
"16473",2017-07-15,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1980
"16474",2017-07-16,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2709
"16475",2017-07-17,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1982
"16476",2017-07-18,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3807
"16477",2017-07-19,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3920
"16478",2017-07-20,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3685
"16479",2017-07-21,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2509
"16480",2017-07-22,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2494
"16481",2017-07-23,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1413
"16482",2017-07-24,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3702
"16483",2017-07-25,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1359
"16484",2017-07-26,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2584
"16485",2017-07-27,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3511
"16486",2017-07-28,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2365
"16487",2017-07-29,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2667
"16488",2017-07-30,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2504
"16489",2017-07-31,2017-07-31,2017-07-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3985
"16490",2017-08-01,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4427
"16491",2017-08-02,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4013
"16492",2017-08-03,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3107
"16493",2017-08-04,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3623
"16494",2017-08-05,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2776
"16495",2017-08-06,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2930
"16496",2017-08-07,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3752
"16497",2017-08-08,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4337
"16498",2017-08-09,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4410
"16499",2017-08-10,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2896
"16500",2017-08-11,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3437
"16501",2017-08-12,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1521
"16502",2017-08-13,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2343
"16503",2017-08-14,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3008
"16504",2017-08-15,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3622
"16505",2017-08-16,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4054
"16506",2017-08-17,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3530
"16507",2017-08-18,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4037
"16508",2017-08-19,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1366
"16509",2017-08-20,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",436
"16510",2017-08-21,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2800
"16511",2017-08-22,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2194
"16512",2017-08-23,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2524
"16513",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3925
"16514",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3434
"16515",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3247
"16516",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2087
"16517",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",3265
"16518",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4172
"16519",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4326
"16520",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",4260
"16521",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2468
"16522",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",820
"16523",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",898
"16524",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1763
"16525",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1735
"16526",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1293
"16527",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1180
"16528",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2448
"16529",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2503
"16530",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2392
"16531",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2022
"16532",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1403
"16533",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2720
"16534",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2172
"16535",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1913
"16536",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1249
"16537",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",531
"16538",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1334
"16539",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2433
"16540",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1113
"16541",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",964
"16542",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1241
"16543",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1065
"16544",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",813
"16545",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1839
"16546",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2642
"16547",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2713
"16548",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2471
"16549",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16550",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16551",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16552",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16553",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16554",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16555",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16556",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16557",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16558",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16559",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16560",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16561",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16562",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16563",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16564",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16565",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16566",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16567",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16568",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16569",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16570",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16571",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16572",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16573",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","Świętokrzyska/Emilii Plater płn.",0
"16574",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16575",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",0
"16576",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",566
"16577",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1008
"16578",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1087
"16579",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",480
"16580",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",493
"16581",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",997
"16582",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1060
"16583",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",984
"16584",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",893
"16585",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",805
"16586",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",352
"16587",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",375
"16588",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",710
"16589",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",596
"16590",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","Świętokrzyska/Emilii Plater płn.",511
"16591",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",809
"16592",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",838
"16593",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",331
"16594",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",169
"16595",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",797
"16596",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","Świętokrzyska/Emilii Plater płn.",591
"16597",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","Świętokrzyska/Emilii Plater płn.",438
"16598",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","Świętokrzyska/Emilii Plater płn.",636
"16599",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",614
"16600",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","Świętokrzyska/Emilii Plater płn.",285
"16601",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",256
"16602",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",711
"16603",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",650
"16604",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",674
"16605",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",638
"16606",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",530
"16607",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","Świętokrzyska/Emilii Plater płn.",261
"16608",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",205
"16609",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","Świętokrzyska/Emilii Plater płn.",536
"16610",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","Świętokrzyska/Emilii Plater płn.",388
"16611",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","Świętokrzyska/Emilii Plater płn.",547
"16612",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",618
"16613",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",617
"16614",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",377
"16615",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",350
"16616",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",643
"16617",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",601
"16618",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",604
"16619",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",676
"16620",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","Świętokrzyska/Emilii Plater płn.",561
"16621",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","Świętokrzyska/Emilii Plater płn.",244
"16622",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","Świętokrzyska/Emilii Plater płn.",114
"16623",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",551
"16624",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","Świętokrzyska/Emilii Plater płn.",474
"16625",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",511
"16626",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",467
"16627",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",451
"16628",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",362
"16629",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",356
"16630",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",524
"16631",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",549
"16632",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",538
"16633",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",161
"16634",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",122
"16635",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",123
"16636",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",260
