"","Data","Miejsce","Liczba_rowerow"
"9459","2019-08-06","Przyczółkowa/al. Wilanowska",2286
"9460","2019-08-07","Przyczółkowa/al. Wilanowska",1823
"9461","2019-08-08","Przyczółkowa/al. Wilanowska",1924
"9462","2019-08-09","Przyczółkowa/al. Wilanowska",1979
"9463","2019-08-10","Przyczółkowa/al. Wilanowska",1703
"9464","2019-08-11","Przyczółkowa/al. Wilanowska",3474
"9465","2019-08-12","Przyczółkowa/al. Wilanowska",1750
"9466","2019-08-13","Przyczółkowa/al. Wilanowska",1753
"9467","2019-08-14","Przyczółkowa/al. Wilanowska",885
"9468","2019-08-15","Przyczółkowa/al. Wilanowska",3537
"9469","2019-08-16","Przyczółkowa/al. Wilanowska",1537
"9470","2019-08-17","Przyczółkowa/al. Wilanowska",2071
"9471","2019-08-18","Przyczółkowa/al. Wilanowska",2966
"9472","2019-08-19","Przyczółkowa/al. Wilanowska",1610
"9473","2019-08-20","Przyczółkowa/al. Wilanowska",1899
"9474","2019-08-21","Przyczółkowa/al. Wilanowska",1899
"9475","2019-08-22","Przyczółkowa/al. Wilanowska",2065
"9476","2019-08-23","Przyczółkowa/al. Wilanowska",1505
"9477","2019-08-24","Przyczółkowa/al. Wilanowska",1887
"9478","2019-08-25","Przyczółkowa/al. Wilanowska",2305
"9479","2019-08-26","Przyczółkowa/al. Wilanowska",1505
"9480","2019-08-27","Przyczółkowa/al. Wilanowska",1603
"9481","2019-08-28","Przyczółkowa/al. Wilanowska",1670
"9482","2019-08-29","Przyczółkowa/al. Wilanowska",1506
"9483","2019-08-30","Przyczółkowa/al. Wilanowska",1306
"9484","2019-08-31","Przyczółkowa/al. Wilanowska",1613
"9485","2019-09-01","Przyczółkowa/al. Wilanowska",2368
"9486","2019-09-02","Przyczółkowa/al. Wilanowska",894
"9487","2019-09-03","Przyczółkowa/al. Wilanowska",1324
"9488","2019-09-04","Przyczółkowa/al. Wilanowska",1679
"9489","2019-09-05","Przyczółkowa/al. Wilanowska",1986
"9490","2019-09-06","Przyczółkowa/al. Wilanowska",1800
"9491","2019-09-07","Przyczółkowa/al. Wilanowska",1632
"9492","2019-09-08","Przyczółkowa/al. Wilanowska",694
"9493","2019-09-09","Przyczółkowa/al. Wilanowska",1511
"9494","2019-09-10","Przyczółkowa/al. Wilanowska",1336
"9495","2019-09-11","Przyczółkowa/al. Wilanowska",1725
"9496","2019-09-12","Przyczółkowa/al. Wilanowska",1634
"9497","2019-09-13","Przyczółkowa/al. Wilanowska",1320
"9498","2019-09-14","Przyczółkowa/al. Wilanowska",1364
"9499","2019-09-15","Przyczółkowa/al. Wilanowska",1781
"9500","2019-09-16","Przyczółkowa/al. Wilanowska",1222
"9501","2019-09-17","Przyczółkowa/al. Wilanowska",848
"9502","2019-09-18","Przyczółkowa/al. Wilanowska",466
"9503","2019-09-19","Przyczółkowa/al. Wilanowska",699
"9504","2019-09-20","Przyczółkowa/al. Wilanowska",817
"9505","2019-09-21","Przyczółkowa/al. Wilanowska",687
"9506","2019-09-22","Przyczółkowa/al. Wilanowska",1941
"9507","2019-09-23","Przyczółkowa/al. Wilanowska",1083
"9508","2019-09-24","Przyczółkowa/al. Wilanowska",1065
"9509","2019-09-25","Przyczółkowa/al. Wilanowska",865
"9510","2019-09-26","Przyczółkowa/al. Wilanowska",755
"9511","2019-09-27","Przyczółkowa/al. Wilanowska",970
"9512","2019-09-28","Przyczółkowa/al. Wilanowska",962
"9513","2019-09-29","Przyczółkowa/al. Wilanowska",915
"9514","2019-09-30","Przyczółkowa/al. Wilanowska",386
"9515","2019-10-01","Przyczółkowa/al. Wilanowska",928
"9516","2019-10-02","Przyczółkowa/al. Wilanowska",553
"9517","2019-10-03","Przyczółkowa/al. Wilanowska",845
"9518","2019-10-04","Przyczółkowa/al. Wilanowska",833
"9519","2019-10-05","Przyczółkowa/al. Wilanowska",655
"9520","2019-10-06","Przyczółkowa/al. Wilanowska",711
"9521","2019-10-07","Przyczółkowa/al. Wilanowska",654
"9522","2019-10-08","Przyczółkowa/al. Wilanowska",560
"9523","2019-10-09","Przyczółkowa/al. Wilanowska",733
"9524","2019-10-10","Przyczółkowa/al. Wilanowska",635
"9525","2019-10-11","Przyczółkowa/al. Wilanowska",842
"9526","2019-10-12","Przyczółkowa/al. Wilanowska",1136
"9527","2019-10-13","Przyczółkowa/al. Wilanowska",1856
"9528","2019-10-14","Przyczółkowa/al. Wilanowska",1286
"9529","2019-10-15","Przyczółkowa/al. Wilanowska",1245
"9530","2019-10-16","Przyczółkowa/al. Wilanowska",929
"9531","2019-10-17","Przyczółkowa/al. Wilanowska",915
"9532","2019-10-18","Przyczółkowa/al. Wilanowska",1109
"9533","2019-10-19","Przyczółkowa/al. Wilanowska",1338
"9534","2019-10-20","Przyczółkowa/al. Wilanowska",1986
"9535","2019-10-21","Przyczółkowa/al. Wilanowska",1296
"9536","2019-10-22","Przyczółkowa/al. Wilanowska",1300
"9537","2019-10-23","Przyczółkowa/al. Wilanowska",827
"9538","2019-10-24","Przyczółkowa/al. Wilanowska",708
"9539","2019-10-25","Przyczółkowa/al. Wilanowska",0
"9540","2019-10-26","Przyczółkowa/al. Wilanowska",0
"9541","2019-10-27","Przyczółkowa/al. Wilanowska",0
"9542","2019-10-28","Przyczółkowa/al. Wilanowska",0
"9543","2019-10-29","Przyczółkowa/al. Wilanowska",0
"9544","2019-10-30","Przyczółkowa/al. Wilanowska",0
"9545","2019-10-31","Przyczółkowa/al. Wilanowska",0
"9546","2019-11-01","Przyczółkowa/al. Wilanowska",0
"9547","2019-11-02","Przyczółkowa/al. Wilanowska",0
"9548","2019-11-03","Przyczółkowa/al. Wilanowska",0
"9549","2019-11-04","Przyczółkowa/al. Wilanowska",340
"9550","2019-11-05","Przyczółkowa/al. Wilanowska",768
"9551","2019-11-06","Przyczółkowa/al. Wilanowska",685
"9552","2019-11-07","Przyczółkowa/al. Wilanowska",684
"9553","2019-11-08","Przyczółkowa/al. Wilanowska",701
"9554","2019-11-09","Przyczółkowa/al. Wilanowska",462
"9555","2019-11-10","Przyczółkowa/al. Wilanowska",360
"9556","2019-11-11","Przyczółkowa/al. Wilanowska",432
"9557","2019-11-12","Przyczółkowa/al. Wilanowska",621
"9558","2019-11-13","Przyczółkowa/al. Wilanowska",524
"9559","2019-11-14","Przyczółkowa/al. Wilanowska",538
"9560","2019-11-15","Przyczółkowa/al. Wilanowska",625
"9561","2019-11-16","Przyczółkowa/al. Wilanowska",658
"9562","2019-11-17","Przyczółkowa/al. Wilanowska",1108
"9563","2019-11-18","Przyczółkowa/al. Wilanowska",744
"9564","2019-11-19","Przyczółkowa/al. Wilanowska",768
"9565","2019-11-20","Przyczółkowa/al. Wilanowska",631
"9566","2019-11-21","Przyczółkowa/al. Wilanowska",590
"9567","2019-11-22","Przyczółkowa/al. Wilanowska",477
"9568","2019-11-23","Przyczółkowa/al. Wilanowska",264
"9569","2019-11-24","Przyczółkowa/al. Wilanowska",203
"9570","2019-11-25","Przyczółkowa/al. Wilanowska",510
"9571","2019-11-26","Przyczółkowa/al. Wilanowska",512
"9572","2019-11-27","Przyczółkowa/al. Wilanowska",501
"9573","2019-11-28","Przyczółkowa/al. Wilanowska",625
"9574","2019-11-29","Przyczółkowa/al. Wilanowska",520
"9575","2019-11-30","Przyczółkowa/al. Wilanowska",312
"9576","2019-12-01","Przyczółkowa/al. Wilanowska",183
"9577","2019-12-02","Przyczółkowa/al. Wilanowska",389
"9578","2019-12-03","Przyczółkowa/al. Wilanowska",442
"9579","2019-12-04","Przyczółkowa/al. Wilanowska",393
"9580","2019-12-05","Przyczółkowa/al. Wilanowska",491
"9581","2019-12-06","Przyczółkowa/al. Wilanowska",467
"9582","2019-12-07","Przyczółkowa/al. Wilanowska",171
"9583","2019-12-08","Przyczółkowa/al. Wilanowska",277
"9584","2019-12-09","Przyczółkowa/al. Wilanowska",471
"9585","2019-12-10","Przyczółkowa/al. Wilanowska",411
"9586","2019-12-11","Przyczółkowa/al. Wilanowska",387
"9587","2019-12-12","Przyczółkowa/al. Wilanowska",429
"9588","2019-12-13","Przyczółkowa/al. Wilanowska",384
"9589","2019-12-14","Przyczółkowa/al. Wilanowska",191
"9590","2019-12-15","Przyczółkowa/al. Wilanowska",264
"9591","2019-12-16","Przyczółkowa/al. Wilanowska",497
"9592","2019-12-17","Przyczółkowa/al. Wilanowska",564
"9593","2019-12-18","Przyczółkowa/al. Wilanowska",533
"9594","2019-12-19","Przyczółkowa/al. Wilanowska",462
"9595","2019-12-20","Przyczółkowa/al. Wilanowska",486
"9596","2019-12-21","Przyczółkowa/al. Wilanowska",332
"9597","2019-12-22","Przyczółkowa/al. Wilanowska",114
"9598","2019-12-23","Przyczółkowa/al. Wilanowska",169
"9599","2019-12-24","Przyczółkowa/al. Wilanowska",74
"9600","2019-12-25","Przyczółkowa/al. Wilanowska",161
"9601","2019-12-26","Przyczółkowa/al. Wilanowska",158
"9602","2019-12-27","Przyczółkowa/al. Wilanowska",156
"9603","2019-12-28","Przyczółkowa/al. Wilanowska",175
"9604","2019-12-29","Przyczółkowa/al. Wilanowska",290
"9605","2019-12-30","Przyczółkowa/al. Wilanowska",0
"9606","2019-12-31","Przyczółkowa/al. Wilanowska",0
"9607","2020-01-01","Przyczółkowa/al. Wilanowska",0
"9608","2020-01-02","Przyczółkowa/al. Wilanowska",0
"9609","2020-01-03","Przyczółkowa/al. Wilanowska",0
"9610","2020-01-04","Przyczółkowa/al. Wilanowska",0
"9611","2020-01-05","Przyczółkowa/al. Wilanowska",0
"9612","2020-01-06","Przyczółkowa/al. Wilanowska",0
"9613","2020-01-07","Przyczółkowa/al. Wilanowska",0
"9614","2020-01-08","Przyczółkowa/al. Wilanowska",0
"9615","2020-01-09","Przyczółkowa/al. Wilanowska",0
"9616","2020-01-10","Przyczółkowa/al. Wilanowska",189
"9617","2020-01-11","Przyczółkowa/al. Wilanowska",263
"9618","2020-01-12","Przyczółkowa/al. Wilanowska",420
"9619","2020-01-13","Przyczółkowa/al. Wilanowska",440
"9620","2020-01-14","Przyczółkowa/al. Wilanowska",481
"9621","2020-01-15","Przyczółkowa/al. Wilanowska",501
"9622","2020-01-16","Przyczółkowa/al. Wilanowska",538
"9623","2020-01-17","Przyczółkowa/al. Wilanowska",406
"9624","2020-01-18","Przyczółkowa/al. Wilanowska",285
"9625","2020-01-19","Przyczółkowa/al. Wilanowska",458
"9626","2020-01-20","Przyczółkowa/al. Wilanowska",411
"9627","2020-01-21","Przyczółkowa/al. Wilanowska",431
"9628","2020-01-22","Przyczółkowa/al. Wilanowska",325
"9629","2020-01-23","Przyczółkowa/al. Wilanowska",375
"9630","2020-01-24","Przyczółkowa/al. Wilanowska",466
"9631","2020-01-25","Przyczółkowa/al. Wilanowska",155
"9632","2020-01-26","Przyczółkowa/al. Wilanowska",218
"9633","2019-04-01","Belwederska",485
"9634","2019-04-02","Belwederska",448
"9635","2019-04-03","Belwederska",502
"9636","2019-04-04","Belwederska",559
"9637","2019-04-05","Belwederska",662
"9638","2019-04-06","Belwederska",618
"9639","2019-04-07","Belwederska",664
"9640","2019-04-08","Belwederska",734
"9641","2019-04-09","Belwederska",974
"9642","2019-04-10","Belwederska",826
"9643","2019-04-11","Belwederska",722
"9644","2019-04-12","Belwederska",1416
"9645","2019-04-13","Belwederska",0
"9646","2019-04-14","Belwederska",0
"9647","2019-04-15","Belwederska",0
"9648","2019-04-16","Belwederska",570
"9649","2019-04-17","Belwederska",579
"9650","2019-04-18","Belwederska",663
"9651","2019-04-19","Belwederska",480
"9652","2019-04-20","Belwederska",280
"9653","2019-04-21","Belwederska",127
"9654","2019-04-22","Belwederska",306
"9655","2019-04-23","Belwederska",543
"9656","2019-04-24","Belwederska",752
"9657","2019-04-25","Belwederska",808
"9658","2019-04-26","Belwederska",889
"9659","2019-04-27","Belwederska",349
"9660","2019-04-28","Belwederska",177
"9661","2019-04-29","Belwederska",514
"9662","2019-04-30","Belwederska",617
"9663","2019-05-01","Belwederska",721
"9664","2019-05-02","Belwederska",500
"9665","2019-05-03","Belwederska",668
"9666","2019-05-04","Belwederska",732
"9667","2019-05-05","Belwederska",415
"9668","2019-05-06","Belwederska",921
"9669","2019-05-07","Belwederska",1199
"9670","2019-05-08","Belwederska",1236
"9671","2019-05-09","Belwederska",1198
"9672","2019-05-10","Belwederska",931
"9673","2019-05-11","Belwederska",1221
"9674","2019-05-12","Belwederska",965
"9675","2019-05-13","Belwederska",573
"9676","2019-05-14","Belwederska",471
"9677","2019-05-15","Belwederska",395
"9678","2019-05-16","Belwederska",592
"9679","2019-05-17","Belwederska",1133
"9680","2019-05-18","Belwederska",960
"9681","2019-05-19","Belwederska",1231
"9682","2019-05-20","Belwederska",1193
"9683","2019-05-21","Belwederska",1328
"9684","2019-05-22","Belwederska",1201
"9685","2019-05-23","Belwederska",993
"9686","2019-05-24","Belwederska",1527
"9687","2019-05-25","Belwederska",1411
"9688","2019-05-26","Belwederska",1219
"9689","2019-05-27","Belwederska",1668
"9690","2019-05-28","Belwederska",878
"9691","2019-05-29","Belwederska",970
"9692","2019-05-30","Belwederska",1846
"9693","2019-05-31","Belwederska",1855
"9694","2019-06-01","Belwederska",1638
"9695","2019-06-02","Belwederska",1450
"9696","2019-06-03","Belwederska",0
"9697","2019-06-04","Belwederska",0
"9698","2019-06-05","Belwederska",1252
"9699","2019-06-06","Belwederska",1977
"9700","2019-06-07","Belwederska",1831
"9701","2019-06-08","Belwederska",1049
"9702","2019-06-09","Belwederska",1888
"9703","2019-06-10","Belwederska",1822
"9704","2019-06-11","Belwederska",1961
"9705","2019-06-12","Belwederska",1915
"9706","2019-06-13","Belwederska",1507
"9707","2019-06-14","Belwederska",1690
"9708","2019-06-15","Belwederska",1161
"9709","2019-06-16","Belwederska",1465
"9710","2019-06-17","Belwederska",1712
"9711","2019-06-18","Belwederska",1877
"9712","2019-06-19","Belwederska",1230
"9713","2019-06-20","Belwederska",1415
"9714","2019-06-21","Belwederska",926
"9715","2019-06-22","Belwederska",1175
"9716","2019-06-23","Belwederska",1468
"9717","2019-06-24","Belwederska",1704
"9718","2019-06-25","Belwederska",1936
"9719","2019-06-26","Belwederska",1613
"9720","2019-06-27","Belwederska",1601
"9721","2019-06-28","Belwederska",1567
"9722","2019-06-29","Belwederska",1266
"9723","2019-06-30","Belwederska",1027
"9724","2019-07-01","Belwederska",1436
"9725","2019-07-02","Belwederska",1742
"9726","2019-07-03","Belwederska",1595
"9727","2019-07-04","Belwederska",1576
"9728","2019-07-05","Belwederska",909
"9729","2019-07-06","Belwederska",719
"9730","2019-07-07","Belwederska",1186
"9731","2019-07-08","Belwederska",1190
"9732","2019-07-09","Belwederska",739
"9733","2019-07-10","Belwederska",964
"9734","2019-07-11","Belwederska",1385
"9735","2019-07-12","Belwederska",1512
"9736","2019-07-13","Belwederska",680
"9737","2019-07-14","Belwederska",1522
"9738","2019-07-15","Belwederska",1591
"9739","2019-07-16","Belwederska",1146
"9740","2019-07-17","Belwederska",1242
"9741","2019-07-18","Belwederska",1699
"9742","2019-07-19","Belwederska",1511
"9743","2019-07-20","Belwederska",1058
"9744","2019-07-21","Belwederska",1021
"9745","2019-07-22","Belwederska",1580
"9746","2019-07-23","Belwederska",1660
"9747","2019-07-24","Belwederska",1604
"9748","2019-07-25","Belwederska",1693
"9749","2019-07-26","Belwederska",1506
"9750","2019-07-27","Belwederska",1072
"9751","2019-07-28","Belwederska",1064
"9752","2019-07-29","Belwederska",1045
"9753","2019-07-30","Belwederska",1309
"9754","2019-07-31","Belwederska",1776
"9755","2019-08-01","Belwederska",1866
"9756","2019-08-02","Belwederska",1143
"9757","2019-08-03","Belwederska",1157
"9758","2019-08-04","Belwederska",1496
"9759","2019-08-05","Belwederska",641
"9760","2019-08-06","Belwederska",0
"9761","2019-08-07","Belwederska",0
"9762","2019-08-08","Belwederska",996
"9763","2019-08-09","Belwederska",1508
"9764","2019-08-10","Belwederska",915
"9765","2019-08-11","Belwederska",1574
"9766","2019-08-12","Belwederska",1376
"9767","2019-08-13","Belwederska",1231
"9768","2019-08-14","Belwederska",909
"9769","2019-08-15","Belwederska",1519
"9770","2019-08-16","Belwederska",983
"9771","2019-08-17","Belwederska",983
"9772","2019-08-18","Belwederska",1272
"9773","2019-08-19","Belwederska",1261
"9774","2019-08-20","Belwederska",1642
"9775","2019-08-21","Belwederska",939
"9776","2019-08-22","Belwederska",1560
"9777","2019-08-23","Belwederska",1533
"9778","2019-08-24","Belwederska",1197
"9779","2019-08-25","Belwederska",1370
"9780","2019-08-26","Belwederska",1727
"9781","2019-08-27","Belwederska",1830
"9782","2019-08-28","Belwederska",1716
"9783","2019-08-29","Belwederska",1595
"9784","2019-08-30","Belwederska",1268
"9785","2019-08-31","Belwederska",663
"9786","2019-09-01","Belwederska",932
"9787","2019-09-02","Belwederska",824
"9788","2019-09-03","Belwederska",1258
"9789","2019-09-04","Belwederska",1632
"9790","2019-09-05","Belwederska",1745
"9791","2019-09-06","Belwederska",1614
"9792","2019-09-07","Belwederska",779
"9793","2019-09-08","Belwederska",320
"9794","2019-09-09","Belwederska",1440
"9795","2019-09-10","Belwederska",1394
"9796","2019-09-11","Belwederska",1601
"9797","2019-09-12","Belwederska",1559
"9798","2019-09-13","Belwederska",1340
"9799","2019-09-14","Belwederska",854
"9800","2019-09-15","Belwederska",936
"9801","2019-09-16","Belwederska",1168
"9802","2019-09-17","Belwederska",828
"9803","2019-09-18","Belwederska",374
"9804","2019-09-19","Belwederska",656
"9805","2019-09-20","Belwederska",756
"9806","2019-09-21","Belwederska",387
"9807","2019-09-22","Belwederska",1121
"9808","2019-09-23","Belwederska",959
"9809","2019-09-24","Belwederska",1010
"9810","2019-09-25","Belwederska",852
"9811","2019-09-26","Belwederska",569
"9812","2019-09-27","Belwederska",832
"9813","2019-09-28","Belwederska",565
"9814","2019-09-29","Belwederska",608
"9815","2019-09-30","Belwederska",320
"9816","2019-10-01","Belwederska",763
"9817","2019-10-02","Belwederska",467
"9818","2019-10-03","Belwederska",768
"9819","2019-10-04","Belwederska",591
"9820","2019-10-05","Belwederska",329
"9821","2019-10-06","Belwederska",388
"9822","2019-10-07","Belwederska",42
"9823","2019-10-08","Belwederska",0
"9824","2019-10-09","Belwederska",0
"9825","2019-10-10","Belwederska",242
"9826","2019-10-11","Belwederska",693
"9827","2019-10-12","Belwederska",652
"9828","2019-10-13","Belwederska",1035
"9829","2019-10-14","Belwederska",1110
"9830","2019-10-15","Belwederska",1157
"9831","2019-10-16","Belwederska",974
"9832","2019-10-17","Belwederska",864
"9833","2019-10-18","Belwederska",889
"9834","2019-10-19","Belwederska",660
"9835","2019-10-20","Belwederska",955
"9836","2019-10-21","Belwederska",987
"9837","2019-10-22","Belwederska",1113
"9838","2019-10-23","Belwederska",859
"9839","2019-10-24","Belwederska",882
"9840","2019-10-25","Belwederska",785
"9841","2019-10-26","Belwederska",652
"9842","2019-10-27","Belwederska",544
"9843","2019-10-28","Belwederska",661
"9844","2019-10-29","Belwederska",550
"9845","2019-10-30","Belwederska",582
"9846","2019-10-31","Belwederska",496
"9847","2019-11-01","Belwederska",145
"9848","2019-11-02","Belwederska",162
"9849","2019-11-03","Belwederska",323
"9850","2019-11-04","Belwederska",506
"9851","2019-11-05","Belwederska",662
"9852","2019-11-06","Belwederska",633
"9853","2019-11-07","Belwederska",589
"9854","2019-11-08","Belwederska",529
"9855","2019-11-09","Belwederska",243
"9856","2019-11-10","Belwederska",203
"9857","2019-11-11","Belwederska",347
"9858","2019-11-12","Belwederska",513
"9859","2019-11-13","Belwederska",392
"9860","2019-11-14","Belwederska",421
"9861","2019-11-15","Belwederska",386
"9862","2019-11-16","Belwederska",341
"9863","2019-11-17","Belwederska",480
"9864","2019-11-18","Belwederska",636
"9865","2019-11-19","Belwederska",667
"9866","2019-11-20","Belwederska",564
"9867","2019-11-21","Belwederska",468
"9868","2019-11-22","Belwederska",392
"9869","2019-11-23","Belwederska",153
"9870","2019-11-24","Belwederska",139
"9871","2019-11-25","Belwederska",395
"9872","2019-11-26","Belwederska",427
"9873","2019-11-27","Belwederska",404
"9874","2019-11-28","Belwederska",495
"9875","2019-11-29","Belwederska",413
"9876","2019-11-30","Belwederska",187
"9877","2019-12-01","Belwederska",132
"9878","2019-12-02","Belwederska",297
"9879","2019-12-03","Belwederska",386
"9880","2019-12-04","Belwederska",326
"9881","2019-12-05","Belwederska",358
"9882","2019-12-06","Belwederska",301
"9883","2019-12-07","Belwederska",149
"9884","2019-12-08","Belwederska",154
"9885","2019-12-09","Belwederska",367
"9886","2019-12-10","Belwederska",375
"9887","2019-12-11","Belwederska",341
"9888","2019-12-12","Belwederska",319
"9889","2019-12-13","Belwederska",280
"9890","2019-12-14","Belwederska",143
"9891","2019-12-15","Belwederska",131
"9892","2019-12-16","Belwederska",384
"9893","2019-12-17","Belwederska",397
"9894","2019-12-18","Belwederska",462
"9895","2019-12-19","Belwederska",376
"9896","2019-12-20","Belwederska",383
"9897","2019-12-21","Belwederska",217
"9898","2019-12-22","Belwederska",52
"9899","2019-12-23","Belwederska",157
"9900","2019-12-24","Belwederska",52
"9901","2019-12-25","Belwederska",79
"9902","2019-12-26","Belwederska",71
"9903","2019-12-27","Belwederska",106
"9904","2019-12-28","Belwederska",60
"9905","2019-12-29","Belwederska",89
"9906","2019-12-30","Belwederska",199
"9907","2019-12-31","Belwederska",126
"9908","2020-01-01","Belwederska",89
"9909","2020-01-02","Belwederska",238
"9910","2020-01-03","Belwederska",226
"9911","2020-01-04","Belwederska",83
"9912","2020-01-05","Belwederska",113
"9913","2020-01-06","Belwederska",120
"9914","2020-01-07","Belwederska",330
"9915","2020-01-08","Belwederska",299
"9916","2020-01-09","Belwederska",283
"9917","2020-01-10","Belwederska",258
"9918","2020-01-11","Belwederska",145
"9919","2020-01-12","Belwederska",244
"9920","2020-01-13","Belwederska",320
"9921","2020-01-14","Belwederska",387
"9922","2020-01-15","Belwederska",424
"9923","2020-01-16","Belwederska",405
"9924","2020-01-17","Belwederska",284
"9925","2020-01-18","Belwederska",139
"9926","2020-01-19","Belwederska",210
"9927","2020-01-20","Belwederska",323
"9928","2020-01-21","Belwederska",366
"9929","2020-01-22","Belwederska",263
"9930","2020-01-23","Belwederska",319
"9931","2020-01-24","Belwederska",295
"9932","2020-01-25","Belwederska",101
"9933","2020-01-26","Belwederska",117
"9934","2019-04-01","al. Stanów Zjednoczonych S",8928
"9935","2019-04-02","al. Stanów Zjednoczonych S",848
"9936","2019-04-03","al. Stanów Zjednoczonych S",873
"9937","2019-04-04","al. Stanów Zjednoczonych S",1048
"9938","2019-04-05","al. Stanów Zjednoczonych S",1388
"9939","2019-04-06","al. Stanów Zjednoczonych S",1561
"9940","2019-04-07","al. Stanów Zjednoczonych S",1944
"9941","2019-04-08","al. Stanów Zjednoczonych S",1760
"9942","2019-04-09","al. Stanów Zjednoczonych S",1017
"9943","2019-04-10","al. Stanów Zjednoczonych S",787
"9944","2019-04-11","al. Stanów Zjednoczonych S",647
"9945","2019-04-12","al. Stanów Zjednoczonych S",665
"9946","2019-04-13","al. Stanów Zjednoczonych S",25
"9947","2019-04-14","al. Stanów Zjednoczonych S",0
"9948","2019-04-15","al. Stanów Zjednoczonych S",0
"9949","2019-04-16","al. Stanów Zjednoczonych S",342
"9950","2019-04-17","al. Stanów Zjednoczonych S",1355
"9951","2019-04-18","al. Stanów Zjednoczonych S",1604
"9952","2019-04-19","al. Stanów Zjednoczonych S",1543
"9953","2019-04-20","al. Stanów Zjednoczonych S",1113
"9954","2019-04-21","al. Stanów Zjednoczonych S",400
"9955","2019-04-22","al. Stanów Zjednoczonych S",926
"9956","2019-04-23","al. Stanów Zjednoczonych S",1153
"9957","2019-04-24","al. Stanów Zjednoczonych S",1455
"9958","2019-04-25","al. Stanów Zjednoczonych S",568
"9959","2019-04-26","al. Stanów Zjednoczonych S",9
"9960","2019-04-27","al. Stanów Zjednoczonych S",0
"9961","2019-04-28","al. Stanów Zjednoczonych S",0
"9962","2019-04-29","al. Stanów Zjednoczonych S",740
"9963","2019-04-30","al. Stanów Zjednoczonych S",1580
"9964","2019-05-01","al. Stanów Zjednoczonych S",2015
"9965","2019-05-02","al. Stanów Zjednoczonych S",656
"9966","2019-05-03","al. Stanów Zjednoczonych S",808
"9967","2019-05-04","al. Stanów Zjednoczonych S",935
"9968","2019-05-05","al. Stanów Zjednoczonych S",620
"9969","2019-05-06","al. Stanów Zjednoczonych S",1099
"9970","2019-05-07","al. Stanów Zjednoczonych S",1327
"9971","2019-05-08","al. Stanów Zjednoczonych S",1425
"9972","2019-05-09","al. Stanów Zjednoczonych S",1310
"9973","2019-05-10","al. Stanów Zjednoczonych S",1064
"9974","2019-05-11","al. Stanów Zjednoczonych S",1519
"9975","2019-05-12","al. Stanów Zjednoczonych S",1420
"9976","2019-05-13","al. Stanów Zjednoczonych S",0
"9977","2019-05-14","al. Stanów Zjednoczonych S",45
"9978","2019-05-15","al. Stanów Zjednoczonych S",421
"9979","2019-05-16","al. Stanów Zjednoczonych S",663
"9980","2019-05-17","al. Stanów Zjednoczonych S",1221
"9981","2019-05-18","al. Stanów Zjednoczonych S",49
"9982","2019-05-19","al. Stanów Zjednoczonych S",0
"9983","2019-05-20","al. Stanów Zjednoczonych S",0
"9984","2019-05-21","al. Stanów Zjednoczonych S",0
"9985","2019-05-22","al. Stanów Zjednoczonych S",0
"9986","2019-05-23","al. Stanów Zjednoczonych S",0
"9987","2019-05-24","al. Stanów Zjednoczonych S",0
"9988","2019-05-25","al. Stanów Zjednoczonych S",0
"9989","2019-05-26","al. Stanów Zjednoczonych S",0
"9990","2019-05-27","al. Stanów Zjednoczonych S",0
"9991","2019-05-28","al. Stanów Zjednoczonych S",0
"9992","2019-05-29","al. Stanów Zjednoczonych S",871
"9993","2019-05-30","al. Stanów Zjednoczonych S",2124
"9994","2019-05-31","al. Stanów Zjednoczonych S",2187
"9995","2019-06-01","al. Stanów Zjednoczonych S",2083
"9996","2019-06-02","al. Stanów Zjednoczonych S",2302
"9997","2019-06-03","al. Stanów Zjednoczonych S",2557
"9998","2019-06-04","al. Stanów Zjednoczonych S",2616
"9999","2019-06-05","al. Stanów Zjednoczonych S",2654
"10000","2019-06-06","al. Stanów Zjednoczonych S",2441
"10001","2019-06-07","al. Stanów Zjednoczonych S",2226
"10002","2019-06-08","al. Stanów Zjednoczonych S",1483
"10003","2019-06-09","al. Stanów Zjednoczonych S",2742
"10004","2019-06-10","al. Stanów Zjednoczonych S",2322
"10005","2019-06-11","al. Stanów Zjednoczonych S",2516
"10006","2019-06-12","al. Stanów Zjednoczonych S",2354
"10007","2019-06-13","al. Stanów Zjednoczonych S",1911
"10008","2019-06-14","al. Stanów Zjednoczonych S",1995
"10009","2019-06-15","al. Stanów Zjednoczonych S",1685
"10010","2019-06-16","al. Stanów Zjednoczonych S",2167
"10011","2019-06-17","al. Stanów Zjednoczonych S",2357
"10012","2019-06-18","al. Stanów Zjednoczonych S",2418
"10013","2019-06-19","al. Stanów Zjednoczonych S",1599
"10014","2019-06-20","al. Stanów Zjednoczonych S",2136
"10015","2019-06-21","al. Stanów Zjednoczonych S",1297
"10016","2019-06-22","al. Stanów Zjednoczonych S",1795
"10017","2019-06-23","al. Stanów Zjednoczonych S",2199
"10018","2019-06-24","al. Stanów Zjednoczonych S",2283
"10019","2019-06-25","al. Stanów Zjednoczonych S",2395
"10020","2019-06-26","al. Stanów Zjednoczonych S",2071
"10021","2019-06-27","al. Stanów Zjednoczonych S",1846
"10022","2019-06-28","al. Stanów Zjednoczonych S",1884
"10023","2019-06-29","al. Stanów Zjednoczonych S",1710
"10024","2019-06-30","al. Stanów Zjednoczonych S",1558
